game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_run_diff_L5,away_run_diff_L5,diff_run_diff_L5,home_run_diff_L10,away_run_diff_L10,diff_run_diff_L10,home_runs_scored_L5,away_runs_scored_L5,diff_runs_scored_L5,home_runs_allowed_L5,away_runs_allowed_L5,diff_runs_allowed_L5,home_yrfi_rate_L10,away_yrfi_rate_L10,diff_yrfi_rate_L10,home_r1_scored_rate_L10,away_r1_scored_rate_L10,diff_r1_scored_rate_L10,home_r1_allowed_rate_L10,away_r1_allowed_rate_L10,diff_r1_allowed_rate_L10,home_f5_win_pct_L5,away_f5_win_pct_L5,diff_f5_win_pct_L5,home_f5_diff_L5,away_f5_diff_L5,diff_f5_diff_L5,home_hits_L5,away_hits_L5,diff_hits_L5,home_hits_allowed_L5,away_hits_allowed_L5,diff_hits_allowed_L5,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_run_diff_L5,away_away_only_run_diff_L5,diff_surface_run_diff_L5,home_home_only_yrfi_rate_L10,away_away_only_yrfi_rate_L10,diff_surface_yrfi_rate_L10,home_home_only_f5_win_pct_L5,away_away_only_f5_win_pct_L5,diff_surface_f5_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_run_diff_L10_vs_league,away_run_diff_L10_vs_league,diff_run_diff_L10_vs_league,home_yrfi_rate_L10_vs_league,away_yrfi_rate_L10_vs_league,diff_yrfi_rate_L10_vs_league,home_f5_win_pct_L5_vs_league,away_f5_win_pct_L5_vs_league,diff_f5_win_pct_L5_vs_league,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_run_diff,away_momentum_run_diff,diff_momentum_run_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_yrfi,TARGET_home_win_f5
6546015,2026-03-08,2025,UTRGV,UNO,1502.7146904094534,1495.9887106173626,6.725979792090811,1.0,1.0,0.0,1,1,0,2,2,0,4,3,1,5,4,1,0.8,0.4,0.4,0.5,0.5,0.0,3.8,-0.6,4.3999999999999995,0.0,1.0,-1.0,6.8,6.0,0.7999999999999998,3.0,6.6,-3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,-6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013110045013030092,0.013110045013030092,0.0,0.13386342099028667,1.1338634209902867,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,-0.09999999999999998,0.4,3.8,-1.6,5.4,0.5,-0.5,1.0,3.0,2.0,1.0,0.0,0.5,-0.5,-1,0.0,0,0,0,0
6546062,2026-03-08,2025,UTMAR,MSVAL,1502.5901265812645,1472.5536573990375,30.036469182226938,1.0,1.0,0.0,1,1,0,3,3,0,3,3,0,4,4,0,0.6,0.4,0.19999999999999996,0.5714285714285714,0.25,0.3214285714285714,2.6,-1.2,3.8,3.7142857142857144,-4.125,7.839285714285714,9.2,7.6,1.5999999999999996,6.6,8.8,-2.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.39999999999999997,2.6,-3.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08453861644160149,-0.2368899549869699,0.3214285714285714,3.848149135276001,-3.9911365790097135,7.839285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142858,0.15000000000000002,-0.12142857142857144,-1.1142857142857143,2.925,-4.039285714285715,0.02857142857142858,-0.04999999999999999,0.07857142857142857,2.0,2.0,0.0,2.122448979591837,-1.03125,3.153698979591837,-1,0.0,0,0,0,0
6546225,2026-03-08,2025,CAMPBL,WMMRY,1499.137077202858,1496.9675066804873,2.1695705223708046,1.0,1.0,0.0,1,1,0,2,2,0,2,3,-1,3,4,-1,0.6,0.4,0.19999999999999996,0.5,0.5,0.0,2.4,-1.2,3.5999999999999996,1.0,0.16666666666666666,0.8333333333333334,5.4,5.8,-0.39999999999999947,3.0,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,2.4,-6.333333333333333,8.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.013110045013030092,0.013110045013030092,0.0,1.1338634209902867,0.3005300876569533,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,-0.09999999999999998,0.19999999999999996,1.4,-1.3666666666666667,2.7666666666666666,0.09999999999999998,-0.5,0.6,1.0,2.0,-1.0,0.5,0.08333333333333333,0.4166666666666667,-1,0.0,0,1,0,0
6546317,2026-03-08,2025,GMU,GTOWN,1522.1213723932992,1505.5992125383693,16.522159854929896,1.0,1.0,0.0,1,1,0,2,2,0,3,3,0,4,4,0,0.8,0.6,0.20000000000000007,0.8,0.5714285714285714,0.22857142857142865,3.8,0.2,3.5999999999999996,3.8,1.0,2.8,7.6,7.0,0.5999999999999996,3.8,6.8,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.16666666666666663,1.6666666666666667,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.31311004501303014,0.08453861644160149,0.22857142857142865,3.9338634209902863,1.1338634209902867,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142858,-0.02857142857142858,0.0,-0.8,0.8,-0.13333333333333341,-0.0714285714285714,-0.06190476190476202,2.0,2.0,0.0,3.04,0.5714285714285714,2.468571428571429,-1,0.0,0,0,0,0
6546402,2026-03-08,2025,KANSAS,STTHOM,1521.7489823690796,1454.3796106359969,67.36937173308274,1.0,1.0,0.0,1,1,0,3,3,0,3,3,0,4,4,0,0.8,0.0,0.8,0.7142857142857143,0.0,0.7142857142857143,1.4,-2.8,4.199999999999999,0.14285714285714285,-3.2857142857142856,3.4285714285714284,7.0,4.2,2.8,5.6,7.0,-1.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,-2.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2273957592987444,-0.4868899549869699,0.7142857142857143,0.2767205638474295,-3.151850864723999,3.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428574,0.0,0.08571428571428574,1.2571428571428571,0.48571428571428577,0.7714285714285714,0.2857142857142857,0.0,0.2857142857142857,2.0,2.0,0.0,0.10204081632653061,-0.0,0.10204081632653061,-1,0.0,0,0,0,0
6546828,2026-03-08,2025,TXARL,LAMON,1492.4738184373668,1499.888574785956,-7.414756348589208,1.0,1.0,0.0,1,1,0,2,2,0,2,4,-2,4,5,-1,0.4,0.2,0.2,0.42857142857142855,0.5555555555555556,-0.12698412698412703,-4.0,-4.2,0.20000000000000018,-3.4285714285714284,1.6666666666666667,-5.095238095238095,3.0,6.0,-3.0,7.0,10.2,-3.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-1.5,-2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05831852641554136,0.06866560056858567,-0.12698412698412703,-3.294708007581142,1.8005300876569534,-5.095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,-0.028571428571428525,-0.35555555555555557,0.32698412698412704,-0.5714285714285716,-5.866666666666667,5.295238095238096,0.07142857142857145,-0.5555555555555556,0.626984126984127,1.0,3.0,-2.0,-1.4693877551020407,0.925925925925926,-2.3953136810279667,-1,0.0,0,0,0,0
6547105,2026-03-08,2025,WAGNER,FDU,1478.9113526486103,1487.0115108509654,-8.100158202355033,1.0,1.0,0.0,1,1,0,2,2,0,2,3,-1,3,4,-1,0.2,0.4,-0.2,0.2,0.3333333333333333,-0.1333333333333333,-5.6,0.0,-5.6,-5.6,-1.8333333333333333,-3.7666666666666666,7.6,6.2,1.3999999999999995,13.2,6.2,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,-2.5,-2.4,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-0.2868899549869699,-0.1535566216536366,-0.1333333333333333,-5.466136579009713,-1.6994699123430466,-3.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666671,-0.06666666666666671,0.0,1.8333333333333333,-1.8333333333333333,0.3,-0.1333333333333333,0.4333333333333333,1.0,2.0,-1.0,-1.1199999999999999,-0.611111111111111,-0.5088888888888888,-1,0.0,0,0,0,0
6547231,2026-03-08,2025,PENN,UMBC,1479.798600660116,1513.341693677375,-33.5430930172588,1.0,1.0,0.0,1,1,0,2,2,0,2,2,0,3,3,0,0.2,0.6,-0.39999999999999997,0.2,0.6666666666666666,-0.4666666666666666,-2.0,-1.8,-0.19999999999999996,-2.0,-0.6666666666666666,-1.3333333333333335,4.0,4.8,-0.7999999999999998,6.0,6.6,-0.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,-0.16666666666666663,-1.0,2.3333333333333335,-3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,-0.2868899549869699,0.17977671167969672,-0.4666666666666666,-1.8661365790097133,-0.5328032456763799,-1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,0.06666666666666665,0.0,-1.1333333333333333,1.1333333333333333,0.3,0.0,0.3,1.0,1.0,0.0,-0.4,-0.4444444444444444,0.0444444444444444,-1,0.0,0,1,0,0
6547321,2026-03-08,2025,IOWA,LINWOD,1500.481426848826,1477.6676852214634,22.81374162736256,1.0,1.0,0.0,1,1,0,2,2,0,3,2,1,4,3,1,0.6,0.2,0.39999999999999997,0.5714285714285714,0.2857142857142857,0.2857142857142857,3.0,-3.0,6.0,2.5714285714285716,-1.2857142857142858,3.8571428571428577,6.6,4.2,2.3999999999999995,3.6,7.2,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.26666666666666666,3.0,-2.6666666666666665,5.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08453861644160149,-0.2011756692726842,0.2857142857142857,2.705291992418858,-1.1518508647239991,3.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142858,-0.08571428571428569,0.11428571428571427,0.4285714285714284,-1.7142857142857142,2.1428571428571423,0.02857142857142858,0.047619047619047616,-0.019047619047619035,2.0,1.0,1.0,1.469387755102041,-0.3673469387755102,1.836734693877551,-1,0.0,0,1,0,0
6547438,2026-03-08,2025,MIAMI,BC,1499.2630516566421,1511.3750106751027,-12.111959018460539,1.0,1.0,0.0,1,1,0,2,2,0,3,4,-1,3,5,-2,0.4,0.6,-0.19999999999999996,0.5,0.5714285714285714,-0.0714285714285714,-1.0,1.4,-2.4,-0.16666666666666666,1.0,-1.1666666666666667,4.6,5.4,-0.8000000000000007,5.6,4.0,1.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,-0.19999999999999996,-1.0,1.4,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.013110045013030092,0.08453861644160149,-0.0714285714285714,-0.03280324567637999,1.1338634209902867,-1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.02857142857142858,-0.12857142857142856,-0.8333333333333334,0.3999999999999999,-1.2333333333333334,-0.09999999999999998,0.02857142857142858,-0.12857142857142856,2.0,3.0,-1.0,-0.08333333333333333,0.5714285714285714,-0.6547619047619048,-1,0.0,0,0,0,0
6547622,2026-03-08,2025,SFRAN,UMASSL,1480.5337827171888,1501.11513708747,-20.581354370281133,1.0,1.0,0.0,1,1,0,2,2,0,2,2,0,3,2,1,0.4,0.5,-0.09999999999999998,0.3333333333333333,0.5,-0.16666666666666669,-2.8,4.0,-6.8,-4.666666666666667,4.0,-8.666666666666668,4.0,11.5,-7.5,6.8,7.5,-0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,-0.09999999999999998,-2.8,4.0,-6.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.1535566216536366,0.013110045013030092,-0.16666666666666669,-4.53280324567638,4.133863420990287,-8.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666671,0.0,0.06666666666666671,1.8666666666666671,0.0,1.8666666666666671,0.06666666666666671,0.0,0.06666666666666671,1.0,1.0,0.0,-1.5555555555555556,2.0,-3.5555555555555554,-1,0.0,0,0,0,0
6547727,2026-03-08,2025,UNCG,QUINN,1478.2974120376996,1480.7993285964337,-2.5019165587341377,1.0,1.0,0.0,1,1,0,2,2,0,3,2,1,3,3,0,0.4,0.2,0.2,0.2857142857142857,0.2,0.08571428571428569,0.2,-5.0,5.2,-1.5714285714285714,-5.0,3.428571428571429,8.0,5.4,2.5999999999999996,7.8,10.4,-2.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.1333333333333333,1.0,-5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2011756692726842,-0.2868899549869699,0.08571428571428569,-1.4375651504382847,-4.866136579009713,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571432,0.0,0.11428571428571432,1.7714285714285714,0.0,1.7714285714285714,0.047619047619047616,0.0,0.047619047619047616,2.0,1.0,1.0,-0.44897959183673464,-1.0,0.5510204081632654,-1,0.0,0,0,0,0
6547782,2026-03-08,2025,TOWSON,MONMTH,1473.8103576422357,1512.9105625898444,-39.100204947608745,1.0,1.0,0.0,1,1,0,2,2,0,2,2,0,3,3,0,0.2,0.6,-0.39999999999999997,0.2,0.6,-0.39999999999999997,-0.8,4.2,-5.0,-0.8,4.2,-5.0,5.2,8.2,-2.999999999999999,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-0.39999999999999997,-0.8,4.2,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2868899549869699,0.11311004501303007,-0.39999999999999997,-0.6661365790097133,4.333863420990287,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.16000000000000003,2.52,-2.68,-1,0.0,0,0,0,0
6547999,2026-03-08,2025,VCU,ARMY,1487.951378126041,1509.2929425326183,-21.34156440657739,1.0,1.0,0.0,1,1,0,2,2,0,4,2,2,5,3,2,0.6,0.6,0.0,0.375,0.6,-0.22499999999999998,2.4,-0.8,3.2,-0.125,-0.8,0.675,7.4,3.6,3.8000000000000003,5.0,4.4,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,2.4,-0.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.11188995498696991,0.11311004501303007,-0.22499999999999998,0.008863420990286669,-0.6661365790097133,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,0.0,0.22499999999999998,2.525,0.0,2.525,0.22499999999999998,0.0,0.22499999999999998,3.0,1.0,2.0,-0.046875,-0.48,0.433125,-1,0.0,0,1,0,0
6548090,2026-03-08,2025,EKY,ILLST,1473.9883650439776,1497.0103065347878,-23.02194149081015,1.0,1.0,0.0,1,1,0,2,2,0,4,3,1,5,4,1,0.2,0.4,-0.2,0.25,0.42857142857142855,-0.17857142857142855,-4.6,-1.0,-3.5999999999999996,-2.75,-0.42857142857142855,-2.3214285714285716,3.4,6.4,-3.0000000000000004,8.0,7.4,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,-0.06666666666666671,-3.6666666666666665,-1.0,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368899549869699,-0.05831852641554136,-0.17857142857142855,-2.6161365790097135,-0.2947080075811419,-2.3214285714285716,0.0,0.0,0.0,0.0,0.0,0.0,-0.04999999999999999,-0.028571428571428525,-0.021428571428571463,-1.8499999999999996,-0.5714285714285714,-1.2785714285714282,0.08333333333333331,-0.028571428571428525,0.11190476190476184,3.0,2.0,1.0,-0.6875,-0.18367346938775508,-0.5038265306122449,-1,0.0,0,1,0,0
6548229,2026-03-08,2025,NAVY,DART,1516.741951063399,1489.2324401690537,27.50951089434534,1.0,1.0,0.0,1,1,0,3,3,0,4,3,1,5,4,1,0.8,0.4,0.4,0.7142857142857143,0.3333333333333333,0.380952380952381,2.4,-1.8,4.2,0.14285714285714285,-2.0,2.142857142857143,6.4,5.0,1.4000000000000004,4.0,6.8,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.4,2.4,-1.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2273957592987444,-0.1535566216536366,0.380952380952381,0.2767205638474295,-1.8661365790097133,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428574,0.06666666666666671,0.019047619047619035,2.257142857142857,0.19999999999999996,2.057142857142857,0.08571428571428574,0.06666666666666671,0.019047619047619035,3.0,2.0,1.0,0.10204081632653061,-0.6666666666666666,0.7687074829931972,-1,0.0,0,1,0,0
6548294,2026-03-08,2025,SEATTL,JACKST,1473.1301931788462,1519.328570238553,-46.1983770597069,1.0,1.0,0.0,1,1,0,2,2,0,2,3,-1,4,4,0,0.2,0.6,-0.39999999999999997,0.2857142857142857,0.6666666666666666,-0.38095238095238093,-2.6,-1.0,-1.6,-2.857142857142857,2.6666666666666665,-5.523809523809524,5.8,7.6,-1.7999999999999998,8.4,8.6,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,-0.4666666666666666,-2.6,0.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2011756692726842,0.17977671167969672,-0.38095238095238093,-2.7232794361525707,2.800530087656953,-5.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.08571428571428569,-0.06666666666666665,-0.019047619047619035,0.2571428571428571,-3.6666666666666665,3.9238095238095236,-0.08571428571428569,0.0,-0.08571428571428569,1.0,2.0,-1.0,-0.8163265306122449,1.7777777777777777,-2.5941043083900226,-1,0.0,0,1,0,0
6548299,2026-03-08,2025,DUKE,NDAME,1525.2194637619239,1531.8099954471854,-6.590531685261567,1.0,1.0,0.0,1,1,0,2,2,0,3,3,0,4,4,0,0.6,0.8,-0.20000000000000007,0.75,0.8333333333333334,-0.08333333333333337,3.2,7.4,-4.2,3.75,9.0,-5.25,9.2,10.2,-1.0,6.0,2.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.75,-0.15000000000000002,3.2,6.75,-3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.2631100450130301,0.34644337834636346,-0.08333333333333337,3.8838634209902865,9.133863420990286,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.15000000000000002,-0.033333333333333326,-0.1166666666666667,-0.5499999999999998,-1.5999999999999996,1.0499999999999998,-0.15000000000000002,-0.08333333333333337,-0.06666666666666665,2.0,2.0,0.0,2.8125,7.5,-4.6875,-1,0.0,0,0,0,0
6548595,2026-03-08,2025,CINCY,UCSD,1539.3721606115957,1482.1439972659387,57.228163345657094,2.0,2.0,0.0,0,0,0,3,3,0,4,3,1,4,4,0,1.0,0.0,1.0,0.875,0.2857142857142857,0.5892857142857143,7.0,-7.6,14.6,5.0,-4.714285714285714,9.714285714285715,9.2,2.4,6.799999999999999,2.2,10.0,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,5.2,-7.6,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3881100450130301,-0.2011756692726842,0.5892857142857143,5.133863420990287,-4.5804222932954275,9.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.2857142857142857,0.4107142857142857,2.0,-2.8857142857142852,4.885714285714285,-0.07499999999999996,-0.2857142857142857,0.21071428571428574,2.0,1.0,1.0,4.375,-1.346938775510204,5.721938775510204,-1,0.0,0,1,0,0
6548867,2026-03-08,2025,NJIT,STPTR,1519.399542312654,1476.7083075349506,42.69123477770336,1.0,1.0,0.0,1,1,0,3,3,0,3,3,0,3,4,-1,0.8,0.2,0.6000000000000001,0.8,0.16666666666666666,0.6333333333333334,5.6,-4.2,9.8,5.6,-6.333333333333333,11.933333333333334,8.2,3.8,4.3999999999999995,2.6,8.0,-5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2,0.4666666666666666,4.0,-4.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.31311004501303014,-0.3202232883203032,0.6333333333333333,5.733863420990287,-6.199469912343046,11.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333354,-0.033333333333333354,0.0,2.133333333333333,-2.133333333333333,-0.13333333333333341,0.033333333333333354,-0.16666666666666677,2.0,2.0,0.0,4.4799999999999995,-1.0555555555555554,5.535555555555555,-1,0.0,0,1,0,0
6549003,2026-03-08,2025,GWASH,YALE,1519.3624644429144,1511.6504757440766,7.711988698837786,1.0,1.0,0.0,1,1,0,2,2,0,3,2,1,4,3,1,0.8,0.6,0.20000000000000007,0.7142857142857143,0.6,0.11428571428571432,-0.8,4.2,-5.0,0.2857142857142857,4.2,-3.9142857142857146,7.2,8.6,-1.3999999999999995,8.0,4.4,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.20000000000000007,-0.8,4.2,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273957592987444,0.11311004501303007,0.11428571428571432,0.4195777067045724,4.333863420990287,-3.9142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428574,0.0,0.08571428571428574,-1.0857142857142859,0.0,-1.0857142857142859,0.08571428571428574,0.0,0.08571428571428574,2.0,1.0,1.0,0.20408163265306123,2.52,-2.3159183673469386,-1,0.0,0,0,0,0
6549313,2026-03-08,2025,TOLEDO,UMASS,1509.5561532503075,1478.4974412879842,31.058711962323287,1.0,1.0,0.0,1,1,0,2,2,0,2,2,0,4,3,1,0.6,0.2,0.39999999999999997,0.5714285714285714,0.2,0.3714285714285714,1.6,-3.0,4.6,0.2857142857142857,-3.0,3.2857142857142856,7.6,4.2,3.3999999999999995,6.0,7.2,-1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.75,7.5,-3.25,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.08453861644160149,-0.2868899549869699,0.3714285714285714,0.4195777067045724,-2.8661365790097135,3.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142858,0.0,0.02857142857142858,1.3142857142857145,0.0,1.3142857142857145,0.4285714285714286,0.04999999999999999,0.3785714285714286,1.0,1.0,0.0,0.16326530612244897,-0.6000000000000001,0.763265306122449,-1,0.0,0,1,0,0
6549372,2026-03-08,2025,CLEM,LASALL,1540.7798991391746,1497.8347568562704,42.94514228290427,1.0,1.0,0.0,1,1,0,3,3,0,4,3,1,5,4,1,1.0,0.4,0.6,0.875,0.42857142857142855,0.44642857142857145,8.6,-4.6,13.2,5.375,-2.7142857142857144,8.089285714285715,11.0,5.2,5.8,2.4,9.8,-7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,8.6,-4.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3881100450130301,-0.05831852641554136,0.44642857142857145,5.508863420990287,-2.580422293295428,8.089285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.028571428571428525,0.15357142857142853,3.2249999999999996,-1.8857142857142852,5.110714285714285,0.125,-0.028571428571428525,0.15357142857142853,3.0,2.0,1.0,4.703125,-1.163265306122449,5.866390306122449,-1,0.0,0,1,0,0
6549619,2026-03-08,2025,NMEX,TARLET,1493.4209840109193,1529.7096158924296,-36.288631881510355,1.0,1.0,0.0,1,1,0,3,3,0,4,4,0,5,5,0,0.2,0.8,-0.6000000000000001,0.5,0.75,-0.25,-1.8,2.2,-4.0,0.125,2.25,-2.125,7.4,9.0,-1.5999999999999996,9.2,6.8,2.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,-0.6,-1.2,3.6666666666666665,-4.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.013110045013030092,0.2631100450130301,-0.25,0.2588634209902867,2.3838634209902865,-2.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.050000000000000044,-0.35000000000000003,-1.925,-0.04999999999999982,-1.8750000000000002,-0.09999999999999998,0.25,-0.35,3.0,3.0,0.0,0.0625,1.6875,-1.625,-1,0.0,0,0,0,0
