game_id,date,season,home_team,away_team,home_score,away_score,is_draw,total_goals,TARGET_full_game,TARGET_over_25,TARGET_btts,TARGET_corners_over_95,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_games_last_10_days,away_games_last_10_days,diff_games_last_10_days,home_games_last_14_days,away_games_last_14_days,diff_games_last_14_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_draw_pct_L5,away_draw_pct_L5,diff_draw_pct_L5,home_draw_pct_L10,away_draw_pct_L10,diff_draw_pct_L10,home_goal_diff_L3,away_goal_diff_L3,diff_goal_diff_L3,home_goal_diff_L5,away_goal_diff_L5,diff_goal_diff_L5,home_goal_diff_L10,away_goal_diff_L10,diff_goal_diff_L10,home_goals_scored_L3,away_goals_scored_L3,diff_goals_scored_L3,home_goals_scored_L5,away_goals_scored_L5,diff_goals_scored_L5,home_goals_scored_L10,away_goals_scored_L10,diff_goals_scored_L10,home_goals_allowed_L3,away_goals_allowed_L3,diff_goals_allowed_L3,home_goals_allowed_L5,away_goals_allowed_L5,diff_goals_allowed_L5,home_goals_allowed_L10,away_goals_allowed_L10,diff_goals_allowed_L10,home_goal_diff_std_L10,away_goal_diff_std_L10,diff_goal_diff_std_L10,home_goals_scored_std_L10,away_goals_scored_std_L10,diff_goals_scored_std_L10,home_goals_allowed_std_L10,away_goals_allowed_std_L10,diff_goals_allowed_std_L10,home_btts_rate_L10,away_btts_rate_L10,diff_btts_rate_L10,home_over_25_rate_L10,away_over_25_rate_L10,diff_over_25_rate_L10,home_home_only_win_pct_L5,home_home_only_goal_diff_L5,home_home_only_draw_pct_L5,home_home_only_btts_rate_L10,home_home_only_over_25_rate_L10,away_away_only_win_pct_L5,away_away_only_goal_diff_L5,away_away_only_draw_pct_L5,away_away_only_btts_rate_L10,away_away_only_over_25_rate_L10,diff_surface_win_pct_L5,diff_surface_goal_diff_L5,diff_surface_draw_pct_L5,diff_surface_btts_rate_L10,diff_surface_over_25_rate_L10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_goal_diff,away_momentum_goal_diff,diff_momentum_goal_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,match_parity_elo,match_parity_goal_diff,draw_pressure_avg,draw_pressure_surface_avg,home_schedule_load_exp,away_schedule_load_exp,diff_schedule_load_exp,home_attack_closing_trend,away_attack_closing_trend,diff_attack_closing_trend,home_defense_closing_trend,away_defense_closing_trend,diff_defense_closing_trend,home_match_stability_L10,away_match_stability_L10,diff_match_stability_L10,draw_equilibrium_index,odds_over_under,home_price,draw_price,away_price,home_implied_prob,draw_implied_prob,away_implied_prob,market_overround_1x2,market_home_edge,market_draw_bias,market_favorite_prob,market_favorite_gap,market_missing
746633,2026-03-07,2026,FCN,SCO,0,1,0,1,0,0,0,0.0,1423.395376729204,1466.568342684951,-43.17296595574703,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.2,0.4,-0.2,0.2,0.4,-0.2,0.0,0.0,0.0,0.0,0.1,-0.1,-0.3333333333333333,-1.6666666666666667,1.3333333333333335,-0.6,-0.6,0.0,-0.9,-0.3,-0.6000000000000001,1.0,0.0,1.0,0.8,0.4,0.4,1.0,1.0,0.0,1.3333333333333333,1.6666666666666667,-0.3333333333333335,1.4,1.0,0.3999999999999999,1.9,1.3,0.5999999999999999,1.7288403306519922,1.8287822299126935,-0.0999418992607013,0.6666666666666665,1.247219128924647,-0.5805524622579805,1.4491376746189437,1.567021236472421,-0.11788356185347726,0.6,0.3,0.3,0.6,0.3,0.3,0.2,-0.8,0.0,0.6,0.5,0.2,-0.8,0.2,0.2,0.3,0.0,0.0,-0.2,0.39999999999999997,0.2,0.0,0.0,0.0,0.30000000000000004,-0.3,0.6000000000000001,0.0,-0.2,0.2,-5.0,-6.0,1.0,-0.18000000000000002,-0.12,-0.060000000000000026,43.17296595574703,0.6000000000000001,0.05,0.1,0.95,0.95,0.0,0.0,-1.0,1.0,0.5666666666666667,-0.3666666666666667,0.9333333333333333,0.3664560321713926,0.35350900801963236,0.012947024151760245,0.05130575868442895,0.0,2.3,3.0,3.5,0.41257367387033395,0.3163064833005893,0.2711198428290766,1.0538302277432714,0.14145383104125736,0.3163064833005893,0.41257367387033395,0.09626719056974464,0
746636,2026-03-07,2026,TFC,OM,0,1,0,1,0,0,0,0.0,1485.2995407136398,1565.192691713433,-79.8931509997933,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0.0,0.2,-0.2,0.4,0.4,0.0,0.4,0.4,0.0,0.2,0.2,0.0,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333,-0.6,-1.2,0.6,0.4,-0.3,0.7,0.6666666666666666,1.6666666666666667,-1.0,0.4,1.4,-0.9999999999999999,1.3,1.6,-0.30000000000000004,1.3333333333333333,2.0,-0.6666666666666667,1.0,2.6,-1.6,0.9,1.9,-0.9999999999999999,2.118699810942761,2.3118054512532944,-0.19310564031053357,1.636391694484477,1.7126976771553508,-0.07630598267087385,0.9944289260117536,1.286683937707919,-0.2922550116961653,0.3,0.5,-0.2,0.4,0.6,-0.19999999999999996,0.4,0.4,0.4,0.4,0.5,0.2,-1.0,0.2,0.5,0.7,0.2,1.4,0.2,-0.09999999999999998,-0.19999999999999996,-0.4,-0.2,-0.2,-1.0,-0.8999999999999999,-0.10000000000000009,0.0,-0.2,0.2,-6.0,-5.0,-1.0,0.16000000000000003,-0.12,0.28,79.8931509997933,0.7,0.2,0.30000000000000004,0.95,0.8,0.1499999999999999,-0.6333333333333334,0.06666666666666665,-0.7000000000000001,-0.43333333333333324,-0.10000000000000009,-0.33333333333333315,0.32064644262690584,0.3019501038690445,0.018696338757861364,0.14262044484671169,0.0,3.2,3.5,2.15,0.2938879125170865,0.2686975200156219,0.4374145674672915,1.0633305647840532,-0.143526654950205,0.2686975200156219,0.4374145674672915,0.143526654950205,0
746629,2026-03-08,2026,SB29,HAC,2,0,0,2,1,0,0,0.0,1520.7716337192512,1469.1138176540167,51.657816065234556,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,-1,0.6,0.4,0.19999999999999996,0.5,0.3,0.2,0.4,0.0,0.4,0.2,0.3,-0.09999999999999998,1.0,-0.6666666666666666,1.6666666666666665,1.0,-0.4,1.4,0.3,-0.2,0.5,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6,0.8,0.8,1.3,0.7,0.6000000000000001,0.3333333333333333,1.3333333333333333,-1.0,0.6,1.2,-0.6,1.0,0.9,0.09999999999999998,1.5670212364724216,1.0327955589886448,0.5342256774837768,0.6749485577105533,0.9486832980505142,-0.2737347403399609,1.1547005383792508,0.5676462121975487,0.5870543261817021,0.4,0.4,0.0,0.3,0.3,0.0,0.8,1.0,0.0,0.2,0.3,0.0,-1.4,0.2,0.2,0.2,0.8,2.4,-0.2,0.0,0.09999999999999998,0.09999999999999998,0.10000000000000003,-5.551115123125783e-17,0.7,-0.2,0.8999999999999999,0.30000000000000004,-0.3,0.6000000000000001,-6.0,-8.0,2.0,0.15,-0.06,0.21,51.657816065234556,0.5,0.25,0.1,0.8,0.55,0.25,0.033333333333333215,-0.033333333333333326,0.06666666666666654,0.6666666666666667,-0.43333333333333324,1.1,0.3895565746757091,0.4919333848296675,-0.10237681015395839,0.11958861820074969,0.0,1.87,3.5,4.2,0.5051719990377677,0.26990618234303587,0.22492181861919655,1.0585688820982937,0.2802501804185711,0.26990618234303587,0.5051719990377677,0.2352658166947318,0
746630,2026-03-08,2026,RCL,FCM,3,0,0,3,1,1,0,1.0,1578.6248304051921,1413.9639240356466,164.6609063695455,9.0,7.0,2.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1,0,0.6,0.0,0.6,0.7,0.0,0.7,0.2,0.2,0.0,0.1,0.2,-0.1,1.3333333333333333,-2.0,3.333333333333333,1.4,-1.4,2.8,1.2,-1.4,2.5999999999999996,2.6666666666666665,0.3333333333333333,2.333333333333333,2.4,0.2,2.1999999999999997,2.1,0.8,1.3,1.3333333333333333,2.3333333333333335,-1.0000000000000002,1.0,1.6,-0.6000000000000001,0.9,2.2,-1.3000000000000003,1.9888578520235067,1.0749676997731397,0.9138901522503671,1.2866839377079187,0.7888106377466155,0.49787329996130314,1.1972189997378644,1.4757295747452437,-0.2785105750073793,0.5,0.6,-0.09999999999999998,0.6,0.6,0.0,0.8,1.0,0.0,0.4,0.6,0.0,-1.4,0.2,0.6,0.7,0.8,2.4,-0.2,-0.19999999999999996,-0.09999999999999998,-0.09999999999999998,0.0,-0.09999999999999998,0.19999999999999996,0.0,0.19999999999999996,0.10000000000000009,0.0,0.10000000000000009,-9.0,-6.0,-3.0,0.84,-0.0,0.84,164.6609063695455,2.5999999999999996,0.15000000000000002,0.1,0.4,0.8,-0.4,0.5666666666666664,-0.46666666666666673,1.0333333333333332,-0.43333333333333324,-0.1333333333333333,-0.29999999999999993,0.33457596497035924,0.48193521282732826,-0.14735924785696902,0.026890595069778082,0.0,1.25,6.0,10.0,0.75,0.15625,0.09375,1.0666666666666667,0.65625,0.15625,0.75,0.59375,0
746631,2026-03-08,2026,LOSC,FCL,1,1,1,2,2,0,1,0.0,1543.496323699529,1512.0478202708055,31.448503428723598,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.4,0.4,0.0,0.4,0.5,-0.09999999999999998,0.4,0.4,0.0,0.2,0.4,-0.2,0.6666666666666666,0.6666666666666666,0.0,0.2,0.2,0.0,-0.5,0.6,-1.1,1.0,2.3333333333333335,-1.3333333333333335,0.6,1.8,-1.2000000000000002,0.9,1.6,-0.7000000000000001,0.3333333333333333,1.6666666666666667,-1.3333333333333335,0.4,1.6,-1.2000000000000002,1.4,1.0,0.3999999999999999,1.6499158227686113,1.2649110640673527,0.3850047587012586,1.1972189997378642,1.07496769977314,0.12225129996472406,1.5055453054181622,1.05409255338946,0.45145275202870216,0.3,0.5,-0.2,0.3,0.4,-0.10000000000000003,0.4,-0.6,0.2,0.5,0.3,0.4,0.4,0.4,0.4,0.3,0.0,-1.0,-0.2,0.09999999999999998,0.0,0.0,-0.09999999999999998,0.09999999999999998,0.7,-0.39999999999999997,1.0999999999999999,0.0,-0.09999999999999998,0.09999999999999998,-6.0,-6.0,0.0,-0.2,0.3,-0.5,31.448503428723598,1.1,0.30000000000000004,0.30000000000000004,0.95,0.95,0.0,0.09999999999999998,0.7333333333333334,-0.6333333333333334,1.0666666666666667,-0.6666666666666667,1.7333333333333334,0.3773704777366127,0.44151844011225266,-0.06414796237563997,0.18746426965672408,0.0,1.53,4.1,6.0,0.6141862032806532,0.22919631488278033,0.15661748183656654,1.064163876932887,0.45756872144408667,0.22919631488278033,0.6141862032806532,0.38498988839787285,0
746632,2026-03-08,2026,OL,PSG,1,1,1,2,2,0,1,1.0,1555.1579175653485,1585.8328072976697,-30.674889732321162,7.0,2.0,5.0,0,1,-1,0,1,-1,0,1,-1,1,2,-1,1,3,-2,2,3,-1,0.6,0.6,0.0,0.7,0.5,0.19999999999999996,0.0,0.2,-0.2,0.0,0.2,-0.2,-0.3333333333333333,0.0,-0.3333333333333333,0.2,0.6,-0.39999999999999997,0.7,0.2,0.49999999999999994,1.6666666666666667,1.0,0.6666666666666667,1.4,1.4,0.0,1.8,1.5,0.30000000000000004,2.0,1.0,1.0,1.2,0.8,0.3999999999999999,1.1,1.3,-0.19999999999999996,1.5670212364724216,2.780887148615228,-1.2138659121428064,1.3984117975602022,1.5092308563562358,-0.1108190587960336,1.1972189997378644,1.766981104093143,-0.5697621043552785,0.5,0.4,0.09999999999999998,0.5,0.6,-0.09999999999999998,1.0,1.6,0.0,0.4,0.5,0.4,0.0,0.4,0.6,0.5,0.6,1.6,-0.4,-0.19999999999999996,0.0,-0.09999999999999998,0.09999999999999998,-0.19999999999999996,-0.49999999999999994,0.39999999999999997,-0.8999999999999999,0.30000000000000004,-0.09999999999999998,0.4,-6.0,0.0,-6.0,0.48999999999999994,0.1,0.3899999999999999,30.674889732321162,0.49999999999999994,0.1,0.2,0.95,3.7,-2.75,-0.1333333333333333,-0.5,0.3666666666666667,-0.8999999999999999,0.30000000000000004,-1.2,0.3895565746757091,0.2644881903884002,0.12506838428730888,0.11182232615003368,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
746634,2026-03-08,2026,OGCN,REN,0,4,0,4,0,1,0,0.0,1488.6233832277417,1528.2291427995603,-39.60575957181868,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,0,0.0,0.6,-0.6,0.1,0.5,-0.4,0.6,0.0,0.6,0.4,0.1,0.30000000000000004,-1.0,2.0,-3.0,-0.6,0.0,-0.6,-0.7,-0.3,-0.39999999999999997,1.0,2.3333333333333335,-1.3333333333333335,1.0,1.6,-0.6000000000000001,1.1,1.4,-0.2999999999999998,2.0,0.3333333333333333,1.6666666666666667,1.6,1.6,0.0,1.8,1.7,0.10000000000000009,1.8287822299126943,2.79085809185793,-0.9620758619452359,1.4491376746189442,1.264911064067352,0.18422661055159217,1.3984117975602017,1.7669811040931427,-0.36856930653294095,0.5,0.4,0.09999999999999998,0.4,0.6,-0.19999999999999996,0.0,-0.2,0.8,0.6,0.4,0.4,-1.2,0.0,0.4,0.7,-0.4,1.0,0.8,0.19999999999999996,-0.29999999999999993,-0.1,0.09999999999999998,-0.19999999999999998,0.09999999999999998,0.3,-0.2,-0.1,-0.09999999999999998,-2.7755575615628914e-17,-6.0,-8.0,2.0,-0.06999999999999999,-0.15,0.08,39.60575957181868,0.39999999999999997,0.25,0.4,0.95,0.55,0.3999999999999999,-0.10000000000000009,0.9333333333333336,-1.0333333333333337,-0.19999999999999996,1.3666666666666667,-1.5666666666666667,0.35350900801963225,0.2637925176222811,0.08971649039735113,0.24128285461323576,0.0,2.7,3.5,2.5,0.3507014028056112,0.2705410821643286,0.3787575150300601,1.0560846560846562,-0.028056112224448926,0.2705410821643286,0.3787575150300601,0.028056112224448926,0
746640,2026-03-13,2026,OM,AJA,1,0,0,1,1,0,0,1.0,1572.5060699422233,1423.2397114232488,149.26635851897458,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.4,0.2,0.2,0.5,0.1,0.4,0.2,0.6,-0.39999999999999997,0.2,0.4,-0.2,0.0,-1.0,1.0,-1.0,-0.2,-0.8,-0.1,-0.6,0.5,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.2,1.0,0.19999999999999996,1.7,0.8,0.8999999999999999,1.3333333333333333,1.6666666666666667,-0.3333333333333335,2.2,1.2,1.0000000000000002,1.8,1.4,0.40000000000000013,2.3309511649396124,1.3498971154211055,0.9810540495185069,1.6363916944844772,1.3165611772087662,0.319830517275711,1.398411797560202,1.3498971154211057,0.048514682139096266,0.5,0.3,0.2,0.6,0.4,0.19999999999999996,0.6,0.4,0.2,0.6,0.7,0.2,-0.2,0.4,0.4,0.4,0.39999999999999997,0.6000000000000001,-0.2,0.19999999999999996,0.29999999999999993,-0.09999999999999998,0.1,-0.19999999999999998,-0.9,0.39999999999999997,-1.3,0.09999999999999998,0.1,-2.7755575615628914e-17,-5.0,-5.0,0.0,-0.05,-0.06,0.009999999999999995,149.26635851897458,0.5,0.30000000000000004,0.30000000000000004,0.95,0.95,0.0,-0.3666666666666667,-0.13333333333333341,-0.23333333333333328,0.4666666666666668,-0.26666666666666683,0.7333333333333336,0.30021454848261914,0.425550545782426,-0.12533599729980688,0.15071896066196425,0.0,1.42,4.8,7.0,0.6672491857971246,0.197394550798316,0.13535626340455953,1.0554158283031523,0.531892922392565,0.197394550798316,0.6672491857971246,0.46985463499880853,0
746637,2026-03-14,2026,SCO,OGCN,0,2,0,2,0,0,0,1.0,1474.7255207241215,1480.3841183758163,-5.65859765169489,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.4,0.0,0.4,0.4,0.1,0.30000000000000004,0.0,0.4,-0.4,0.1,0.4,-0.30000000000000004,-0.6666666666666666,-1.6666666666666667,1.0,-0.6,-1.4,0.7999999999999999,-0.3,-1.0,0.7,0.3333333333333333,1.0,-0.6666666666666667,0.4,0.6,-0.19999999999999996,1.0,1.1,-0.10000000000000009,1.0,2.6666666666666665,-1.6666666666666665,1.0,2.0,-1.0,1.3,2.1,-0.8,1.8287822299126935,2.10818510677892,-0.27940287686622667,1.247219128924647,1.4491376746189442,-0.20191854569429712,1.567021236472421,1.5238839267549944,0.043137309717426575,0.3,0.5,-0.2,0.3,0.5,-0.2,0.6,0.2,0.0,0.4,0.3,0.2,-1.2,0.0,0.6,0.6,0.39999999999999997,1.4,0.0,-0.19999999999999996,-0.3,0.0,-0.1,0.1,-0.3,-0.3999999999999999,0.09999999999999992,0.19999999999999996,0.1,0.09999999999999995,-6.0,-5.0,-1.0,-0.12,-0.1,-0.01999999999999999,5.65859765169489,0.7,0.25,0.0,0.95,0.95,0.0,-0.6666666666666667,-0.10000000000000009,-0.5666666666666667,0.30000000000000004,-0.5666666666666664,0.8666666666666665,0.35350900801963236,0.3217311600325895,0.03177784798704286,0.09881428934031411,0.0,3.3,3.1,2.3,0.28577154308617236,0.30420841683366734,0.41002004008016035,1.0603935568872456,-0.12424849699398799,0.30420841683366734,0.41002004008016035,0.10581162324649301,0
746639,2026-03-14,2026,FCL,RCL,2,1,0,3,1,1,1,1.0,1512.0478202708055,1582.227830875452,-70.18001060464644,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0.2,0.6,-0.39999999999999997,0.4,0.7,-0.29999999999999993,0.6,0.2,0.39999999999999997,0.5,0.1,0.4,0.0,0.6666666666666666,-0.6666666666666666,0.0,1.8,-1.8,0.5,1.4,-0.8999999999999999,2.0,2.0,0.0,1.6,2.8,-1.1999999999999997,1.6,2.2,-0.6000000000000001,2.0,1.3333333333333333,0.6666666666666667,1.6,1.0,0.6000000000000001,1.1,0.8,0.30000000000000004,1.2692955176439855,2.0655911179772892,-0.7962956003333037,1.07496769977314,1.3165611772087664,-0.2415934774356263,0.9944289260117535,1.2292725943057181,-0.23484366829396464,0.6,0.4,0.19999999999999996,0.4,0.6,-0.19999999999999996,0.6,0.8,0.4,0.8,0.5,0.6,1.4,0.2,0.6,0.7,0.0,-0.5999999999999999,0.2,0.20000000000000007,-0.19999999999999996,-0.2,-0.09999999999999998,-0.10000000000000003,-0.5,0.40000000000000013,-0.9000000000000001,0.19999999999999996,-0.09999999999999998,0.29999999999999993,-5.0,-5.0,0.0,0.2,0.9799999999999999,-0.7799999999999998,70.18001060464644,0.8999999999999999,0.3,0.30000000000000004,0.95,0.8,0.1499999999999999,0.3999999999999999,-0.20000000000000018,0.6000000000000001,-0.8999999999999999,-0.5333333333333332,-0.3666666666666667,0.44066539250833847,0.3262013626461089,0.11446402986222959,0.1659015461070581,0.0,5.0,4.0,1.69,0.1919909116728202,0.23998863959102526,0.5680204487361544,1.041715976331361,-0.3760295370633342,0.23998863959102526,0.5680204487361544,0.3280318091451292,0
746642,2026-03-14,2026,ASM,SB29,2,0,0,2,1,0,0,1.0,1486.1977489446451,1526.4954638336735,-40.297714889028384,8.0,6.0,2.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,2,2,0,0.8,0.8,0.0,0.5,0.5,0.0,0.2,0.2,0.0,0.2,0.2,0.0,1.6666666666666667,1.6666666666666667,0.0,1.4,1.4,0.0,0.6,0.4,0.19999999999999996,2.6666666666666665,1.6666666666666667,0.9999999999999998,2.2,1.6,0.6000000000000001,1.7,1.4,0.30000000000000004,1.0,0.0,1.0,0.8,0.2,0.6000000000000001,1.1,1.0,0.10000000000000009,1.9550504398153563,1.6465452046971298,0.3085052351182265,1.4944341180973264,0.6992058987801015,0.7952282193172249,1.1972189997378644,1.1547005383792508,0.04251846135861359,0.5,0.4,0.09999999999999998,0.6,0.3,0.3,0.6,0.8,0.0,0.5,0.6,0.2,-0.4,0.4,0.6,0.6,0.39999999999999997,1.2000000000000002,-0.4,-0.09999999999999998,0.0,0.30000000000000004,0.30000000000000004,0.0,0.7999999999999999,0.9999999999999999,-0.19999999999999996,0.09999999999999998,-0.3,0.39999999999999997,-8.0,-5.0,-3.0,0.3,0.2,0.09999999999999998,40.297714889028384,0.19999999999999996,0.2,0.2,0.55,0.95,-0.3999999999999999,0.9666666666666666,0.26666666666666683,0.6999999999999997,0.10000000000000009,1.0,-0.8999999999999999,0.33840369914717394,0.3778510936541663,-0.03944739450699236,0.1589929149309503,0.0,1.62,4.1,5.1,0.5838498911040375,0.23069190819232704,0.18545820070363547,1.0572648210142233,0.398391690400402,0.23069190819232704,0.5838498911040375,0.35315798291171047,0
746638,2026-03-15,2026,HAC,OL,0,0,1,0,2,0,0,0.0,1463.3899875395944,1555.1579175653485,-91.76793002575414,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,-1,0.4,0.4,0.0,0.3,0.7,-0.39999999999999997,0.0,0.2,-0.2,0.2,0.1,0.1,-1.6666666666666667,-1.0,-0.6666666666666667,-0.6,0.0,-0.6,-0.4,0.8,-1.2000000000000002,0.0,1.3333333333333333,-1.3333333333333333,0.8,1.4,-0.5999999999999999,0.7,1.9,-1.2,1.6666666666666667,2.3333333333333335,-0.6666666666666667,1.4,1.4,0.0,1.1,1.1,0.0,1.1737877907772674,1.4757295747452441,-0.3019417839679768,0.9486832980505142,1.286683937707919,-0.3380006396574047,0.5676462121975486,1.1972189997378644,-0.6295727875403158,0.4,0.6,-0.19999999999999996,0.3,0.5,-0.2,0.6,0.4,0.2,0.5,0.4,0.6,0.6,0.0,0.6,0.6,0.0,-0.19999999999999996,0.2,-0.09999999999999998,-0.19999999999999996,0.10000000000000003,-0.29999999999999993,0.39999999999999997,-0.19999999999999996,-0.8,0.6000000000000001,0.3,-0.09999999999999998,0.39999999999999997,-6.0,-6.0,0.0,-0.12,0.5599999999999999,-0.6799999999999999,91.76793002575414,1.2000000000000002,0.15000000000000002,0.1,0.8,0.95,-0.1499999999999999,-0.7,-0.5666666666666667,-0.1333333333333333,-0.5666666666666667,-1.2333333333333334,0.6666666666666667,0.4600265049986486,0.40392133704784833,0.05610516795080028,0.05717420450649022,0.0,3.8,3.4,2.05,0.2518063583815029,0.2814306358381503,0.46676300578034685,1.045080419844446,-0.21495664739884396,0.2814306358381503,0.46676300578034685,0.18533236994219654,0
746641,2026-03-15,2026,FCM,TFC,3,4,0,7,0,1,1,0.0,1410.3609235653869,1477.9861624848495,-67.62523891946262,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0.0,0.0,0.0,0.0,0.3,-0.3,0.2,0.2,0.0,0.2,0.2,0.0,-2.3333333333333335,-0.6666666666666666,-1.666666666666667,-1.8,-0.8,-1.0,-1.5,0.2,-1.7,0.0,0.3333333333333333,-0.3333333333333333,0.2,0.4,-0.2,0.7,1.2,-0.5,2.3333333333333335,1.0,1.3333333333333335,2.0,1.2,0.8,2.2,1.0,1.2000000000000002,1.178511301977579,2.14993539954628,-0.9714240975687012,0.8232726023485646,1.6865480854231354,-0.8632754830745708,1.4757295747452437,0.9428090415820638,0.5329205331631799,0.5,0.3,0.2,0.6,0.4,0.19999999999999996,0.0,-1.4,0.2,0.4,0.5,0.4,0.4,0.0,0.4,0.4,-0.4,-1.7999999999999998,0.2,0.0,0.09999999999999998,0.0,-0.3,0.3,-0.30000000000000004,-1.0,0.7,0.0,0.10000000000000003,-0.10000000000000003,-6.0,-8.0,2.0,-0.0,0.06,-0.06,67.62523891946262,1.7,0.2,0.1,0.95,0.4,0.5499999999999999,-0.7,-0.8666666666666667,0.16666666666666674,-0.1333333333333333,0.0,-0.1333333333333333,0.45902906222806084,0.31746682809559873,0.1415622341324621,0.06683600611947452,0.0,4.0,3.3,1.95,0.23455440131219243,0.2843083652268999,0.4811372334609076,1.065850815850816,-0.24658283214871515,0.2843083652268999,0.4811372334609076,0.1968288682340077,0
746644,2026-03-15,2026,REN,LOSC,1,2,0,3,0,1,1,0.0,1536.4684076514857,1543.496323699529,-7.02791604804338,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,-1,0.8,0.4,0.4,0.6,0.3,0.3,0.0,0.6,-0.6,0.1,0.3,-0.19999999999999998,2.6666666666666665,0.6666666666666666,2.0,1.6,0.4,1.2000000000000002,0.6,-0.6,1.2,2.6666666666666665,1.0,1.6666666666666665,2.4,0.8,1.5999999999999999,1.8,0.9,0.9,0.0,0.3333333333333333,-0.3333333333333333,0.8,0.4,0.4,1.2,1.5,-0.30000000000000004,2.547329756605707,1.577621275493231,0.9697084811124759,1.3984117975602022,1.1972189997378642,0.201192797822338,1.3984117975602022,1.4337208778404378,-0.035309080280235605,0.4,0.4,0.0,0.6,0.3,0.3,0.6,0.6,0.2,0.7,0.6,0.4,-0.4,0.2,0.1,0.3,0.19999999999999996,1.0,0.0,0.6,0.3,0.20000000000000007,0.10000000000000003,0.10000000000000003,1.0,1.0,0.0,0.0,0.10000000000000003,-0.10000000000000003,-6.0,-6.0,0.0,0.36,-0.18,0.54,7.02791604804338,1.2,0.2,0.2,0.8,0.95,-0.1499999999999999,0.8666666666666665,0.09999999999999998,0.7666666666666665,1.2,1.1666666666666667,0.033333333333333215,0.2819021823775579,0.38795458801784166,-0.10605240564028379,0.13924449878668319,0.0,2.2,3.4,3.2,0.42834645669291344,0.2771653543307087,0.29448818897637796,1.061163101604278,0.13385826771653547,0.2771653543307087,0.42834645669291344,0.13385826771653547,0
