game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality,date_dt,TARGET_full_game,TARGET_over_55,TARGET_home_over_25,TARGET_spread_1_5,TARGET_p1_over_15,home_elo_pre,away_elo_pre,home_goals_scored_l5,home_goals_allowed_l5,home_goals_scored_l10,home_goals_allowed_l10,home_win_rate_l5,home_win_rate_l10,home_goal_diff_l5,home_goal_diff_l10,home_goals_scored_p1_l5,home_goals_allowed_p1_l5,home_goals_scored_p1_l10,home_goals_allowed_p1_l10,home_goal_diff_std_l5,home_goals_scored_std_l5,home_goals_allowed_std_l5,home_rest_days,home_is_b2b,home_games_last_3,home_games_last_5,home_goals_scored_home_l5,home_goals_allowed_home_l5,home_win_rate_home_l5,away_goals_scored_l5,away_goals_allowed_l5,away_goals_scored_l10,away_goals_allowed_l10,away_win_rate_l5,away_win_rate_l10,away_goal_diff_l5,away_goal_diff_l10,away_goals_scored_p1_l5,away_goals_allowed_p1_l5,away_goals_scored_p1_l10,away_goals_allowed_p1_l10,away_goal_diff_std_l5,away_goals_scored_std_l5,away_goals_allowed_std_l5,away_rest_days,away_is_b2b,away_games_last_3,away_games_last_5,away_goals_scored_away_l5,away_goals_allowed_away_l5,away_win_rate_away_l5,home_goalie_games_started_before,home_goalie_goals_allowed_l3,home_goalie_goals_allowed_l5,home_goalie_goals_allowed_l10,home_goalie_win_rate_l3,home_goalie_win_rate_l5,home_goalie_win_rate_l10,home_goalie_rest_days,home_same_goalie_as_prev_team_game,away_goalie_games_started_before,away_goalie_goals_allowed_l3,away_goalie_goals_allowed_l5,away_goalie_goals_allowed_l10,away_goalie_win_rate_l3,away_goalie_win_rate_l5,away_goalie_win_rate_l10,away_goalie_rest_days,away_same_goalie_as_prev_team_game,h2h_home_win_rate,elo_diff,rest_days_diff,win_rate_l5_diff,win_rate_l10_diff,goals_scored_l5_diff,goals_allowed_l5_diff,goals_scored_l10_diff,goals_allowed_l10_diff,goal_diff_l5_diff,goal_diff_l10_diff,goal_diff_std_l5_diff,fg_form_diff,fg_form_long_diff,fg_scoring_diff,fg_scoring_long_diff,fg_rest_diff,fg_volatility_diff,goalie_goals_allowed_l3_diff,goalie_goals_allowed_l5_diff,goalie_goals_allowed_l10_diff,goalie_win_rate_l3_diff,goalie_win_rate_l5_diff,goalie_win_rate_l10_diff,goalie_rest_days_diff,goalie_experience_diff,both_goalies_found,both_goalies_confirmed,fg_goalie_diff,fg_home_attack_vs_away_defense,fg_away_attack_vs_home_defense,fg_home_ice_form_edge,fg_road_penalty_edge,fg_recent_volatility_gap,fg_team_strength_gap_long,fg_form_gap_short,fg_schedule_stress_gap,fg_goalie_edge,fg_directional_signal,fg_strength_x_goalie,fg_form_x_schedule,fg_signal_total,fg_strength_diff,fg_strength_x_goalie_diff,fg_coinflip_flag,ml_implied_home_prob,ml_implied_away_prob,ml_implied_margin,ml_implied_home_prob_no_vig,ml_implied_away_prob_no_vig,ml_prob_gap_no_vig,ml_abs_price_gap,ml_home_is_favorite_market,ml_odds_available,fg_x_market_prob_gap,fg_market_vs_model_gap,fg_market_edge,fg_market_favorite_flag,fg_market_confidence
401803553,2026-04-02,21:00,2026,0.0,0.0,4,1,2,0,2,5,0,1,SAP Center at San Jose,6.5,SJ -135,-135.0,114.0,-135.0,180.0,-108.0,real,0.0,0.0,3114994,3067313,0,0,1,1,found_both,2026-04-02,1.0,0,1,1,1.0,1492.9736322122333,1447.8600855272437,3.2,3.4,2.8,4.0,0.6,0.4,-0.2,-1.2,1.2,1.8,1.0,1.4,1.7888543819998322,1.4832396974191329,1.6733200530681511,1.0,1,3.0,5.0,2.2,3.6,0.4,3.2,3.8,3.2,3.5,0.6,0.5,-0.6,-0.3,0.6,0.8,0.6,0.9,2.701851217221259,1.643167672515498,1.3038404810405289,3.0,0,3.0,5.0,3.2,3.6,0.6,30.0,4.0,4.4,3.3,0.3333333333333333,0.2,0.4,5.0,0,22.0,2.6666666666666665,3.4,3.7,1.0,0.6,0.4,3.0,1,0.0,45.113546684989615,-2.0,0.0,-0.09999999999999998,0.0,-0.3999999999999999,-0.40000000000000036,0.5,0.39999999999999997,-0.8999999999999999,-0.912996835221427,0.0,-0.09999999999999998,0.3999999999999999,-0.9000000000000004,-2.0,-0.912996835221427,1.3333333333333335,1.0000000000000004,-0.40000000000000036,-0.6666666666666667,-0.39999999999999997,0.0,2.0,8.0,1,0,-0.6500000000000002,-1.4,-0.3999999999999999,-1.08,0.5,0.912996835221427,13.523805345243252,3.3999999999999995,-5.800000000000001,-2.346666666666668,-6.072865400755239,-31.735863210170848,-19.72,1.2335967283897165,13.523805345243252,-31.735863210170848,1,0.574468085106383,0.4672897196261682,0.04175780473255131,0.551441114716549,0.448558885283451,0.102882229433098,-21.0,1,1,0.1269151816381099,0.09054626214920083,0.102882229433098,1.0,0.102882229433098
401803554,2026-04-02,21:00,2026,0.0,0.0,2,6,2,1,3,8,0,1,Climate Pledge Arena,6.5,UTAH -142,120.0,-142.0,-142.0,-218.0,110.0,real,0.0,0.0,3942073,3942065,0,0,1,1,found_both,2026-04-02,0.0,1,0,0,1.0,1441.5026672753324,1505.264567202456,2.4,3.8,2.7,3.7,0.2,0.3,-1.4,-1.0,0.8,1.2,1.0,1.4,1.6733200530681507,1.6733200530681511,1.0954451150103333,2.0,0,3.0,5.0,3.0,4.8,0.2,3.4,4.2,3.2,3.6,0.4,0.4,-0.8,-0.4,2.0,1.2,1.6,0.8,3.1937438845342627,1.9493588689617924,1.9235384061671343,5.0,0,3.0,5.0,3.6,2.6,0.6,44.0,4.333333333333333,4.0,3.7,0.0,0.2,0.3,9.0,0,58.0,4.666666666666667,3.4,3.5,0.3333333333333333,0.6,0.5,5.0,1,1.0,-63.76189992712352,-3.0,-0.2,-0.10000000000000003,-1.0,-0.40000000000000036,-0.5,0.10000000000000009,-0.5999999999999999,-0.6,-1.520423831466112,-0.2,-0.10000000000000003,-0.5999999999999996,-0.6000000000000001,-3.0,-1.520423831466112,-0.3333333333333339,0.6000000000000001,0.20000000000000018,-0.3333333333333333,-0.39999999999999997,-0.2,4.0,-14.0,1,0,-2.18,0.3999999999999999,-1.1999999999999997,-2.36,1.0,1.520423831466112,-54.245234952630305,-25.6,-5.4,-1.8733333333333326,-3.4125028659197785,101.61940681126073,138.24,-17.50502241724214,-54.245234952630305,101.61940681126073,0,0.45454545454545453,0.5867768595041323,0.04132231404958686,0.43650793650793646,0.5634920634920635,-0.12698412698412703,22.0,0,1,2.2228599894910666,0.04806609718829438,-0.12698412698412703,0.0,0.12698412698412703
401803555,2026-04-02,21:30,2026,0.0,0.0,4,5,0,2,2,9,0,1,crypto.com Arena,5.5,LA -125,-125.0,105.0,-125.0,205.0,-115.0,real,0.0,0.0,2610321,3042109,0,0,1,1,found_both,2026-04-02,0.0,1,1,0,1.0,1427.8277438806776,1482.1543685572267,2.6,2.8,2.8,3.1,0.4,0.4,-0.2,-0.3,1.0,1.0,1.1,0.7,2.949576240750525,0.8944271909999163,2.3874672772626644,1.0,1,3.0,5.0,2.2,3.8,0.2,2.8,3.2,2.9,2.8,0.4,0.5,-0.4,0.1,1.0,0.6,0.9,0.7,2.408318915758459,1.9235384061671352,0.8366600265340743,4.0,0,3.0,5.0,2.6,3.0,0.4,43.0,2.3333333333333335,2.4,2.7,0.3333333333333333,0.4,0.4,7.0,0,50.0,3.0,3.2,3.1,0.6666666666666666,0.6,0.5,5.0,0,1.0,-54.326624676549045,-3.0,0.0,-0.09999999999999998,-0.19999999999999973,-0.40000000000000036,-0.10000000000000009,0.30000000000000027,0.2,-0.4,0.541257324992066,0.0,-0.09999999999999998,0.20000000000000062,-0.40000000000000036,-3.0,0.541257324992066,-0.6666666666666665,-0.8000000000000003,-0.3999999999999999,-0.3333333333333333,-0.19999999999999996,-0.09999999999999998,2.0,-7.0,1,0,-0.15499999999999986,-0.7999999999999998,-1.1999999999999997,-1.0799999999999996,0.5,-0.541257324992066,-46.71230603975688,1.6000000000000008,-7.6000000000000005,1.3233333333333337,-2.5026637366698403,-61.81595165927829,-12.160000000000007,-16.707782874639637,-46.71230603975688,-61.81595165927829,0,0.5555555555555556,0.4878048780487805,0.04336043360433606,0.5324675324675325,0.4675324675324675,0.06493506493506501,-20.0,1,1,-1.084920965885692,0.23201289368146139,0.06493506493506501,1.0,0.06493506493506501
401803556,2026-04-03,18:00,2026,0.0,0.0,1,4,0,2,2,5,0,1,UBS Arena,5.5,NYI -155,-155.0,130.0,-155.0,164.0,-122.0,real,0.0,0.0,3151981,3942459,0,0,1,1,found_both,2026-04-03,0.0,0,0,0,1.0,1531.6957116743604,1509.1963558534342,3.2,3.8,2.8,3.2,0.4,0.5,-0.6,-0.4,0.4,1.2,1.0,0.7,2.966479394838265,1.0954451150103315,2.6832815729997477,3.0,0,3.0,5.0,2.8,3.0,0.6,3.6,3.0,3.2,2.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,2.6076809620810586,1.5165750888103104,2.1213203435596424,1.0,1,3.0,5.0,4.0,3.0,0.8,48.0,2.3333333333333335,2.0,2.3,0.6666666666666666,0.6,0.6,3.0,1,43.0,4.0,3.0,2.7,0.3333333333333333,0.6,0.6,3.0,0,0.25,22.499355820926212,2.0,-0.19999999999999996,-0.09999999999999998,-0.3999999999999999,0.7999999999999998,-0.40000000000000036,0.6000000000000001,-1.2,-1.0,0.35879843275720624,-0.19999999999999996,-0.09999999999999998,-1.1999999999999997,-1.0000000000000004,2.0,0.35879843275720624,-1.6666666666666665,-1.0,-0.40000000000000036,0.3333333333333333,0.0,0.0,0.0,5.0,1,0,1.25,-0.20000000000000018,1.0,-1.2400000000000002,-0.7999999999999998,-0.35879843275720624,-1.6504187163979593,-30.4,5.800000000000001,3.5333333333333337,1.4008527064362157,-5.831479464606123,-176.32000000000002,-9.848897907722098,-1.6504187163979593,-5.831479464606123,1,0.6078431372549019,0.43478260869565216,0.04262574595055413,0.5829926410466066,0.4170073589533933,0.16598528209321334,-25.0,1,1,-1.634772097520511,0.2644742611704343,0.16598528209321334,1.0,0.16598528209321334
401803557,2026-04-03,21:00,2026,0.0,0.0,2,6,2,3,5,8,0,1,Honda Center,6.5,ANA -142,-142.0,120.0,-142.0,180.0,110.0,real,0.0,0.0,4588165,4587909,0,0,1,1,found_both,2026-04-03,0.0,1,0,0,1.0,1520.9068456244013,1478.889368286156,3.4,3.6,3.3,3.2,0.4,0.5,-0.2,0.1,0.6,0.6,0.7,0.7,1.6431676725154976,1.1401754250991376,1.140175425099137,2.0,0,3.0,5.0,3.6,4.4,0.4,3.0,1.8,2.7,1.8,0.6,0.6,1.2,0.9,0.4,0.6,0.2,0.7,2.280350850198275,1.58113883008419,1.9235384061671335,2.0,0,3.0,5.0,2.2,2.6,0.2,52.0,3.6666666666666665,3.0,3.5,0.3333333333333333,0.4,0.5,2.0,1,40.0,2.0,2.0,1.8,0.6666666666666666,0.6,0.7,4.0,0,0.0,42.01747733824527,0.0,-0.19999999999999996,-0.09999999999999998,0.3999999999999999,1.8,0.5999999999999996,1.4000000000000001,-1.4,-0.8,-0.6371831776827777,-0.19999999999999996,-0.09999999999999998,-1.4000000000000001,-0.8000000000000005,0.0,-0.6371831776827777,1.6666666666666665,1.0,1.7,-0.3333333333333333,-0.19999999999999996,-0.19999999999999996,-2.0,12.0,1,0,-0.21999999999999997,1.0,-2.2,0.31999999999999984,1.0,0.6371831776827777,12.211360269859426,-31.699999999999996,0.0,-2.5733333333333333,3.0377933955935568,-31.42390042777159,-0.0,-3.6600601144424565,12.211360269859426,-31.42390042777159,1,0.5867768595041323,0.45454545454545453,0.04132231404958686,0.5634920634920635,0.43650793650793646,0.12698412698412703,-22.0,1,1,-0.46476953834189944,0.1635847281285516,0.12698412698412703,1.0,0.12698412698412703
401803558,2026-04-04,11:30,2026,0.0,0.0,4,1,1,0,1,5,0,1,Madison Square Garden,6.5,DET -148,124.0,-148.0,-148.0,-205.0,-102.0,real,0.0,0.0,3634,2590824,0,0,1,1,found_both,2026-04-04,1.0,0,1,1,0.0,1416.6903853312788,1506.6131103561604,3.6,2.0,2.8,3.1,0.6,0.3,1.6,-0.3,0.6,0.6,0.5,1.0,2.6076809620810595,1.5165750888103098,1.4142135623730938,2.0,0,3.0,5.0,3.2,1.6,0.6,3.0,3.4,2.8,3.1,0.4,0.4,-0.4,-0.3,0.8,1.0,0.4,0.7,2.880972058177587,1.58113883008419,1.516575088810311,2.0,0,3.0,5.0,2.6,3.2,0.4,21.0,4.0,4.0,3.8,0.3333333333333333,0.2,0.2,17.0,0,53.0,4.0,3.4,3.1,0.3333333333333333,0.4,0.4,2.0,1,1.0,-89.92272502488163,0.0,0.19999999999999996,-0.10000000000000003,0.6000000000000001,-1.4,0.0,0.0,2.0,0.0,-0.2732910960965276,0.19999999999999996,-0.10000000000000003,2.0,0.0,0.0,-0.2732910960965276,0.0,0.6000000000000001,0.6999999999999997,0.0,-0.2,-0.2,15.0,-32.0,1,0,-3.4000000000000004,0.0,1.0,1.72,1.0,0.2732910960965276,-67.04977126617305,37.3,0.0,-1.1199999999999999,0.3726835615613888,75.09574381811382,0.0,-9.66370766807131,-67.04977126617305,75.09574381811382,1,0.44642857142857145,0.5967741935483871,0.04320276497695863,0.42794036443953615,0.5720596355604638,-0.14411927112092765,24.0,0,1,1.3927265054481568,-0.04748219444021454,-0.14411927112092765,0.0,0.14411927112092765
401803559,2026-04-04,12:00,2026,0.0,0.0,1,4,0,2,2,5,0,1,Canadian Tire Centre,6.5,OTT -130,-130.0,110.0,-130.0,205.0,105.0,real,0.0,0.0,3069285,4874737,0,0,1,1,found_both,2026-04-04,0.0,0,0,0,1.0,1541.3762724416852,1534.4968977232534,3.0,3.4,3.3,3.0,0.4,0.6,-0.4,0.3,0.8,1.2,0.7,0.8,2.408318915758459,0.707106781186544,1.9493588689617949,2.0,0,3.0,5.0,4.4,2.6,0.8,3.2,3.4,2.7,3.3,0.6,0.4,-0.2,-0.6,0.6,1.0,0.6,1.0,2.6832815729997486,1.0954451150103304,2.4083189157584592,2.0,0,3.0,5.0,3.0,4.0,0.4,44.0,3.6666666666666665,3.0,3.0,0.3333333333333333,0.6,0.6,2.0,1,31.0,2.3333333333333335,2.8,3.0,0.6666666666666666,0.4,0.5,9.0,0,0.0,6.879374718431791,0.0,-0.19999999999999996,0.19999999999999996,-0.20000000000000018,0.0,0.5999999999999996,-0.2999999999999998,-0.2,0.8999999999999999,-0.27496265724128977,-0.19999999999999996,0.19999999999999996,-0.20000000000000018,0.8999999999999995,0.0,-0.27496265724128977,1.333333333333333,0.20000000000000018,0.0,-0.3333333333333333,0.19999999999999996,0.09999999999999998,-7.0,13.0,1,0,1.1449999999999998,0.40000000000000036,0.3999999999999999,2.52,1.0,0.27496265724128977,29.771593566980663,-21.799999999999997,0.0,-1.2166666666666668,2.2388482704368178,-36.22210550649314,-0.0,3.554025753955047,29.771593566980663,-36.22210550649314,1,0.5652173913043478,0.47619047619047616,0.04140786749482395,0.5427435387673957,0.4572564612326044,0.08548707753479129,-20.0,1,1,0.30382327518900015,0.04994681999524082,0.08548707753479129,1.0,0.08548707753479129
401803560,2026-04-04,14:00,2026,0.0,0.0,0,2,0,0,0,2,0,1,American Airlines Center,6.5,COL -120,100.0,-120.0,-120.0,-245.0,105.0,real,0.0,0.0,3025540,5622,0,0,1,1,found_both,2026-04-04,0.0,0,0,0,0.0,1540.9924881547895,1570.8556376726372,2.8,2.6,2.6,3.1,0.4,0.3,0.2,-0.5,0.4,0.8,0.7,1.1,2.6832815729997472,2.04939015319192,2.1908902300206643,2.0,0,3.0,5.0,3.0,3.4,0.4,5.2,3.6,3.7,3.3,0.6,0.5,1.6,0.4,2.6,1.2,1.8,1.1,3.9115214431215892,2.7748873851023212,2.60768096208106,3.0,0,3.0,5.0,3.4,2.0,0.8,26.0,3.6666666666666665,3.0,2.7,0.0,0.4,0.4,6.0,0,36.0,2.0,1.8,2.3,0.6666666666666666,0.8,0.7,5.0,0,0.75,-29.86314951784766,-1.0,-0.19999999999999996,-0.2,-2.4000000000000004,-1.0,-1.1,-0.19999999999999973,-1.4000000000000001,-0.9,-1.228239870121842,-0.19999999999999996,-0.2,-1.4000000000000004,-0.9000000000000004,-1.0,-1.228239870121842,1.6666666666666665,1.2,0.40000000000000036,-0.6666666666666666,-0.4,-0.29999999999999993,1.0,-10.0,1,0,-2.425,1.0,0.0,-1.7199999999999998,1.0,1.228239870121842,-44.03604718660098,-33.1,-1.8,-4.583333333333333,-3.28012928138207,201.83188293858782,59.580000000000005,-14.713027199942974,-44.03604718660098,201.83188293858782,0,0.5,0.5454545454545454,0.045454545454545414,0.4782608695652174,0.5217391304347826,-0.04347826086956519,20.0,0,1,0.639696834780129,0.10365201112986455,-0.04347826086956519,0.0,0.04347826086956519
401803561,2026-04-04,16:00,2026,0.0,0.0,3,1,0,0,0,4,0,1,Benchmark International Arena,6.5,TB -175,-175.0,145.0,-175.0,142.0,105.0,real,0.0,0.0,2976847,4712036,0,0,1,1,found_both,2026-04-04,1.0,0,1,1,0.0,1591.8371131604965,1556.1294602926923,3.4,3.0,4.3,2.8,0.6,0.7,0.4,1.5,0.6,1.4,0.7,1.2,2.408318915758459,1.816590212458494,1.0000000000000007,2.0,0,3.0,5.0,3.4,3.0,0.6,4.2,2.8,3.8,2.8,0.8,0.6,1.4,1.0,1.2,1.2,1.1,0.7,1.6733200530681491,2.0493901531919194,0.4472135954999609,2.0,0,3.0,5.0,3.0,2.6,0.6,51.0,3.0,3.2,2.7,0.6666666666666666,0.6,0.7,2.0,1,52.0,2.6666666666666665,2.8,2.5,0.6666666666666666,0.6,0.6,2.0,1,0.5,35.7076528678042,0.0,-0.20000000000000007,0.09999999999999998,-0.8000000000000003,0.20000000000000018,0.5,0.0,-0.9999999999999999,0.5,0.7349988626903097,-0.20000000000000007,0.09999999999999998,-1.0000000000000004,0.5,0.0,0.7349988626903097,0.3333333333333335,0.40000000000000036,0.20000000000000018,0.0,0.0,0.09999999999999998,0.0,-1.0,1,0,-0.3650000000000003,0.7999999999999998,0.0,0.08000000000000002,1.0,-0.7349988626903097,36.65997436407273,-28.900000000000006,0.0,-0.9166666666666674,1.5918328784094569,-33.60497650040003,-0.0,3.985889553497798,36.65997436407273,-33.60497650040003,1,0.6363636363636364,0.40816326530612246,0.0445269016697587,0.6092362344582594,0.39076376554174075,0.21847246891651861,-30.0,1,1,0.8708071315812239,0.17861357338154063,0.21847246891651861,1.0,0.21847246891651861
401803562,2026-04-04,16:00,2026,0.0,0.0,9,4,2,2,4,13,0,1,PPG Paints Arena,6.5,PIT -245,-245.0,200.0,-245.0,105.0,-122.0,real,0.0,0.0,4576894,4587994,0,0,1,1,found_both,2026-04-04,1.0,1,1,1,1.0,1514.620468526395,1485.7969722107593,4.6,3.8,4.3,4.2,0.6,0.5,0.8,0.1,1.4,0.4,1.4,1.1,3.7682887362833544,2.073644135332772,2.1679483388678804,2.0,0,3.0,5.0,3.2,4.4,0.4,2.6,3.0,2.7,3.4,0.4,0.4,-0.4,-0.7,1.8,0.2,1.3,0.7,2.4083189157584584,1.949358868961793,1.414213562373096,2.0,0,3.0,5.0,2.0,3.4,0.2,35.0,4.333333333333333,4.2,3.3,0.6666666666666666,0.6,0.7,5.0,0,29.0,3.6666666666666665,4.2,4.2,0.3333333333333333,0.2,0.2,4.0,0,1.0,28.823496315635566,0.0,0.19999999999999996,0.09999999999999998,1.9999999999999996,0.7999999999999998,1.5999999999999996,0.8000000000000003,1.2000000000000002,0.7999999999999999,1.359969820524896,0.19999999999999996,0.09999999999999998,1.1999999999999997,0.7999999999999994,0.0,1.359969820524896,0.6666666666666665,0.0,-0.9000000000000004,0.3333333333333333,0.39999999999999997,0.49999999999999994,1.0,6.0,1,0,1.1949999999999998,-0.19999999999999973,-2.4000000000000004,0.64,1.0,-1.359969820524896,34.73527260516312,31.2,0.0,1.0166666666666666,4.699154594876626,35.31419381524917,0.0,19.761437549238533,34.73527260516312,35.31419381524917,0,0.7101449275362319,0.3333333333333333,0.04347826086956519,0.6805555555555556,0.3194444444444444,0.36111111111111116,-45.0,1,1,7.13607467055836,0.16349673561872582,0.36111111111111116,1.0,0.36111111111111116
401803563,2026-04-04,18:00,2026,0.0,0.0,3,4,0,1,1,7,0,1,Prudential Center,6.5,MTL -125,105.0,-125.0,-125.0,-230.0,-105.0,real,0.0,0.0,5111,4697686,0,0,1,1,found_both,2026-04-04,0.0,1,1,0,0.0,1505.6811727987792,1612.1440988757474,3.8,3.4,4.2,3.3,0.6,0.7,0.4,0.9,1.2,1.2,1.4,1.1,3.209361307176243,2.387467277262664,1.1401754250991385,2.0,0,3.0,5.0,5.2,3.6,0.8,3.2,1.2,3.5,2.0,1.0,0.8,2.0,1.5,0.6,0.6,0.6,0.9,0.9999999999999986,0.8366600265340762,0.4472135954999658,2.0,0,3.0,5.0,3.0,1.6,0.8,33.0,3.3333333333333335,3.2,3.0,1.0,0.8,0.5,2.0,1,38.0,1.0,1.6,2.5,1.0,0.8,0.7,4.0,0,0.0,-106.46292607696819,0.0,-0.4,-0.10000000000000009,0.5999999999999996,2.2,0.7000000000000002,1.2999999999999998,-1.6,-0.6,2.2093613071762443,-0.4,-0.10000000000000009,-1.6000000000000005,-0.5999999999999996,0.0,2.2093613071762443,2.3333333333333335,1.6,0.5,0.0,0.0,-0.19999999999999996,-2.0,-5.0,1,0,-1.87,3.6,-0.6000000000000001,0.5600000000000003,1.0,-2.2093613071762443,-82.90090195002934,-53.300000000000004,0.0,-5.166666666666668,4.716077856203832,428.3213267418183,-0.0,-22.942795649683845,-82.90090195002934,428.3213267418183,0,0.4878048780487805,0.5555555555555556,0.04336043360433606,0.4675324675324675,0.5324675324675325,-0.06493506493506501,20.0,0,1,1.4897919253041476,0.16449289156177344,-0.06493506493506501,0.0,0.06493506493506501
401803564,2026-04-04,18:00,2026,0.0,0.0,6,2,3,2,5,8,0,1,Capital One Arena,6.5,BUF -115,-105.0,-115.0,-115.0,-258.0,-105.0,real,0.0,0.0,4272888,4736758,0,0,1,1,found_both,2026-04-04,1.0,1,1,1,1.0,1505.4310068391956,1608.8520401286235,4.2,4.4,3.3,3.1,0.6,0.6,-0.2,0.2,1.2,1.2,0.8,0.7,3.1144823004794873,2.7748873851023212,1.5165750888103091,2.0,0,3.0,5.0,3.2,2.4,0.6,2.6,3.6,3.2,2.7,0.4,0.6,-1.0,0.5,0.4,1.0,0.6,0.9,2.0000000000000013,1.1401754250991383,1.1401754250991376,2.0,0,3.0,5.0,3.4,2.2,0.6,55.0,5.0,4.4,3.4,0.6666666666666666,0.6,0.5,2.0,1,14.0,3.6666666666666665,3.4,3.4,0.6666666666666666,0.6,0.6,30.0,0,0.5,-103.4210332894279,0.0,0.19999999999999996,0.0,1.6,0.8000000000000003,0.09999999999999964,0.3999999999999999,0.8,-0.3,1.114482300479486,0.19999999999999996,0.0,0.7999999999999998,-0.30000000000000027,0.0,1.114482300479486,1.3333333333333335,1.0000000000000004,0.0,0.0,0.0,-0.09999999999999998,-28.0,41.0,1,0,2.375,1.0,1.0,-0.27999999999999964,1.0,-1.114482300479486,-68.87367163812813,27.599999999999998,0.0,-4.856666666666668,-1.5773737464748732,334.4964652558424,0.0,-5.482538849442799,-68.87367163812813,334.4964652558424,1,0.5121951219512195,0.5348837209302325,0.04707884288145214,0.4891657638136511,0.5108342361863488,-0.0216684723726977,10.0,0,1,0.11879824159139311,0.03315691612173029,-0.0216684723726977,0.0,0.0216684723726977
401803565,2026-04-04,18:00,2026,0.0,0.0,4,3,1,1,2,7,0,1,Lenovo Center,6.5,CAR -258,-258.0,210.0,-258.0,-105.0,100.0,real,0.0,0.0,4996097,3151981,0,0,1,1,found_both,2026-04-04,1.0,1,1,0,1.0,1605.4678486865503,1516.624548623968,3.6,2.6,3.8,2.9,0.6,0.7,1.0,0.9,1.6,0.4,1.2,0.5,3.2403703492039297,1.9493588689617924,1.51657508881031,2.0,0,3.0,5.0,3.6,2.8,0.6,2.8,3.8,2.6,3.4,0.4,0.4,-1.0,-0.8,0.2,1.0,0.7,0.9,3.162277660168379,1.483239697419132,2.6832815729997477,1.0,1,3.0,5.0,3.0,3.6,0.4,35.0,2.3333333333333335,3.0,3.1,1.0,0.6,0.7,4.0,0,49.0,3.3333333333333335,2.2,2.2,0.3333333333333333,0.6,0.6,1.0,1,1.0,88.84330006258233,1.0,0.19999999999999996,0.29999999999999993,0.8000000000000003,-1.1999999999999997,1.1999999999999997,-0.5,2.0,1.7000000000000002,0.07809268903555067,0.19999999999999996,0.29999999999999993,2.0,1.6999999999999997,1.0,0.07809268903555067,-1.0,0.7999999999999998,0.8999999999999999,0.6666666666666667,0.0,0.09999999999999998,3.0,-14.0,1,0,-1.7449999999999999,0.0,0.20000000000000018,1.2400000000000002,-1.2999999999999998,-0.07809268903555067,99.04814504067852,37.400000000000006,4.0,-1.1299999999999997,1.0607370756142207,-111.92440389596669,149.60000000000002,37.96071777649654,99.04814504067852,-111.92440389596669,0,0.7206703910614525,0.3225806451612903,0.043251036222742734,0.690792883054068,0.30920711694593195,0.3815857661081361,-48.0,1,1,14.485269574759172,0.0019785883431707174,0.3815857661081361,1.0,0.3815857661081361
401803566,2026-04-04,18:00,2026,0.0,0.0,1,2,1,0,1,3,0,1,Nationwide Arena,5.5,CBJ -148,-148.0,124.0,-148.0,180.0,-125.0,real,0.0,0.0,4894366,3020225,0,0,1,1,found_both,2026-04-04,0.0,0,0,0,0.0,1503.0516635395466,1460.234066206401,1.8,3.8,2.8,2.8,0.0,0.4,-2.0,0.0,1.0,1.4,1.2,1.1,1.4142135623730943,0.836660026534076,1.3038404810405309,2.0,0,3.0,5.0,3.6,3.4,0.4,2.8,2.4,2.8,3.1,0.6,0.5,0.4,-0.3,0.6,1.0,0.8,0.9,2.408318915758459,1.7888543819998317,0.8944271909999152,2.0,0,3.0,5.0,3.0,3.0,0.6,49.0,3.6666666666666665,2.8,2.6,0.0,0.2,0.5,4.0,0,53.0,2.6666666666666665,2.4,3.4,0.6666666666666666,0.6,0.4,2.0,1,1.0,42.81759733314561,0.0,-0.6,-0.09999999999999998,-0.9999999999999998,1.4,0.0,-0.30000000000000027,-2.4,0.3,-0.9941053533853645,-0.6,-0.09999999999999998,-2.3999999999999995,0.30000000000000027,0.0,-0.9941053533853645,1.0,0.3999999999999999,-0.7999999999999998,-0.6666666666666666,-0.39999999999999997,0.09999999999999998,2.0,-4.0,1,0,-1.045,0.6000000000000001,-0.3999999999999999,-0.03999999999999976,1.0,0.9941053533853645,21.33143826654465,-80.9,0.0,-2.0100000000000002,0.36085785864585435,-42.876190915754755,-0.0,-12.784814047088412,21.33143826654465,-42.876190915754755,1,0.5967741935483871,0.44642857142857145,0.04320276497695863,0.5720596355604638,0.42794036443953615,0.14411927112092765,-24.0,1,1,-1.842538081882979,0.27196741159181176,0.14411927112092765,1.0,0.14411927112092765
