game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
725146,2025-03-15,19:00,2025,CAZ,ASL,3,0,11,8,19,3,3,0,1,0,15933,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725145,2025-03-15,17:00,2025,UANL,SAN,3,0,9,0,9,3,3,0,1,0,40133,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
725144,2025-03-14,21:05,2025,PUE,TOL,0,3,3,6,9,-3,3,0,0,1,15920,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
725143,2025-03-14,19:00,2025,QRO,MAZ,1,0,2,14,16,1,1,0,1,0,9871,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
725142,2025-03-14,19:00,2025,NEC,LEO,2,1,3,8,11,1,3,0,1,0,20501,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
725141,2025-03-09,21:00,2025,TIJ,ATS,3,4,6,9,15,-1,7,0,0,1,17633,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
725140,2025-03-09,17:00,2025,SAN,LEO,2,1,3,3,6,1,3,0,1,0,23111,Estadio Corona,N/A,0.0,fallback,0,1,post,,
725139,2025-03-08,21:05,2025,GDL,AME,0,0,5,5,10,0,0,1,0,0,41003,Estadio Akron,N/A,0.0,fallback,0,1,post,,
725137,2025-03-08,19:05,2025,CAZ,MTY,1,1,5,6,11,0,2,1,0,0,22895,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725138,2025-03-08,19:00,2025,PAC,MAZ,1,1,6,1,7,0,2,1,0,0,13335,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
725136,2025-03-08,17:00,2025,TOL,NEC,5,2,5,2,7,3,7,0,1,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
725135,2025-03-07,21:00,2025,PUE,PUM,1,3,8,6,14,-2,4,0,0,1,20140,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
725134,2025-03-07,19:00,2025,UANL,QRO,1,0,5,7,12,1,1,0,1,0,40297,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
725133,2025-03-07,19:00,2025,ASL,JUA,1,0,6,3,9,1,1,0,1,0,11807,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
725132,2025-03-02,20:05,2025,MTY,SAN,4,2,7,4,11,2,6,0,1,0,46665,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
725131,2025-03-02,18:00,2025,ATS,ASL,3,1,5,3,8,2,4,0,1,0,16331,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
725130,2025-03-02,16:00,2025,QRO,PUE,2,0,4,7,11,2,2,0,1,0,8489,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
725129,2025-03-01,21:10,2025,PUM,GDL,0,1,7,12,19,-1,1,0,0,1,33980,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725127,2025-03-01,19:00,2025,LEO,TIJ,2,1,6,2,8,1,3,0,1,0,25552,Estadio León,N/A,0.0,fallback,0,1,post,,
725125,2025-03-01,19:00,2025,NEC,UANL,1,2,5,6,11,-1,3,0,0,1,19060,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
725128,2025-03-01,17:00,2025,JUA,PAC,2,2,2,7,9,0,4,1,0,0,6652,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
725126,2025-03-01,17:00,2025,AME,TOL,3,0,4,11,15,3,3,0,1,0,29222,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
725124,2025-02-28,21:00,2025,MAZ,CAZ,1,1,4,2,6,0,2,1,0,0,12207,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
725122,2025-02-26,21:05,2025,ASL,GDL,3,1,2,8,10,2,4,0,1,0,22529,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
725123,2025-02-26,21:00,2025,TOL,QRO,5,0,10,4,14,5,5,0,1,0,24163,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
725121,2025-02-26,19:00,2025,PAC,PUE,2,1,7,2,9,1,3,0,1,0,10042,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
725120,2025-02-25,21:00,2025,MAZ,MTY,1,0,1,8,9,1,1,0,1,0,10473,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
725119,2025-02-25,21:00,2025,TIJ,PUM,4,2,2,11,13,2,6,0,1,0,20133,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
725118,2025-02-25,19:00,2025,UANL,JUA,0,1,11,1,12,-1,1,0,0,1,31651,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
725117,2025-02-23,19:05,2025,CAZ,QRO,1,0,11,2,13,1,1,0,1,0,11477,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725116,2025-02-23,17:00,2025,SAN,ATS,2,0,6,6,12,2,2,0,1,0,11655,Estadio Corona,N/A,0.0,fallback,0,1,post,,
725114,2025-02-22,21:05,2025,PUM,AME,0,2,4,6,10,-2,2,0,0,1,38246,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725113,2025-02-22,19:05,2025,GDL,PAC,2,1,2,11,13,1,3,0,1,0,34690,Estadio Akron,N/A,0.0,fallback,0,1,post,,
725112,2025-02-22,19:00,2025,MTY,ASL,3,1,6,6,12,2,4,0,1,0,50023,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
725111,2025-02-22,19:00,2025,LEO,UANL,1,0,4,3,7,1,1,0,1,0,25186,Estadio León,N/A,0.0,fallback,0,1,post,,
725115,2025-02-22,17:00,2025,JUA,TOL,0,4,6,2,8,-4,4,0,0,1,9572,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
725110,2025-02-21,21:00,2025,PUE,TIJ,2,0,3,5,8,2,2,0,1,0,13050,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
725109,2025-02-21,19:00,2025,NEC,MAZ,3,1,10,4,14,2,4,0,1,0,17268,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
725106,2025-02-19,21:05,2025,SAN,CAZ,0,1,7,10,17,-1,1,0,0,1,14020,Estadio Corona,N/A,0.0,fallback,0,1,post,,
725108,2025-02-19,19:00,2025,AME,LEO,1,1,2,2,4,0,2,1,0,0,29543,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
725107,2025-02-18,21:10,2025,ATS,NEC,0,4,8,3,11,-4,4,0,0,1,16031,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
725104,2025-02-16,19:05,2025,PAC,PUM,2,1,14,5,19,1,3,0,1,0,12069,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
725105,2025-02-16,19:00,2025,ASL,LEO,1,2,6,3,9,-1,3,0,0,1,21212,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
725103,2025-02-16,17:00,2025,QRO,MTY,2,4,5,3,8,-2,6,0,0,1,17494,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
725102,2025-02-15,21:10,2025,TOL,GDL,2,1,5,5,10,1,3,0,1,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
725101,2025-02-15,19:00,2025,UANL,CAZ,2,1,6,5,11,1,3,0,1,0,41615,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
725099,2025-02-15,17:00,2025,ATS,PUE,3,2,7,3,10,1,5,0,1,0,16083,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
725100,2025-02-14,21:00,2025,AME,NEC,2,3,7,3,10,-1,5,0,0,1,25753,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
725098,2025-02-14,21:00,2025,TIJ,JUA,1,2,5,4,9,-1,3,0,0,1,12333,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
725097,2025-02-14,21:00,2025,MAZ,SAN,1,1,11,8,19,0,2,1,0,0,7274,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
725096,2025-02-09,21:05,2025,GDL,TIJ,2,1,7,5,12,1,3,0,1,0,24483,Estadio Akron,N/A,0.0,fallback,0,1,post,,
725095,2025-02-09,18:00,2025,PUM,MAZ,1,0,3,5,8,1,1,0,1,0,8845,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725093,2025-02-08,21:05,2025,CAZ,PAC,2,1,12,7,19,1,3,0,1,0,10733,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725094,2025-02-08,21:00,2025,JUA,MTY,2,1,5,3,8,1,3,0,1,0,8785,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
725092,2025-02-08,19:00,2025,UANL,ATS,2,1,4,3,7,1,3,0,1,0,39454,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
725091,2025-02-08,19:00,2025,LEO,TOL,3,3,1,5,6,0,6,1,0,0,25425,Estadio León,N/A,0.0,fallback,0,1,post,,
725089,2025-02-07,21:00,2025,PUE,AME,1,2,3,10,13,-1,3,0,0,1,36335,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
725090,2025-02-07,19:00,2025,NEC,SAN,3,2,8,6,14,1,5,0,1,0,15639,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
725088,2025-02-07,19:00,2025,QRO,ASL,1,0,5,3,8,1,1,0,1,0,8174,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
725087,2025-02-05,21:10,2025,PAC,LEO,1,2,9,3,12,-1,3,0,0,1,21224,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
725086,2025-02-02,19:00,2025,ASL,PUM,2,3,6,1,7,-1,5,0,0,1,18905,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
725085,2025-02-02,17:00,2025,SAN,PUE,0,2,3,4,7,-2,2,0,0,1,11311,Estadio Corona,N/A,0.0,fallback,0,1,post,,
725084,2025-02-01,21:15,2025,TOL,UANL,1,0,3,7,10,1,1,0,1,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
725082,2025-02-01,19:05,2025,MTY,NEC,1,0,4,11,15,1,1,0,1,0,44471,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
725083,2025-02-01,19:00,2025,PAC,ATS,0,0,6,2,8,0,0,1,0,0,14479,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
725081,2025-02-01,17:05,2025,GDL,QRO,1,1,6,6,12,0,2,1,0,0,32087,Estadio Akron,N/A,0.0,fallback,0,1,post,,
725080,2025-02-01,17:00,2025,AME,JUA,4,0,2,5,7,4,4,0,1,0,27623,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
725079,2025-01-31,21:05,2025,TIJ,CAZ,2,3,3,5,8,-1,5,0,0,1,23333,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
725078,2025-01-31,19:00,2025,MAZ,LEO,1,2,5,2,7,-1,3,0,0,1,12383,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
725076,2025-01-29,21:05,2025,PUM,TOL,1,1,4,5,9,0,2,1,0,0,17148,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725077,2025-01-29,21:00,2025,JUA,SAN,1,0,7,3,10,1,1,0,1,0,7189,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
725075,2025-01-29,19:00,2025,QRO,PAC,0,1,5,8,13,-1,1,0,0,1,9635,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
725074,2025-01-29,19:00,2025,ATS,MTY,3,3,3,6,9,0,6,1,0,0,18099,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
725071,2025-01-28,21:05,2025,NEC,CAZ,1,3,2,6,8,-2,4,0,0,1,16866,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
725073,2025-01-28,21:00,2025,LEO,GDL,2,1,3,5,8,1,3,0,1,0,26673,Estadio León,N/A,0.0,fallback,0,1,post,,
725072,2025-01-28,21:00,2025,UANL,TIJ,4,0,7,3,10,4,4,0,1,0,34668,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
725070,2025-01-28,19:00,2025,PUE,MAZ,0,1,10,0,10,-1,1,0,0,1,11030,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
725069,2025-01-28,19:00,2025,AME,ASL,3,0,3,4,7,3,3,0,1,0,21306,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
725068,2025-01-26,12:00,2025,PUM,ATS,0,0,6,0,6,0,0,1,0,0,16087,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725065,2025-01-25,21:10,2025,MTY,PAC,2,3,13,1,14,-1,5,0,0,1,43072,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
725067,2025-01-25,19:05,2025,SAN,AME,1,4,7,4,11,-3,5,0,0,1,21406,Estadio Corona,N/A,0.0,fallback,0,1,post,,
725066,2025-01-25,19:05,2025,GDL,UANL,1,1,6,5,11,0,2,1,0,0,39017,Estadio Akron,N/A,0.0,fallback,0,1,post,,
725064,2025-01-25,17:00,2025,LEO,JUA,1,0,9,6,15,1,1,0,1,0,26614,Estadio León,N/A,0.0,fallback,0,1,post,,
725063,2025-01-25,17:00,2025,CAZ,PUE,1,1,5,1,6,0,2,1,0,0,10074,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725062,2025-01-24,21:00,2025,MAZ,TOL,2,1,2,3,5,1,3,0,1,0,7951,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
725061,2025-01-24,21:00,2025,TIJ,QRO,2,1,9,5,14,1,3,0,1,0,16333,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
725060,2025-01-24,19:00,2025,ASL,NEC,0,3,4,5,9,-3,3,0,0,1,13062,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
725059,2025-01-20,19:00,2025,PAC,SAN,2,1,6,4,10,1,3,0,1,0,17097,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
725058,2025-01-19,17:00,2025,QRO,PUM,3,2,1,6,7,1,5,0,1,0,19098,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
725056,2025-01-18,21:00,2025,ATS,LEO,1,2,10,4,14,-1,3,0,0,1,25712,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
725055,2025-01-18,19:00,2025,TOL,MTY,1,1,5,6,11,0,2,1,0,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
725057,2025-01-18,17:00,2025,JUA,CAZ,1,0,0,6,6,1,1,0,1,0,13256,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
725053,2025-01-17,21:05,2025,NEC,GDL,3,2,5,6,11,1,5,0,1,0,20706,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
725054,2025-01-17,19:00,2025,UANL,MAZ,2,1,6,5,11,1,3,0,1,0,38310,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
725052,2025-01-17,19:00,2025,PUE,ASL,1,2,3,4,7,-1,3,0,0,1,14241,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
725051,2025-01-16,20:10,2025,AME,TIJ,1,1,6,0,6,0,2,1,0,0,15499,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
725047,2025-01-12,19:00,2025,MTY,PUE,1,1,10,1,11,0,2,1,0,0,37244,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
725050,2025-01-12,12:00,2025,PUM,NEC,2,1,6,2,8,1,3,0,1,0,18133,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725049,2025-01-11,21:05,2025,CAZ,ATS,1,1,8,4,12,0,2,1,0,0,9732,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
725048,2025-01-11,19:05,2025,GDL,SAN,1,0,5,4,9,1,1,0,1,0,32166,Estadio Akron,N/A,0.0,fallback,0,1,post,,
725046,2025-01-11,17:00,2025,ASL,UANL,1,3,6,5,11,-2,4,0,0,1,16196,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
725044,2025-01-10,21:05,2025,TIJ,TOL,2,4,2,5,7,-2,6,0,0,1,20633,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
725045,2025-01-10,21:00,2025,MAZ,JUA,1,1,6,7,13,0,2,1,0,0,9193,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
725043,2025-01-10,19:00,2025,QRO,AME,0,1,1,6,7,-1,1,0,0,1,28922,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
