game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401696488,2025-07-27,CIN,TB,1,f5,36,0.5503544861779232,0.4413740453518359,0,0.5586259546481641,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696489,2025-07-27,DET,TOR,1,f5,36,0.3784597202478832,0.4524997840064517,0,0.5475002159935483,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696490,2025-07-27,TEX,ATL,1,f5,36,0.6972587433901145,0.4319117874816922,0,0.5680882125183078,0.58,1,0.0,0,0.6,0.0,1,0.56-0.60
401696491,2025-07-27,CHW,CHC,1,f5,36,0.48447823473464274,0.4456314965615678,0,0.5543685034384322,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696492,2025-07-27,KC,CLE,1,f5,36,0.4372287279351823,0.4486900963529813,0,0.5513099036470187,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696493,2025-07-27,MIL,MIA,1,f5,36,0.4907370196371512,0.44522665050616456,0,0.5547733494938354,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696494,2025-07-27,HOU,ATH,1,f5,36,0.6095476407011551,0.4375558294420768,0,0.5624441705579232,0.58,1,0.0,0,0.6,0.0,0,0.56-0.60
401696495,2025-07-27,STL,SD,1,f5,36,0.373083431046343,0.4528485856457517,0,0.5471514143542483,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696496,2025-07-27,MIN,WSH,1,f5,36,0.6020629103029306,0.4380382283592628,0,0.5619617716407372,0.58,1,0.0,0,0.6,0.0,0,0.56-0.60
401696497,2025-07-27,SF,NYM,1,f5,36,0.38194061004333923,0.45227397650534557,0,0.5477260234946544,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696498,2025-07-27,LAA,SEA,1,f5,36,0.5859920770062679,0.4390744056078883,0,0.5609255943921116,0.58,1,0.0,0,0.6,0.0,1,0.56-0.60
401696577,2025-08-03,PHI,DET,1,f5,37,0.361823264904101,0.49699164388220224,0,0.5030083561177978,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401696578,2025-08-03,BOS,HOU,1,f5,37,0.4797238126516351,0.48904940080035253,0,0.5109505991996475,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401696579,2025-08-03,TOR,KC,1,f5,37,0.3939847882262425,0.4948247982667257,0,0.5051752017332742,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401696580,2025-08-03,TB,LAD,1,f5,37,0.3700656754818801,0.49643630693852614,0,0.5035636930614739,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696581,2025-08-03,WSH,MIL,1,f5,37,0.4008953735352657,0.4943592281284945,0,0.5056407718715055,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696582,2025-08-03,CLE,MIN,1,f5,37,0.6487956944852128,0.47767070747003554,0,0.5223292925299645,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696583,2025-08-03,MIA,NYY,1,f5,37,0.6872491879189335,0.4750855587566553,0,0.5249144412433446,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401696584,2025-08-03,NYM,SF,1,f5,37,0.35365981758684784,0.4975416679533454,0,0.5024583320466546,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696585,2025-08-03,CHC,BAL,1,f5,37,0.5438859177833846,0.4847292559125059,0,0.5152707440874942,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696586,2025-08-03,COL,PIT,1,f5,37,0.45825609230016007,0.49049525664448446,0,0.5095047433555155,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696588,2025-08-03,LAA,CHW,1,f5,37,0.5868141217430638,0.4818400600473768,0,0.5181599399526232,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696589,2025-08-03,SD,STL,1,f5,37,0.7061876528612329,0.4738128469493291,0,0.5261871530506709,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401696590,2025-08-03,SEA,TEX,1,f5,37,0.503151339236363,0.4874717614528933,0,0.5125282385471067,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401764575,2025-08-03,ATH,ARI,1,f5,37,0.6326452311674338,0.47875683449646794,0,0.5212431655035321,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696668,2025-08-10,DET,LAA,1,f5,38,0.5846783914189055,0.46038819216423266,0,0.5396118078357673,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696669,2025-08-10,PIT,CIN,1,f5,38,0.41580703645886474,0.4641116559021379,0,0.5358883440978621,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696670,2025-08-10,NYY,HOU,1,f5,38,0.38558065102348293,0.46477855542987706,0,0.5352214445701229,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696671,2025-08-10,ATL,MIA,1,f5,38,0.5342330729959885,0.46150002277089763,0,0.5384999772291024,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696672,2025-08-10,BAL,ATH,1,f5,38,0.644330135660508,0.45907395841783477,0,0.5409260415821653,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696673,2025-08-10,STL,CHC,1,f5,38,0.5326350120803707,0.4615352508523704,0,0.5384647491476295,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696674,2025-08-10,CHW,CLE,1,f5,38,0.42559393871886253,0.4638957500785401,0,0.5361042499214599,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696675,2025-08-10,MIN,KC,1,f5,38,0.396578778876841,0.46453588365220744,0,0.5354641163477926,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696676,2025-08-10,MIL,NYM,1,f5,38,0.7123531440057079,0.45757598636706465,0,0.5424240136329354,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696677,2025-08-10,TEX,PHI,1,f5,38,0.4828239324635004,0.4626334904395621,0,0.5373665095604379,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696678,2025-08-10,SD,BOS,1,f5,38,0.5310199435883904,0.46157085424371147,0,0.5384291457562885,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696679,2025-08-10,ARI,COL,1,f5,38,0.3829342524769713,0.46483695024696403,0,0.535163049753036,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696680,2025-08-10,SEA,TB,1,f5,38,0.6914306010663392,0.4580366527781756,0,0.5419633472218244,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696681,2025-08-10,LAD,TOR,1,f5,38,0.5724083379339914,0.46065859213142263,0,0.5393414078685774,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696682,2025-08-10,SF,WSH,1,f5,38,0.3314134791089122,0.4659739858204346,0,0.5340260141795654,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696761,2025-08-17,CLE,ATL,1,f5,39,0.37740574529201687,0.45417261609689386,0,0.5458273839031061,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696762,2025-08-17,BOS,MIA,1,f5,39,0.447412144134565,0.4614465690385875,0,0.5385534309614125,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696763,2025-08-17,CIN,MIL,1,f5,39,0.7707830511058276,0.4952111706956608,0,0.5047888293043392,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696764,2025-08-17,WSH,PHI,1,f5,39,0.350819658788053,0.4514151592442577,0,0.5485848407557423,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696765,2025-08-17,NYM,SEA,1,f5,39,0.4791136851772919,0.4647460865191203,0,0.5352539134808797,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696766,2025-08-17,TOR,TEX,1,f5,39,0.5073608341906539,0.46768867949962695,0,0.5323113205003731,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696767,2025-08-17,HOU,BAL,1,f5,39,0.5026042848254907,0.4671930119898253,0,0.5328069880101747,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696768,2025-08-17,KC,CHW,1,f5,39,0.5045575959500183,0.46739655362868077,0,0.5326034463713192,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696769,2025-08-17,MIN,DET,1,f5,39,0.4825438580186966,0.46510329147371204,0,0.5348967085262879,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696770,2025-08-17,STL,NYY,1,f5,39,0.3575017869948304,0.45210794261464177,0,0.5478920573853583,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696771,2025-08-17,CHC,PIT,1,f5,39,0.27972083986615975,0.44405602457016397,0,0.5559439754298361,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696772,2025-08-17,COL,ARI,1,f5,39,0.4905976042143822,0.46594211756501297,0,0.5340578824349871,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696774,2025-08-17,LAD,SD,1,f5,39,0.42668782025387797,0.4592913738814261,0,0.5407086261185738,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696775,2025-08-17,SF,TB,1,f5,39,0.23158611459079975,0.43908750156433923,0,0.5609124984356608,0.58,1,0.0,0,0.6,0.0,0,0.56-0.60
401764581,2025-08-17,ATH,LAA,1,f5,39,0.5503373406444828,0.4721699219274238,0,0.5278300780725762,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696855,2025-08-24,NYY,BOS,1,f5,40,0.6484567066037679,0.4702488990326919,0,0.5297511009673082,0.6,0,0.0,0,0.6,0.0,1,<=0.53
401696856,2025-08-24,PIT,COL,1,f5,40,0.6596136397376802,0.4725274618044601,0,0.5274725381955399,0.6,0,0.0,0,0.6,0.0,1,<=0.53
401696857,2025-08-24,BAL,HOU,1,f5,40,0.5861305076123076,0.4575455606351137,0,0.5424544393648862,0.6,0,0.0,0,0.6,0.0,0,0.53-0.56
401696858,2025-08-24,DET,KC,1,f5,40,0.6153960973642195,0.46350462255030234,0,0.5364953774496977,0.6,0,0.0,0,0.6,0.0,1,0.53-0.56
401696859,2025-08-24,ATL,NYM,1,f5,40,0.75819957470265,0.49270051532184644,0,0.5072994846781536,0.6,0,0.0,0,0.6,0.0,0,<=0.53
401696860,2025-08-24,TB,STL,1,f5,40,0.5526545367390375,0.45074414403021157,0,0.5492558559697884,0.6,0,0.0,0,0.6,0.0,1,0.53-0.56
401696861,2025-08-24,MIA,TOR,1,f5,40,0.40617958378401886,0.4212326682758446,0,0.5787673317241554,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401696862,2025-08-24,PHI,WSH,1,f5,40,0.5753244030590758,0.4553481964200519,0,0.5446518035799481,0.6,0,0.0,0,0.6,0.0,1,0.53-0.56
401696863,2025-08-24,TEX,CLE,1,f5,40,0.5194684347839014,0.44401973346225715,0,0.5559802665377429,0.6,0,0.0,0,0.6,0.0,1,0.53-0.56
401696864,2025-08-24,CHW,MIN,1,f5,40,0.38646037614944206,0.4172975759167086,0,0.5827024240832914,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401696865,2025-08-24,MIL,SF,1,f5,40,0.7268610862071025,0.48628219232755593,0,0.513717807672444,0.6,0,0.0,0,0.6,0.0,1,<=0.53
401696866,2025-08-24,LAA,CHC,1,f5,40,0.451976036896479,0.43040952674149685,0,0.5695904732585031,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
401696867,2025-08-24,ARI,CIN,1,f5,40,0.37809500770611826,0.41563136012824853,0,0.5843686398717515,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401696868,2025-08-24,SD,LAD,1,f5,40,0.37125904368519486,0.41427120020458497,0,0.585728799795415,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401696869,2025-08-24,SEA,ATH,1,f5,40,0.48195111219979814,0.43644244584396497,0,0.563557554156035,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401696951,2025-08-31,PHI,ATL,1,f5,41,0.4389227150795112,0.46755315863011754,0,0.5324468413698824,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696952,2025-08-31,NYM,MIA,1,f5,41,0.3967002834644273,0.4629093065955132,0,0.5370906934044868,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696953,2025-08-31,TOR,MIL,1,f5,41,0.5363089824956635,0.47828435982139844,0,0.5217156401786016,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401696954,2025-08-31,BOS,PIT,1,f5,41,0.5950852324693559,0.48477139149206744,0,0.5152286085079325,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401696955,2025-08-31,CLE,SEA,1,f5,41,0.5359697349823269,0.47824693681045577,0,0.5217530631895442,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696956,2025-08-31,CIN,STL,1,f5,41,0.4421419822123448,0.46790747211450806,0,0.532092527885492,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696957,2025-08-31,WSH,TB,1,f5,41,0.6429105509212362,0.49005367767807334,0,0.5099463223219267,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696958,2025-08-31,HOU,LAA,1,f5,41,0.41688753663753014,0.46512885744792687,0,0.5348711425520731,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401696959,2025-08-31,KC,DET,1,f5,41,0.5906161729459005,0.4842779413068963,0,0.5157220586931037,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696960,2025-08-31,CHW,NYY,1,f5,41,0.510913472678463,0.4754836379935929,0,0.524516362006407,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401696961,2025-08-31,MIN,SD,1,f5,41,0.24819278388394295,0.44663196349670004,0,0.5533680365033,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696962,2025-08-31,COL,CHC,1,f5,41,0.5701372411618284,0.4820171714733997,0,0.5179828285266004,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401696963,2025-08-31,LAD,ARI,1,f5,41,0.45662324761307327,0.46950167958475003,0,0.53049832041525,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401696964,2025-08-31,SF,BAL,1,f5,41,0.4166359347076881,0.4651011855996231,0,0.5348988144003769,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401764587,2025-08-31,ATH,TEX,1,f5,41,0.4638083295779435,0.47029290099816107,0,0.5297070990018389,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697044,2025-09-07,DET,CHW,1,f5,42,0.5496502116228148,0.47406768928959575,0,0.5259323107104042,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697045,2025-09-07,TB,CLE,1,f5,42,0.46894756191419684,0.47604752127311106,0,0.523952478726889,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697046,2025-09-07,BAL,LAD,1,f5,42,0.3947238700084108,0.47786907500017184,0,0.5221309249998282,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697047,2025-09-07,PIT,MIL,1,f5,42,0.46026268492865785,0.47626062837989985,0,0.5237393716201002,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697048,2025-09-07,CIN,NYM,1,f5,42,0.6661566635378265,0.47121095685957254,0,0.5287890431404274,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697049,2025-09-07,MIA,PHI,1,f5,42,0.6776713537345569,0.47092871653049556,0,0.5290712834695044,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697050,2025-09-07,ATL,SEA,1,f5,42,0.5518831798542141,0.47401292045868665,0,0.5259870795413133,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697051,2025-09-07,NYY,TOR,1,f5,42,0.612269231577178,0.47253205103051055,0,0.5274679489694895,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697052,2025-09-07,TEX,HOU,1,f5,42,0.5867344561538121,0.47315819228730144,0,0.5268418077126986,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697053,2025-09-07,KC,MIN,1,f5,42,0.7545214025133642,0.4690455046008552,0,0.5309544953991447,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401697054,2025-09-07,STL,SF,1,f5,42,0.5267157965200546,0.47463024598347386,0,0.5253697540165261,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697055,2025-09-07,CHC,WSH,1,f5,42,0.4315350133931962,0.4769656011968331,0,0.5230343988031669,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697056,2025-09-07,COL,SD,1,f5,42,0.39283409470783637,0.47791546063341633,0,0.5220845393665836,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697057,2025-09-07,ARI,BOS,1,f5,42,0.42082825363858245,0.47722836712941813,0,0.5227716328705818,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697058,2025-09-07,LAA,ATH,1,f5,42,0.38544071627473786,0.478096939057293,0,0.521903060942707,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697139,2025-09-14,TOR,BAL,1,f5,43,0.6492180935528932,0.49262229799971496,0,0.507377702000285,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697140,2025-09-14,CLE,CHW,1,f5,43,0.39817227771402,0.511243493929261,1,0.511243493929261,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697141,2025-09-14,MIA,DET,1,f5,43,0.504722841803183,0.5033409740571204,1,0.5033409740571204,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697142,2025-09-14,ATL,HOU,1,f5,43,0.5977242756559342,0.4964418490493243,0,0.5035581509506757,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697143,2025-09-14,PHI,KC,1,f5,43,0.5663652424714563,0.4987681355336506,0,0.5012318644663494,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697144,2025-09-14,BOS,NYY,1,f5,43,0.5200226588733653,0.5022060051351995,1,0.5022060051351995,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697145,2025-09-14,WSH,PIT,1,f5,43,0.4785703584885653,0.5052809278430364,1,0.5052809278430364,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697146,2025-09-14,NYM,TEX,1,f5,43,0.5844212776424784,0.49742868360639353,0,0.5025713163936065,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697147,2025-09-14,MIN,ARI,1,f5,43,0.49487230238505453,0.5040716879301747,1,0.5040716879301747,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697148,2025-09-14,MIL,STL,1,f5,43,0.6660538307242592,0.4913736732401081,0,0.5086263267598918,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697149,2025-09-14,CHC,TB,1,f5,43,0.4799503757041631,0.5051785636024628,1,0.5051785636024628,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697150,2025-09-14,SEA,LAA,1,f5,43,0.6039866356959624,0.4959773077576348,0,0.5040226922423652,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697152,2025-09-14,SD,COL,1,f5,43,0.5068145521258334,0.503185808860436,1,0.503185808860436,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697153,2025-09-14,SF,LAD,1,f5,43,0.5203637760286401,0.5021807001268578,1,0.5021807001268578,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401764593,2025-09-14,ATH,CIN,1,f5,43,0.5596393560504604,0.4992670879124955,0,0.5007329120875045,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697233,2025-09-21,DET,ATL,1,f5,44,0.5497103908635741,0.48196010976017156,0,0.5180398902398284,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697234,2025-09-21,TB,BOS,1,f5,44,0.5080008203643156,0.4750257074625707,0,0.5249742925374292,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697235,2025-09-21,CIN,CHC,1,f5,44,0.39397218607491796,0.456124827267918,0,0.5438751727320821,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401697236,2025-09-21,BAL,NYY,1,f5,44,0.4562618596522277,0.4664375346035337,0,0.5335624653964663,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401697237,2025-09-21,PIT,ATH,1,f5,44,0.48985197153870536,0.472011227301467,0,0.5279887726985331,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697238,2025-09-21,NYM,WSH,1,f5,44,0.3086503841416223,0.4420614673056305,0,0.5579385326943695,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401697239,2025-09-21,MIN,CLE,1,f5,44,0.23521551658005085,0.43003050965776096,0,0.569969490342239,0.58,1,0.0,0,0.6,0.0,0,0.56-0.60
401697240,2025-09-21,TEX,MIA,1,f5,44,0.44600078706386564,0.46473649349195956,0,0.5352635065080404,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401697241,2025-09-21,STL,MIL,1,f5,44,0.5586006540672167,0.48343914551402173,0,0.5165608544859783,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697242,2025-09-21,CHW,SD,1,f5,44,0.5322790123613962,0.4790610658930139,0,0.5209389341069861,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697243,2025-09-21,HOU,SEA,1,f5,44,0.5073453814781619,0.4749168076258813,0,0.5250831923741187,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697244,2025-09-21,KC,TOR,1,f5,44,0.3632229430551064,0.4510472491154863,0,0.5489527508845137,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401697245,2025-09-21,COL,LAA,1,f5,44,0.4875783526476429,0.47163372395371694,0,0.5283662760462831,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401697246,2025-09-21,ARI,PHI,1,f5,44,0.4328284680806343,0.4625540445252799,0,0.5374459554747202,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401697247,2025-09-21,LAD,SF,1,f5,44,0.6168618391996054,0.4931378103097997,0,0.5068621896902004,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401697323,2025-09-28,NYY,BAL,1,f5,45,0.5081995791818695,0.4540400675142394,0,0.5459599324857606,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401697324,2025-09-28,WSH,CHW,1,f5,45,0.5554850375337754,0.4609223809533408,0,0.5390776190466592,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401697325,2025-09-28,BOS,DET,1,f5,45,0.47113319050611024,0.44865724097874576,0,0.5513427590212543,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401697326,2025-09-28,PHI,MIN,1,f5,45,0.6905905170623283,0.480660096723369,0,0.519339903276631,0.58,0,0.0,0,0.58,0.0,0,<=0.53
401697327,2025-09-28,MIA,NYM,1,f5,45,0.60193803794135,0.467698085555947,0,0.5323019144440531,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401697328,2025-09-28,ATL,PIT,1,f5,45,0.4064073651055655,0.43928718337724926,0,0.5607128166227507,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401697329,2025-09-28,TOR,TB,1,f5,45,0.6162323855753019,0.4697855973416018,0,0.5302144026583981,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401697330,2025-09-28,CLE,TEX,1,f5,45,0.622908989555414,0.4707609991745091,0,0.5292390008254909,0.58,0,0.0,0,0.58,0.0,0,<=0.53
401697331,2025-09-28,MIL,CIN,1,f5,45,0.5899606350377398,0.465949801998884,0,0.5340501980011161,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401697332,2025-09-28,CHC,STL,1,f5,45,0.3628604002675841,0.43300694099439924,0,0.5669930590056007,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401697333,2025-09-28,SD,ARI,1,f5,45,0.30224842339584135,0.42430174841140106,0,0.5756982515885989,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401697334,2025-09-28,SF,COL,1,f5,45,0.6966862037023266,0.48155251378432107,0,0.5184474862156789,0.58,0,0.0,0,0.58,0.0,1,<=0.53
401697335,2025-09-28,LAA,HOU,1,f5,45,0.47162951356270977,0.4487292410953121,0,0.5512707589046879,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401697337,2025-09-28,SEA,LAD,1,f5,45,0.5695853441415066,0.4629776630645717,0,0.5370223369354283,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401764599,2025-09-28,ATH,KC,1,f5,45,0.31254325659371585,0.4257771564874414,0,0.5742228435125586,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401809265,2025-10-07,NYY,TOR,1,f5,46,0.6177193329029822,0.46854418234014283,0,0.5314558176598572,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401809270,2025-10-07,DET,SEA,1,f5,46,0.43821512190997414,0.44776225528193375,0,0.5522377447180662,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401809291,2025-10-14,MIL,LAD,1,f5,47,0.4544228954274166,0.47734980306950614,0,0.5226501969304939,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401809298,2025-10-25,TOR,LAD,1,f5,48,0.47393633188855616,0.5172120343373612,1,0.5172120343373612,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401833003,2026-02-28,ATH,SF,1,f5,50,0.25541069415363143,0.3461001935839638,0,0.6538998064160362,0.65,0,0.0,1,0.65,0.0,0,0.65+
401833004,2026-02-28,BAL,ATL,1,f5,50,0.7662830144170596,0.4369579951541765,0,0.5630420048458236,0.65,0,0.0,0,0.65,0.0,0,0.56-0.60
401833005,2026-02-28,BOS,MIN,1,f5,50,0.8130086134717426,0.4455879049969227,0,0.5544120950030773,0.65,0,0.0,0,0.65,0.0,1,0.53-0.56
401833006,2026-02-28,CLE,CHW,1,f5,50,0.48232239690006484,0.3855065796279127,0,0.6144934203720873,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
401833007,2026-02-28,COL,KC,1,f5,50,0.45543541773836715,0.3807463057394694,0,0.6192536942605307,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
401833008,2026-02-28,HOU,PIT,1,f5,50,0.5286944003449314,0.3937678673190613,0,0.6062321326809387,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
401833009,2026-02-28,LAA,ARI,1,f5,50,0.4061657378706925,0.3720830028140842,0,0.6279169971859158,0.65,0,0.0,0,0.65,0.0,1,0.60-0.65
401833010,2026-02-28,LAD,CHC,1,f5,50,0.6495632643261414,0.4155774721076564,0,0.5844225278923436,0.65,0,0.0,0,0.65,0.0,0,0.56-0.60
401833011,2026-02-28,MIA,STL,1,f5,50,0.5281520821358414,0.3936708899083432,0,0.6063291100916568,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
401833012,2026-02-28,MIL,CIN,1,f5,50,0.5932888577875544,0.40537656468199806,0,0.594623435318002,0.65,0,0.0,0,0.65,0.0,0,0.56-0.60
401833013,2026-02-28,NYM,WSH,1,f5,50,0.5591550152242616,0.3992280726370822,0,0.6007719273629177,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
401833014,2026-02-28,NYY,TOR,1,f5,50,0.39154423415871137,0.3695274926025916,0,0.6304725073974085,0.65,0,0.0,0,0.65,0.0,1,0.60-0.65
401833015,2026-02-28,SD,SEA,1,f5,50,0.35483376373487224,0.36314374065973787,0,0.6368562593402621,0.65,0,0.0,0,0.65,0.0,1,0.60-0.65
401833016,2026-02-28,TB,DET,1,f5,50,0.2683529289678091,0.3482976655481659,0,0.6517023344518341,0.65,0,0.0,1,0.65,0.0,0,0.65+
401833017,2026-02-28,TEX,LAD,1,f5,50,0.4576011025045167,0.38112890084054935,0,0.6188710991594506,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
401833018,2026-02-28,TOR,PHI,1,f5,50,0.5601088453153442,0.39939946398638904,0,0.600600536013611,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
401833086,2026-03-07,ATH,LAA,1,f5,51,0.598871500719165,0.4064843954900169,0,0.5935156045099831,0.65,0,0.0,0,0.65,0.0,0,0.56-0.60
