game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401696117,2025-06-26,DET,ATH,1,0.45,0.4,0.0499999999999999,0.3,0.3,0.0,0.0,0.6482142857142863,-0.6482142857142863,0.0,-0.0448809523809523,0.0448809523809523,-1.8,-1.2574999999999996,-0.5425000000000004,f5,32,0.5575542122193483,0.4304259627177796,0,0.5695740372822204,0.58,0,0.0,0,0.582,0.0,1,0.56-0.60
401696118,2025-06-26,CLE,TOR,1,0.6,0.6,0.0,0.1,0.2,-0.1,-0.8663294321396511,-1.7679481413367053,0.9016187091970542,-0.0122409779949033,-0.5279715092971099,0.5157305313022066,-0.3947574334898279,-0.1335897435897435,-0.2611676899000843,f5,32,0.5106711000432151,0.42482915072343624,0,0.5751708492765637,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401696119,2025-06-26,STL,CHC,1,0.3,0.4,-0.1,0.5,0.3,0.2,-2.672072518586148,2.694808362369338,-5.366880880955486,-0.03089861918112,0.4874138598528841,-0.5183124790340041,-1.87558615263572,-3.130714285714286,1.2551281330785655,f5,32,0.7122389535500001,0.44901083779275475,0,0.5509891622072453,0.58,0,0.0,0,0.588,0.0,0,0.53-0.56
401696120,2025-06-26,HOU,PHI,1,0.5,0.4,0.0999999999999999,0.3,0.4,-0.1,-2.372903225806452,-7.282766771676701,4.909863545870248,-0.4823783922171022,-1.2909197741561569,0.8085413819390544,-0.599206349206349,-0.6484676684881603,0.0492613192818113,f5,32,0.46252481182087646,0.4191015460718864,0,0.5808984539281137,0.58,0,0.0,0,0.584,0.0,1,0.56-0.60
401696121,2025-06-26,MIN,SEA,1,0.5,0.6,-0.0999999999999999,0.4,0.3,0.1,-2.909367245657565,1.54803443328551,-4.457401678943075,-0.4462020953956433,0.4134512992188743,-0.8596533946145177,-0.8353460159911783,-2.2987301587301587,1.4633841427389804,f5,32,0.26063582414178177,0.39533734484525407,0,0.6046626551547459,0.58,0,0.0,0,0.593,0.0,1,0.60-0.65
401696122,2025-06-26,KC,TB,1,0.4,0.3,0.1,0.2,0.4,-0.2,-0.1581403843992372,8.27949177255094,-8.437632156950178,0.1280356674534486,0.8878621230192303,-0.7598264555657817,-1.775821812596006,-8.351504350640695,6.575682538044689,f5,32,0.6204044778701159,0.43795663632771,0,0.56204336367229,0.58,0,0.0,0,0.593,0.0,0,0.56-0.60
401696123,2025-06-26,COL,LAD,1,0.6,0.1,0.5,0.4,0.7,-0.2999999999999999,3.130324491082688,8.91195804195804,-5.781633550875353,0.1926809733981864,1.5274281274281272,-1.3347471540299407,-3.0061680327868854,-10.115427350427348,7.109259317640463,f5,32,0.4519230502969069,0.4178432007852607,0,0.5821567992147393,0.58,0,0.0,0,0.593,0.0,0,0.56-0.60
401696124,2025-06-26,SF,MIA,1,0.3,0.0,0.3,0.5,0.25,0.25,4.0125,-0.2906250000000012,4.303125000000001,0.6950396825396827,0.1531249999999999,0.5419146825396828,-5.034444444444445,-3.782916666666666,-1.2515277777777791,f5,32,0.4335373462724862,0.41566350570892274,0,0.5843364942910773,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401696208,2025-07-03,ATL,LAA,1,0.5,0.4,0.0999999999999999,0.3,0.5,-0.2,-0.9382783882783884,-0.933084185680567,-0.0051942025978215,0.0192104192104189,-0.1951924702042715,0.2144028894146905,-1.1458333333333333,-4.164990966576332,3.0191576332429992,f5,33,0.44276071161552594,0.44559656773731726,0,0.5544034322626827,0.56,0,0.0,0,0.5640000000000001,0.0,0,0.53-0.56
401696209,2025-07-03,WSH,DET,1,0.2,1.0,-0.8,0.6,0.0,0.6,-21.949893924783037,0.0,-21.949893924783037,-2.8877188471016817,0.0,-2.8877188471016817,-5.14765873015873,-0.3299999999999999,-4.81765873015873,f5,33,0.3089238247206293,0.44859208145447105,0,0.551407918545529,0.56,0,0.0,0,0.5640000000000001,0.0,1,0.53-0.56
401696210,2025-07-03,NYM,MIL,1,0.5,0.4,0.0999999999999999,0.5,0.4,0.0999999999999999,-2.01809704526972,1.9750469043151968,-3.993143949584917,-0.3800370470768955,0.1899676881384202,-0.5700047352153158,-0.3319915062799313,-3.931036585365854,3.599045079085923,f5,33,0.42116689833067095,0.4460796151965884,0,0.5539203848034115,0.56,0,0.0,0,0.5730000000000001,0.0,0,0.53-0.56
401696211,2025-07-03,MIA,MIN,1,0.25,0.2,0.0499999999999999,0.0,0.5,-0.5,-0.4394054878048776,-0.876184901956468,0.4367794141515904,-2.2673685562405077,-0.1324869765075482,-2.134881579732959,-0.8060256410256411,-2.562975113122172,1.7569494720965309,f5,33,0.6134400752012097,0.4417822065677795,0,0.5582177934322206,0.56,0,0.0,0,0.5660000000000001,0.0,1,0.53-0.56
401696212,2025-07-03,TOR,NYY,1,0.4,0.7,-0.2999999999999999,0.4,0.4,0.0,-7.055761124121782,0.7094978479196552,-7.765258972041437,-0.9255815768930522,0.2548758415185963,-1.1804574184116483,-0.744990892531876,-2.553290598290599,1.808299705758723,f5,33,0.3603811617294621,0.4474399188568112,0,0.5525600811431888,0.56,0,0.0,0,0.5680000000000001,0.0,1,0.53-0.56
401696213,2025-07-03,CHC,CLE,1,0.6666666666666666,0.3,0.3666666666666666,0.2222222222222222,0.2,0.0222222222222222,2.913821138211381,9.583441558441558,-6.669620420230177,0.0929539295392953,1.8929852092352093,-1.800031279695914,-2.8622222222222224,-7.607152777777778,4.744930555555555,f5,33,0.3696816178937622,0.44723173555490847,0,0.5527682644450915,0.56,0,0.0,0,0.5730000000000001,0.0,0,0.53-0.56
401696214,2025-07-03,COL,HOU,1,0.6,0.6666666666666666,-0.0666666666666666,0.2,0.1666666666666666,0.0333333333333333,1.260465161714296,0.7751322051824436,0.4853329565318525,0.3715093334280588,0.1357894118338327,0.235719921594226,-2.102051282051282,-2.2509229390681007,0.1488716570168184,f5,33,0.43849888347417953,0.44569189551014793,0,0.5543081044898521,0.56,0,0.0,0,0.5640000000000001,0.0,1,0.53-0.56
401696215,2025-07-03,LAD,CHW,1,0.5,0.4,0.0999999999999999,0.4,0.2,0.2,2.250153835727839,-3.3064285714285715,5.5565824071564105,0.0225032755037499,0.0126112667289137,0.0098920087748362,-2.732986111111112,0.3808769063180829,-3.113863017429195,f5,33,0.48763167512564926,0.44459314665517574,0,0.5554068533448242,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401696216,2025-07-03,SEA,KC,1,0.2222222222222222,0.6,-0.3777777777777777,0.5555555555555556,0.3,0.2555555555555556,-3.3321393660103347,-0.0121315543261601,-3.3200078116841745,-0.4794403326661391,-0.1405936351679346,-0.3388466974982045,-2.595714285714286,-1.9244322344322344,-0.6712820512820517,f5,33,0.37549303721486793,0.4471016609502834,0,0.5528983390497166,0.56,0,0.0,0,0.5640000000000001,0.0,1,0.53-0.56
401696217,2025-07-03,ARI,SF,1,0.1,0.5,-0.4,0.4,0.2,0.2,-1.1233206831119542,-1.3400000000000003,0.2166793168880461,-0.2776006746784734,-0.3128388278388276,0.0352381531603542,-2.4310130718954257,-0.52,-1.9110130718954257,f5,33,0.5756992219711625,0.4426250681280116,0,0.5573749318719884,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696303,2025-07-10,CIN,MIA,1,0.6,0.6,0.0,0.4,0.2,0.2,-0.5309399019548513,-0.0678856058552455,-0.4630542960996058,-0.0347856523230247,-0.1967535542332568,0.161967901910232,-1.4820419011882422,-1.1715032679738564,-0.3105386332143858,f5,34,0.5585738800962845,0.4360879102461741,0,0.5639120897538259,0.56,0,0.0,1,0.562,0.0,1,0.56-0.60
401696304,2025-07-10,BAL,NYM,1,0.2,0.4,-0.2,0.3,0.5,-0.2,-0.3615861683768626,-2.3685172133369474,2.006931044960085,-0.2381416916821579,-0.4150510526791361,0.1769093609969781,-1.4778758169934645,-0.485268817204301,-0.9926069997891634,f5,34,0.6573376932994084,0.4348062180739209,0,0.565193781926079,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401696305,2025-07-10,NYY,SEA,1,0.0,0.4,-0.4,0.6,0.4,0.1999999999999999,0.2811668514412417,-0.4298216298275408,0.7109884812687826,0.0527346637102736,-0.5633792787884924,0.616113942498766,-4.156224593495935,-1.6867094017094015,-2.4695151917865337,f5,34,0.5583725540099767,0.4360905238027288,0,0.5639094761972712,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401696306,2025-07-10,BOS,TB,1,0.4,0.5,-0.0999999999999999,0.6,0.1,0.5,1.2107030129124814,-3.2557142857142853,4.466417298626767,0.1638764251535611,-0.633174603174603,0.7970510283281641,-3.0608807588075875,0.6444444444444444,-3.705325203252032,f5,34,0.2570437953300654,0.4400061866655975,0,0.5599938133344025,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696307,2025-07-10,MIN,CHC,1,0.6,0.3,0.3,0.4,0.4,0.0,-2.05134128166915,7.0127413302669,-9.064082611936051,-0.2075707898658718,0.7330868323039841,-0.940657622169856,-0.6416666666666666,-6.495627240143369,5.853960573476702,f5,34,0.3008140133880013,0.4394369322156509,0,0.5605630677843492,0.56,0,0.0,0,0.5730000000000001,0.0,0,0.56-0.60
401696309,2025-07-10,STL,WSH,1,0.5,0.7,-0.1999999999999999,0.4,0.2,0.2,-1.0174984454995024,-1.5932306255835669,0.5757321800840645,-0.1331984808187877,-0.1758997901154764,0.0427013092966886,-1.11126472094214,0.2546296296296296,-1.3658943505717698,f5,34,0.5229169278953507,0.4365508536456419,0,0.563449146354358,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401696310,2025-07-10,SD,ARI,1,0.7,0.3,0.3999999999999999,0.0,0.6,-0.6,-0.0333621393071732,0.0862499999999997,-0.1196121393071729,0.0749502650997346,-0.0529166666666669,0.1278669317664016,-0.2528961748633879,-4.690238095238095,4.437341920374707,f5,34,0.5182454876011278,0.43661151236908835,0,0.5633884876309116,0.56,0,0.0,0,0.5690000000000001,0.0,1,0.56-0.60
401696312,2025-07-10,LAA,TEX,1,0.4,0.6,-0.1999999999999999,0.5,0.3,0.2,1.912058823529411,-0.3210084033613425,2.233067226890753,0.6539658444022771,-0.3014607124901238,0.955426556892401,-3.733373015873015,-1.8062990196078443,-1.9270739962651708,f5,34,0.43176205609062307,0.4377348417394067,0,0.5622651582605933,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401764566,2025-07-10,ATH,ATL,1,0.5,0.6,-0.0999999999999999,0.4,0.0,0.4,2.312289915966388,-1.0773109243697478,3.3896008403361355,-0.046510270774976,-0.1631839402427639,0.1166736694677879,-3.2777777777777795,0.365378151260504,-3.6431559290382833,f5,34,0.41693131513261156,0.4379275420393691,0,0.5620724579606309,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401800369,2025-07-10,BAL,NYM,1,0.3,0.0,0.3,0.2,0.0,0.2,5.336483516483517,0.0,5.336483516483517,0.6940659340659341,0.0,0.6940659340659341,-5.148333333333333,-0.9545454545454544,-4.193787878787879,f5,34,0.4228719586694308,0.4378503512104674,0,0.5621496487895326,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401696389,2025-07-20,PHI,LAA,1,0.5,0.5,0.0,0.4,0.4,0.0,0.3848351648351653,-6.396420141620771,6.781255306455936,-0.1010134310134305,-0.654958475391205,0.5539450443777745,-1.4035714285714285,-1.109444444444445,-0.2941269841269838,f5,35,0.3989507305770177,0.4640021918002764,0,0.5359978081997236,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696390,2025-07-20,TB,BAL,1,0.5,0.7,-0.1999999999999999,0.4,0.2,0.2,-1.212213114754099,-5.276233766233764,4.064020651479664,-2.1172586520947174,-0.5384271284271283,-1.5788315236675892,-0.875027322404371,-0.5549999999999998,-0.3200273224043711,f5,35,0.4110744941889233,0.4630234140432634,0,0.5369765859567366,0.56,0,0.0,0,0.562,0.0,0,0.53-0.56
401696391,2025-07-20,PIT,CHW,1,0.6,0.6,0.0,0.2,0.2,0.0,1.9946167211952528,1.208487394957983,0.7861293262372695,0.0746760924603335,-0.1245424836601307,0.1992185761204643,-2.35904761904762,-0.6835574229691881,-1.6754901960784316,f5,35,0.5673184211734228,0.4504376275249469,0,0.5495623724750531,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696392,2025-07-20,NYM,CIN,1,0.4,0.3,0.1,0.5,0.5,0.0,-1.8685172133369476,6.237818949343343,-8.10633616268029,-0.2078825938977739,1.142330362726704,-1.350212956624478,-1.1488888888888888,-7.154525745257454,6.005636856368565,f5,35,0.5361900426991494,0.45294055181710574,0,0.5470594481828943,0.56,0,0.0,0,0.5730000000000001,0.0,1,0.53-0.56
401696393,2025-07-20,MIA,KC,1,0.375,0.5,-0.125,0.25,0.3,-0.0499999999999999,-4.60539314516129,6.719899685287176,-11.325292830448468,-0.3452788978494623,0.7953090617311707,-1.140587959580633,-0.7163440860215051,-4.962117692605498,4.2457736065839935,f5,35,0.4224287420073692,0.4621070191420707,0,0.5378929808579294,0.56,0,0.0,0,0.5680000000000001,0.0,0,0.53-0.56
401696394,2025-07-20,ATL,NYY,1,0.4,0.1,0.3,0.2,0.6,-0.3999999999999999,0.1655844155844148,0.1227161472158897,0.042868268368525,0.165878601685053,-0.1158099372286933,0.2816885389137464,-2.745125448028674,-3.979733983167296,1.2346085351386216,f5,35,0.5547153702346809,0.4514506999527411,0,0.5485493000472589,0.56,0,0.0,0,0.5640000000000001,0.0,0,0.53-0.56
401696395,2025-07-20,CLE,ATH,1,0.8,0.2,0.6000000000000001,0.2,0.6,-0.3999999999999999,-1.4829831932773114,16.87321428571429,-18.356197478991604,-0.486274509803922,1.3145634920634923,-1.8008380018674144,0.2753968253968256,-13.74746031746032,14.022857142857143,f5,35,0.3086154007929974,0.4713033867264643,0,0.5286966132735357,0.56,0,0.0,0,0.5730000000000001,0.0,1,<=0.53
401696396,2025-07-20,WSH,SD,1,0.6,0.5,0.0999999999999999,0.3,0.4,-0.1,1.466501497673825,5.546701067235549,-4.080199569561724,-0.0960861852866825,0.7413586701141008,-0.8374448554007834,-1.5299999999999994,-6.36310753409345,4.83310753409345,f5,35,0.5767161030354269,0.44968247954724894,0,0.5503175204527511,0.56,0,0.0,0,0.5730000000000001,0.0,0,0.53-0.56
401696397,2025-07-20,TOR,SF,1,0.4,0.5,-0.0999999999999999,0.5,0.2,0.3,0.5937243780886998,-0.1749999999999998,0.7687243780886996,0.0466071689221594,-0.1833943833943832,0.2300015523165426,-5.213566308243726,-0.7930555555555555,-4.420510752688171,f5,35,0.4775774553545467,0.4576597505268755,0,0.5423402494731244,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401696398,2025-07-20,CHC,BOS,1,0.7,0.1,0.6,0.2,0.4,-0.2,-2.5790315638450503,105.74017520570077,-108.3192067695458,-0.1684614296807105,16.308713217030473,-16.477174646711184,-0.2897406704617331,-78.75428216592151,78.46454149545977,f5,35,0.33687491463652225,0.46901789275598255,0,0.5309821072440175,0.56,0,0.0,0,0.5730000000000001,0.0,1,0.53-0.56
401696399,2025-07-20,TEX,DET,1,0.0,0.3,-0.3,0.0,0.4,-0.4,0.0,-3.6,3.6,0.0,-0.7043253968253965,0.7043253968253965,-1.5459349593495937,-0.5833333333333335,-0.9626016260162602,f5,35,0.5999446913694909,0.44781695496253227,0,0.5521830450374677,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696400,2025-07-20,COL,MIN,1,0.7,0.6,0.0999999999999999,0.2,0.2,0.0,-1.8577609108159396,-2.0701914214817427,0.2124305106658033,-0.2113367067257008,-0.2244121469927916,0.0130754402670908,-0.6420588235294119,-0.3633333333333336,-0.2787254901960783,f5,35,0.3338468632657131,0.4692627265747224,0,0.5307372734252775,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696401,2025-07-20,SEA,HOU,1,0.4,0.7,-0.2999999999999999,0.4,0.2,0.2,-2.4098216298275403,-1.320522273425499,-1.0892993564020412,-0.4033792787884924,0.2119866871479774,-0.6153659659364699,-1.313376068376069,-1.205,-0.1083760683760686,f5,35,0.352484012626396,0.4677560545542914,0,0.5322439454457086,0.56,0,0.0,0,0.5640000000000001,0.0,0,0.53-0.56
401696402,2025-07-20,LAD,MIL,1,0.2,0.6,-0.3999999999999999,0.5,0.2,0.3,-6.092657342657344,0.4186346305150392,-6.511291973172384,-0.9843667443667444,0.2476825233512882,-1.2320492677180326,-1.438888888888889,-2.326335125448029,0.88744623655914,f5,35,0.5508929569310306,0.4517580373630926,0,0.5482419626369074,0.56,0,0.0,0,0.5680000000000001,0.0,1,0.53-0.56
401696403,2025-07-20,ARI,STL,1,0.6,0.5,0.0999999999999999,0.1,0.3,-0.1999999999999999,-1.8392508710801396,0.1845752872193911,-2.0238261582995305,0.2055029929420175,0.155357586769538,0.0501454061724795,-0.9074572649572652,-1.7184075780849972,0.8109503131277321,f5,35,0.5515997877719991,0.45170120253908613,0,0.5482987974609139,0.56,0,0.0,0,0.5660000000000001,0.0,1,0.53-0.56
401696484,2025-07-27,PIT,ARI,1,0.7,0.4,0.2999999999999999,0.1,0.3,-0.1999999999999999,4.0083116883116885,-1.0718406593406602,5.080152347652349,0.933390598472566,0.0464087793926508,0.8869818190799152,-4.38,-2.051773504273504,-2.328226495726496,f5,36,0.3864011691449163,0.4442610720200097,0,0.5557389279799902,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401696485,2025-07-27,BAL,COL,1,0.2,0.8,-0.6000000000000001,0.2,0.2,0.0,-2.623516483516484,-1.3412636435406458,-1.2822528399758384,-0.8132356532356533,-0.0461706290334547,-0.7670650242021986,-1.5396825396825395,-0.5833699633699629,-0.9563125763125766,f5,36,0.25612879801115684,0.4421458567354104,0,0.5578541432645896,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401696486,2025-07-27,BOS,LAD,1,0.5,0.4,0.0999999999999999,0.4,0.5,-0.0999999999999999,-0.2344189383070301,2.8692714827866617,-3.103690421093692,0.0114374007633173,-0.0235588159995179,0.0349962167628352,-0.8777777777777775,-3.7019771241830064,2.824199346405229,f5,36,0.5859812009141312,0.4475055228396443,0,0.5524944771603557,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401696487,2025-07-27,NYY,PHI,1,0.4,0.5,-0.0999999999999999,0.4,0.3,0.1,0.8577616645649426,-0.1839285714285701,1.0416902359935127,0.0993316519546025,-0.1185912698412703,0.2179229217958729,-2.146553724053724,-1.727777777777778,-0.4187759462759461,f5,36,0.5012772946778483,0.446127980699664,0,0.553872019300336,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401696488,2025-07-27,CIN,TB,1,0.5,0.3,0.2,0.3,0.5,-0.2,0.5424189069943335,-7.897629322126894,8.440048229121228,0.0821147424681585,-0.8665911810574015,0.94870592352556,-2.5511752136752133,0.3147222222222223,-2.865897435897436,f5,36,0.4258256132301558,0.44490160351526437,0,0.5550983964847356,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401696489,2025-07-27,DET,TOR,1,0.6,0.2,0.3999999999999999,0.3,0.1,0.1999999999999999,-3.355294117647059,0.0722794117647049,-3.427573529411764,-0.2596918767507004,0.6900540269871389,-0.9497459037378392,0.2158823529411766,-1.8852194211017737,2.1011017740429505,f5,36,0.3581076593411793,0.44380149956128295,0,0.5561985004387171,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401696490,2025-07-27,TEX,ATL,1,0.4,0.5,-0.0999999999999999,0.4,0.3,0.1,4.909679144385026,2.105357142857144,2.8043220015278822,1.0754753416518112,0.0392857142857143,1.0361896273660969,-5.425353535353534,-2.5333333333333337,-2.8920202020202006,f5,36,0.5076804002334618,0.44623208596082536,0,0.5537679140391747,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401696491,2025-07-27,CHW,CHC,1,0.0,0.5,-0.5,1.0,0.1,0.9,0.0,-7.949999999999999,7.949999999999999,0.0,-1.3983333333333332,1.3983333333333332,-9.625,-0.6746031746031746,-8.950396825396826,f5,36,0.7034660509422266,0.4494175127170077,0,0.5505824872829923,0.56,1,0.0,0,0.5750000000000001,0.0,0,0.53-0.56
401696492,2025-07-27,KC,CLE,1,0.5,0.2,0.3,0.2,0.4,-0.2,1.0134101382488483,0.3126842669525596,0.7007258712962887,-0.1525678443420377,-0.4655408514249977,0.3129730070829599,-2.2188888888888894,-3.7092995622263913,1.490410673337502,f5,36,0.3852172518739622,0.4442418396933408,0,0.5557581603066593,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401696493,2025-07-27,MIL,MIA,1,0.25,0.2,0.0499999999999999,0.25,0.3,-0.0499999999999999,1.276785714285714,5.856036585365853,-4.57925087108014,-0.0029761904761904,-1.4682833020637895,1.465307111587599,-1.9523809523809523,-5.770108401084011,3.8177274487030575,f5,36,0.3652843696350477,0.4439180620439188,0,0.5560819379560812,0.56,1,0.0,0,0.5750000000000001,0.0,0,0.53-0.56
401696494,2025-07-27,HOU,ATH,1,0.2,0.6,-0.3999999999999999,0.6,0.1,0.5,6.077272727272728,-2.569327731092437,8.646600458365166,0.4128787878787874,-0.5449851455733807,0.957863933452168,-6.6359163059163055,-0.4622222222222223,-6.173694083694083,f5,36,0.47441292577803873,0.4456912564145357,0,0.5543087435854643,0.56,1,0.0,0,0.5750000000000001,0.0,0,0.53-0.56
401696495,2025-07-27,STL,SD,1,0.3,0.6,-0.3,0.3,0.2,0.0999999999999999,8.793194183864918,-0.9506794628521384,9.743873646717056,1.124524702939337,-0.1153100115149448,1.2398347144542818,-6.42945512820513,-0.4018275515334338,-6.027627576671696,f5,36,0.4842110850780116,0.4458505318524154,0,0.5541494681475846,0.56,1,0.0,0,0.5750000000000001,0.0,0,0.53-0.56
401696496,2025-07-27,MIN,WSH,1,0.0,0.3,-0.3,0.5,0.6,-0.0999999999999999,6.0236013986013965,2.7765668202764964,3.2470345783249,0.6765734265734267,0.0733154121863797,0.603258014387047,-12.000796425796423,-5.08189964157706,-6.918896784219363,f5,36,0.6253211485436229,0.448145585022678,0,0.551854414977322,0.56,1,0.0,0,0.5750000000000001,0.0,0,0.53-0.56
401696497,2025-07-27,SF,NYM,1,0.45,0.4,0.0499999999999999,0.3,0.3,0.0,0.0,0.7109484777517565,-0.7109484777517565,0.0,0.0364012490241998,-0.0364012490241998,-1.8,-2.3161111111111112,0.5161111111111112,f5,36,0.43801447799375937,0.44509967394681116,0,0.5549003260531888,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401696498,2025-07-27,LAA,SEA,1,0.5,0.4,0.0999999999999999,0.4,0.3,0.1,0.8803608873192807,-2.79760180995475,3.677962697274031,0.1741598302860854,-0.1429314802844214,0.3170913105705069,-2.612830936001668,-0.0371153846153847,-2.575715551386283,f5,36,0.5391888953447356,0.44674443718662565,0,0.5532555628133744,0.56,1,0.0,0,0.5750000000000001,0.0,1,0.53-0.56
401696577,2025-08-03,PHI,DET,1,0.6,0.4,0.1999999999999999,0.3,0.5,-0.2,-2.472671256559411,2.216686437019482,-4.689357693578893,-0.2511932558891843,0.175124091385822,-0.4263173472750063,-1.8840929142542049,-3.17963073356516,1.2955378193109557,f5,37,0.3893730039292902,0.48946202548917317,0,0.5105379745108268,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401696578,2025-08-03,BOS,HOU,1,0.2,0.6,-0.3999999999999999,0.7,0.3,0.3999999999999999,-3.542980769230768,-1.2870526243284193,-2.2559281449023487,-0.6266987179487178,-0.1919085490709596,-0.4347901688777581,-4.06,-0.0864775527697417,-3.9735224472302577,f5,37,0.5151852423972427,0.48891920711367054,0,0.5110807928863295,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401696579,2025-08-03,TOR,KC,1,0.3,0.5,-0.2,0.6,0.6,0.0,0.3253677337315643,3.614073023750443,-3.2887052900188785,0.597882544461207,0.3284146677695061,0.2694678766917009,-5.729088735272381,-3.697936507936508,-2.031152227335873,f5,37,0.48102505467329654,0.48906658911271905,0,0.510933410887281,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401696580,2025-08-03,TB,LAD,1,0.1,0.5,-0.4,0.3,0.1,0.1999999999999999,-0.7618017309205349,1.7994505494505488,-2.561252280371084,0.3792150912292531,0.25235581412052,0.1268592771087331,-2.4321103243290496,-1.9620085470085464,-0.4701017773205032,f5,37,0.48584177698035413,0.48904580754908183,0,0.5109541924509182,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401696581,2025-08-03,WSH,MIL,1,0.75,0.4,0.35,0.25,0.4,-0.15,0.0916855203619908,-4.887032967032965,4.978718487394956,-0.0540158371040724,-0.8776556776556779,0.8236398405516054,-1.0200980392156864,-0.8540598290598289,-0.1660382101558575,f5,37,0.33085395855977406,0.4897145151412601,0,0.5102854848587399,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401696582,2025-08-03,CLE,MIN,1,0.3,0.5,-0.2,0.4,0.3,0.1,-2.473030018761727,2.3745730550284634,-4.84760307379019,-0.6360170419011884,0.0035104364326374,-0.6395274783338258,-1.8842995622263912,-2.857531098460889,0.9732315362344984,f5,37,0.5805256730187798,0.488637305289879,0,0.5113626947101211,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401696583,2025-08-03,MIA,NYY,1,0.8,0.1,0.7000000000000001,0.1,0.5,-0.4,-1.500039879475363,-1.8245960965031167,0.3245562170277538,-0.2396830320217419,-0.6748043733622489,0.4351213413405069,0.4158974358974359,-2.704682539682539,3.1205799755799752,f5,37,0.6900454858059408,0.48816481422087815,0,0.5118351857791219,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401696584,2025-08-03,NYM,SF,1,0.2,0.0,0.2,0.3,0.0,0.3,-0.3928702090592333,0.0,-0.3928702090592333,-0.1665771389856756,0.0,-0.1665771389856756,-2.725873015873016,-7.274999999999999,4.549126984126984,f5,37,0.6425640339338063,0.4883696564534927,0,0.5116303435465073,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401696585,2025-08-03,CHC,BAL,1,0.4,0.75,-0.35,0.6,0.25,0.35,-3.1428295139395708,-2.4705882352941178,-0.672241278645453,-0.2560974182890692,-0.3186974789915967,0.0626000607025275,-2.0892106586224237,-0.0650000000000001,-2.0242106586224238,f5,37,0.5616081777380991,0.4887189213477817,0,0.5112810786522183,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401696586,2025-08-03,COL,PIT,1,0.3,0.5,-0.2,0.1,0.5,-0.4,4.932786885245902,1.4083234605317525,3.524463424714149,0.4904553734061931,0.5305702499579066,-0.0401148765517134,-3.376622430392922,-2.7467063492063493,-0.6299160811865727,f5,37,0.38034043969938724,0.48950099756467286,0,0.5104990024353271,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
