file_name,file_path,date,home_team,away_team,market,raw_market,pick,pick_team,confidence,probability,tier,correct
2026-01-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-01.json,2026-01-01,OTT,WSH,FULL_GAME,FULL_GAME,OTT,OTT,52.0,0.5221,NORMAL,1
2026-01-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-01.json,2026-01-01,PIT,DET,FULL_GAME,FULL_GAME,PIT,PIT,52.0,0.5244,NORMAL,1
2026-01-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-02.json,2026-01-02,STL,VGK,FULL_GAME,FULL_GAME,STL,STL,53.0,0.5259,NORMAL,1
2026-01-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-02.json,2026-01-02,FLA,NYR,FULL_GAME,FULL_GAME,NYR,NYR,51.0,0.4854,PASS,1
2026-01-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-02.json,2026-01-02,VAN,SEA,FULL_GAME,FULL_GAME,VAN,VAN,53.0,0.5287,NORMAL,0
2026-01-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-02.json,2026-01-02,ANA,MIN,FULL_GAME,FULL_GAME,ANA,ANA,53.0,0.5275,NORMAL,0
2026-01-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-03.json,2026-01-03,NYI,TOR,FULL_GAME,FULL_GAME,NYI,NYI,52.0,0.5238,NORMAL,1
2026-01-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-03.json,2026-01-03,VAN,BOS,FULL_GAME,FULL_GAME,BOS,BOS,52.0,0.4821,NORMAL,1
2026-01-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-03.json,2026-01-03,CGY,NSH,FULL_GAME,FULL_GAME,NSH,NSH,52.0,0.4805,NORMAL,1
2026-01-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-03.json,2026-01-03,CAR,COL,FULL_GAME,FULL_GAME,CAR,CAR,52.0,0.522,NORMAL,0
2026-01-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-03.json,2026-01-03,WSH,CHI,FULL_GAME,FULL_GAME,WSH,WSH,52.0,0.5238,NORMAL,0
2026-01-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-03.json,2026-01-03,OTT,WPG,FULL_GAME,FULL_GAME,OTT,OTT,53.0,0.5276,NORMAL,1
2026-01-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-03.json,2026-01-03,LAK,MIN,FULL_GAME,FULL_GAME,LAK,LAK,52.0,0.5211,NORMAL,1
2026-01-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-03.json,2026-01-03,STL,MTL,FULL_GAME,FULL_GAME,STL,STL,52.0,0.5225,NORMAL,1
2026-01-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-03.json,2026-01-03,EDM,PHI,FULL_GAME,FULL_GAME,PHI,PHI,52.0,0.4834,NORMAL,1
2026-01-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-03.json,2026-01-03,CBJ,BUF,FULL_GAME,FULL_GAME,CBJ,CBJ,53.0,0.5263,NORMAL,1
2026-01-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-03.json,2026-01-03,NJD,UTA,FULL_GAME,FULL_GAME,UTA,UTA,52.0,0.4806,NORMAL,0
2026-01-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-03.json,2026-01-03,SJS,TBL,FULL_GAME,FULL_GAME,TBL,TBL,52.0,0.4801,NORMAL,1
2026-01-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-03.json,2026-01-03,DET,PIT,FULL_GAME,FULL_GAME,PIT,PIT,52.0,0.4806,NORMAL,1
2026-01-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-04.json,2026-01-04,NJD,CAR,FULL_GAME,FULL_GAME,CAR,CAR,52.0,0.4833,NORMAL,1
2026-01-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-04.json,2026-01-04,FLA,COL,FULL_GAME,FULL_GAME,COL,COL,52.0,0.4804,NORMAL,0
2026-01-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-04.json,2026-01-04,CHI,VGK,FULL_GAME,FULL_GAME,CHI,CHI,53.0,0.5289,NORMAL,1
2026-01-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-04.json,2026-01-04,DAL,MTL,FULL_GAME,FULL_GAME,DAL,DAL,52.0,0.5231,NORMAL,0
2026-01-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-04.json,2026-01-04,CBJ,PIT,FULL_GAME,FULL_GAME,CBJ,CBJ,52.0,0.5206,NORMAL,0
2026-01-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-05.json,2026-01-05,NYR,UTA,FULL_GAME,FULL_GAME,UTA,UTA,52.0,0.48,NORMAL,1
2026-01-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-05.json,2026-01-05,WSH,ANA,FULL_GAME,FULL_GAME,ANA,ANA,52.0,0.48,NORMAL,0
2026-01-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-05.json,2026-01-05,OTT,DET,FULL_GAME,FULL_GAME,DET,DET,51.0,0.4869,PASS,1
2026-01-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-05.json,2026-01-05,CGY,SEA,FULL_GAME,FULL_GAME,CGY,CGY,53.0,0.5302,NORMAL,0
2026-01-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-05.json,2026-01-05,LAK,MIN,FULL_GAME,FULL_GAME,LAK,LAK,52.0,0.5219,NORMAL,1
2026-01-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-06.json,2026-01-06,WPG,VGK,FULL_GAME,FULL_GAME,WPG,WPG,53.0,0.5313,NORMAL,0
2026-01-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-06.json,2026-01-06,SJS,CBJ,FULL_GAME,FULL_GAME,CBJ,CBJ,51.0,0.4878,PASS,0
2026-01-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-06.json,2026-01-06,SEA,BOS,FULL_GAME,FULL_GAME,BOS,BOS,52.0,0.4825,NORMAL,0
2026-01-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-06.json,2026-01-06,EDM,NSH,FULL_GAME,FULL_GAME,NSH,NSH,52.0,0.4839,NORMAL,0
2026-01-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-06.json,2026-01-06,TOR,FLA,FULL_GAME,FULL_GAME,FLA,FLA,52.0,0.4828,NORMAL,0
2026-01-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-06.json,2026-01-06,TBL,COL,FULL_GAME,FULL_GAME,TBL,TBL,53.0,0.5282,NORMAL,1
2026-01-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-06.json,2026-01-06,PHI,ANA,FULL_GAME,FULL_GAME,PHI,PHI,53.0,0.5288,NORMAL,1
2026-01-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-06.json,2026-01-06,NYI,NJD,FULL_GAME,FULL_GAME,NJD,NJD,51.0,0.4859,PASS,0
2026-01-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-06.json,2026-01-06,BUF,VAN,FULL_GAME,FULL_GAME,VAN,VAN,52.0,0.4829,NORMAL,0
2026-01-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-06.json,2026-01-06,CAR,DAL,FULL_GAME,FULL_GAME,CAR,CAR,52.0,0.5211,NORMAL,1
2026-01-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-07.json,2026-01-07,WSH,DAL,FULL_GAME,FULL_GAME,WSH,WSH,53.0,0.5292,NORMAL,0
2026-01-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-07.json,2026-01-07,MTL,CGY,FULL_GAME,FULL_GAME,CGY,CGY,51.0,0.4879,PASS,0
2026-01-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-07.json,2026-01-07,CHI,STL,FULL_GAME,FULL_GAME,CHI,CHI,53.0,0.526,NORMAL,1
2026-01-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-07.json,2026-01-07,UTA,OTT,FULL_GAME,FULL_GAME,UTA,UTA,52.0,0.5223,NORMAL,1
2026-01-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-07.json,2026-01-07,LAK,SJS,FULL_GAME,FULL_GAME,LAK,LAK,52.0,0.5202,NORMAL,0
2026-01-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-08.json,2026-01-08,SEA,MIN,FULL_GAME,FULL_GAME,SEA,SEA,53.0,0.5274,NORMAL,0
2026-01-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-08.json,2026-01-08,VGK,CBJ,FULL_GAME,FULL_GAME,VGK,VGK,56.0,0.5646,STRONG,1
2026-01-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-08.json,2026-01-08,COL,OTT,FULL_GAME,FULL_GAME,OTT,OTT,50.0,0.5022,PASS,0
2026-01-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-08.json,2026-01-08,WPG,EDM,FULL_GAME,FULL_GAME,WPG,WPG,52.0,0.5182,NORMAL,0
2026-01-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-08.json,2026-01-08,CAR,ANA,FULL_GAME,FULL_GAME,CAR,CAR,54.0,0.544,NORMAL,1
2026-01-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-08.json,2026-01-08,NSH,NYI,FULL_GAME,FULL_GAME,NSH,NSH,57.0,0.5692,STRONG,1
2026-01-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-08.json,2026-01-08,PHI,TOR,FULL_GAME,FULL_GAME,TOR,TOR,52.0,0.518,NORMAL,1
2026-01-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-08.json,2026-01-08,NYR,BUF,FULL_GAME,FULL_GAME,BUF,BUF,52.0,0.5231,NORMAL,1
2026-01-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-08.json,2026-01-08,DET,VAN,FULL_GAME,FULL_GAME,DET,DET,51.0,0.5138,PASS,1
2026-01-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-08.json,2026-01-08,MTL,FLA,FULL_GAME,FULL_GAME,MTL,MTL,55.0,0.5492,STRONG,1
2026-01-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-08.json,2026-01-08,BOS,CGY,FULL_GAME,FULL_GAME,BOS,BOS,60.0,0.5989,STRONG,1
2026-01-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-08.json,2026-01-08,PIT,NJD,FULL_GAME,FULL_GAME,PIT,PIT,51.0,0.5053,PASS,1
2026-01-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-09.json,2026-01-09,CHI,WSH,FULL_GAME,FULL_GAME,CHI,CHI,53.0,0.5342,NORMAL,0
2026-01-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-09.json,2026-01-09,WPG,LAK,FULL_GAME,FULL_GAME,LAK,LAK,51.0,0.5141,PASS,0
2026-01-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-09.json,2026-01-09,UTA,STL,FULL_GAME,FULL_GAME,UTA,UTA,53.0,0.5263,NORMAL,1
2026-01-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-10.json,2026-01-10,VGK,STL,FULL_GAME,FULL_GAME,VGK,VGK,55.0,0.5533,STRONG,1
2026-01-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-10.json,2026-01-10,EDM,LAK,FULL_GAME,FULL_GAME,EDM,EDM,58.0,0.5814,STRONG,0
2026-01-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-10.json,2026-01-10,NSH,CHI,FULL_GAME,FULL_GAME,NSH,NSH,51.0,0.5089,PASS,0
2026-01-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-10.json,2026-01-10,CAR,SEA,FULL_GAME,FULL_GAME,CAR,CAR,53.0,0.5261,NORMAL,1
2026-01-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-10.json,2026-01-10,PHI,TBL,FULL_GAME,FULL_GAME,PHI,PHI,55.0,0.5528,STRONG,0
2026-01-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-10.json,2026-01-10,OTT,FLA,FULL_GAME,FULL_GAME,OTT,OTT,59.0,0.5909,STRONG,0
2026-01-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-10.json,2026-01-10,MIN,NYI,FULL_GAME,FULL_GAME,MIN,MIN,54.0,0.5404,NORMAL,0
2026-01-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-10.json,2026-01-10,TOR,VAN,FULL_GAME,FULL_GAME,VAN,VAN,51.0,0.5068,PASS,0
2026-01-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-10.json,2026-01-10,BUF,ANA,FULL_GAME,FULL_GAME,ANA,ANA,50.0,0.5014,PASS,0
2026-01-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-10.json,2026-01-10,SJS,DAL,FULL_GAME,FULL_GAME,SJS,SJS,57.0,0.5703,STRONG,1
2026-01-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-10.json,2026-01-10,COL,CBJ,FULL_GAME,FULL_GAME,COL,COL,58.0,0.5761,STRONG,1
2026-01-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-10.json,2026-01-10,PIT,CGY,FULL_GAME,FULL_GAME,PIT,PIT,50.0,0.5049,PASS,0
2026-01-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-10.json,2026-01-10,BOS,NYR,FULL_GAME,FULL_GAME,BOS,BOS,52.0,0.5191,NORMAL,1
2026-01-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-10.json,2026-01-10,MTL,DET,FULL_GAME,FULL_GAME,MTL,MTL,58.0,0.5793,STRONG,0
2026-01-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-11.json,2026-01-11,WPG,NJD,FULL_GAME,FULL_GAME,NJD,NJD,50.0,0.5045,PASS,0
2026-01-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-11.json,2026-01-11,BOS,PIT,FULL_GAME,FULL_GAME,BOS,BOS,53.0,0.5322,NORMAL,1
2026-01-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-11.json,2026-01-11,NSH,WSH,FULL_GAME,FULL_GAME,NSH,NSH,60.0,0.5985,STRONG,1
2026-01-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-11.json,2026-01-11,UTA,CBJ,FULL_GAME,FULL_GAME,UTA,UTA,60.0,0.6008,STRONG,0
2026-01-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-11.json,2026-01-11,SJS,VGK,FULL_GAME,FULL_GAME,VGK,VGK,51.0,0.515,PASS,1
2026-01-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-12.json,2026-01-12,LAK,DAL,FULL_GAME,FULL_GAME,LAK,LAK,52.0,0.5151,NORMAL,0
2026-01-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-12.json,2026-01-12,COL,TOR,FULL_GAME,FULL_GAME,COL,COL,58.0,0.5833,STRONG,0
2026-01-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-12.json,2026-01-12,CHI,EDM,FULL_GAME,FULL_GAME,EDM,EDM,51.0,0.5059,PASS,1
2026-01-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-12.json,2026-01-12,MIN,NJD,FULL_GAME,FULL_GAME,MIN,MIN,52.0,0.5191,NORMAL,0
2026-01-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-12.json,2026-01-12,BUF,FLA,FULL_GAME,FULL_GAME,BUF,BUF,52.0,0.5227,NORMAL,0
2026-01-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-12.json,2026-01-12,PHI,TBL,FULL_GAME,FULL_GAME,PHI,PHI,57.0,0.5703,STRONG,0
2026-01-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-12.json,2026-01-12,NYR,SEA,FULL_GAME,FULL_GAME,NYR,NYR,55.0,0.5459,STRONG,0
2026-01-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-12.json,2026-01-12,DET,CAR,FULL_GAME,FULL_GAME,CAR,CAR,52.0,0.5217,NORMAL,0
2026-01-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-12.json,2026-01-12,MTL,VAN,FULL_GAME,FULL_GAME,VAN,VAN,51.0,0.5132,PASS,0
2026-01-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-13.json,2026-01-13,WPG,NYI,FULL_GAME,FULL_GAME,WPG,WPG,52.0,0.5154,NORMAL,1
2026-01-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-13.json,2026-01-13,ANA,DAL,FULL_GAME,FULL_GAME,ANA,ANA,57.0,0.5671,STRONG,1
2026-01-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-13.json,2026-01-13,UTA,TOR,FULL_GAME,FULL_GAME,UTA,UTA,52.0,0.5203,NORMAL,1
2026-01-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-13.json,2026-01-13,NSH,EDM,FULL_GAME,FULL_GAME,NSH,NSH,54.0,0.5424,NORMAL,1
2026-01-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-13.json,2026-01-13,STL,CAR,FULL_GAME,FULL_GAME,STL,STL,54.0,0.5387,NORMAL,1
2026-01-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-13.json,2026-01-13,CBJ,CGY,FULL_GAME,FULL_GAME,CBJ,CBJ,57.0,0.5696,STRONG,1
2026-01-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-13.json,2026-01-13,BOS,DET,FULL_GAME,FULL_GAME,BOS,BOS,51.0,0.5115,PASS,1
2026-01-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-13.json,2026-01-13,WSH,MTL,FULL_GAME,FULL_GAME,WSH,WSH,55.0,0.5476,STRONG,1
2026-01-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-13.json,2026-01-13,PIT,TBL,FULL_GAME,FULL_GAME,PIT,PIT,55.0,0.5476,STRONG,0
2026-01-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-13.json,2026-01-13,OTT,VAN,FULL_GAME,FULL_GAME,OTT,OTT,54.0,0.5359,NORMAL,1
2026-01-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-14.json,2026-01-14,NJD,SEA,FULL_GAME,FULL_GAME,NJD,NJD,59.0,0.5926,STRONG,1
2026-01-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-14.json,2026-01-14,BUF,PHI,FULL_GAME,FULL_GAME,BUF,BUF,57.0,0.567,STRONG,1
2026-01-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-14.json,2026-01-14,NYR,OTT,FULL_GAME,FULL_GAME,NYR,NYR,57.0,0.5678,STRONG,0
2026-01-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-14.json,2026-01-14,LAK,VGK,FULL_GAME,FULL_GAME,LAK,LAK,57.0,0.5719,STRONG,0
2026-01-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-15.json,2026-01-15,EDM,NYI,FULL_GAME,FULL_GAME,EDM,EDM,55.0,0.5546,STRONG,0
2026-01-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-15.json,2026-01-15,UTA,DAL,FULL_GAME,FULL_GAME,UTA,UTA,52.0,0.5246,NORMAL,1
2026-01-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-15.json,2026-01-15,CHI,CGY,FULL_GAME,FULL_GAME,CGY,CGY,52.0,0.519,NORMAL,1
2026-01-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-15.json,2026-01-15,MIN,WPG,FULL_GAME,FULL_GAME,MIN,MIN,55.0,0.5451,STRONG,0
2026-01-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-15.json,2026-01-15,VGK,TOR,FULL_GAME,FULL_GAME,VGK,VGK,55.0,0.5523,STRONG,1
2026-01-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-15.json,2026-01-15,WSH,SJS,FULL_GAME,FULL_GAME,WSH,WSH,57.0,0.5667,STRONG,0
2026-01-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-15.json,2026-01-15,PIT,PHI,FULL_GAME,FULL_GAME,PHI,PHI,52.0,0.5234,NORMAL,0
2026-01-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-15.json,2026-01-15,BUF,MTL,FULL_GAME,FULL_GAME,BUF,BUF,52.0,0.5173,NORMAL,1
2026-01-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-15.json,2026-01-15,BOS,SEA,FULL_GAME,FULL_GAME,BOS,BOS,58.0,0.5808,STRONG,1
2026-01-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-15.json,2026-01-15,CBJ,VAN,FULL_GAME,FULL_GAME,CBJ,CBJ,55.0,0.5489,STRONG,1
2026-01-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-16.json,2026-01-16,DET,SJS,FULL_GAME,FULL_GAME,DET,DET,51.0,0.5144,PASS,1
2026-01-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-16.json,2026-01-16,CAR,FLA,FULL_GAME,FULL_GAME,CAR,CAR,55.0,0.5495,STRONG,1
2026-01-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-16.json,2026-01-16,STL,TBL,FULL_GAME,FULL_GAME,STL,STL,56.0,0.5643,STRONG,1
2026-01-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-16.json,2026-01-16,COL,NSH,FULL_GAME,FULL_GAME,COL,COL,56.0,0.5628,STRONG,0
2026-01-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-16.json,2026-01-16,LAK,ANA,FULL_GAME,FULL_GAME,LAK,LAK,52.0,0.5192,NORMAL,0
2026-01-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-17.json,2026-01-17,VGK,NSH,FULL_GAME,FULL_GAME,VGK,VGK,53.0,0.5313,NORMAL,1
2026-01-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-17.json,2026-01-17,VAN,EDM,FULL_GAME,FULL_GAME,VAN,VAN,55.0,0.5505,STRONG,0
2026-01-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-17.json,2026-01-17,CHI,BOS,FULL_GAME,FULL_GAME,CHI,CHI,56.0,0.558,STRONG,0
2026-01-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-17.json,2026-01-17,WPG,TOR,FULL_GAME,FULL_GAME,WPG,WPG,51.0,0.4925,PASS,0
2026-01-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-17.json,2026-01-17,WSH,FLA,FULL_GAME,FULL_GAME,WSH,WSH,55.0,0.5458,STRONG,0
2026-01-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-17.json,2026-01-17,PIT,CBJ,FULL_GAME,FULL_GAME,PIT,PIT,58.0,0.578,STRONG,0
2026-01-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-17.json,2026-01-17,PHI,NYR,FULL_GAME,FULL_GAME,PHI,PHI,50.0,0.5047,PASS,0
2026-01-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-17.json,2026-01-17,OTT,MTL,FULL_GAME,FULL_GAME,OTT,OTT,56.0,0.5576,STRONG,0
2026-01-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-17.json,2026-01-17,UTA,SEA,FULL_GAME,FULL_GAME,UTA,UTA,52.0,0.5178,NORMAL,1
2026-01-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-17.json,2026-01-17,CGY,NYI,FULL_GAME,FULL_GAME,CGY,CGY,52.0,0.5242,NORMAL,1
