game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401696304,2025-07-10,BAL,NYM,1,0.2,0.4,-0.2,0.3,0.5,-0.2,-0.3615861683768626,-2.3685172133369474,2.006931044960085,-0.2381416916821579,-0.4150510526791361,0.1769093609969781,-1.4778758169934645,-0.485268817204301,-0.9926069997891634,full_game,34,0.49335780017458714,0.507567378872592,1,0.507567378872592,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696305,2025-07-10,NYY,SEA,1,0.0,0.4,-0.4,0.6,0.4,0.1999999999999999,0.2811668514412417,-0.4298216298275408,0.7109884812687826,0.0527346637102736,-0.5633792787884924,0.616113942498766,-4.156224593495935,-1.6867094017094015,-2.4695151917865337,full_game,34,0.5096563504230034,0.5051356441591411,1,0.5051356441591411,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696306,2025-07-10,BOS,TB,1,0.4,0.5,-0.0999999999999999,0.6,0.1,0.5,1.2107030129124814,-3.2557142857142853,4.466417298626767,0.1638764251535611,-0.633174603174603,0.7970510283281641,-3.0608807588075875,0.6444444444444444,-3.705325203252032,full_game,34,0.4137590199538023,0.5127170631087864,1,0.5127170631087864,0.55,0,0.0,0,0.5630000000000001,0.0,1,<=0.53
401696307,2025-07-10,MIN,CHC,1,0.6,0.3,0.3,0.4,0.4,0.0,-2.05134128166915,7.0127413302669,-9.064082611936051,-0.2075707898658718,0.7330868323039841,-0.940657622169856,-0.6416666666666666,-6.495627240143369,5.853960573476702,full_game,34,0.48699910187656803,0.5217646415104658,1,0.5217646415104658,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401696309,2025-07-10,STL,WSH,1,0.5,0.7,-0.1999999999999999,0.4,0.2,0.2,-1.0174984454995024,-1.5932306255835669,0.5757321800840645,-0.1331984808187877,-0.1758997901154764,0.0427013092966886,-1.11126472094214,0.2546296296296296,-1.3658943505717698,full_game,34,0.6065546083353215,0.49066759582575903,0,0.509332404174241,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696310,2025-07-10,SD,ARI,1,0.7,0.3,0.3999999999999999,0.0,0.6,-0.6,-0.0333621393071732,0.0862499999999997,-0.1196121393071729,0.0749502650997346,-0.0529166666666669,0.1278669317664016,-0.2528961748633879,-4.690238095238095,4.437341920374707,full_game,34,0.4793507462849359,0.5208206891504447,1,0.5208206891504447,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696312,2025-07-10,LAA,TEX,1,0.4,0.6,-0.1999999999999999,0.5,0.3,0.2,1.912058823529411,-0.3210084033613425,2.233067226890753,0.6539658444022771,-0.3014607124901238,0.955426556892401,-3.733373015873015,-1.8062990196078443,-1.9270739962651708,full_game,34,0.42672739004424426,0.517498720782055,1,0.517498720782055,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401764566,2025-07-10,ATH,ATL,1,0.5,0.6,-0.0999999999999999,0.4,0.0,0.4,2.312289915966388,-1.0773109243697478,3.3896008403361355,-0.046510270774976,-0.1631839402427639,0.1166736694677879,-3.2777777777777795,0.365378151260504,-3.6431559290382833,full_game,34,0.5444372536204353,0.5288458739367164,1,0.5288458739367164,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401800369,2025-07-10,BAL,NYM,1,0.3,0.0,0.3,0.2,0.0,0.2,5.336483516483517,0.0,5.336483516483517,0.6940659340659341,0.0,0.6940659340659341,-5.148333333333333,-0.9545454545454544,-4.193787878787879,full_game,34,0.4674272206295468,0.5193486620851316,1,0.5193486620851316,0.55,0,0.0,0,0.5630000000000001,0.0,1,<=0.53
401696389,2025-07-20,PHI,LAA,1,0.5,0.5,0.0,0.4,0.4,0.0,0.3848351648351653,-6.396420141620771,6.781255306455936,-0.1010134310134305,-0.654958475391205,0.5539450443777745,-1.4035714285714285,-1.109444444444445,-0.2941269841269838,full_game,35,0.630697528740765,0.5659705923904422,1,0.5659705923904422,0.56,0,0.0,0,0.5680000000000001,0.0,0,0.56-0.60
401696390,2025-07-20,TB,BAL,1,0.5,0.7,-0.1999999999999999,0.4,0.2,0.2,-1.212213114754099,-5.276233766233764,4.064020651479664,-2.1172586520947174,-0.5384271284271283,-1.5788315236675892,-0.875027322404371,-0.5549999999999998,-0.3200273224043711,full_game,35,0.41234109682463027,0.5663273608288465,1,0.5663273608288465,0.56,0,0.0,1,0.5660000000000001,0.0,0,0.56-0.60
401696391,2025-07-20,PIT,CHW,1,0.6,0.6,0.0,0.2,0.2,0.0,1.9946167211952528,1.208487394957983,0.7861293262372695,0.0746760924603335,-0.1245424836601307,0.1992185761204643,-2.35904761904762,-0.6835574229691881,-1.6754901960784316,full_game,35,0.5907384538811198,0.5660358858882393,1,0.5660358858882393,0.56,0,0.0,0,0.5680000000000001,0.0,0,0.56-0.60
401696392,2025-07-20,NYM,CIN,1,0.4,0.3,0.1,0.5,0.5,0.0,-1.8685172133369476,6.237818949343343,-8.10633616268029,-0.2078825938977739,1.142330362726704,-1.350212956624478,-1.1488888888888888,-7.154525745257454,6.005636856368565,full_game,35,0.7166062076544634,0.5702432090852259,1,0.5702432090852259,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401696393,2025-07-20,MIA,KC,1,0.375,0.5,-0.125,0.25,0.3,-0.0499999999999999,-4.60539314516129,6.719899685287176,-11.325292830448468,-0.3452788978494623,0.7953090617311707,-1.140587959580633,-0.7163440860215051,-4.962117692605498,4.2457736065839935,full_game,35,0.4608610858230265,0.5366380980715207,1,0.5366380980715207,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696394,2025-07-20,ATL,NYY,1,0.4,0.1,0.3,0.2,0.6,-0.3999999999999999,0.1655844155844148,0.1227161472158897,0.042868268368525,0.165878601685053,-0.1158099372286933,0.2816885389137464,-2.745125448028674,-3.979733983167296,1.2346085351386216,full_game,35,0.34040184385192196,0.5664448859760538,1,0.5664448859760538,0.56,0,0.0,1,0.562,0.0,0,0.56-0.60
401696395,2025-07-20,CLE,ATH,1,0.8,0.2,0.6000000000000001,0.2,0.6,-0.3999999999999999,-1.4829831932773114,16.87321428571429,-18.356197478991604,-0.486274509803922,1.3145634920634923,-1.8008380018674144,0.2753968253968256,-13.74746031746032,14.022857142857143,full_game,35,0.633247293456012,0.5593454026003835,1,0.5593454026003835,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401696396,2025-07-20,WSH,SD,1,0.6,0.5,0.0999999999999999,0.3,0.4,-0.1,1.466501497673825,5.546701067235549,-4.080199569561724,-0.0960861852866825,0.7413586701141008,-0.8374448554007834,-1.5299999999999994,-6.36310753409345,4.83310753409345,full_game,35,0.4624182407654232,0.5368440383501695,1,0.5368440383501695,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696397,2025-07-20,TOR,SF,1,0.4,0.5,-0.0999999999999999,0.5,0.2,0.3,0.5937243780886998,-0.1749999999999998,0.7687243780886996,0.0466071689221594,-0.1833943833943832,0.2300015523165426,-5.213566308243726,-0.7930555555555555,-4.420510752688171,full_game,35,0.655410809645414,0.5622489514433081,1,0.5622489514433081,0.56,0,0.0,0,0.5730000000000001,0.0,1,0.56-0.60
401696398,2025-07-20,CHC,BOS,1,0.7,0.1,0.6,0.2,0.4,-0.2,-2.5790315638450503,105.74017520570077,-108.3192067695458,-0.1684614296807105,16.308713217030473,-16.477174646711184,-0.2897406704617331,-78.75428216592151,78.46454149545977,full_game,35,0.45782736091193077,0.5362368393822143,1,0.5362368393822143,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696399,2025-07-20,TEX,DET,1,0.0,0.3,-0.3,0.0,0.4,-0.4,0.0,-3.6,3.6,0.0,-0.7043253968253965,0.7043253968253965,-1.5459349593495937,-0.5833333333333335,-0.9626016260162602,full_game,35,0.7440104566956882,0.5657854255718486,1,0.5657854255718486,0.56,0,0.0,0,0.5680000000000001,0.0,0,0.56-0.60
401696400,2025-07-20,COL,MIN,1,0.7,0.6,0.0999999999999999,0.2,0.2,0.0,-1.8577609108159396,-2.0701914214817427,0.2124305106658033,-0.2113367067257008,-0.2244121469927916,0.0130754402670908,-0.6420588235294119,-0.3633333333333336,-0.2787254901960783,full_game,35,0.47956799128893046,0.5662175273861112,1,0.5662175273861112,0.56,0,0.0,1,0.5660000000000001,0.0,0,0.56-0.60
401696401,2025-07-20,SEA,HOU,1,0.4,0.7,-0.2999999999999999,0.4,0.2,0.2,-2.4098216298275403,-1.320522273425499,-1.0892993564020412,-0.4033792787884924,0.2119866871479774,-0.6153659659364699,-1.313376068376069,-1.205,-0.1083760683760686,full_game,35,0.418430617056556,0.5663174122071413,1,0.5663174122071413,0.56,0,0.0,1,0.5640000000000001,0.0,0,0.56-0.60
401696402,2025-07-20,LAD,MIL,1,0.2,0.6,-0.3999999999999999,0.5,0.2,0.3,-6.092657342657344,0.4186346305150392,-6.511291973172384,-0.9843667443667444,0.2476825233512882,-1.2320492677180326,-1.438888888888889,-2.326335125448029,0.88744623655914,full_game,35,0.44474092279263105,0.566274427701082,1,0.566274427701082,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401696403,2025-07-20,ARI,STL,1,0.6,0.5,0.0999999999999999,0.1,0.3,-0.1999999999999999,-1.8392508710801396,0.1845752872193911,-2.0238261582995305,0.2055029929420175,0.155357586769538,0.0501454061724795,-0.9074572649572652,-1.7184075780849972,0.8109503131277321,full_game,35,0.43172443589517395,0.5662956935330208,1,0.5662956935330208,0.56,0,0.0,1,0.562,0.0,1,0.56-0.60
401696484,2025-07-27,PIT,ARI,1,0.7,0.4,0.2999999999999999,0.1,0.3,-0.1999999999999999,4.0083116883116885,-1.0718406593406602,5.080152347652349,0.933390598472566,0.0464087793926508,0.8869818190799152,-4.38,-2.051773504273504,-2.328226495726496,full_game,36,0.36356701339954434,0.5753146319638694,1,0.5753146319638694,0.56,0,0.0,1,0.5680000000000001,0.0,1,0.56-0.60
401696485,2025-07-27,BAL,COL,1,0.2,0.8,-0.6000000000000001,0.2,0.2,0.0,-2.623516483516484,-1.3412636435406458,-1.2822528399758384,-0.8132356532356533,-0.0461706290334547,-0.7670650242021986,-1.5396825396825395,-0.5833699633699629,-0.9563125763125766,full_game,36,0.5950821736473819,0.5397281875556763,1,0.5397281875556763,0.56,0,0.0,0,0.5640000000000001,0.0,1,0.53-0.56
401696486,2025-07-27,BOS,LAD,1,0.5,0.4,0.0999999999999999,0.4,0.5,-0.0999999999999999,-0.2344189383070301,2.8692714827866617,-3.103690421093692,0.0114374007633173,-0.0235588159995179,0.0349962167628352,-0.8777777777777775,-3.7019771241830064,2.824199346405229,full_game,36,0.7508103988111618,0.5397182080253851,1,0.5397182080253851,0.56,0,0.0,0,0.562,0.0,1,0.53-0.56
401696487,2025-07-27,NYY,PHI,1,0.4,0.5,-0.0999999999999999,0.4,0.3,0.1,0.8577616645649426,-0.1839285714285701,1.0416902359935127,0.0993316519546025,-0.1185912698412703,0.2179229217958729,-2.146553724053724,-1.727777777777778,-0.4187759462759461,full_game,36,0.5469144567839981,0.547177949966899,1,0.547177949966899,0.56,0,0.0,0,0.5680000000000001,0.0,1,0.53-0.56
401696488,2025-07-27,CIN,TB,1,0.5,0.3,0.2,0.3,0.5,-0.2,0.5424189069943335,-7.897629322126894,8.440048229121228,0.0821147424681585,-0.8665911810574015,0.94870592352556,-2.5511752136752133,0.3147222222222223,-2.865897435897436,full_game,36,0.5498878618560507,0.49744399092770714,0,0.5025560090722929,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401696489,2025-07-27,DET,TOR,1,0.6,0.2,0.3999999999999999,0.3,0.1,0.1999999999999999,-3.355294117647059,0.0722794117647049,-3.427573529411764,-0.2596918767507004,0.6900540269871389,-0.9497459037378392,0.2158823529411766,-1.8852194211017737,2.1011017740429505,full_game,36,0.5955764997074465,0.5396516357342807,1,0.5396516357342807,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401696490,2025-07-27,TEX,ATL,1,0.4,0.5,-0.0999999999999999,0.4,0.3,0.1,4.909679144385026,2.105357142857144,2.8043220015278822,1.0754753416518112,0.0392857142857143,1.0361896273660969,-5.425353535353534,-2.5333333333333337,-2.8920202020202006,full_game,36,0.5355724294019805,0.49442624784582184,0,0.5055737521541781,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401696491,2025-07-27,CHW,CHC,1,0.0,0.5,-0.5,1.0,0.1,0.9,0.0,-7.949999999999999,7.949999999999999,0.0,-1.3983333333333332,1.3983333333333332,-9.625,-0.6746031746031746,-8.950396825396826,full_game,36,0.6301728320994785,0.5143655356563945,1,0.5143655356563945,0.56,0,0.0,0,0.5730000000000001,0.0,0,<=0.53
401696492,2025-07-27,KC,CLE,1,0.5,0.2,0.3,0.2,0.4,-0.2,1.0134101382488483,0.3126842669525596,0.7007258712962887,-0.1525678443420377,-0.4655408514249977,0.3129730070829599,-2.2188888888888894,-3.7092995622263913,1.490410673337502,full_game,36,0.5685908633771609,0.5438278249995983,1,0.5438278249995983,0.56,0,0.0,0,0.5640000000000001,0.0,1,0.53-0.56
401696493,2025-07-27,MIL,MIA,1,0.25,0.2,0.0499999999999999,0.25,0.3,-0.0499999999999999,1.276785714285714,5.856036585365853,-4.57925087108014,-0.0029761904761904,-1.4682833020637895,1.465307111587599,-1.9523809523809523,-5.770108401084011,3.8177274487030575,full_game,36,0.3810893575015768,0.4619320082718231,0,0.5380679917281769,0.56,0,0.0,0,0.5710000000000001,0.0,1,0.53-0.56
401696494,2025-07-27,HOU,ATH,1,0.2,0.6,-0.3999999999999999,0.6,0.1,0.5,6.077272727272728,-2.569327731092437,8.646600458365166,0.4128787878787874,-0.5449851455733807,0.957863933452168,-6.6359163059163055,-0.4622222222222223,-6.173694083694083,full_game,36,0.49117153441685635,0.4850699460843854,0,0.5149300539156145,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401696495,2025-07-27,STL,SD,1,0.3,0.6,-0.3,0.3,0.2,0.0999999999999999,8.793194183864918,-0.9506794628521384,9.743873646717056,1.124524702939337,-0.1153100115149448,1.2398347144542818,-6.42945512820513,-0.4018275515334338,-6.027627576671696,full_game,36,0.4198058455305611,0.4700562054917657,0,0.5299437945082344,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401696496,2025-07-27,MIN,WSH,1,0.0,0.3,-0.3,0.5,0.6,-0.0999999999999999,6.0236013986013965,2.7765668202764964,3.2470345783249,0.6765734265734267,0.0733154121863797,0.603258014387047,-12.000796425796423,-5.08189964157706,-6.918896784219363,full_game,36,0.6381053299889519,0.516036302245423,1,0.516036302245423,0.56,0,0.0,0,0.5730000000000001,0.0,0,<=0.53
401696497,2025-07-27,SF,NYM,1,0.45,0.4,0.0499999999999999,0.3,0.3,0.0,0.0,0.7109484777517565,-0.7109484777517565,0.0,0.0364012490241998,-0.0364012490241998,-1.8,-2.3161111111111112,0.5161111111111112,full_game,36,0.3892835867872154,0.5713931663964343,1,0.5713931663964343,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401696498,2025-07-27,LAA,SEA,1,0.5,0.4,0.0999999999999999,0.4,0.3,0.1,0.8803608873192807,-2.79760180995475,3.677962697274031,0.1741598302860854,-0.1429314802844214,0.3170913105705069,-2.612830936001668,-0.0371153846153847,-2.575715551386283,full_game,36,0.6678540397260799,0.5222985686254965,1,0.5222985686254965,0.56,0,0.0,0,0.5680000000000001,0.0,1,<=0.53
401696577,2025-08-03,PHI,DET,1,0.6,0.4,0.1999999999999999,0.3,0.5,-0.2,-2.472671256559411,2.216686437019482,-4.689357693578893,-0.2511932558891843,0.175124091385822,-0.4263173472750063,-1.8840929142542049,-3.17963073356516,1.2955378193109557,full_game,37,0.44940828141255795,0.5555098140824483,1,0.5555098140824483,0.57,0,0.0,0,0.57,0.0,1,0.53-0.56
401696578,2025-08-03,BOS,HOU,1,0.2,0.6,-0.3999999999999999,0.7,0.3,0.3999999999999999,-3.542980769230768,-1.2870526243284193,-2.2559281449023487,-0.6266987179487178,-0.1919085490709596,-0.4347901688777581,-4.06,-0.0864775527697417,-3.9735224472302577,full_game,37,0.6549531282685556,0.552479085781247,1,0.552479085781247,0.57,0,0.0,0,0.579,0.0,1,0.53-0.56
401696579,2025-08-03,TOR,KC,1,0.3,0.5,-0.2,0.6,0.6,0.0,0.3253677337315643,3.614073023750443,-3.2887052900188785,0.597882544461207,0.3284146677695061,0.2694678766917009,-5.729088735272381,-3.697936507936508,-2.031152227335873,full_game,37,0.5108734610440329,0.5546039414095784,1,0.5546039414095784,0.57,0,0.0,0,0.581,0.0,0,0.53-0.56
401696580,2025-08-03,TB,LAD,1,0.1,0.5,-0.4,0.3,0.1,0.1999999999999999,-0.7618017309205349,1.7994505494505488,-2.561252280371084,0.3792150912292531,0.25235581412052,0.1268592771087331,-2.4321103243290496,-1.9620085470085464,-0.4701017773205032,full_game,37,0.5652071136995664,0.5538028706429627,1,0.5538028706429627,0.57,0,0.0,0,0.576,0.0,0,0.53-0.56
401696581,2025-08-03,WSH,MIL,1,0.75,0.4,0.35,0.25,0.4,-0.15,0.0916855203619908,-4.887032967032965,4.978718487394956,-0.0540158371040724,-0.8776556776556779,0.8236398405516054,-1.0200980392156864,-0.8540598290598289,-0.1660382101558575,full_game,37,0.3820814657753017,0.5565016519785589,1,0.5565016519785589,0.57,0,0.0,0,0.578,0.0,0,0.53-0.56
401696582,2025-08-03,CLE,MIN,1,0.3,0.5,-0.2,0.4,0.3,0.1,-2.473030018761727,2.3745730550284634,-4.84760307379019,-0.6360170419011884,0.0035104364326374,-0.6395274783338258,-1.8842995622263912,-2.857531098460889,0.9732315362344984,full_game,37,0.6146406909370339,0.5530738013998936,1,0.5530738013998936,0.57,0,0.0,0,0.57,0.0,0,0.53-0.56
401696583,2025-08-03,MIA,NYY,1,0.8,0.1,0.7000000000000001,0.1,0.5,-0.4,-1.500039879475363,-1.8245960965031167,0.3245562170277538,-0.2396830320217419,-0.6748043733622489,0.4351213413405069,0.4158974358974359,-2.704682539682539,3.1205799755799752,full_game,37,0.46869064283094164,0.5552256704241599,1,0.5552256704241599,0.57,0,0.0,0,0.574,0.0,1,0.53-0.56
401696584,2025-08-03,NYM,SF,1,0.2,0.0,0.2,0.3,0.0,0.3,-0.3928702090592333,0.0,-0.3928702090592333,-0.1665771389856756,0.0,-0.1665771389856756,-2.725873015873016,-7.274999999999999,4.549126984126984,full_game,37,0.5613657668068928,0.5538595149524995,1,0.5538595149524995,0.57,0,0.0,0,0.57,0.0,0,0.53-0.56
401696585,2025-08-03,CHC,BAL,1,0.4,0.75,-0.35,0.6,0.25,0.35,-3.1428295139395708,-2.4705882352941178,-0.672241278645453,-0.2560974182890692,-0.3186974789915967,0.0626000607025275,-2.0892106586224237,-0.0650000000000001,-2.0242106586224238,full_game,37,0.5797374338556338,0.5535885946405525,1,0.5535885946405525,0.57,0,0.0,0,0.576,0.0,1,0.53-0.56
401696586,2025-08-03,COL,PIT,1,0.3,0.5,-0.2,0.1,0.5,-0.4,4.932786885245902,1.4083234605317525,3.524463424714149,0.4904553734061931,0.5305702499579066,-0.0401148765517134,-3.376622430392922,-2.7467063492063493,-0.6299160811865727,full_game,37,0.5113632672886104,0.5545967211888384,1,0.5545967211888384,0.57,0,0.0,0,0.576,0.0,0,0.53-0.56
401696588,2025-08-03,LAA,CHW,1,0.5,0.5,0.0,0.4,0.3,0.1,1.0608823529411762,2.5767679379444086,-1.5158855850032324,0.3266455829643686,0.091868850104144,0.2347767328602246,-2.242647058823529,-3.40982905982906,1.1671820010055305,full_game,37,0.4495767781061684,0.5555073312827657,1,0.5555073312827657,0.57,0,0.0,0,0.572,0.0,1,0.53-0.56
401696589,2025-08-03,SD,STL,1,0.7,0.8,-0.1,0.1,0.2,-0.1,1.0048201475712233,-3.91119733924612,4.916017486817343,0.3485524697683952,-0.3942587956671353,0.7428112654355306,-1.5475609756097564,0.3716666666666668,-1.9192276422764232,full_game,37,0.7032265237859329,0.551766727413264,1,0.551766727413264,0.57,0,0.0,0,0.578,0.0,1,0.53-0.56
401696590,2025-08-03,SEA,TEX,1,0.3,0.4,-0.1,0.6,0.3,0.3,1.9686023417587784,-3.032142857142857,5.000745198901635,0.662977499061737,-0.2093650793650792,0.8723425784268162,-4.29085137085137,0.2411111111111112,-4.5319624819624815,full_game,37,0.62217068326647,0.5529627254776737,1,0.5529627254776737,0.57,0,0.0,0,0.583,0.0,1,0.53-0.56
401764575,2025-08-03,ATH,ARI,1,0.45,0.4,0.0499999999999999,0.3,0.4,-0.1,0.0,-5.301324041811846,5.301324041811846,0.0,-0.2939953542392568,0.2939953542392568,-1.8,-0.6674912891986062,-1.1325087108013938,full_game,37,0.3619187259075457,0.5567985959947829,1,0.5567985959947829,0.57,0,0.0,0,0.578,0.0,0,0.53-0.56
401696668,2025-08-10,DET,LAA,1,0.5,0.4,0.0999999999999999,0.4,0.4,0.0,2.1861573909961,0.9708823529411772,1.2152750380549229,0.2792819725077795,0.0366455829643688,0.2426363895434107,-3.1611111111111123,-2.223202614379086,-0.9379084967320264,full_game,38,0.6233946913548291,0.5283979773253035,1,0.5283979773253035,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696669,2025-08-10,PIT,CIN,1,0.6,0.8,-0.2,0.2,0.1,0.1,-2.9046904315197004,-3.660023419203747,0.7553329876840467,-0.0374624020965486,-0.5187379651314078,0.4812755630348592,0.3623504273504274,0.0102003642987248,0.3521500630517025,full_game,38,0.5115219367323474,0.5170258680793417,1,0.5170258680793417,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401696670,2025-08-10,NYY,HOU,1,0.3,0.25,0.0499999999999999,0.4,0.5,-0.0999999999999999,2.734789824555273,-2.2880184331797238,5.022808257734996,0.2934128301654428,-0.370967741935484,0.6643805721009268,-3.611761320611844,-1.764362519201229,-1.8473988014106144,full_game,38,0.5593596275077183,0.521891520855896,1,0.521891520855896,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401696671,2025-08-10,ATL,MIA,1,0.5,0.7,-0.1999999999999999,0.25,0.1,0.15,-3.365625,0.7470588235294122,-4.112683823529412,-0.3083333333333333,-0.0760130718954248,-0.2323202614379085,-0.2661111111111112,-1.0661111111111117,0.8000000000000003,full_game,38,0.47149912825445606,0.512952559668412,1,0.512952559668412,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696672,2025-08-10,BAL,ATH,1,0.4,0.45,-0.0499999999999999,0.3,0.3,0.0,-1.2953987141890375,0.0,-1.2953987141890375,-0.6403450134095295,0.0,-0.6403450134095295,-0.8846114996114994,-1.8,0.9153885003885006,full_game,38,0.47430366651584827,0.5132380530050972,1,0.5132380530050972,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401696673,2025-08-10,STL,CHC,1,0.5,0.5,0.0,0.3,0.4,-0.1,3.3300691244239635,0.7960449986446188,2.5340241257793448,0.4086405529953918,-0.1042048432276134,0.5128453962230053,-3.7041833077316952,-2.546620583717358,-1.1575627240143374,full_game,38,0.4739509766484332,0.5132021507364232,1,0.5132021507364232,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696674,2025-08-10,CHW,CLE,1,0.6,0.4,0.1999999999999999,0.2,0.4,-0.2,0.7760151802656545,-1.3502814258911826,2.126296606156837,-0.2692328544320953,-0.2577402543256202,-0.0114926001064751,-0.5126958525345622,-1.1417948717948718,0.6290990192603096,full_game,38,0.5618312289646449,0.5221428067637226,1,0.5221428067637226,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696675,2025-08-10,MIN,KC,1,0.4,0.4,0.0,0.4,0.2,0.2,1.7600934170194131,0.2833421470121626,1.4767512700072505,0.2395084253718029,0.0759615723603032,0.1635468530114997,-3.001819685690654,-0.5993343573988732,-2.402485328291781,full_game,38,0.494161481876381,0.5152592594141922,1,0.5152592594141922,0.55,0,0.0,0,0.5630000000000001,0.0,1,<=0.53
401696676,2025-08-10,MIL,NYM,1,0.2,0.3,-0.0999999999999999,0.5,0.2,0.3,-0.6316786226685798,-0.5433928571428579,-0.0882857655257218,0.0916979800050101,-0.4374007936507935,0.5290987736558037,-3.123496732026144,-1.9130555555555555,-1.2104411764705885,full_game,38,0.6251602703253921,0.5285772473497584,1,0.5285772473497584,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696677,2025-08-10,TEX,PHI,1,0.4,0.3,0.1,0.4,0.4,0.0,-3.378609625668448,-1.4914915966386544,-1.8871180290297933,-0.2821685340802984,-0.6938013538748838,0.4116328197945854,-1.7039869281045763,-0.4332586367880489,-1.2707282913165274,full_game,38,0.3214045819566578,0.49766582541582144,0,0.5023341745841785,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401696678,2025-08-10,SD,BOS,1,0.7,0.5,0.1999999999999999,0.1,0.2,-0.1,1.5019630047140806,5.320190218676589,-3.818227213962509,0.4599810411969669,0.5341576405421455,-0.0741765993451786,-1.8986720867208675,-4.484817073170732,2.586144986449865,full_game,38,0.4948500468430007,0.5153293356884018,1,0.5153293356884018,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696679,2025-08-10,ARI,COL,1,0.3,0.5,-0.2,0.6,0.4,0.1999999999999999,-0.5943697478991607,-0.0410714285714286,-0.5532983193277321,0.8456115779645188,0.1787301587301586,0.6668814192343602,-3.0667460317460318,-1.7662698412698408,-1.3004761904761906,full_game,38,0.6236652407074978,0.5284254483311097,1,0.5284254483311097,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696680,2025-08-10,SEA,TB,1,0.5,0.5,0.0,0.5,0.2,0.3,-2.2218933816051747,4.370769230769232,-6.592662612374407,-0.3717654024687338,0.7249172870140612,-1.096682689482795,-1.3738888888888885,-3.848333333333334,2.474444444444446,full_game,38,0.594332912916345,0.5254461387634168,1,0.5254461387634168,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696681,2025-08-10,LAD,TOR,1,0.6,0.2,0.3999999999999999,0.3,0.5,-0.2,-1.647589256152742,5.609549274255155,-7.257138530407897,-0.4137127349376274,0.6481559290382819,-1.0618686639759094,0.7914892623716152,-6.691907536907536,7.483396799279151,full_game,38,0.7067687807678136,0.5368546597081605,1,0.5368546597081605,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
401696682,2025-08-10,SF,WSH,1,0.6,0.5,0.0999999999999999,0.1,0.3,-0.1999999999999999,4.653326104635403,-1.630882352941177,6.284208457576581,1.0228271170975,-0.3465499533146592,1.3693770704121593,-4.141111111111111,-0.055555555555555,-4.085555555555556,full_game,38,0.5691800051103169,0.5228898847552993,1,0.5228898847552993,0.55,0,0.0,0,0.5630000000000001,0.0,0,<=0.53
401696761,2025-08-17,CLE,ATL,1,0.5,0.7,-0.1999999999999999,0.4,0.2,0.2,4.085188397939821,1.5821266968325811,2.50306170110724,0.3662299328333485,0.3682893008319958,-0.0020593679986473,-3.972222222222221,-2.2884981684981702,-1.6837240537240512,full_game,39,0.570677346557078,0.5420544171406414,1,0.5420544171406414,0.56,0,0.0,0,0.5660000000000001,0.0,0,0.53-0.56
