game_id,date,home_team,away_team,current_home_moneyline,current_away_moneyline,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,decision_threshold,pred_label,confidence,threshold,used_fallback,prob_shrink,y_true,pick_decimal_odds,pick_implied_prob,pick_ev_edge,pick_odds_source,priced_pick,return_per_unit,full_game_volatility_score,full_game_high_volatility_flag,full_game_reliability_enabled,full_game_reliability_score,full_game_reliability_side_hint,full_game_reliability_conflict_flag,full_game_reliability_side_shift,full_game_reliability_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,threshold_objective,roi_min_edge,roi_edge_filter_pass_rate,roi_priced_coverage,roi_mean_ev_edge_published,confidence_bucket
401696212,2025-07-03,TOR,NYY,0.0,0.0,,,,1,0.4,0.7,-0.2999999999999999,0.4,0.4,0.0,-7.055761124121782,0.7094978479196552,-7.765258972041437,-0.9255815768930522,0.2548758415185963,-1.1804574184116483,-0.744990892531876,-2.553290598290599,1.808299705758723,full_game,33,0.6455422034896883,0.5244130673147774,0.5,1,0.5244130673147774,0.6,0,0.0,1,,,,none,0,,0.30725754554990253,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6061451509109981,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696213,2025-07-03,CHC,CLE,0.0,0.0,,,,1,0.6666666666666666,0.3,0.3666666666666666,0.2222222222222222,0.2,0.0222222222222222,2.913821138211381,9.583441558441558,-6.669620420230177,0.0929539295392953,1.8929852092352093,-1.800031279695914,-2.8622222222222224,-7.607152777777778,4.744930555555555,full_game,33,0.4268676207264832,0.5318097869089414,0.5,1,0.5318097869089414,0.6,0,0.0,1,,,,none,0,,0.5012425968473856,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6100248519369477,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696214,2025-07-03,COL,HOU,0.0,0.0,,,,1,0.6,0.6666666666666666,-0.0666666666666666,0.2,0.1666666666666666,0.0333333333333333,1.260465161714296,0.7751322051824436,0.4853329565318525,0.3715093334280588,0.1357894118338327,0.235719921594226,-2.102051282051282,-2.2509229390681007,0.1488716570168184,full_game,33,0.31885410514202883,0.5381938083081222,0.5,1,0.5381938083081222,0.6,0,0.0,1,,,,none,0,,0.17853827574202247,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6075707655148405,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696215,2025-07-03,LAD,CHW,0.0,0.0,,,,1,0.5,0.4,0.0999999999999999,0.4,0.2,0.2,2.250153835727839,-3.3064285714285715,5.5565824071564105,0.0225032755037499,0.0126112667289137,0.0098920087748362,-2.732986111111112,0.3808769063180829,-3.113863017429195,full_game,33,0.8393381055654001,0.5170273432245873,0.5,1,0.5170273432245873,0.6,0,0.0,1,,,,none,0,,0.2242028910465832,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6154840578209316,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696216,2025-07-03,SEA,KC,0.0,0.0,,,,1,0.2222222222222222,0.6,-0.3777777777777777,0.5555555555555556,0.3,0.2555555555555556,-3.3321393660103347,-0.0121315543261601,-3.3200078116841745,-0.4794403326661391,-0.1405936351679346,-0.3388466974982045,-2.595714285714286,-1.9244322344322344,-0.6712820512820517,full_game,33,0.2735599388647197,0.5382113972173297,0.5,1,0.5382113972173297,0.6,0,0.0,0,,,,none,0,,0.421205436469602,1,0,1.0,0.0,0.0,0.0,1.0,0,0.612424108729392,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696217,2025-07-03,ARI,SF,0.0,0.0,,,,1,0.1,0.5,-0.4,0.4,0.2,0.2,-1.1233206831119542,-1.3400000000000003,0.2166793168880461,-0.2776006746784734,-0.3128388278388276,0.0352381531603542,-2.4310130718954257,-0.52,-1.9110130718954257,full_game,33,0.5649041715978725,0.5284934045525639,0.5,1,0.5284934045525639,0.6,0,0.0,0,,,,none,0,,0.13601189229356422,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6107202378458713,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696303,2025-07-10,CIN,MIA,0.0,0.0,,,,1,0.6,0.6,0.0,0.4,0.2,0.2,-0.5309399019548513,-0.0678856058552455,-0.4630542960996058,-0.0347856523230247,-0.1967535542332568,0.161967901910232,-1.4820419011882422,-1.1715032679738564,-0.3105386332143858,full_game,34,0.5096163460351627,0.5199203335673473,0.5,1,0.5199203335673473,0.55,0,0.0,1,,,,none,0,,0.21285678027381438,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5602571356054763,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696304,2025-07-10,BAL,NYM,0.0,0.0,,,,1,0.2,0.4,-0.2,0.3,0.5,-0.2,-0.3615861683768626,-2.3685172133369474,2.006931044960085,-0.2381416916821579,-0.4150510526791361,0.1769093609969781,-1.4778758169934645,-0.485268817204301,-0.9926069997891634,full_game,34,0.5676717526591759,0.5211168137416141,0.5,1,0.5211168137416141,0.55,0,0.0,1,,,,none,0,,0.3897053457157932,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5657941069143159,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696305,2025-07-10,NYY,SEA,0.0,0.0,,,,1,0.0,0.4,-0.4,0.6,0.4,0.1999999999999999,0.2811668514412417,-0.4298216298275408,0.7109884812687826,0.0527346637102736,-0.5633792787884924,0.616113942498766,-4.156224593495935,-1.6867094017094015,-2.4695151917865337,full_game,34,0.5482558460030702,0.5209495365196413,0.5,1,0.5209495365196413,0.55,0,0.0,1,,,,none,0,,0.27545071969576196,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5635090143939153,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696306,2025-07-10,BOS,TB,0.0,0.0,,,,1,0.4,0.5,-0.0999999999999999,0.6,0.1,0.5,1.2107030129124814,-3.2557142857142853,4.466417298626767,0.1638764251535611,-0.633174603174603,0.7970510283281641,-3.0608807588075875,0.6444444444444444,-3.705325203252032,full_game,34,0.41487688082982804,0.5157875617410055,0.5,1,0.5157875617410055,0.55,0,0.0,1,,,,none,0,,0.5308731844255774,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5736174636885116,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696307,2025-07-10,MIN,CHC,0.0,0.0,,,,1,0.6,0.3,0.3,0.4,0.4,0.0,-2.05134128166915,7.0127413302669,-9.064082611936051,-0.2075707898658718,0.7330868323039841,-0.940657622169856,-0.6416666666666666,-6.495627240143369,5.853960573476702,full_game,34,0.44150561688122714,0.5171981211342084,0.5,1,0.5171981211342084,0.55,0,0.0,0,,,,none,0,,0.354853185488107,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5570970637097622,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696309,2025-07-10,STL,WSH,0.0,0.0,,,,1,0.5,0.7,-0.1999999999999999,0.4,0.2,0.2,-1.0174984454995024,-1.5932306255835669,0.5757321800840645,-0.1331984808187877,-0.1758997901154764,0.0427013092966886,-1.11126472094214,0.2546296296296296,-1.3658943505717698,full_game,34,0.6672804018786137,0.5255209027458675,0.5,1,0.5255209027458675,0.55,0,0.0,1,,,,none,0,,0.13002619463114562,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5606005238926229,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696310,2025-07-10,SD,ARI,0.0,0.0,,,,1,0.7,0.3,0.3999999999999999,0.0,0.6,-0.6,-0.0333621393071732,0.0862499999999997,-0.1196121393071729,0.0749502650997346,-0.0529166666666669,0.1278669317664016,-0.2528961748633879,-4.690238095238095,4.437341920374707,full_game,34,0.44883863607949703,0.5176935794793742,0.5,1,0.5176935794793742,0.55,0,0.0,1,,,,none,0,,0.2774913568591673,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5575498271371834,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696312,2025-07-10,LAA,TEX,0.0,0.0,,,,1,0.4,0.6,-0.1999999999999999,0.5,0.3,0.2,1.912058823529411,-0.3210084033613425,2.233067226890753,0.6539658444022771,-0.3014607124901238,0.955426556892401,-3.733373015873015,-1.8062990196078443,-1.9270739962651708,full_game,34,0.5148719648934661,0.5198468630959381,0.5,1,0.5198468630959381,0.55,0,0.0,0,,,,none,0,,0.2785981256302252,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5635719625126046,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401764566,2025-07-10,ATH,ATL,0.0,0.0,,,,1,0.5,0.6,-0.0999999999999999,0.4,0.0,0.4,2.312289915966388,-1.0773109243697478,3.3896008403361355,-0.046510270774976,-0.1631839402427639,0.1166736694677879,-3.2777777777777795,0.365378151260504,-3.6431559290382833,full_game,34,0.5619639439425578,0.521460931278113,0.5,1,0.521460931278113,0.55,0,0.0,1,,,,none,0,,0.25977162557725003,0,0,1.0,0.0,0.0,0.0,1.0,0,0.563195432511545,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401800369,2025-07-10,BAL,NYM,0.0,0.0,,,,1,0.3,0.0,0.3,0.2,0.0,0.2,5.336483516483517,0.0,5.336483516483517,0.6940659340659341,0.0,0.6940659340659341,-5.148333333333333,-0.9545454545454544,-4.193787878787879,full_game,34,0.49295311964576866,0.5187713682801718,0.5,1,0.5187713682801718,0.55,0,0.0,1,,,,none,0,,0.37778702290698624,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5705557404581397,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696389,2025-07-20,PHI,LAA,0.0,0.0,,,,1,0.5,0.5,0.0,0.4,0.4,0.0,0.3848351648351653,-6.396420141620771,6.781255306455936,-0.1010134310134305,-0.654958475391205,0.5539450443777745,-1.4035714285714285,-1.109444444444445,-0.2941269841269838,full_game,35,0.6696009039878845,0.5562736126835384,0.5,1,0.5562736126835384,0.56,0,0.0,0,,,,none,0,,0.31288901295728766,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5742577802591459,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696390,2025-07-20,TB,BAL,0.0,0.0,,,,1,0.5,0.7,-0.1999999999999999,0.4,0.2,0.2,-1.212213114754099,-5.276233766233764,4.064020651479664,-2.1172586520947174,-0.5384271284271283,-1.5788315236675892,-0.875027322404371,-0.5549999999999998,-0.3200273224043711,full_game,35,0.47128918766975403,0.5554448604166552,0.5,1,0.5554448604166552,0.56,0,0.0,0,,,,none,0,,0.4747229860049657,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5754944597200994,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696391,2025-07-20,PIT,CHW,0.0,0.0,,,,1,0.6,0.6,0.0,0.2,0.2,0.0,1.9946167211952528,1.208487394957983,0.7861293262372695,0.0746760924603335,-0.1245424836601307,0.1992185761204643,-2.35904761904762,-0.6835574229691881,-1.6754901960784316,full_game,35,0.6227718591690063,0.556115819623813,0.5,1,0.556115819623813,0.56,0,0.0,0,,,,none,0,,0.3480745624286479,0,0,1.0,0.0,0.0,0.0,1.0,0,0.574961491248573,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696392,2025-07-20,NYM,CIN,0.0,0.0,,,,1,0.4,0.3,0.1,0.5,0.5,0.0,-1.8685172133369476,6.237818949343343,-8.10633616268029,-0.2078825938977739,1.142330362726704,-1.350212956624478,-1.1488888888888888,-7.154525745257454,6.005636856368565,full_game,35,0.6095093488693237,0.5553174718974748,0.5,1,0.5553174718974748,0.56,0,0.0,1,,,,none,0,,0.42785016531685727,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5685570033063372,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696393,2025-07-20,MIA,KC,0.0,0.0,,,,1,0.375,0.5,-0.125,0.25,0.3,-0.0499999999999999,-4.60539314516129,6.719899685287176,-11.325292830448468,-0.3452788978494623,0.7953090617311707,-1.140587959580633,-0.7163440860215051,-4.962117692605498,4.2457736065839935,full_game,35,0.5224536061286926,0.5558031641479418,0.5,1,0.5558031641479418,0.56,0,0.0,0,,,,none,0,,0.4201869379237514,1,0,1.0,0.0,0.0,0.0,1.0,0,0.568403738758475,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696394,2025-07-20,ATL,NYY,0.0,0.0,,,,1,0.4,0.1,0.3,0.2,0.6,-0.3999999999999999,0.1655844155844148,0.1227161472158897,0.042868268368525,0.165878601685053,-0.1158099372286933,0.2816885389137464,-2.745125448028674,-3.979733983167296,1.2346085351386216,full_game,35,0.3377649784088135,0.5575678773744122,0.5,1,0.5575678773744122,0.56,0,0.0,0,,,,none,0,,0.33770716230067854,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5687541432460136,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696395,2025-07-20,CLE,ATH,0.0,0.0,,,,1,0.8,0.2,0.6000000000000001,0.2,0.6,-0.3999999999999999,-1.4829831932773114,16.87321428571429,-18.356197478991604,-0.486274509803922,1.3145634920634923,-1.8008380018674144,0.2753968253968256,-13.74746031746032,14.022857142857143,full_game,35,0.5471751093864441,0.5550392356180486,0.5,1,0.5550392356180486,0.56,0,0.0,1,,,,none,0,,0.48008002950823303,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5696016005901647,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696396,2025-07-20,WSH,SD,0.0,0.0,,,,1,0.6,0.5,0.0999999999999999,0.3,0.4,-0.1,1.466501497673825,5.546701067235549,-4.080199569561724,-0.0960861852866825,0.7413586701141008,-0.8374448554007834,-1.5299999999999994,-6.36310753409345,4.83310753409345,full_game,35,0.5560428500175476,0.557909810299871,0.5,1,0.557909810299871,0.56,0,0.0,0,,,,none,0,,0.21142882120554438,0,0,1.0,0.0,0.0,0.0,1.0,0,0.564228576424111,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696397,2025-07-20,TOR,SF,0.0,0.0,,,,1,0.4,0.5,-0.0999999999999999,0.5,0.2,0.3,0.5937243780886998,-0.1749999999999998,0.7687243780886996,0.0466071689221594,-0.1833943833943832,0.2300015523165426,-5.213566308243726,-0.7930555555555555,-4.420510752688171,full_game,35,0.6703053712844849,0.5552383408725057,0.5,1,0.5552383408725057,0.56,0,0.0,1,,,,none,0,,0.40903435011567135,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5811806870023135,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696398,2025-07-20,CHC,BOS,0.0,0.0,,,,1,0.7,0.1,0.6,0.2,0.4,-0.2,-2.5790315638450503,105.74017520570077,-108.3192067695458,-0.1684614296807105,16.308713217030473,-16.477174646711184,-0.2897406704617331,-78.75428216592151,78.46454149545977,full_game,35,0.4705048203468323,0.5545470087813498,0.5,1,0.5545470087813498,0.56,0,0.0,0,,,,none,0,,0.5573237258282947,1,0,1.0,0.0,0.0,0.0,1.0,0,0.571146474516566,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696399,2025-07-20,TEX,DET,0.0,0.0,,,,1,0.0,0.3,-0.3,0.0,0.4,-0.4,0.0,-3.6,3.6,0.0,-0.7043253968253965,0.7043253968253965,-1.5459349593495937,-0.5833333333333335,-0.9626016260162602,full_game,35,0.6354769468307495,0.5539688303972492,0.5,1,0.5539688303972492,0.56,0,0.0,0,,,,none,0,,0.541983008903249,1,0,1.0,0.0,0.0,0.0,1.0,0,0.578839660178065,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696400,2025-07-20,COL,MIN,0.0,0.0,,,,1,0.7,0.6,0.0999999999999999,0.2,0.2,0.0,-1.8577609108159396,-2.0701914214817427,0.2124305106658033,-0.2113367067257008,-0.2244121469927916,0.0130754402670908,-0.6420588235294119,-0.3633333333333336,-0.2787254901960783,full_game,35,0.40033644437789917,0.559615190643893,0.5,1,0.559615190643893,0.56,0,0.0,0,,,,none,0,,0.1243881513267627,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5684877630265354,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696401,2025-07-20,SEA,HOU,0.0,0.0,,,,1,0.4,0.7,-0.2999999999999999,0.4,0.2,0.2,-2.4098216298275403,-1.320522273425499,-1.0892993564020412,-0.4033792787884924,0.2119866871479774,-0.6153659659364699,-1.313376068376069,-1.205,-0.1083760683760686,full_game,35,0.4817272126674652,0.5557727292670706,0.5,1,0.5557727292670706,0.56,0,0.0,0,,,,none,0,,0.4402680076192246,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5728053601523846,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696402,2025-07-20,LAD,MIL,0.0,0.0,,,,1,0.2,0.6,-0.3999999999999999,0.5,0.2,0.3,-6.092657342657344,0.4186346305150392,-6.511291973172384,-0.9843667443667444,0.2476825233512882,-1.2320492677180326,-1.438888888888889,-2.326335125448029,0.88744623655914,full_game,35,0.4676772356033325,0.5563485115217126,0.5,1,0.5563485115217126,0.56,0,0.0,0,,,,none,0,,0.3934545112487387,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5678690902249748,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696403,2025-07-20,ARI,STL,0.0,0.0,,,,1,0.6,0.5,0.0999999999999999,0.1,0.3,-0.1999999999999999,-1.8392508710801396,0.1845752872193911,-2.0238261582995305,0.2055029929420175,0.155357586769538,0.0501454061724795,-0.9074572649572652,-1.7184075780849972,0.8109503131277321,full_game,35,0.4773736298084259,0.5578225144713036,0.5,1,0.5578225144713036,0.56,0,0.0,1,,,,none,0,,0.2541764681708093,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5670835293634162,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696484,2025-07-27,PIT,ARI,0.0,0.0,,,,1,0.7,0.4,0.2999999999999999,0.1,0.3,-0.1999999999999999,4.0083116883116885,-1.0718406593406602,5.080152347652349,0.933390598472566,0.0464087793926508,0.8869818190799152,-4.38,-2.051773504273504,-2.328226495726496,full_game,36,0.4273784220753003,0.5058818617770291,0.5,1,0.5058818617770291,0.55,0,0.0,1,,,,none,0,,0.5079718673566715,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5681594373471335,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696485,2025-07-27,BAL,COL,0.0,0.0,,,,1,0.2,0.8,-0.6000000000000001,0.2,0.2,0.0,-2.623516483516484,-1.3412636435406458,-1.2822528399758384,-0.8132356532356533,-0.0461706290334547,-0.7670650242021986,-1.5396825396825395,-0.5833699633699629,-0.9563125763125766,full_game,36,0.6498561672821846,0.5230601283484498,0.5,1,0.5230601283484498,0.55,0,0.0,1,,,,none,0,,0.30228700893738425,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5600457401787478,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696486,2025-07-27,BOS,LAD,0.0,0.0,,,,1,0.5,0.4,0.0999999999999999,0.4,0.5,-0.0999999999999999,-0.2344189383070301,2.8692714827866617,-3.103690421093692,0.0114374007633173,-0.0235588159995179,0.0349962167628352,-0.8777777777777775,-3.7019771241830064,2.824199346405229,full_game,36,0.6321913500151174,0.5217220928830486,0.5,1,0.5217220928830486,0.55,0,0.0,1,,,,none,0,,0.3014372215766298,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5580287444315326,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696487,2025-07-27,NYY,PHI,0.0,0.0,,,,1,0.4,0.5,-0.0999999999999999,0.4,0.3,0.1,0.8577616645649426,-0.1839285714285701,1.0416902359935127,0.0993316519546025,-0.1185912698412703,0.2179229217958729,-2.146553724053724,-1.727777777777778,-0.4187759462759461,full_game,36,0.5970809431399621,0.5195793422916792,0.5,1,0.5195793422916792,0.55,0,0.0,1,,,,none,0,,0.1563695354039101,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5611273907080783,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696488,2025-07-27,CIN,TB,0.0,0.0,,,,1,0.5,0.3,0.2,0.3,0.5,-0.2,0.5424189069943335,-7.897629322126894,8.440048229121228,0.0821147424681585,-0.8665911810574015,0.94870592352556,-2.5511752136752133,0.3147222222222223,-2.865897435897436,full_game,36,0.3971939861716632,0.5037342674494819,0.5,1,0.5037342674494819,0.55,0,0.0,1,,,,none,0,,0.41677629758427387,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5663355259516856,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696489,2025-07-27,DET,TOR,0.0,0.0,,,,1,0.6,0.2,0.3999999999999999,0.3,0.1,0.1999999999999999,-3.355294117647059,0.0722794117647049,-3.427573529411764,-0.2596918767507004,0.6900540269871389,-0.9497459037378392,0.2158823529411766,-1.8852194211017737,2.1011017740429505,full_game,36,0.4661720357905019,0.5089619249586569,0.5,1,0.5089619249586569,0.55,0,0.0,1,,,,none,0,,0.37118345969008665,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5574236691938018,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696490,2025-07-27,TEX,ATL,0.0,0.0,,,,1,0.4,0.5,-0.0999999999999999,0.4,0.3,0.1,4.909679144385026,2.105357142857144,2.8043220015278822,1.0754753416518112,0.0392857142857143,1.0361896273660969,-5.425353535353534,-2.5333333333333337,-2.8920202020202006,full_game,36,0.4515869785102411,0.5079594519617614,0.5,1,0.5079594519617614,0.55,0,0.0,1,,,,none,0,,0.30832173107244365,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5641664346214489,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696491,2025-07-27,CHW,CHC,0.0,0.0,,,,1,0.0,0.5,-0.5,1.0,0.1,0.9,0.0,-7.949999999999999,7.949999999999999,0.0,-1.3983333333333332,1.3983333333333332,-9.625,-0.6746031746031746,-8.950396825396826,full_game,36,0.36950339747484856,0.5015904761338343,0.5,1,0.5015904761338343,0.55,0,0.0,0,,,,none,0,,0.6488030862629526,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5759760617252591,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696492,2025-07-27,KC,CLE,0.0,0.0,,,,1,0.5,0.2,0.3,0.2,0.4,-0.2,1.0134101382488483,0.3126842669525596,0.7007258712962887,-0.1525678443420377,-0.4655408514249977,0.3129730070829599,-2.2188888888888894,-3.7092995622263913,1.490410673337502,full_game,36,0.5034695034351788,0.5119421532858289,0.5,1,0.5119421532858289,0.55,0,0.0,1,,,,none,0,,0.2944185365377364,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5598883707307548,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696493,2025-07-27,MIL,MIA,0.0,0.0,,,,1,0.25,0.2,0.0499999999999999,0.25,0.3,-0.0499999999999999,1.276785714285714,5.856036585365853,-4.57925087108014,-0.0029761904761904,-1.4682833020637895,1.465307111587599,-1.9523809523809523,-5.770108401084011,3.8177274487030575,full_game,36,0.6040424433143811,0.5195148154781485,0.5,1,0.5195148154781485,0.55,0,0.0,1,,,,none,0,,0.31963313410689076,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5583926626821378,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696494,2025-07-27,HOU,ATH,0.0,0.0,,,,1,0.2,0.6,-0.3999999999999999,0.6,0.1,0.5,6.077272727272728,-2.569327731092437,8.646600458365166,0.4128787878787874,-0.5449851455733807,0.957863933452168,-6.6359163059163055,-0.4622222222222223,-6.173694083694083,full_game,36,0.306096824289336,0.49707451980266343,0.5,0,0.5029254801973366,0.55,0,0.0,0,,,,none,0,,0.6649209372805273,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5632984187456106,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696495,2025-07-27,STL,SD,0.0,0.0,,,,1,0.3,0.6,-0.3,0.3,0.2,0.0999999999999999,8.793194183864918,-0.9506794628521384,9.743873646717056,1.124524702939337,-0.1153100115149448,1.2398347144542818,-6.42945512820513,-0.4018275515334338,-6.027627576671696,full_game,36,0.3885895316582946,0.5031399616229223,0.5,1,0.5031399616229223,0.55,0,0.0,0,,,,none,0,,0.33635154100202713,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5697270308200406,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696496,2025-07-27,MIN,WSH,0.0,0.0,,,,1,0.0,0.3,-0.3,0.5,0.6,-0.0999999999999999,6.0236013986013965,2.7765668202764964,3.2470345783249,0.6765734265734267,0.0733154121863797,0.603258014387047,-12.000796425796423,-5.08189964157706,-6.918896784219363,full_game,36,0.6092475238562948,0.5202932234174299,0.5,1,0.5202932234174299,0.55,0,0.0,0,,,,none,0,,0.21863333608361146,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5673726667216723,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696497,2025-07-27,SF,NYM,0.0,0.0,,,,1,0.45,0.4,0.0499999999999999,0.3,0.3,0.0,0.0,0.7109484777517565,-0.7109484777517565,0.0,0.0364012490241998,-0.0364012490241998,-1.8,-2.3161111111111112,0.5161111111111112,full_game,36,0.443484241538787,0.5075301077473808,0.5,1,0.5075301077473808,0.55,0,0.0,0,,,,none,0,,0.17390453978808093,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5534780907957617,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696498,2025-07-27,LAA,SEA,0.0,0.0,,,,1,0.5,0.4,0.0999999999999999,0.4,0.3,0.1,0.8803608873192807,-2.79760180995475,3.677962697274031,0.1741598302860854,-0.1429314802844214,0.3170913105705069,-2.612830936001668,-0.0371153846153847,-2.575715551386283,full_game,36,0.6440200800752838,0.522644993402518,0.5,1,0.522644993402518,0.55,0,0.0,1,,,,none,0,,0.29578097985044327,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5639156195970089,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696577,2025-08-03,PHI,DET,0.0,0.0,-192.0,162.0,162.0,1,0.6,0.4,0.1999999999999999,0.3,0.5,-0.2,-2.472671256559411,2.216686437019482,-4.689357693578893,-0.2511932558891843,0.175124091385822,-0.4263173472750063,-1.8840929142542049,-3.17963073356516,1.2955378193109557,full_game,37,0.6403164267539978,0.538180265828151,0.5162748822813995,1,0.538180265828151,0.54,0,0.0,1,1.5208333333333335,0.6575342465753424,-0.11935398074719139,home_moneyline_odds,1,0.5208333333333335,0.29656397148250585,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5459312794296501,0.0,roi,0.0,1.0,0.35714285714285715,0.055642173515338164,0.53-0.56
401696578,2025-08-03,BOS,HOU,0.0,0.0,110.0,-130.0,110.0,1,0.2,0.6,-0.3999999999999999,0.7,0.3,0.3999999999999999,-3.542980769230768,-1.2870526243284193,-2.2559281449023487,-0.6266987179487178,-0.1919085490709596,-0.4347901688777581,-4.06,-0.0864775527697417,-3.9735224472302577,full_game,37,0.49635571241378784,0.5537153271612284,0.5050241489296697,1,0.5537153271612284,0.54,0,0.0,1,2.1,0.47619047619047616,0.07752485097075223,home_moneyline_odds,1,1.1,0.43719813837912774,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5577439627675826,0.0,roi,0.0,1.0,0.35714285714285715,0.055642173515338164,0.53-0.56
