game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401696217,2025-07-03,ARI,SF,1,0.1,0.5,-0.4,0.4,0.2,0.2,-1.1233206831119542,-1.3400000000000003,0.2166793168880461,-0.2776006746784734,-0.3128388278388276,0.0352381531603542,-2.4310130718954257,-0.52,-1.9110130718954257,full_game,33,0.5649525982163559,0.5239716401335237,1,0.5239716401335237,0.6,0,0.0,0,0.608,0.0,0,<=0.53
401696303,2025-07-10,CIN,MIA,1,0.6,0.6,0.0,0.4,0.2,0.2,-0.5309399019548513,-0.0678856058552455,-0.4630542960996058,-0.0347856523230247,-0.1967535542332568,0.161967901910232,-1.4820419011882422,-1.1715032679738564,-0.3105386332143858,full_game,34,0.5278064560968928,0.5039885646628995,1,0.5039885646628995,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696304,2025-07-10,BAL,NYM,1,0.2,0.4,-0.2,0.3,0.5,-0.2,-0.3615861683768626,-2.3685172133369474,2.006931044960085,-0.2381416916821579,-0.4150510526791361,0.1769093609969781,-1.4778758169934645,-0.485268817204301,-0.9926069997891634,full_game,34,0.49766713815718466,0.5051795963634845,1,0.5051795963634845,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696305,2025-07-10,NYY,SEA,1,0.0,0.4,-0.4,0.6,0.4,0.1999999999999999,0.2811668514412417,-0.4298216298275408,0.7109884812687826,0.0527346637102736,-0.5633792787884924,0.616113942498766,-4.156224593495935,-1.6867094017094015,-2.4695151917865337,full_game,34,0.49499369089814405,0.5052852361659965,1,0.5052852361659965,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696306,2025-07-10,BOS,TB,1,0.4,0.5,-0.0999999999999999,0.6,0.1,0.5,1.2107030129124814,-3.2557142857142853,4.466417298626767,0.1638764251535611,-0.633174603174603,0.7970510283281641,-3.0608807588075875,0.6444444444444444,-3.705325203252032,full_game,34,0.45951362049121364,0.5114649577302823,1,0.5114649577302823,0.55,0,0.0,0,0.5630000000000001,0.0,1,<=0.53
401696307,2025-07-10,MIN,CHC,1,0.6,0.3,0.3,0.4,0.4,0.0,-2.05134128166915,7.0127413302669,-9.064082611936051,-0.2075707898658718,0.7330868323039841,-0.940657622169856,-0.6416666666666666,-6.495627240143369,5.853960573476702,full_game,34,0.4897028368717442,0.5172293711063823,1,0.5172293711063823,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401696309,2025-07-10,STL,WSH,1,0.5,0.7,-0.1999999999999999,0.4,0.2,0.2,-1.0174984454995024,-1.5932306255835669,0.5757321800840645,-0.1331984808187877,-0.1758997901154764,0.0427013092966886,-1.11126472094214,0.2546296296296296,-1.3658943505717698,full_game,34,0.6846333800153317,0.49778887416448214,0,0.5022111258355179,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696310,2025-07-10,SD,ARI,1,0.7,0.3,0.3999999999999999,0.0,0.6,-0.6,-0.0333621393071732,0.0862499999999997,-0.1196121393071729,0.0749502650997346,-0.0529166666666669,0.1278669317664016,-0.2528961748633879,-4.690238095238095,4.437341920374707,full_game,34,0.4379027066609431,0.5073348002404711,1,0.5073348002404711,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696312,2025-07-10,LAA,TEX,1,0.4,0.6,-0.1999999999999999,0.5,0.3,0.2,1.912058823529411,-0.3210084033613425,2.233067226890753,0.6539658444022771,-0.3014607124901238,0.955426556892401,-3.733373015873015,-1.8062990196078443,-1.9270739962651708,full_game,34,0.5041045726200198,0.5049252190296711,1,0.5049252190296711,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401764566,2025-07-10,ATH,ATL,1,0.5,0.6,-0.0999999999999999,0.4,0.0,0.4,2.312289915966388,-1.0773109243697478,3.3896008403361355,-0.046510270774976,-0.1631839402427639,0.1166736694677879,-3.2777777777777795,0.365378151260504,-3.6431559290382833,full_game,34,0.5162780970329237,0.5222975706054588,1,0.5222975706054588,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401800369,2025-07-10,BAL,NYM,1,0.3,0.0,0.3,0.2,0.0,0.2,5.336483516483517,0.0,5.336483516483517,0.6940659340659341,0.0,0.6940659340659341,-5.148333333333333,-0.9545454545454544,-4.193787878787879,full_game,34,0.4404227717462024,0.5078165571948339,1,0.5078165571948339,0.55,0,0.0,0,0.5630000000000001,0.0,1,<=0.53
401696389,2025-07-20,PHI,LAA,1,0.5,0.5,0.0,0.4,0.4,0.0,0.3848351648351653,-6.396420141620771,6.781255306455936,-0.1010134310134305,-0.654958475391205,0.5539450443777745,-1.4035714285714285,-1.109444444444445,-0.2941269841269838,full_game,35,0.6069968561602256,0.5557572449378926,1,0.5557572449378926,0.56,0,0.0,0,0.5680000000000001,0.0,0,0.53-0.56
401696390,2025-07-20,TB,BAL,1,0.5,0.7,-0.1999999999999999,0.4,0.2,0.2,-1.212213114754099,-5.276233766233764,4.064020651479664,-2.1172586520947174,-0.5384271284271283,-1.5788315236675892,-0.875027322404371,-0.5549999999999998,-0.3200273224043711,full_game,35,0.4553608519885792,0.5633973472389998,1,0.5633973472389998,0.56,0,0.0,0,0.5660000000000001,0.0,0,0.56-0.60
401696391,2025-07-20,PIT,CHW,1,0.6,0.6,0.0,0.2,0.2,0.0,1.9946167211952528,1.208487394957983,0.7861293262372695,0.0746760924603335,-0.1245424836601307,0.1992185761204643,-2.35904761904762,-0.6835574229691881,-1.6754901960784316,full_game,35,0.5949080915522313,0.5563673483692709,1,0.5563673483692709,0.56,0,0.0,0,0.5680000000000001,0.0,0,0.53-0.56
401696392,2025-07-20,NYM,CIN,1,0.4,0.3,0.1,0.5,0.5,0.0,-1.8685172133369476,6.237818949343343,-8.10633616268029,-0.2078825938977739,1.142330362726704,-1.350212956624478,-1.1488888888888888,-7.154525745257454,6.005636856368565,full_game,35,0.6621748269909113,0.552970379626711,1,0.552970379626711,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401696393,2025-07-20,MIA,KC,1,0.375,0.5,-0.125,0.25,0.3,-0.0499999999999999,-4.60539314516129,6.719899685287176,-11.325292830448468,-0.3452788978494623,0.7953090617311707,-1.140587959580633,-0.7163440860215051,-4.962117692605498,4.2457736065839935,full_game,35,0.5438995424859911,0.558939787366348,1,0.558939787366348,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696394,2025-07-20,ATL,NYY,1,0.4,0.1,0.3,0.2,0.6,-0.3999999999999999,0.1655844155844148,0.1227161472158897,0.042868268368525,0.165878601685053,-0.1158099372286933,0.2816885389137464,-2.745125448028674,-3.979733983167296,1.2346085351386216,full_game,35,0.39873369123057095,0.5662429783086708,1,0.5662429783086708,0.56,0,0.0,1,0.562,0.0,0,0.56-0.60
401696395,2025-07-20,CLE,ATH,1,0.8,0.2,0.6000000000000001,0.2,0.6,-0.3999999999999999,-1.4829831932773114,16.87321428571429,-18.356197478991604,-0.486274509803922,1.3145634920634923,-1.8008380018674144,0.2753968253968256,-13.74746031746032,14.022857142857143,full_game,35,0.6108661585460924,0.5555619309196144,1,0.5555619309196144,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401696396,2025-07-20,WSH,SD,1,0.6,0.5,0.0999999999999999,0.3,0.4,-0.1,1.466501497673825,5.546701067235549,-4.080199569561724,-0.0960861852866825,0.7413586701141008,-0.8374448554007834,-1.5299999999999994,-6.36310753409345,4.83310753409345,full_game,35,0.5147047179289861,0.5604107134743067,1,0.5604107134743067,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401696397,2025-07-20,TOR,SF,1,0.4,0.5,-0.0999999999999999,0.5,0.2,0.3,0.5937243780886998,-0.1749999999999998,0.7687243780886996,0.0466071689221594,-0.1833943833943832,0.2300015523165426,-5.213566308243726,-0.7930555555555555,-4.420510752688171,full_game,35,0.6452789689141591,0.5538240980560653,1,0.5538240980560653,0.56,0,0.0,0,0.5730000000000001,0.0,1,0.53-0.56
401696398,2025-07-20,CHC,BOS,1,0.7,0.1,0.6,0.2,0.4,-0.2,-2.5790315638450503,105.74017520570077,-108.3192067695458,-0.1684614296807105,16.308713217030473,-16.477174646711184,-0.2897406704617331,-78.75428216592151,78.46454149545977,full_game,35,0.44043386159634784,0.5641478722888628,1,0.5641478722888628,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401696399,2025-07-20,TEX,DET,1,0.0,0.3,-0.3,0.0,0.4,-0.4,0.0,-3.6,3.6,0.0,-0.7043253968253965,0.7043253968253965,-1.5459349593495937,-0.5833333333333335,-0.9626016260162602,full_game,35,0.6050866458622741,0.5558536618748535,1,0.5558536618748535,0.56,0,0.0,0,0.5680000000000001,0.0,0,0.53-0.56
401696400,2025-07-20,COL,MIN,1,0.7,0.6,0.0999999999999999,0.2,0.2,0.0,-1.8577609108159396,-2.0701914214817427,0.2124305106658033,-0.2113367067257008,-0.2244121469927916,0.0130754402670908,-0.6420588235294119,-0.3633333333333336,-0.2787254901960783,full_game,35,0.41919814849110004,0.5652150911253723,1,0.5652150911253723,0.56,0,0.0,0,0.5660000000000001,0.0,0,0.56-0.60
401696401,2025-07-20,SEA,HOU,1,0.4,0.7,-0.2999999999999999,0.4,0.2,0.2,-2.4098216298275403,-1.320522273425499,-1.0892993564020412,-0.4033792787884924,0.2119866871479774,-0.6153659659364699,-1.313376068376069,-1.205,-0.1083760683760686,full_game,35,0.49991852935899883,0.5611552847176985,1,0.5611552847176985,0.56,0,0.0,0,0.5640000000000001,0.0,0,0.56-0.60
401696402,2025-07-20,LAD,MIL,1,0.2,0.6,-0.3999999999999999,0.5,0.2,0.3,-6.092657342657344,0.4186346305150392,-6.511291973172384,-0.9843667443667444,0.2476825233512882,-1.2320492677180326,-1.438888888888889,-2.326335125448029,0.88744623655914,full_game,35,0.5117660068723653,0.5605587165579071,1,0.5605587165579071,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401696403,2025-07-20,ARI,STL,1,0.6,0.5,0.0999999999999999,0.1,0.3,-0.1999999999999999,-1.8392508710801396,0.1845752872193911,-2.0238261582995305,0.2055029929420175,0.155357586769538,0.0501454061724795,-0.9074572649572652,-1.7184075780849972,0.8109503131277321,full_game,35,0.5200092457332992,0.5601435329526256,1,0.5601435329526256,0.56,0,0.0,0,0.562,0.0,1,0.56-0.60
401696484,2025-07-27,PIT,ARI,1,0.7,0.4,0.2999999999999999,0.1,0.3,-0.1999999999999999,4.0083116883116885,-1.0718406593406602,5.080152347652349,0.933390598472566,0.0464087793926508,0.8869818190799152,-4.38,-2.051773504273504,-2.328226495726496,full_game,36,0.3578938723791023,0.5737868784400488,1,0.5737868784400488,0.55,0,0.0,1,0.56,0.0,1,0.56-0.60
401696485,2025-07-27,BAL,COL,1,0.2,0.8,-0.6000000000000001,0.2,0.2,0.0,-2.623516483516484,-1.3412636435406458,-1.2822528399758384,-0.8132356532356533,-0.0461706290334547,-0.7670650242021986,-1.5396825396825395,-0.5833699633699629,-0.9563125763125766,full_game,36,0.5851435319196243,0.5386803434957652,1,0.5386803434957652,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
401696486,2025-07-27,BOS,LAD,1,0.5,0.4,0.0999999999999999,0.4,0.5,-0.0999999999999999,-0.2344189383070301,2.8692714827866617,-3.103690421093692,0.0114374007633173,-0.0235588159995179,0.0349962167628352,-0.8777777777777775,-3.7019771241830064,2.824199346405229,full_game,36,0.6069024281607496,0.5071658654550572,1,0.5071658654550572,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696487,2025-07-27,NYY,PHI,1,0.4,0.5,-0.0999999999999999,0.4,0.3,0.1,0.8577616645649426,-0.1839285714285701,1.0416902359935127,0.0993316519546025,-0.1185912698412703,0.2179229217958729,-2.146553724053724,-1.727777777777778,-0.4187759462759461,full_game,36,0.4923894638889171,0.5530845131879909,1,0.5530845131879909,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
401696488,2025-07-27,CIN,TB,1,0.5,0.3,0.2,0.3,0.5,-0.2,0.5424189069943335,-7.897629322126894,8.440048229121228,0.0821147424681585,-0.8665911810574015,0.94870592352556,-2.5511752136752133,0.3147222222222223,-2.865897435897436,full_game,36,0.4696108989225584,0.49079863298845083,0,0.5092013670115492,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696489,2025-07-27,DET,TOR,1,0.6,0.2,0.3999999999999999,0.3,0.1,0.1999999999999999,-3.355294117647059,0.0722794117647049,-3.427573529411764,-0.2596918767507004,0.6900540269871389,-0.9497459037378392,0.2158823529411766,-1.8852194211017737,2.1011017740429505,full_game,36,0.5651129909192054,0.5417979960527992,1,0.5417979960527992,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
401696490,2025-07-27,TEX,ATL,1,0.4,0.5,-0.0999999999999999,0.4,0.3,0.1,4.909679144385026,2.105357142857144,2.8043220015278822,1.0754753416518112,0.0392857142857143,1.0361896273660969,-5.425353535353534,-2.5333333333333337,-2.8920202020202006,full_game,36,0.4494516412586466,0.4883968691559566,0,0.5116031308440434,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696491,2025-07-27,CHW,CHC,1,0.0,0.5,-0.5,1.0,0.1,0.9,0.0,-7.949999999999999,7.949999999999999,0.0,-1.3983333333333332,1.3983333333333332,-9.625,-0.6746031746031746,-8.950396825396826,full_game,36,0.4286510420778332,0.4859195104157997,0,0.5140804895842003,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401696492,2025-07-27,KC,CLE,1,0.5,0.2,0.3,0.2,0.4,-0.2,1.0134101382488483,0.3126842669525596,0.7007258712962887,-0.1525678443420377,-0.4655408514249977,0.3129730070829599,-2.2188888888888894,-3.7092995622263913,1.490410673337502,full_game,36,0.5617351386831078,0.5423233925060551,1,0.5423233925060551,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
401696493,2025-07-27,MIL,MIA,1,0.25,0.2,0.0499999999999999,0.25,0.3,-0.0499999999999999,1.276785714285714,5.856036585365853,-4.57925087108014,-0.0029761904761904,-1.4682833020637895,1.465307111587599,-1.9523809523809523,-5.770108401084011,3.8177274487030575,full_game,36,0.6259281033784523,0.5094340430365164,1,0.5094340430365164,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696494,2025-07-27,HOU,ATH,1,0.2,0.6,-0.3999999999999999,0.6,0.1,0.5,6.077272727272728,-2.569327731092437,8.646600458365166,0.4128787878787874,-0.5449851455733807,0.957863933452168,-6.6359163059163055,-0.4622222222222223,-6.173694083694083,full_game,36,0.492200712408329,0.4934907315234311,0,0.5065092684765689,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401696495,2025-07-27,STL,SD,1,0.3,0.6,-0.3,0.3,0.2,0.0999999999999999,8.793194183864918,-0.9506794628521384,9.743873646717056,1.124524702939337,-0.1153100115149448,1.2398347144542818,-6.42945512820513,-0.4018275515334338,-6.027627576671696,full_game,36,0.4442795507637718,0.48778078865044916,0,0.5122192113495508,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401696496,2025-07-27,MIN,WSH,1,0.0,0.3,-0.3,0.5,0.6,-0.0999999999999999,6.0236013986013965,2.7765668202764964,3.2470345783249,0.6765734265734267,0.0733154121863797,0.603258014387047,-12.000796425796423,-5.08189964157706,-6.918896784219363,full_game,36,0.6121723293255779,0.5077941524005085,1,0.5077941524005085,0.55,0,0.0,0,0.5630000000000001,0.0,0,<=0.53
401696497,2025-07-27,SF,NYM,1,0.45,0.4,0.0499999999999999,0.3,0.3,0.0,0.0,0.7109484777517565,-0.7109484777517565,0.0,0.0364012490241998,-0.0364012490241998,-1.8,-2.3161111111111112,0.5161111111111112,full_game,36,0.5043659036722229,0.5512296506953169,1,0.5512296506953169,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
401696498,2025-07-27,LAA,SEA,1,0.5,0.4,0.0999999999999999,0.4,0.3,0.1,0.8803608873192807,-2.79760180995475,3.677962697274031,0.1741598302860854,-0.1429314802844214,0.3170913105705069,-2.612830936001668,-0.0371153846153847,-2.575715551386283,full_game,36,0.621585940704328,0.5089164101324837,1,0.5089164101324837,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696577,2025-08-03,PHI,DET,1,0.6,0.4,0.1999999999999999,0.3,0.5,-0.2,-2.472671256559411,2.216686437019482,-4.689357693578893,-0.2511932558891843,0.175124091385822,-0.4263173472750063,-1.8840929142542049,-3.17963073356516,1.2955378193109557,full_game,37,0.47163642820465373,0.5375766854016192,1,0.5375766854016192,0.57,0,0.0,0,0.57,0.0,1,0.53-0.56
401696578,2025-08-03,BOS,HOU,1,0.2,0.6,-0.3999999999999999,0.7,0.3,0.3999999999999999,-3.542980769230768,-1.2870526243284193,-2.2559281449023487,-0.6266987179487178,-0.1919085490709596,-0.4347901688777581,-4.06,-0.0864775527697417,-3.9735224472302577,full_game,37,0.417589689252773,0.518659032003691,1,0.518659032003691,0.57,0,0.0,0,0.579,0.0,1,<=0.53
401696579,2025-08-03,TOR,KC,1,0.3,0.5,-0.2,0.6,0.6,0.0,0.3253677337315643,3.614073023750443,-3.2887052900188785,0.597882544461207,0.3284146677695061,0.2694678766917009,-5.729088735272381,-3.697936507936508,-2.031152227335873,full_game,37,0.538454222642639,0.530958680370842,1,0.530958680370842,0.57,0,0.0,0,0.581,0.0,0,0.53-0.56
401696580,2025-08-03,TB,LAD,1,0.1,0.5,-0.4,0.3,0.1,0.1999999999999999,-0.7618017309205349,1.7994505494505488,-2.561252280371084,0.3792150912292531,0.25235581412052,0.1268592771087331,-2.4321103243290496,-1.9620085470085464,-0.4701017773205032,full_game,37,0.6164011905503858,0.5232156795410804,1,0.5232156795410804,0.57,0,0.0,0,0.576,0.0,0,<=0.53
401696581,2025-08-03,WSH,MIL,1,0.75,0.4,0.35,0.25,0.4,-0.15,0.0916855203619908,-4.887032967032965,4.978718487394956,-0.0540158371040724,-0.8776556776556779,0.8236398405516054,-1.0200980392156864,-0.8540598290598289,-0.1660382101558575,full_game,37,0.3324743110556424,0.5512920235117688,1,0.5512920235117688,0.57,0,0.0,0,0.578,0.0,0,0.53-0.56
401696582,2025-08-03,CLE,MIN,1,0.3,0.5,-0.2,0.4,0.3,0.1,-2.473030018761727,2.3745730550284634,-4.84760307379019,-0.6360170419011884,0.0035104364326374,-0.6395274783338258,-1.8842995622263912,-2.857531098460889,0.9732315362344984,full_game,37,0.5579292351498573,0.529026259585627,1,0.529026259585627,0.57,0,0.0,0,0.57,0.0,0,<=0.53
401696583,2025-08-03,MIA,NYY,1,0.8,0.1,0.7000000000000001,0.1,0.5,-0.4,-1.500039879475363,-1.8245960965031167,0.3245562170277538,-0.2396830320217419,-0.6748043733622489,0.4351213413405069,0.4158974358974359,-2.704682539682539,3.1205799755799752,full_game,37,0.51520471789287,0.5386618528422905,1,0.5386618528422905,0.57,0,0.0,0,0.574,0.0,1,0.53-0.56
401696584,2025-08-03,NYM,SF,1,0.2,0.0,0.2,0.3,0.0,0.3,-0.3928702090592333,0.0,-0.3928702090592333,-0.1665771389856756,0.0,-0.1665771389856756,-2.725873015873016,-7.274999999999999,4.549126984126984,full_game,37,0.573151331955311,0.5504507646266754,1,0.5504507646266754,0.57,0,0.0,0,0.57,0.0,0,0.53-0.56
401696585,2025-08-03,CHC,BAL,1,0.4,0.75,-0.35,0.6,0.25,0.35,-3.1428295139395708,-2.4705882352941178,-0.672241278645453,-0.2560974182890692,-0.3186974789915967,0.0626000607025275,-2.0892106586224237,-0.0650000000000001,-2.0242106586224238,full_game,37,0.6390941188676011,0.5209573370133135,1,0.5209573370133135,0.57,0,0.0,0,0.576,0.0,1,<=0.53
401696586,2025-08-03,COL,PIT,1,0.3,0.5,-0.2,0.1,0.5,-0.4,4.932786885245902,1.4083234605317525,3.524463424714149,0.4904553734061931,0.5305702499579066,-0.0401148765517134,-3.376622430392922,-2.7467063492063493,-0.6299160811865727,full_game,37,0.4894346498818181,0.5358157483185987,1,0.5358157483185987,0.57,0,0.0,0,0.576,0.0,0,0.53-0.56
401696588,2025-08-03,LAA,CHW,1,0.5,0.5,0.0,0.4,0.3,0.1,1.0608823529411762,2.5767679379444086,-1.5158855850032324,0.3266455829643686,0.091868850104144,0.2347767328602246,-2.242647058823529,-3.40982905982906,1.1671820010055305,full_game,37,0.47009790920370575,0.5377288375316954,1,0.5377288375316954,0.57,0,0.0,0,0.572,0.0,1,0.53-0.56
401696589,2025-08-03,SD,STL,1,0.7,0.8,-0.1,0.1,0.2,-0.1,1.0048201475712233,-3.91119733924612,4.916017486817343,0.3485524697683952,-0.3942587956671353,0.7428112654355306,-1.5475609756097564,0.3716666666666668,-1.9192276422764232,full_game,37,0.6569235367997782,0.5191818130258078,1,0.5191818130258078,0.57,0,0.0,0,0.578,0.0,1,<=0.53
401696590,2025-08-03,SEA,TEX,1,0.3,0.4,-0.1,0.6,0.3,0.3,1.9686023417587784,-3.032142857142857,5.000745198901635,0.662977499061737,-0.2093650793650792,0.8723425784268162,-4.29085137085137,0.2411111111111112,-4.5319624819624815,full_game,37,0.7051448775755745,0.5769879105984985,1,0.5769879105984985,0.57,0,0.0,0,0.583,0.0,1,0.56-0.60
401764575,2025-08-03,ATH,ARI,1,0.45,0.4,0.0499999999999999,0.3,0.4,-0.1,0.0,-5.301324041811846,5.301324041811846,0.0,-0.2939953542392568,0.2939953542392568,-1.8,-0.6674912891986062,-1.1325087108013938,full_game,37,0.33165347861522565,0.551372619243427,1,0.551372619243427,0.57,0,0.0,0,0.578,0.0,0,0.53-0.56
401696668,2025-08-10,DET,LAA,1,0.5,0.4,0.0999999999999999,0.4,0.4,0.0,2.1861573909961,0.9708823529411772,1.2152750380549229,0.2792819725077795,0.0366455829643688,0.2426363895434107,-3.1611111111111123,-2.223202614379086,-0.9379084967320264,full_game,38,0.58294916285595,0.5096368020307093,1,0.5096368020307093,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696669,2025-08-10,PIT,CIN,1,0.6,0.8,-0.2,0.2,0.1,0.1,-2.9046904315197004,-3.660023419203747,0.7553329876840467,-0.0374624020965486,-0.5187379651314078,0.4812755630348592,0.3623504273504274,0.0102003642987248,0.3521500630517025,full_game,38,0.5649123345911622,0.5107106625450575,1,0.5107106625450575,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401696670,2025-08-10,NYY,HOU,1,0.3,0.25,0.0499999999999999,0.4,0.5,-0.0999999999999999,2.734789824555273,-2.2880184331797238,5.022808257734996,0.2934128301654428,-0.370967741935484,0.6643805721009268,-3.611761320611844,-1.764362519201229,-1.8473988014106144,full_game,38,0.5436592727666584,0.5119757619522408,1,0.5119757619522408,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401696671,2025-08-10,ATL,MIA,1,0.5,0.7,-0.1999999999999999,0.25,0.1,0.15,-3.365625,0.7470588235294122,-4.112683823529412,-0.3083333333333333,-0.0760130718954248,-0.2323202614379085,-0.2661111111111112,-1.0661111111111117,0.8000000000000003,full_game,38,0.513087469045703,0.5137950657848519,1,0.5137950657848519,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696672,2025-08-10,BAL,ATH,1,0.4,0.45,-0.0499999999999999,0.3,0.3,0.0,-1.2953987141890375,0.0,-1.2953987141890375,-0.6403450134095295,0.0,-0.6403450134095295,-0.8846114996114994,-1.8,0.9153885003885006,full_game,38,0.5737597694569532,0.5101839351955673,1,0.5101839351955673,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401696673,2025-08-10,STL,CHC,1,0.5,0.5,0.0,0.3,0.4,-0.1,3.3300691244239635,0.7960449986446188,2.5340241257793448,0.4086405529953918,-0.1042048432276134,0.5128453962230053,-3.7041833077316952,-2.546620583717358,-1.1575627240143374,full_game,38,0.5089227246351743,0.5140428586407684,1,0.5140428586407684,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696674,2025-08-10,CHW,CLE,1,0.6,0.4,0.1999999999999999,0.2,0.4,-0.2,0.7760151802656545,-1.3502814258911826,2.126296606156837,-0.2692328544320953,-0.2577402543256202,-0.0114926001064751,-0.5126958525345622,-1.1417948717948718,0.6290990192603096,full_game,38,0.4353656282610888,0.5184172774256699,1,0.5184172774256699,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696675,2025-08-10,MIN,KC,1,0.4,0.4,0.0,0.4,0.2,0.2,1.7600934170194131,0.2833421470121626,1.4767512700072505,0.2395084253718029,0.0759615723603032,0.1635468530114997,-3.001819685690654,-0.5993343573988732,-2.402485328291781,full_game,38,0.579091911651778,0.5098664671863127,1,0.5098664671863127,0.55,0,0.0,0,0.5630000000000001,0.0,1,<=0.53
401696676,2025-08-10,MIL,NYM,1,0.2,0.3,-0.0999999999999999,0.5,0.2,0.3,-0.6316786226685798,-0.5433928571428579,-0.0882857655257218,0.0916979800050101,-0.4374007936507935,0.5290987736558037,-3.123496732026144,-1.9130555555555555,-1.2104411764705885,full_game,38,0.49908228639811303,0.5146282951745729,1,0.5146282951745729,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696677,2025-08-10,TEX,PHI,1,0.4,0.3,0.1,0.4,0.4,0.0,-3.378609625668448,-1.4914915966386544,-1.8871180290297933,-0.2821685340802984,-0.6938013538748838,0.4116328197945854,-1.7039869281045763,-0.4332586367880489,-1.2707282913165274,full_game,38,0.3067557883510615,0.5260547919381477,1,0.5260547919381477,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401696678,2025-08-10,SD,BOS,1,0.7,0.5,0.1999999999999999,0.1,0.2,-0.1,1.5019630047140806,5.320190218676589,-3.818227213962509,0.4599810411969669,0.5341576405421455,-0.0741765993451786,-1.8986720867208675,-4.484817073170732,2.586144986449865,full_game,38,0.42677978940810996,0.4826407673813059,0,0.5173592326186941,0.55,0,0.0,0,0.5630000000000001,0.0,1,<=0.53
401696679,2025-08-10,ARI,COL,1,0.3,0.5,-0.2,0.6,0.4,0.1999999999999999,-0.5943697478991607,-0.0410714285714286,-0.5532983193277321,0.8456115779645188,0.1787301587301586,0.6668814192343602,-3.0667460317460318,-1.7662698412698408,-1.3004761904761906,full_game,38,0.7007638037413303,0.5026184448966547,1,0.5026184448966547,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696680,2025-08-10,SEA,TB,1,0.5,0.5,0.0,0.5,0.2,0.3,-2.2218933816051747,4.370769230769232,-6.592662612374407,-0.3717654024687338,0.7249172870140612,-1.096682689482795,-1.3738888888888885,-3.848333333333334,2.474444444444446,full_game,38,0.6128083787799161,0.5078586766824729,1,0.5078586766824729,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696681,2025-08-10,LAD,TOR,1,0.6,0.2,0.3999999999999999,0.3,0.5,-0.2,-1.647589256152742,5.609549274255155,-7.257138530407897,-0.4137127349376274,0.6481559290382819,-1.0618686639759094,0.7914892623716152,-6.691907536907536,7.483396799279151,full_game,38,0.6649820166015586,0.5273997278061335,1,0.5273997278061335,0.55,0,0.0,0,0.56,0.0,0,<=0.53
