game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401696399,2025-07-20,TEX,DET,1,full_game,35,0.6059833693305896,0.5767797415214986,1,0.5767797415214986,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401696400,2025-07-20,COL,MIN,1,full_game,35,0.5280303042276118,0.5634719402213254,1,0.5634719402213254,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401696401,2025-07-20,SEA,HOU,1,full_game,35,0.4957073865876034,0.5579258483212967,1,0.5579258483212967,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401696402,2025-07-20,LAD,MIL,1,full_game,35,0.7047056003234617,0.5934723173571059,1,0.5934723173571059,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401696403,2025-07-20,ARI,STL,1,full_game,35,0.5231887388580712,0.5626421809250021,1,0.5626421809250021,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401696484,2025-07-27,PIT,ARI,1,full_game,36,0.4229142618484303,0.5227088123518656,1,0.5227088123518656,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696485,2025-07-27,BAL,COL,1,full_game,36,0.4975675087301027,0.5306113903656691,1,0.5306113903656691,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696486,2025-07-27,BOS,LAD,1,full_game,36,0.6231360520310981,0.5438671518367604,1,0.5438671518367604,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696487,2025-07-27,NYY,PHI,1,full_game,36,0.5675499443979483,0.5380056904001841,1,0.5380056904001841,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696488,2025-07-27,CIN,TB,1,full_game,36,0.5968482168348807,0.541096557515869,1,0.541096557515869,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696489,2025-07-27,DET,TOR,1,full_game,36,0.6253636627499479,0.5441018075608732,1,0.5441018075608732,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696490,2025-07-27,TEX,ATL,1,full_game,36,0.6668135841584363,0.5484644466087683,1,0.5484644466087683,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696491,2025-07-27,CHW,CHC,1,full_game,36,0.48186735102143374,0.5289505576449341,1,0.5289505576449341,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696492,2025-07-27,KC,CLE,1,full_game,36,0.48590115357286784,0.5293773339471226,1,0.5293773339471226,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696493,2025-07-27,MIL,MIA,1,full_game,36,0.5835335867612069,0.5396922872920379,1,0.5396922872920379,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696494,2025-07-27,HOU,ATH,1,full_game,36,0.4879518384141364,0.529594279970927,1,0.529594279970927,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696495,2025-07-27,STL,SD,1,full_game,36,0.48463792835483377,0.5292436893113666,1,0.5292436893113666,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696496,2025-07-27,MIN,WSH,1,full_game,36,0.5821293652528852,0.5395441494276298,1,0.5395441494276298,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696497,2025-07-27,SF,NYM,1,full_game,36,0.5440207334993608,0.5355213109909421,1,0.5355213109909421,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696498,2025-07-27,LAA,SEA,1,full_game,36,0.5877354908405965,0.5401355237280432,1,0.5401355237280432,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696577,2025-08-03,PHI,DET,1,full_game,37,0.6238214529757588,0.5722053624800478,1,0.5722053624800478,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401696578,2025-08-03,BOS,HOU,1,full_game,37,0.6259632021976931,0.5725961105094953,1,0.5725961105094953,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401696579,2025-08-03,TOR,KC,1,full_game,37,0.6579915084129951,0.578428402590455,1,0.578428402590455,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401696580,2025-08-03,TB,LAD,1,full_game,37,0.4174096436687468,0.5341952196618927,1,0.5341952196618927,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401696581,2025-08-03,WSH,MIL,1,full_game,37,0.22622544242791706,0.49862137257546385,0,0.5013786274245362,0.58,0,0.0,0,0.58,0.0,0,<=0.53
401696582,2025-08-03,CLE,MIN,1,full_game,37,0.6813797144329754,0.5826736650833019,1,0.5826736650833019,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401696583,2025-08-03,MIA,NYY,1,full_game,37,0.5266881779456953,0.5543966668635613,1,0.5543966668635613,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401696584,2025-08-03,NYM,SF,1,full_game,37,0.6409083835266789,0.575320213661543,1,0.575320213661543,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401696585,2025-08-03,CHC,BAL,1,full_game,37,0.7114982646646584,0.5881224890576323,1,0.5881224890576323,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401696586,2025-08-03,COL,PIT,1,full_game,37,0.5344991127838925,0.5558345525991522,1,0.5558345525991522,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401696588,2025-08-03,LAA,CHW,1,full_game,37,0.5311960617653138,0.5552266189932771,1,0.5552266189932771,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401696589,2025-08-03,SD,STL,1,full_game,37,0.7208190362281531,0.5898044319245394,1,0.5898044319245394,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401696590,2025-08-03,SEA,TEX,1,full_game,37,0.5161847263198167,0.5524616937603074,1,0.5524616937603074,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401764575,2025-08-03,ATH,ARI,1,full_game,37,0.45168375556384116,0.540546457499771,1,0.540546457499771,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401696668,2025-08-10,DET,LAA,1,full_game,38,0.6024478820585446,0.5362697568692675,1,0.5362697568692675,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696669,2025-08-10,PIT,CIN,1,full_game,38,0.569047700178926,0.5287881017757782,1,0.5287881017757782,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696670,2025-08-10,NYY,HOU,1,full_game,38,0.5126422981801433,0.5161256011343388,1,0.5161256011343388,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696671,2025-08-10,ATL,MIA,1,full_game,38,0.4951853327334622,0.5122017088970447,1,0.5122017088970447,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696672,2025-08-10,BAL,ATH,1,full_game,38,0.38047991723291785,0.4864037174892197,0,0.5135962825107803,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696673,2025-08-10,STL,CHC,1,full_game,38,0.5439767228107054,0.5231634960829938,1,0.5231634960829938,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696674,2025-08-10,CHW,CLE,1,full_game,38,0.513267294621715,0.516266050836808,1,0.516266050836808,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696675,2025-08-10,MIN,KC,1,full_game,38,0.4664102713110071,0.5057307342388994,1,0.5057307342388994,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696676,2025-08-10,MIL,NYM,1,full_game,38,0.7472623231293815,0.5684775521402521,1,0.5684775521402521,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.56-0.60
401696677,2025-08-10,TEX,PHI,1,full_game,38,0.45941898789079494,0.5041581523508979,1,0.5041581523508979,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696678,2025-08-10,SD,BOS,1,full_game,38,0.512830520793168,0.516167898940237,1,0.516167898940237,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696679,2025-08-10,ARI,COL,1,full_game,38,0.7971003708285604,0.5794431602970593,1,0.5794431602970593,0.56,1,0.0,1,0.5700000000000001,0.0,1,0.56-0.60
401696680,2025-08-10,SEA,TB,1,full_game,38,0.6891668888335152,0.5556105877392301,1,0.5556105877392301,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696681,2025-08-10,LAD,TOR,1,full_game,38,0.7485830966858381,0.56876907248326,1,0.56876907248326,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.56-0.60
401696682,2025-08-10,SF,WSH,1,full_game,38,0.6248122437719354,0.5412704809942347,1,0.5412704809942347,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696761,2025-08-17,CLE,ATL,1,full_game,39,0.5819016420425109,0.5555989803157274,1,0.5555989803157274,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696762,2025-08-17,BOS,MIA,1,full_game,39,0.5557981376773106,0.5508226546585893,1,0.5508226546585893,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696763,2025-08-17,CIN,MIL,1,full_game,39,0.6557967389905622,0.5690616300544517,1,0.5690616300544517,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401696764,2025-08-17,WSH,PHI,1,full_game,39,0.5667384124901784,0.5528256598117829,1,0.5528256598117829,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696765,2025-08-17,NYM,SEA,1,full_game,39,0.39290950693742616,0.520840253126195,1,0.520840253126195,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401696766,2025-08-17,TOR,TEX,1,full_game,39,0.5843342012808506,0.5560435722802474,1,0.5560435722802474,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696767,2025-08-17,HOU,BAL,1,full_game,39,0.5612969541580973,0.5518296181364812,1,0.5518296181364812,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696768,2025-08-17,KC,CHW,1,full_game,39,0.5526436001013475,0.5502447955163152,1,0.5502447955163152,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401696769,2025-08-17,MIN,DET,1,full_game,39,0.567888098261416,0.553036052173071,1,0.553036052173071,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401696770,2025-08-17,STL,NYY,1,full_game,39,0.37131890850237925,0.5168500933910511,1,0.5168500933910511,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401696771,2025-08-17,CHC,PIT,1,full_game,39,0.5586019592288196,0.5513361533434664,1,0.5513361533434664,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401696772,2025-08-17,COL,ARI,1,full_game,39,0.3794019306259587,0.5183441961898383,1,0.5183441961898383,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401696774,2025-08-17,LAD,SD,1,full_game,39,0.5667644003063621,0.5528304157883706,1,0.5528304157883706,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401696775,2025-08-17,SF,TB,1,full_game,39,0.3592425017916221,0.5146172818926329,1,0.5146172818926329,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401764581,2025-08-17,ATH,LAA,1,full_game,39,0.6175320996208096,0.5621017982777119,1,0.5621017982777119,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401696855,2025-08-24,NYY,BOS,1,full_game,40,0.618522960366008,0.5302338541239104,1,0.5302338541239104,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696856,2025-08-24,PIT,COL,1,full_game,40,0.4001719148724096,0.5016898217592247,1,0.5016898217592247,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696857,2025-08-24,BAL,HOU,1,full_game,40,0.657331513418556,0.5352918261864353,1,0.5352918261864353,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696858,2025-08-24,DET,KC,1,full_game,40,0.3955962844891463,0.5010909015162461,1,0.5010909015162461,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696859,2025-08-24,ATL,NYM,1,full_game,40,0.7336568231786782,0.5452172983419166,1,0.5452172983419166,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696860,2025-08-24,TB,STL,1,full_game,40,0.6213975856234206,0.5306087339071843,1,0.5306087339071843,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696861,2025-08-24,MIA,TOR,1,full_game,40,0.5077378665332738,0.5157643951480232,1,0.5157643951480232,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696862,2025-08-24,PHI,WSH,1,full_game,40,0.47988570926075425,0.5121215515363801,1,0.5121215515363801,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696863,2025-08-24,TEX,CLE,1,full_game,40,0.553178171900069,0.5217038617401979,1,0.5217038617401979,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696864,2025-08-24,CHW,MIN,1,full_game,40,0.29517882710073146,0.48794914252835675,0,0.5120508574716433,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696865,2025-08-24,MIL,SF,1,full_game,40,0.7493788688209839,0.5472576264007525,1,0.5472576264007525,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696866,2025-08-24,LAA,CHC,1,full_game,40,0.4177695935771917,0.5039931830107278,1,0.5039931830107278,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696867,2025-08-24,ARI,CIN,1,full_game,40,0.3752138691382322,0.4984229619895891,0,0.501577038010411,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696868,2025-08-24,SD,LAD,1,full_game,40,0.5399391777995055,0.5199739618328145,1,0.5199739618328145,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696869,2025-08-24,SEA,ATH,1,full_game,40,0.7210805529990685,0.5435841161429478,1,0.5435841161429478,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696951,2025-08-31,PHI,ATL,1,full_game,41,0.5053223281797997,0.5334876488244389,1,0.5334876488244389,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696952,2025-08-31,NYM,MIA,1,full_game,41,0.6275621020232638,0.542846521772203,1,0.542846521772203,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696953,2025-08-31,TOR,MIL,1,full_game,41,0.5735807755709146,0.538716957584982,1,0.538716957584982,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696954,2025-08-31,BOS,PIT,1,full_game,41,0.6699121167745947,0.5460822039708177,1,0.5460822039708177,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696955,2025-08-31,CLE,SEA,1,full_game,41,0.3312433681759792,0.5201207024025445,1,0.5201207024025445,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401696956,2025-08-31,CIN,STL,1,full_game,41,0.5771994958791189,0.538993961825867,1,0.538993961825867,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696957,2025-08-31,WSH,TB,1,full_game,41,0.6436114779312329,0.5440731880243767,1,0.5440731880243767,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696958,2025-08-31,HOU,LAA,1,full_game,41,0.49067307164327656,0.5323643635860743,1,0.5323643635860743,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696959,2025-08-31,KC,DET,1,full_game,41,0.5935862970044343,0.5402480276993415,1,0.5402480276993415,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401696960,2025-08-31,CHW,NYY,1,full_game,41,0.5851120251500828,0.5395995625773448,1,0.5395995625773448,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696961,2025-08-31,MIN,SD,1,full_game,41,0.6319035549145782,0.5431783942851512,1,0.5431783942851512,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696962,2025-08-31,COL,CHC,1,full_game,41,0.3060498686678399,0.5181833333969703,1,0.5181833333969703,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401696963,2025-08-31,LAD,ARI,1,full_game,41,0.5324575241011911,0.5355674338646365,1,0.5355674338646365,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401696964,2025-08-31,SF,BAL,1,full_game,41,0.5251149204681116,0.5350047768738324,1,0.5350047768738324,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401764587,2025-08-31,ATH,TEX,1,full_game,41,0.5605924675815296,0.5377225384577838,1,0.5377225384577838,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401697044,2025-09-07,DET,CHW,1,full_game,42,0.5016879439197722,0.5134991611492846,1,0.5134991611492846,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401697045,2025-09-07,TB,CLE,1,full_game,42,0.5144351319797803,0.5154832115094183,1,0.5154832115094183,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401697046,2025-09-07,BAL,LAD,1,full_game,42,0.4927004128785716,0.5121000273557818,1,0.5121000273557818,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401697047,2025-09-07,PIT,MIL,1,full_game,42,0.5505337246474924,0.5210989633786836,1,0.5210989633786836,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401697048,2025-09-07,CIN,NYM,1,full_game,42,0.5023007198187386,0.5135945475753513,1,0.5135945475753513,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401697049,2025-09-07,MIA,PHI,1,full_game,42,0.3550436340224039,0.49065969295917466,0,0.5093403070408253,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401697050,2025-09-07,ATL,SEA,1,full_game,42,0.611102275846449,0.530508750385462,1,0.530508750385462,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401697051,2025-09-07,NYY,TOR,1,full_game,42,0.6366597434831538,0.534473187745405,1,0.534473187745405,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401697052,2025-09-07,TEX,HOU,1,full_game,42,0.4630542697717722,0.5074836389795957,1,0.5074836389795957,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401697053,2025-09-07,KC,MIN,1,full_game,42,0.6093432497511899,0.5302357453680895,1,0.5302357453680895,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401697054,2025-09-07,STL,SF,1,full_game,42,0.43995768817425673,0.5038861994061642,1,0.5038861994061642,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401697055,2025-09-07,CHC,WSH,1,full_game,42,0.35996341963532325,0.49142583715367344,0,0.5085741628463265,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401697056,2025-09-07,COL,SD,1,full_game,42,0.3955524291115351,0.4969689890124282,0,0.5030310109875717,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401697057,2025-09-07,ARI,BOS,1,full_game,42,0.346377091018344,0.4893101858476145,0,0.5106898141523855,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401697058,2025-09-07,LAA,ATH,1,full_game,42,0.310454599987578,0.4837184109729594,0,0.5162815890270406,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401697139,2025-09-14,TOR,BAL,1,full_game,43,0.6156201634656953,0.5769553453206543,1,0.5769553453206543,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401697140,2025-09-14,CLE,CHW,1,full_game,43,0.6636044521259324,0.59130421786403,1,0.59130421786403,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401697141,2025-09-14,MIA,DET,1,full_game,43,0.5401389081852905,0.5541279947209904,1,0.5541279947209904,0.59,0,0.0,0,0.59,0.0,0,0.53-0.56
401697142,2025-09-14,ATL,HOU,1,full_game,43,0.4953812773072447,0.5404771287511748,1,0.5404771287511748,0.59,0,0.0,0,0.59,0.0,1,0.53-0.56
401697143,2025-09-14,PHI,KC,1,full_game,43,0.6876928057498537,0.5984507937123275,1,0.5984507937123275,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401697144,2025-09-14,BOS,NYY,1,full_game,43,0.407100112133576,0.513392433072948,1,0.513392433072948,0.59,0,0.0,0,0.59,0.0,1,<=0.53
401697145,2025-09-14,WSH,PIT,1,full_game,43,0.4994609100603677,0.5417242311973666,1,0.5417242311973666,0.59,0,0.0,0,0.59,0.0,1,0.53-0.56
401697146,2025-09-14,NYM,TEX,1,full_game,43,0.6818033443128922,0.5967072340580772,1,0.5967072340580772,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401697147,2025-09-14,MIN,ARI,1,full_game,43,0.47640831346378687,0.5346708690109743,1,0.5346708690109743,0.59,0,0.0,0,0.59,0.0,0,0.53-0.56
401697148,2025-09-14,MIL,STL,1,full_game,43,0.6851763529526895,0.5977061064274962,1,0.5977061064274962,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401697149,2025-09-14,CHC,TB,1,full_game,43,0.5314895839052265,0.5514956997673864,1,0.5514956997673864,0.59,0,0.0,0,0.59,0.0,1,0.53-0.56
401697150,2025-09-14,SEA,LAA,1,full_game,43,0.5400292634190709,0.554094644618311,1,0.554094644618311,0.59,0,0.0,0,0.59,0.0,1,0.53-0.56
401697152,2025-09-14,SD,COL,1,full_game,43,0.5838049597144526,0.5673678706648395,1,0.5673678706648395,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401697153,2025-09-14,SF,LAD,1,full_game,43,0.5928344081479524,0.5700943421377062,1,0.5700943421377062,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401764593,2025-09-14,ATH,CIN,1,full_game,43,0.483741521278647,0.5369162378712687,1,0.5369162378712687,0.59,0,0.0,0,0.59,0.0,1,0.53-0.56
401697233,2025-09-21,DET,ATL,1,full_game,44,0.7119715055470698,0.5623017989640612,1,0.5623017989640612,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401697234,2025-09-21,TB,BOS,1,full_game,44,0.38492725032639225,0.4835359899236651,0,0.5164640100763349,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401697235,2025-09-21,CIN,CHC,1,full_game,44,0.45013987791280474,0.4993020254090945,0,0.5006979745909055,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401697236,2025-09-21,BAL,NYY,1,full_game,44,0.5729494805212982,0.5289716323532051,1,0.5289716323532051,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401697237,2025-09-21,PIT,ATH,1,full_game,44,0.4033451793265965,0.4879868132453661,0,0.5120131867546339,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401697238,2025-09-21,NYM,WSH,1,full_game,44,0.4932841665817267,0.5097354492142313,1,0.5097354492142313,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401697239,2025-09-21,MIN,CLE,1,full_game,44,0.3693144425264645,0.47976506047099926,0,0.5202349395290007,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401697240,2025-09-21,TEX,MIA,1,full_game,44,0.42608021338457625,0.4934834477647787,0,0.5065165522352213,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401697241,2025-09-21,STL,MIL,1,full_game,44,0.48802327726806527,0.5084634997949674,1,0.5084634997949674,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401697242,2025-09-21,CHW,SD,1,full_game,44,0.4459603082698902,0.4982911824816582,0,0.5017088175183417,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401697243,2025-09-21,HOU,SEA,1,full_game,44,0.37877613886063466,0.4820500768565643,0,0.5179499231434357,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401697244,2025-09-21,KC,TOR,1,full_game,44,0.41255518433779054,0.49021323521720483,0,0.5097867647827952,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401697245,2025-09-21,COL,LAA,1,full_game,44,0.5186879441345955,0.515875368284633,1,0.515875368284633,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401697246,2025-09-21,ARI,PHI,1,full_game,44,0.4556841315473416,0.5006429291505134,1,0.5006429291505134,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401697247,2025-09-21,LAD,SF,1,full_game,44,0.5165739775856544,0.515364594267315,1,0.515364594267315,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401697323,2025-09-28,NYY,BAL,1,full_game,45,0.32115392510807994,0.5139310990763155,1,0.5139310990763155,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401697324,2025-09-28,WSH,CHW,1,full_game,45,0.5062324257697337,0.5344953525999318,1,0.5344953525999318,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401697325,2025-09-28,BOS,DET,1,full_game,45,0.5159981914290558,0.535577800437131,1,0.535577800437131,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401697326,2025-09-28,PHI,MIN,1,full_game,45,0.8562528155834692,0.5730126262856513,1,0.5730126262856513,0.56,1,0.0,1,0.5700000000000001,0.0,1,0.56-0.60
401697327,2025-09-28,MIA,NYM,1,full_game,45,0.5231454000564666,0.5363697928461504,1,0.5363697928461504,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401697328,2025-09-28,ATL,PIT,1,full_game,45,0.6090692526583532,0.5458756465359872,1,0.5458756465359872,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401697329,2025-09-28,TOR,TB,1,full_game,45,0.5807623313991072,0.5427473686077259,1,0.5427473686077259,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401697330,2025-09-28,CLE,TEX,1,full_game,45,0.4734877537587864,0.5308635845544363,1,0.5308635845544363,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401697331,2025-09-28,MIL,CIN,1,full_game,45,0.4861285321539889,0.532266003770617,1,0.532266003770617,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401697332,2025-09-28,CHC,STL,1,full_game,45,0.6172226769693312,0.546776044067879,1,0.546776044067879,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401697333,2025-09-28,SD,ARI,1,full_game,45,0.4596608775453403,0.5293290172019691,1,0.5293290172019691,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401697334,2025-09-28,SF,COL,1,full_game,45,0.8167769747399384,0.5687038289616476,1,0.5687038289616476,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.56-0.60
401697335,2025-09-28,LAA,HOU,1,full_game,45,0.43855856753968653,0.5269859308693888,1,0.5269859308693888,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401697337,2025-09-28,SEA,LAD,1,full_game,45,0.5402403128311235,0.5382633530805537,1,0.5382633530805537,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401764599,2025-09-28,ATH,KC,1,full_game,45,0.39302833104798784,0.5219265836216117,1,0.5219265836216117,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401809265,2025-10-07,NYY,TOR,1,full_game,46,0.5768735555375535,0.5213465464294395,1,0.5213465464294395,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
401809270,2025-10-07,DET,SEA,1,full_game,46,0.5194930750900653,0.5168283798346722,1,0.5168283798346722,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
401809291,2025-10-14,MIL,LAD,1,full_game,47,0.5609611914971662,0.57900123648137,1,0.57900123648137,0.61,0,0.0,0,0.61,0.0,0,0.56-0.60
401809298,2025-10-25,TOR,LAD,1,full_game,48,0.598331047025493,0.6471297845870886,1,0.6471297845870886,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
401833003,2026-02-28,ATH,SF,1,full_game,50,0.3693671402429919,0.47476188181369705,0,0.525238118186303,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
