game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401800369,2025-07-10,BAL,NYM,1,yrfi,34,0.37216160269422566,0.5029265137836607,1,0.5029265137836607,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696389,2025-07-20,PHI,LAA,1,yrfi,35,0.5692347505524411,0.4781816603948958,0,0.5218183396051042,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696390,2025-07-20,TB,BAL,1,yrfi,35,0.5312662128398928,0.4801659654295325,0,0.5198340345704675,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696391,2025-07-20,PIT,CHW,1,yrfi,35,0.452569338337531,0.48428118171005136,0,0.5157188182899486,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696392,2025-07-20,NYM,CIN,1,yrfi,35,0.5143556351363429,0.4810499964993967,0,0.5189500035006033,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696393,2025-07-20,MIA,KC,1,yrfi,35,0.5067681916425504,0.48144669188278605,0,0.518553308117214,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696394,2025-07-20,ATL,NYY,1,yrfi,35,0.545307088934945,0.47943206944781713,0,0.5205679305521829,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696395,2025-07-20,CLE,ATH,1,yrfi,35,0.5355981374738319,0.47993953062893074,0,0.5200604693710693,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696396,2025-07-20,WSH,SD,1,yrfi,35,0.46254660120466773,0.48375929065783535,0,0.5162407093421646,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696397,2025-07-20,TOR,SF,1,yrfi,35,0.4767648588786215,0.4830156374119546,0,0.5169843625880455,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696398,2025-07-20,CHC,BOS,1,yrfi,35,0.514848252403722,0.4810242419342975,0,0.5189757580657025,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696399,2025-07-20,TEX,DET,1,yrfi,35,0.5061834129104112,0.4814772671589743,0,0.5185227328410257,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696400,2025-07-20,COL,MIN,1,yrfi,35,0.5219624744003636,0.4806523166610167,0,0.5193476833389833,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696401,2025-07-20,SEA,HOU,1,yrfi,35,0.46483802864809737,0.48363943670822507,0,0.5163605632917749,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696402,2025-07-20,LAD,MIL,1,yrfi,35,0.4129007991901452,0.486356570244751,0,0.513643429755249,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696403,2025-07-20,ARI,STL,1,yrfi,35,0.4911622130838117,0.48226271160204626,0,0.5177372883979537,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696484,2025-07-27,PIT,ARI,1,yrfi,36,0.5815352294589914,0.47843742081627344,0,0.5215625791837266,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696485,2025-07-27,BAL,COL,1,yrfi,36,0.4182432651324075,0.48910514841648584,0,0.5108948515835141,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696486,2025-07-27,BOS,LAD,1,yrfi,36,0.5136746382978872,0.48286843738240426,0,0.5171315626175957,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696487,2025-07-27,NYY,PHI,1,yrfi,36,0.5651726195894484,0.47950548105914875,0,0.5204945189408512,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696488,2025-07-27,CIN,TB,1,yrfi,36,0.5209181106111505,0.4823952947014776,0,0.5176047052985224,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696489,2025-07-27,DET,TOR,1,yrfi,36,0.4714007437891835,0.4856304858878721,0,0.5143695141121278,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696490,2025-07-27,TEX,ATL,1,yrfi,36,0.5091252464214887,0.48316562253698403,0,0.516834377463016,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696491,2025-07-27,CHW,CHC,1,yrfi,36,0.5252254284169626,0.4821139596705849,0,0.5178860403294151,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696492,2025-07-27,KC,CLE,1,yrfi,36,0.49557819794218505,0.4840506580385049,0,0.5159493419614951,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696493,2025-07-27,MIL,MIA,1,yrfi,36,0.5140952864708048,0.48284095965015933,0,0.5171590403498407,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696494,2025-07-27,HOU,ATH,1,yrfi,36,0.5018883187494105,0.4836383988790505,0,0.5163616011209495,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696495,2025-07-27,STL,SD,1,yrfi,36,0.5140622069395102,0.4828431204786393,0,0.5171568795213607,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696496,2025-07-27,MIN,WSH,1,yrfi,36,0.4857725252676045,0.4846913450520617,0,0.5153086549479383,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696497,2025-07-27,SF,NYM,1,yrfi,36,0.4676979987258625,0.4858724667161585,0,0.5141275332838415,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696498,2025-07-27,LAA,SEA,1,yrfi,36,0.5020568550442043,0.4836273882702894,0,0.5163726117297106,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696577,2025-08-03,PHI,DET,1,yrfi,37,0.5003525514321407,0.4641463714848739,0,0.5358536285151261,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401696578,2025-08-03,BOS,HOU,1,yrfi,37,0.4730397464252646,0.4645447466650822,0,0.5354552533349177,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401696579,2025-08-03,TOR,KC,1,yrfi,37,0.4864726899104403,0.4643488113435735,0,0.5356511886564266,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401696580,2025-08-03,TB,LAD,1,yrfi,37,0.4870186612462116,0.46434084799496633,0,0.5356591520050337,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401696581,2025-08-03,WSH,MIL,1,yrfi,37,0.5115362158223485,0.4639832666852993,0,0.5360167333147007,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401696582,2025-08-03,CLE,MIN,1,yrfi,37,0.5481880384833606,0.46344879614591367,0,0.5365512038540863,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401696583,2025-08-03,MIA,NYY,1,yrfi,37,0.48132563400714246,0.464423885620164,0,0.535576114379836,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401696584,2025-08-03,NYM,SF,1,yrfi,37,0.4395476609432706,0.4650333269814324,0,0.5349666730185676,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401696585,2025-08-03,CHC,BAL,1,yrfi,37,0.5117867817457109,0.4639796124906487,0,0.5360203875093513,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401696586,2025-08-03,COL,PIT,1,yrfi,37,0.511502303499747,0.4639837612550246,0,0.5360162387449754,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401696588,2025-08-03,LAA,CHW,1,yrfi,37,0.4876985274431823,0.4643309317337565,0,0.5356690682662435,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401696589,2025-08-03,SD,STL,1,yrfi,37,0.4522987560549775,0.46484730501247856,0,0.5351526949875214,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401696590,2025-08-03,SEA,TEX,1,yrfi,37,0.5319784545169544,0.46368515762953977,0,0.5363148423704602,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401764575,2025-08-03,ATH,ARI,1,yrfi,37,0.6310255542607424,0.4622412132969891,0,0.5377587867030109,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401696668,2025-08-10,DET,LAA,1,yrfi,38,0.5330286062294316,0.5116287513826212,1,0.5116287513826212,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696669,2025-08-10,PIT,CIN,1,yrfi,38,0.5066425987224994,0.5112751688181841,1,0.5112751688181841,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696670,2025-08-10,NYY,HOU,1,yrfi,38,0.46386411753314494,0.5107018914435333,1,0.5107018914435333,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696671,2025-08-10,ATL,MIA,1,yrfi,38,0.4652490375154778,0.5107204514061205,1,0.5107204514061205,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696672,2025-08-10,BAL,ATH,1,yrfi,38,0.5234593563682208,0.511500521422272,1,0.511500521422272,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696673,2025-08-10,STL,CHC,1,yrfi,38,0.5091000652469359,0.5113081004019611,1,0.5113081004019611,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696674,2025-08-10,CHW,CLE,1,yrfi,38,0.46119723918795713,0.5106661512527717,1,0.5106661512527717,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696675,2025-08-10,MIN,KC,1,yrfi,38,0.5272842288729818,0.5115517757435053,1,0.5115517757435053,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696676,2025-08-10,MIL,NYM,1,yrfi,38,0.578702643381688,0.5122407666888026,1,0.5122407666888026,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696677,2025-08-10,TEX,PHI,1,yrfi,38,0.5111369411054675,0.5113353957167133,1,0.5113353957167133,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696678,2025-08-10,SD,BOS,1,yrfi,38,0.5176524250690469,0.5114227064092862,1,0.5114227064092862,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696679,2025-08-10,ARI,COL,1,yrfi,38,0.5515763181696869,0.5118772892231429,1,0.5118772892231429,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696680,2025-08-10,SEA,TB,1,yrfi,38,0.46402963156996974,0.5107041095767298,1,0.5107041095767298,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696681,2025-08-10,LAD,TOR,1,yrfi,38,0.5014013246027152,0.5112049320735165,1,0.5112049320735165,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696682,2025-08-10,SF,WSH,1,yrfi,38,0.4903729187492204,0.511057141929861,1,0.511057141929861,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696761,2025-08-17,CLE,ATL,1,yrfi,39,0.4946989537505059,0.5266613524649537,1,0.5266613524649537,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696762,2025-08-17,BOS,MIA,1,yrfi,39,0.5105344039919574,0.52806324282826,1,0.52806324282826,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696763,2025-08-17,CIN,MIL,1,yrfi,39,0.4895027693452304,0.5262012269635458,1,0.5262012269635458,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696764,2025-08-17,WSH,PHI,1,yrfi,39,0.4854739696871192,0.5258444362499618,1,0.5258444362499618,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696765,2025-08-17,NYM,SEA,1,yrfi,39,0.5246931802804843,0.5293162375122346,1,0.5293162375122346,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696766,2025-08-17,TOR,TEX,1,yrfi,39,0.5538582815194428,0.5318957718440934,1,0.5318957718440934,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401696767,2025-08-17,HOU,BAL,1,yrfi,39,0.4668289090310004,0.5241928111227685,1,0.5241928111227685,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696768,2025-08-17,KC,CHW,1,yrfi,39,0.48196992133495276,0.5255340910136355,1,0.5255340910136355,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696769,2025-08-17,MIN,DET,1,yrfi,39,0.5186549724349188,0.528781935119526,1,0.528781935119526,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696770,2025-08-17,STL,NYY,1,yrfi,39,0.5152765616449222,0.5284829543148026,1,0.5284829543148026,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696771,2025-08-17,CHC,PIT,1,yrfi,39,0.5135771632415043,0.528332552295583,1,0.528332552295583,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696772,2025-08-17,COL,ARI,1,yrfi,39,0.5071166063588597,0.527760715291264,1,0.527760715291264,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696774,2025-08-17,LAD,SD,1,yrfi,39,0.5441697561310451,0.5310390864520169,1,0.5310390864520169,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401696775,2025-08-17,SF,TB,1,yrfi,39,0.5245101436506907,0.5293000423775381,1,0.5293000423775381,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401764581,2025-08-17,ATH,LAA,1,yrfi,39,0.5020308252612676,0.5273104990712314,1,0.5273104990712314,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696855,2025-08-24,NYY,BOS,1,yrfi,40,0.5350461373680204,0.516367823511405,1,0.516367823511405,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696856,2025-08-24,PIT,COL,1,yrfi,40,0.4885839029366077,0.5108297904251757,1,0.5108297904251757,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696857,2025-08-24,BAL,HOU,1,yrfi,40,0.486177165797738,0.5105428171786233,1,0.5105428171786233,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696858,2025-08-24,DET,KC,1,yrfi,40,0.5291119808766755,0.5156607471942807,1,0.5156607471942807,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696859,2025-08-24,ATL,NYM,1,yrfi,40,0.4600111223847736,0.5074223401997531,1,0.5074223401997531,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696860,2025-08-24,TB,STL,1,yrfi,40,0.4713874845305882,0.508779153425725,1,0.508779153425725,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696861,2025-08-24,MIA,TOR,1,yrfi,40,0.5201479037118014,0.5145924991101763,1,0.5145924991101763,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696862,2025-08-24,PHI,WSH,1,yrfi,40,0.5094239242212757,0.5133143083632681,1,0.5133143083632681,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696863,2025-08-24,TEX,CLE,1,yrfi,40,0.49043765537189443,0.5110508211785422,1,0.5110508211785422,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696864,2025-08-24,CHW,MIN,1,yrfi,40,0.4483479696321466,0.5060311826678433,1,0.5060311826678433,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696865,2025-08-24,MIL,SF,1,yrfi,40,0.528439505876525,0.5155806144038428,1,0.5155806144038428,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696866,2025-08-24,LAA,CHC,1,yrfi,40,0.5311680220382811,0.5159057409163409,1,0.5159057409163409,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696867,2025-08-24,ARI,CIN,1,yrfi,40,0.5301820048094615,0.5157882502592651,1,0.5157882502592651,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696868,2025-08-24,SD,LAD,1,yrfi,40,0.5185304940111969,0.514399734689169,1,0.514399734689169,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696869,2025-08-24,SEA,ATH,1,yrfi,40,0.5059033829199768,0.5128946472698979,1,0.5128946472698979,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696951,2025-08-31,PHI,ATL,1,yrfi,41,0.42101472628496606,0.4893538627221709,0,0.510646137277829,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696952,2025-08-31,NYM,MIA,1,yrfi,41,0.5420673310058801,0.5044942759275103,1,0.5044942759275103,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696953,2025-08-31,TOR,MIL,1,yrfi,41,0.48844218754226326,0.4977864389304858,0,0.5022135610695142,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696954,2025-08-31,BOS,PIT,1,yrfi,41,0.5018840154816256,0.49946786837784996,0,0.50053213162215,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696955,2025-08-31,CLE,SEA,1,yrfi,41,0.4933252941488925,0.498397258854614,0,0.501602741145386,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696956,2025-08-31,CIN,STL,1,yrfi,41,0.4646179559310769,0.4948064629636611,0,0.505193537036339,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696957,2025-08-31,WSH,TB,1,yrfi,41,0.5240584861697255,0.5022416686364392,1,0.5022416686364392,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696958,2025-08-31,HOU,LAA,1,yrfi,41,0.5214083199830306,0.5019101646837969,1,0.5019101646837969,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696959,2025-08-31,KC,DET,1,yrfi,41,0.5075534475706915,0.5001770610907856,1,0.5001770610907856,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696960,2025-08-31,CHW,NYY,1,yrfi,41,0.5475766892375424,0.505183365333701,1,0.505183365333701,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696961,2025-08-31,MIN,SD,1,yrfi,41,0.5282666183408771,0.5027680502734339,1,0.5027680502734339,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696962,2025-08-31,COL,CHC,1,yrfi,41,0.5819200734293299,0.5094782289848085,1,0.5094782289848085,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401696963,2025-08-31,LAD,ARI,1,yrfi,41,0.4960179887163374,0.4987340863424051,0,0.5012659136575949,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401696964,2025-08-31,SF,BAL,1,yrfi,41,0.525941816854949,0.502477249222265,1,0.502477249222265,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401764587,2025-08-31,ATH,TEX,1,yrfi,41,0.49708893210458827,0.4988680503997346,0,0.5011319496002654,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401697044,2025-09-07,DET,CHW,1,yrfi,42,0.5030183293918624,0.490565663457877,0,0.509434336542123,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401697045,2025-09-07,TB,CLE,1,yrfi,42,0.5397331404078594,0.48973469813718074,0,0.5102653018628193,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401697046,2025-09-07,BAL,LAD,1,yrfi,42,0.5218962525018446,0.4901383915394493,0,0.5098616084605507,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401697047,2025-09-07,PIT,MIL,1,yrfi,42,0.4420094466962803,0.4919466154391955,0,0.5080533845608045,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401697048,2025-09-07,CIN,NYM,1,yrfi,42,0.5229867386685951,0.49011371064666126,0,0.5098862893533387,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401697049,2025-09-07,MIA,PHI,1,yrfi,42,0.5422493056690163,0.4896777523371817,0,0.5103222476628183,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401697050,2025-09-07,ATL,SEA,1,yrfi,42,0.4548570921929791,0.4916557921448584,0,0.5083442078551417,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401697051,2025-09-07,NYY,TOR,1,yrfi,42,0.6090853947063353,0.48816524612697443,0,0.5118347538730256,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401697052,2025-09-07,TEX,HOU,1,yrfi,42,0.5248304697870063,0.49007198175200967,0,0.5099280182479904,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401697053,2025-09-07,KC,MIN,1,yrfi,42,0.49922758840444614,0.4906514629584924,0,0.5093485370415076,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401697054,2025-09-07,STL,SF,1,yrfi,42,0.5770988068318004,0.4888890739691559,0,0.5111109260308442,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401697055,2025-09-07,CHC,WSH,1,yrfi,42,0.5005782879921599,0.49062089119235963,0,0.5093791088076404,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401697056,2025-09-07,COL,SD,1,yrfi,42,0.5536431463451377,0.4894198913383365,0,0.5105801086616635,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401697057,2025-09-07,ARI,BOS,1,yrfi,42,0.5546525086184473,0.48939704817417357,0,0.5106029518258264,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401697058,2025-09-07,LAA,ATH,1,yrfi,42,0.5133405718587833,0.49033203367492684,0,0.5096679663250732,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401697139,2025-09-14,TOR,BAL,1,yrfi,43,0.5424265832457156,0.5358092015171363,1,0.5358092015171363,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401697140,2025-09-14,CLE,CHW,1,yrfi,43,0.5101502010826068,0.5377767607411401,1,0.5377767607411401,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401697141,2025-09-14,MIA,DET,1,yrfi,43,0.6211646411944087,0.5310037176896926,1,0.5310037176896926,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401697142,2025-09-14,ATL,HOU,1,yrfi,43,0.4661246164067462,0.5404581899170422,1,0.5404581899170422,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401697143,2025-09-14,PHI,KC,1,yrfi,43,0.6073663753385055,0.5318463885541654,1,0.5318463885541654,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401697144,2025-09-14,BOS,NYY,1,yrfi,43,0.5064571542409031,0.5380017965738192,1,0.5380017965738192,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401697145,2025-09-14,WSH,PIT,1,yrfi,43,0.5091018698300376,0.5378406427517922,1,0.5378406427517922,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401697146,2025-09-14,NYM,TEX,1,yrfi,43,0.5152604152493976,0.5374653384469601,1,0.5374653384469601,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401697147,2025-09-14,MIN,ARI,1,yrfi,43,0.5699339073697309,0.5341312715231864,1,0.5341312715231864,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401697148,2025-09-14,MIL,STL,1,yrfi,43,0.44522595638209994,0.5417300458264392,1,0.5417300458264392,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401697149,2025-09-14,CHC,TB,1,yrfi,43,0.5119446147984854,0.5376674112534238,1,0.5376674112534238,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401697150,2025-09-14,SEA,LAA,1,yrfi,43,0.513773736320536,0.5375559421016035,1,0.5375559421016035,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401697152,2025-09-14,SD,COL,1,yrfi,43,0.4850087602137493,0.5393083726463014,1,0.5393083726463014,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401697153,2025-09-14,SF,LAD,1,yrfi,43,0.4894015069944891,0.5390408324613503,1,0.5390408324613503,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401764593,2025-09-14,ATH,CIN,1,yrfi,43,0.5162144948284821,0.5374071917339461,1,0.5374071917339461,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401697233,2025-09-21,DET,ATL,1,yrfi,44,0.5286150242986165,0.546622277472332,1,0.546622277472332,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
401697234,2025-09-21,TB,BOS,1,yrfi,44,0.5064542980265083,0.5509219479120545,1,0.5509219479120545,0.57,0,0.1,0,0.57,0.0,1,0.53-0.56
401697235,2025-09-21,CIN,CHC,1,yrfi,44,0.4983095920829399,0.5524998799586636,1,0.5524998799586636,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
401697236,2025-09-21,BAL,NYY,1,yrfi,44,0.40858005166317074,0.5697888963627333,1,0.5697888963627333,0.57,0,0.1,0,0.57,0.0,0,0.56-0.60
401697237,2025-09-21,PIT,ATH,1,yrfi,44,0.5619921454478729,0.5401303544255681,1,0.5401303544255681,0.57,0,0.1,0,0.57,0.0,1,0.53-0.56
401697238,2025-09-21,NYM,WSH,1,yrfi,44,0.5646249065752786,0.5396175231316428,1,0.5396175231316428,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
401697239,2025-09-21,MIN,CLE,1,yrfi,44,0.5613788623908236,0.5402497998058562,1,0.5402497998058562,0.57,0,0.1,0,0.57,0.0,1,0.53-0.56
401697240,2025-09-21,TEX,MIA,1,yrfi,44,0.5696885204388153,0.5386308994879282,1,0.5386308994879282,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
401697241,2025-09-21,STL,MIL,1,yrfi,44,0.5208256963973938,0.5481346018247506,1,0.5481346018247506,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
401697242,2025-09-21,CHW,SD,1,yrfi,44,0.5030115233934633,0.5515890983399212,1,0.5515890983399212,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
401697243,2025-09-21,HOU,SEA,1,yrfi,44,0.5653556906658457,0.5394751564282472,1,0.5394751564282472,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
401697244,2025-09-21,KC,TOR,1,yrfi,44,0.47549011339858294,0.5569137736950228,1,0.5569137736950228,0.57,0,0.1,0,0.57,0.0,0,0.53-0.56
401697245,2025-09-21,COL,LAA,1,yrfi,44,0.440274401758542,0.5637033487339423,1,0.5637033487339423,0.57,0,0.1,0,0.57,0.0,1,0.56-0.60
401697246,2025-09-21,ARI,PHI,1,yrfi,44,0.5796653925903177,0.5366858619871562,1,0.5366858619871562,0.57,0,0.1,0,0.57,0.0,1,0.53-0.56
401697247,2025-09-21,LAD,SF,1,yrfi,44,0.4499065114211725,0.5618490826802018,1,0.5618490826802018,0.57,0,0.1,0,0.57,0.0,0,0.56-0.60
401697323,2025-09-28,NYY,BAL,1,yrfi,45,0.4167340837971819,0.5678770280911101,1,0.5678770280911101,0.56,0,0.1,1,0.56,0.0,1,0.56-0.60
401697324,2025-09-28,WSH,CHW,1,yrfi,45,0.5326024545929291,0.5606688054498893,1,0.5606688054498893,0.56,0,0.1,1,0.56,0.0,1,0.56-0.60
401697325,2025-09-28,BOS,DET,1,yrfi,45,0.4890898663618883,0.563379673400474,1,0.563379673400474,0.56,0,0.1,1,0.56,0.0,1,0.56-0.60
401697326,2025-09-28,PHI,MIN,1,yrfi,45,0.5890555303588232,0.5571450687348962,1,0.5571450687348962,0.56,0,0.1,0,0.56,0.0,0,0.53-0.56
401697327,2025-09-28,MIA,NYM,1,yrfi,45,0.46025747525397903,0.5651733848042948,1,0.5651733848042948,0.56,0,0.1,1,0.56,0.0,0,0.56-0.60
