game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401814985,401814985,2026-04-17,20:40,2026,ARI,TOR,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,56,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814989,401814989,2026-04-18,12:35,2026,NYY,KC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,57,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814993,401814993,2026-04-18,13:10,2026,MIN,CIN,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,52,54,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814994,401814994,2026-04-18,13:20,2026,CHC,NYM,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814991,401814991,2026-04-18,15:05,2026,WSH,SF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,80,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814992,401814992,2026-04-18,15:05,2026,PIT,TB,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814997,401814997,2026-04-18,15:05,2026,ATH,CHW,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,53,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814988,401814988,2026-04-18,15:10,2026,BOS,DET,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,59,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814990,401814990,2026-04-18,15:10,2026,MIA,MIL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,75,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814987,401814987,2026-04-18,17:10,2026,CLE,BAL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,52,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814995,401814995,2026-04-18,18:10,2026,HOU,STL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,58,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814986,401814986,2026-04-18,18:15,2026,PHI,ATL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814999,401814999,2026-04-18,18:15,2026,SEA,TEX,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,59,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814996,401814996,2026-04-18,19:10,2026,COL,LAD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,60,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815000,401815000,2026-04-18,19:10,2026,ARI,TOR,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,56,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814998,401814998,2026-04-18,20:38,2026,LAA,SD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815003,401815003,2026-04-19,12:35,2026,BOS,DET,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,59,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815004,401815004,2026-04-19,12:35,2026,NYY,KC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,57,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815006,401815006,2026-04-19,12:35,2026,WSH,SF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,80,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815007,401815007,2026-04-19,12:35,2026,PIT,TB,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815002,401815002,2026-04-19,12:40,2026,CLE,BAL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,52,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815005,401815005,2026-04-19,12:40,2026,MIA,MIL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,75,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815008,401815008,2026-04-19,13:10,2026,MIN,CIN,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,52,54,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815010,401815010,2026-04-19,13:10,2026,HOU,STL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,87,58,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815009,401815009,2026-04-19,13:20,2026,CHC,NYM,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815011,401815011,2026-04-19,14:10,2026,COL,LAD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,60,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815012,401815012,2026-04-19,15:05,2026,ATH,CHW,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,53,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815013,401815013,2026-04-19,15:07,2026,LAA,SD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815014,401815014,2026-04-19,15:10,2026,SEA,TEX,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,59,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815015,401815015,2026-04-19,15:10,2026,ARI,TOR,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,56,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401815001,401815001,2026-04-19,18:20,2026,PHI,ATL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
