game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,home_walks,away_walks,home_player_hits,away_player_hits,home_player_walks,away_player_walks,home_player_total_bases,away_player_total_bases,home_player_strikeouts,away_player_strikeouts,home_player_at_bats,away_player_at_bats,home_player_obp_proxy,away_player_obp_proxy,home_player_slg_proxy,away_player_slg_proxy,home_player_k_rate,away_player_k_rate,home_top4_hits_share,away_top4_hits_share,status_completed,status_state,status_description,status_detail,pitcher_stats_available,market_source
401815042,401815042,2026-04-22,12:10,2026,TB,CIN,Nick Martinez,Brandon Williamson,33372,42431,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,83.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,46.0,69.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815043,401815043,2026-04-22,12:10,2026,CLE,HOU,Tanner Bibee,Cody Bolton,4345278,41407,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,61.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,64.0,78.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815048,401815048,2026-04-22,13:10,2026,KC,BAL,Michael Wacha,Chris Bassitt,32640,33148,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,69.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,60.0,65.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815055,401815055,2026-04-22,14:07,2026,LAA,TOR,Jose Soriano,Eric Lauer,40973,39915,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,80.0,53.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815052,401815052,2026-04-22,15:10,2026,SEA,ATH,Logan Gilbert,Aaron Civale,41221,40934,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,58.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,76.0,50.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815044,401815044,2026-04-22,17:40,2026,DET,MIL,Casey Mize,Brandon Sproat,41167,4621041,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,64.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,60.0,75.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815041,401815041,2026-04-22,17:45,2026,WSH,ATL,Zack Littell,,36052,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,77.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,55.0,61.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815046,401815046,2026-04-22,17:45,2026,BOS,NYY,Ranger Suarez,Max Fried,39817,32685,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,62.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,56.0,78.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815045,401815045,2026-04-22,18:10,2026,NYM,MIN,Clay Holmes,Simeon Woods Richardson,32827,41383,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,67.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,55.0,76.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815049,401815049,2026-04-22,18:40,2026,CHC,PHI,Edward Cabrera,Taijuan Walker,40944,31864,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,63.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,77.0,57.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815050,401815050,2026-04-22,19:05,2026,TEX,PIT,Jack Leiter,Braxton Ashcraft,4622181,41282,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,52.0,70.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815051,401815051,2026-04-22,19:40,2026,COL,SD,Ryan Feltner,Walker Buehler,4019484,39251,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,69.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,42.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815053,401815053,2026-04-22,20:40,2026,ARI,CHW,Eduardo Rodriguez,Anthony Kay,32675,40947,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chase Field,30,Phoenix,Arizona,1.0,,82.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,44.0,54.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815054,401815054,2026-04-22,20:45,2026,SF,LAD,Landen Roupp,Shohei Ohtani,4345404,39832,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,33.0,67.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815056,401815056,2026-04-23,12:05,2026,WSH,ATL,Cade Cavalli,Chris Sale,4308037,30948,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,69.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,55.0,61.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815057,401815057,2026-04-23,12:10,2026,DET,MIL,Tarik Skubal,Kyle Harrison,42409,4683375,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,58.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,60.0,75.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815060,401815060,2026-04-23,13:20,2026,CHC,PHI,Jameson Taillon,Andrew Painter,31258,4872683,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,59.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,77.0,57.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815062,401815062,2026-04-23,14:10,2026,COL,SD,Kyle Freeland,German Marquez,33839,34874,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,58.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,42.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815063,401815063,2026-04-23,14:40,2026,ARI,CHW,Michael Soroka,Davis Martin,34984,42823,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chase Field,30,Phoenix,Arizona,1.0,,75.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,44.0,54.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815064,401815064,2026-04-23,14:45,2026,SF,LAD,Logan Webb,Tyler Glasnow,41216,33190,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,33.0,67.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815059,401815059,2026-04-23,17:10,2026,BOS,NYY,Brayan Bello,Cam Schlittler,4720856,5134581,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,58.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,56.0,78.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815058,401815058,2026-04-23,18:10,2026,NYM,MIN,Kodai Senga,Joe Ryan,4142421,42450,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,64.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,55.0,76.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815061,401815061,2026-04-23,19:05,2026,TEX,PIT,Jacob deGrom,Bubba Chandler,32796,4683325,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,52.0,70.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815068,401815068,2026-04-24,17:40,2026,CIN,DET,Andrew Abbott,Framber Valdez,4414528,36581,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great American Ball Park,83,Cincinnati,Ohio,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,69.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815065,401815065,2026-04-24,18:05,2026,BAL,BOS,,Garrett Crochet,,4297835,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,65.0,56.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815066,401815066,2026-04-24,18:07,2026,TOR,CLE,Max Scherzer,Gavin Williams,28976,4345076,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,53.0,64.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815067,401815067,2026-04-24,18:10,2026,NYM,COL,Freddy Peralta,Michael Lorenzen,39825,33252,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,55.0,42.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815069,401815069,2026-04-24,18:10,2026,TB,MIN,Drew Rasmussen,Taj Bradley,42584,42480,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,46.0,76.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815070,401815070,2026-04-24,18:15,2026,ATL,PHI,Grant Holmes,Cristopher Sanchez,33840,42359,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,61.0,57.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815071,401815071,2026-04-24,18:40,2026,KC,LAA,Noah Cameron,Yusei Kikuchi,4417208,41415,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,60.0,80.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815074,401815074,2026-04-24,18:40,2026,MIL,PIT,Brandon Woodruff,Paul Skenes,37515,4719507,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Family Field,4242,Milwaukee,Wisconsin,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,75.0,70.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815076,401815076,2026-04-24,18:40,2026,CHW,WSH,Erick Fedde,Miles Mikolas,33793,32116,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,54.0,55.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815072,401815072,2026-04-24,19:05,2026,TEX,ATH,Nathan Eovaldi,Luis Severino,31174,33263,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,52.0,50.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815073,401815073,2026-04-24,19:10,2026,HOU,NYY,Mike Burrows,Will Warren,4918155,5132011,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,78.0,78.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815075,401815075,2026-04-24,19:15,2026,STL,SEA,Andre Pallante,George Kirby,4109034,42406,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,68.0,76.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815077,401815077,2026-04-24,21:10,2026,LAD,CHC,Emmet Sheehan,Javier Assad,4417806,5002950,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodger Stadium,19,Los Angeles,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,67.0,77.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815078,401815078,2026-04-24,21:15,2026,SF,MIA,Adrian Houser,Sandy Alcantara,32157,35241,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,33.0,54.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815090,401815090,2026-04-25,13:15,2026,STL,SEA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,68.0,76.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815081,401815081,2026-04-25,14:07,2026,TOR,CLE,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,53.0,64.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815080,401815080,2026-04-25,15:05,2026,BAL,BOS,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,65.0,56.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815093,401815093,2026-04-25,15:05,2026,SF,MIA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,33.0,54.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815082,401815082,2026-04-25,15:10,2026,NYM,COL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,55.0,42.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815084,401815084,2026-04-25,15:10,2026,TB,MIN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,46.0,76.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815091,401815091,2026-04-25,15:10,2026,CHW,WSH,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,54.0,55.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815094,401815094,2026-04-25,17:05,2026,ARI,SD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estadio Alfredo Harp Helú,7103,Mexico City,,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,44.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815087,401815087,2026-04-25,18:05,2026,TEX,ATH,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,52.0,50.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815086,401815086,2026-04-25,18:10,2026,KC,LAA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,60.0,80.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815088,401815088,2026-04-25,18:10,2026,HOU,NYY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,78.0,78.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815089,401815089,2026-04-25,18:10,2026,MIL,PIT,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Family Field,4242,Milwaukee,Wisconsin,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,75.0,70.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815083,401815083,2026-04-25,18:15,2026,CIN,DET,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great American Ball Park,83,Cincinnati,Ohio,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,69.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815085,401815085,2026-04-25,18:15,2026,ATL,PHI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,61.0,57.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815092,401815092,2026-04-25,18:15,2026,LAD,CHC,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodger Stadium,19,Los Angeles,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,67.0,77.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815095,401815095,2026-04-26,12:35,2026,BAL,BOS,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,65.0,56.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815100,401815100,2026-04-26,12:35,2026,ATL,PHI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,61.0,57.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815096,401815096,2026-04-26,12:37,2026,TOR,CLE,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,53.0,64.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815097,401815097,2026-04-26,12:40,2026,NYM,COL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,55.0,42.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815098,401815098,2026-04-26,12:40,2026,CIN,DET,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great American Ball Park,83,Cincinnati,Ohio,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,69.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815099,401815099,2026-04-26,12:40,2026,TB,MIN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,46.0,76.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815103,401815103,2026-04-26,13:10,2026,HOU,NYY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,78.0,78.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401815104,401815104,2026-04-26,13:10,2026,MIL,PIT,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Family Field,4242,Milwaukee,Wisconsin,1.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,75.0,70.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
