game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,home_walks,away_walks,home_player_hits,away_player_hits,home_player_walks,away_player_walks,home_player_total_bases,away_player_total_bases,home_player_strikeouts,away_player_strikeouts,home_player_at_bats,away_player_at_bats,home_player_obp_proxy,away_player_obp_proxy,home_player_slg_proxy,away_player_slg_proxy,home_player_k_rate,away_player_k_rate,home_top4_hits_share,away_top4_hits_share,status_completed,status_state,status_description,status_detail,closing_spread_odds,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401815067,401815067,2026-04-24,18:10,2026,NYM,COL,Freddy Peralta,Michael Lorenzen,39825,33252,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,65.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,58.0,57.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815069,401815069,2026-04-24,18:10,2026,TB,MIN,Drew Rasmussen,Taj Bradley,42584,42480,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,80.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,64.0,82.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815070,401815070,2026-04-24,18:15,2026,ATL,PHI,Grant Holmes,Andrew Painter,33840,4872683,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,81.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,62.0,59.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815071,401815071,2026-04-24,18:40,2026,KC,LAA,Noah Cameron,Yusei Kikuchi,4417208,41415,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,66.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,66.0,95.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815074,401815074,2026-04-24,18:40,2026,MIL,PIT,Brandon Woodruff,Paul Skenes,37515,4719507,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Family Field,4242,Milwaukee,Wisconsin,1.0,,67.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,89.0,80.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815076,401815076,2026-04-24,18:40,2026,CHW,WSH,Erick Fedde,Miles Mikolas,33793,32116,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,68.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,70.0,65.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815072,401815072,2026-04-24,19:05,2026,TEX,ATH,Nathan Eovaldi,Luis Severino,31174,33263,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,69.0,68.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815073,401815073,2026-04-24,19:10,2026,HOU,NYY,Mike Burrows,Will Warren,4918155,5132011,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,81.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,91.0,87.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815075,401815075,2026-04-24,19:15,2026,STL,SEA,Andre Pallante,George Kirby,4109034,42406,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,70.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,78.0,88.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815077,401815077,2026-04-24,21:10,2026,LAD,CHC,Emmet Sheehan,Javier Assad,4417806,5002950,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodger Stadium,19,Los Angeles,California,0.0,,69.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,73.0,85.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815078,401815078,2026-04-24,21:15,2026,SF,MIA,Adrian Houser,Sandy Alcantara,32157,35241,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,38.0,61.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815090,401815090,2026-04-25,13:15,2026,STL,SEA,Matthew Liberatore,Bryan Woo,41173,4629089,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,63.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,78.0,88.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815081,401815081,2026-04-25,14:07,2026,TOR,CLE,Kevin Gausman,Joey Cantillo,32667,42488,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,59.0,73.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815080,401815080,2026-04-25,15:05,2026,BAL,BOS,Trevor Rogers,Sonny Gray,39640,32082,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0.0,,75.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,77.0,61.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815093,401815093,2026-04-25,15:05,2026,SF,MIA,Robbie Ray,Eury Perez,32175,4917854,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,38.0,61.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815082,401815082,2026-04-25,15:10,2026,NYM,COL,David Peterson,Jose Quintana,40921,32106,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,61.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,58.0,57.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815084,401815084,2026-04-25,15:10,2026,TB,MIN,Shane McClanahan,Bailey Ober,41199,3107919,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,85.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,64.0,82.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815091,401815091,2026-04-25,15:10,2026,CHW,WSH,Noah Schultz,Jake Irvin,5080754,41290,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,54.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,70.0,65.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815094,401815094,2026-04-25,17:05,2026,ARI,SD,Zac Gallen,German Marquez,39910,34874,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estadio Alfredo Harp Helú,7103,Mexico City,,0.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,46.0,66.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815087,401815087,2026-04-25,18:05,2026,TEX,ATH,MacKenzie Gore,Jeffrey Springs,39636,35397,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,69.0,68.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815086,401815086,2026-04-25,18:10,2026,KC,LAA,Cole Ragans,Reid Detmers,41054,4326697,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,61.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,66.0,95.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815088,401815088,2026-04-25,18:10,2026,HOU,NYY,Colton Gordon,Ryan Weathers,5133837,41178,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,79.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,91.0,87.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815089,401815089,2026-04-25,18:10,2026,MIL,PIT,Jacob Misiorowski,Mitch Keller,5080761,33722,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Family Field,4242,Milwaukee,Wisconsin,1.0,,56.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,89.0,80.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815083,401815083,2026-04-25,18:15,2026,CIN,DET,Brady Singer,Jack Flaherty,41172,33837,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great American Ball Park,83,Cincinnati,Ohio,0.0,,65.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,83.0,71.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815085,401815085,2026-04-25,18:15,2026,ATL,PHI,Reynaldo Lopez,Aaron Nola,33860,33709,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,77.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,62.0,59.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815092,401815092,2026-04-25,18:15,2026,LAD,CHC,Roki Sasaki,Colin Rea,5134638,33950,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodger Stadium,19,Los Angeles,California,0.0,,72.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,73.0,85.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815095,401815095,2026-04-26,12:35,2026,BAL,BOS,Kyle Bradish,Connelly Early,4311625,4863321,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0.0,,66.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,77.0,61.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815100,401815100,2026-04-26,12:35,2026,ATL,PHI,Bryce Elder,Jesus Luzardo,4301067,39667,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,73.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,62.0,59.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815096,401815096,2026-04-26,12:37,2026,TOR,CLE,Dylan Cease,Slade Cecconi,34943,41462,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,59.0,73.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815097,401815097,2026-04-26,12:40,2026,NYM,COL,Nolan McLean,,4433874,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,57.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,58.0,57.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815098,401815098,2026-04-26,12:40,2026,CIN,DET,Rhett Lowder,Keider Montero,4758873,5182933,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great American Ball Park,83,Cincinnati,Ohio,0.0,,63.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,83.0,71.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815099,401815099,2026-04-26,12:40,2026,TB,MIN,,Mick Abel,,4718970,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,82.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,64.0,82.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815103,401815103,2026-04-26,13:10,2026,HOU,NYY,Spencer Arrighetti,Luis Gil,4726080,40626,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,78.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,91.0,87.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815104,401815104,2026-04-26,13:10,2026,MIL,PIT,Chad Patrick,Carmen Mlodzinski,5131708,4298378,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Family Field,4242,Milwaukee,Wisconsin,1.0,,52.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,89.0,80.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815106,401815106,2026-04-26,13:10,2026,CHW,WSH,Sean Burke,Foster Griffin,4867679,33773,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,51.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,70.0,65.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815105,401815105,2026-04-26,13:15,2026,STL,SEA,Michael McGreevy,Emerson Hancock,4424141,4297897,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,62.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,78.0,88.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815102,401815102,2026-04-26,13:35,2026,TEX,ATH,Kumar Rocker,J.T. Ginn,4414525,4414002,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,69.0,68.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815108,401815108,2026-04-26,15:05,2026,SF,MIA,Tyler Mahle,Max Meyer,34973,4345164,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,38.0,61.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815109,401815109,2026-04-26,15:05,2026,ARI,SD,Ryne Nelson,Michael King,4916269,40429,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estadio Alfredo Harp Helú,7103,Mexico City,,0.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,46.0,66.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815107,401815107,2026-04-26,15:10,2026,LAD,CHC,Justin Wrobleski,Shota Imanaga,4417203,5134630,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodger Stadium,19,Los Angeles,California,0.0,,66.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,73.0,85.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815101,401815101,2026-04-26,18:20,2026,KC,LAA,Seth Lugo,Jack Kochanowicz,34873,4917819,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,59.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,66.0,95.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815112,401815112,2026-04-27,17:10,2026,CLE,TB,Parker Messick,Steven Matz,4619898,33106,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,54.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,73.0,64.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815111,401815111,2026-04-27,17:40,2026,PIT,STL,Braxton Ashcraft,Dustin May,41282,40937,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNC Park,47,Pittsburgh,Pennsylvania,0.0,,61.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,80.0,78.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815110,401815110,2026-04-27,18:07,2026,TOR,BOS,Patrick Corbin,Ranger Suarez,31313,39817,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,59.0,61.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815113,401815113,2026-04-27,18:40,2026,CHW,LAA,Anthony Kay,,40947,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,49.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,70.0,95.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815115,401815115,2026-04-27,18:40,2026,MIN,SEA,Simeon Woods Richardson,Luis Castillo,41383,35124,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,55.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,82.0,88.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815114,401815114,2026-04-27,19:05,2026,TEX,NYY,Jack Leiter,Max Fried,4622181,32685,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Globe Life Field,231,Arlington,Texas,1.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,69.0,87.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815116,401815116,2026-04-27,20:40,2026,SD,CHC,Randy Vasquez,Edward Cabrera,4722847,40944,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Petco Park,85,San Diego,California,0.0,,67.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,66.0,85.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815117,401815117,2026-04-27,21:10,2026,LAD,MIA,Yoshinobu Yamamoto,Chris Paddack,4872587,35999,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodger Stadium,19,Los Angeles,California,0.0,,70.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,73.0,61.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815124,401815124,2026-04-28,17:10,2026,CLE,TB,Tanner Bibee,Nick Martinez,4345278,33372,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401815121,401815121,2026-04-28,17:35,2026,BAL,HOU,Shane Baz,Lance McCullers Jr.,39639,32764,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401815119,401815119,2026-04-28,17:40,2026,CIN,COL,Chase Burns,Ryan Feltner,4927516,4019484,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great American Ball Park,83,Cincinnati,Ohio,0.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401815122,401815122,2026-04-28,17:40,2026,PHI,SF,Taijuan Walker,Landen Roupp,31864,4345404,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401815123,401815123,2026-04-28,17:40,2026,PIT,STL,Bubba Chandler,Kyle Leahy,4683325,5006093,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNC Park,47,Pittsburgh,Pennsylvania,0.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
