game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available
401815020,401815020,2026-04-20,17:40,2026,MIA,STL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,85,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815016,401815016,2026-04-20,17:45,2026,WSH,ATL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,99,92,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815021,401815021,2026-04-20,18:40,2026,KC,BAL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,84,80,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815022,401815022,2026-04-20,18:40,2026,CHC,PHI,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,63,81,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815023,401815023,2026-04-20,19:40,2026,COL,LAD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,79,104,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815025,401815025,2026-04-20,20:38,2026,LAA,TOR,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,79,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815024,401815024,2026-04-20,20:40,2026,SEA,ATH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,69,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815028,401815028,2026-04-21,17:10,2026,CLE,HOU,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,66,111,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815027,401815027,2026-04-21,17:40,2026,TB,CIN,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,95,70,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815029,401815029,2026-04-21,17:40,2026,DET,MIL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,75,92,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815032,401815032,2026-04-21,17:40,2026,MIA,STL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,85,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815026,401815026,2026-04-21,17:45,2026,WSH,ATL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,99,92,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815031,401815031,2026-04-21,17:45,2026,BOS,NYY,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,78,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815030,401815030,2026-04-21,18:10,2026,NYM,MIN,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,89,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815033,401815033,2026-04-21,18:40,2026,KC,BAL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,84,80,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815034,401815034,2026-04-21,18:40,2026,CHC,PHI,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,63,81,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815035,401815035,2026-04-21,19:05,2026,TEX,PIT,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,82,81,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815036,401815036,2026-04-21,19:40,2026,COL,SD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,79,72,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815040,401815040,2026-04-21,20:38,2026,LAA,TOR,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,79,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815037,401815037,2026-04-21,20:40,2026,SEA,ATH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,69,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815038,401815038,2026-04-21,20:40,2026,ARI,CHW,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401815039,401815039,2026-04-21,20:45,2026,SF,LAD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,78,104,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
