game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401814937,401814937,2026-04-14,17:40,2026,PIT,WSH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,41,51,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814931,401814931,2026-04-14,18:05,2026,NYY,LAA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814935,401814935,2026-04-14,18:15,2026,ATL,MIA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814938,401814938,2026-04-14,18:40,2026,MIN,BOS,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,25,35,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814941,401814941,2026-04-14,18:40,2026,CHW,TB,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814942,401814942,2026-04-14,18:40,2026,MIL,TOR,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814939,401814939,2026-04-14,18:45,2026,STL,CLE,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,37,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814940,401814940,2026-04-14,19:10,2026,HOU,COL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814944,401814944,2026-04-14,20:40,2026,SD,SEA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,29,40,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814945,401814945,2026-04-14,20:40,2026,ATH,TEX,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,31,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814943,401814943,2026-04-14,21:10,2026,LAD,NYM,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814947,401814947,2026-04-15,11:35,2026,BAL,ARI,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,38,38,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814954,401814954,2026-04-15,12:15,2026,STL,CLE,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,37,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814953,401814953,2026-04-15,12:40,2026,MIN,BOS,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,25,35,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814948,401814948,2026-04-15,17:40,2026,PHI,CHC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,32,34,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814949,401814949,2026-04-15,17:40,2026,DET,KC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,36,24,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814951,401814951,2026-04-15,17:40,2026,CIN,SF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,31,35,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814952,401814952,2026-04-15,17:40,2026,PIT,WSH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,41,51,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814946,401814946,2026-04-15,18:05,2026,NYY,LAA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814950,401814950,2026-04-15,18:15,2026,ATL,MIA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814956,401814956,2026-04-15,18:40,2026,CHW,TB,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814957,401814957,2026-04-15,18:40,2026,MIL,TOR,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814955,401814955,2026-04-15,19:10,2026,HOU,COL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814959,401814959,2026-04-15,20:40,2026,SD,SEA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,29,40,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814960,401814960,2026-04-15,20:40,2026,ATH,TEX,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,31,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814958,401814958,2026-04-15,21:00,2026,LAD,NYM,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
