game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,pitcher_stats_available,market_source,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr
401815049,401815049,2026-04-22,18:40,2026,CHC,PHI,Edward Cabrera,Taijuan Walker,40944,31864,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wrigley Field,16,Chicago,Illinois,0,,,,,,N/A,,,,,,,fallback,-1,102,101,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815050,401815050,2026-04-22,19:05,2026,TEX,PIT,Jack Leiter,Braxton Ashcraft,4622181,41282,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Globe Life Field,231,Arlington,Texas,1,,,,,,N/A,,,,,,,fallback,-1,107,114,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815051,401815051,2026-04-22,19:40,2026,COL,SD,Ryan Feltner,Walker Buehler,4019484,39251,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coors Field,27,Denver,Colorado,0,,,,,,N/A,,,,,,,fallback,-1,126,110,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815053,401815053,2026-04-22,20:40,2026,ARI,CHW,Eduardo Rodriguez,Anthony Kay,32675,40947,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Field,30,Phoenix,Arizona,1,,,,,,N/A,,,,,,,fallback,-1,107,91,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815054,401815054,2026-04-22,20:45,2026,SF,LAD,Landen Roupp,Shohei Ohtani,4345404,39832,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oracle Park,43,San Francisco,California,0,,,,,,N/A,,,,,,,fallback,-1,121,143,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815056,401815056,2026-04-23,12:05,2026,WSH,ATL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nationals Park,89,Washington,District of Columbia,0,,,,,,N/A,,,,,,,fallback,-1,132,132,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815057,401815057,2026-04-23,12:10,2026,DET,MIL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comerica Park,45,Detroit,Michigan,0,,,,,,N/A,,,,,,,fallback,-1,115,108,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815060,401815060,2026-04-23,13:20,2026,CHC,PHI,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wrigley Field,16,Chicago,Illinois,0,,,,,,N/A,,,,,,,fallback,-1,102,101,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815062,401815062,2026-04-23,14:10,2026,COL,SD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coors Field,27,Denver,Colorado,0,,,,,,N/A,,,,,,,fallback,-1,126,110,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815063,401815063,2026-04-23,14:40,2026,ARI,CHW,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Field,30,Phoenix,Arizona,1,,,,,,N/A,,,,,,,fallback,-1,107,91,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815064,401815064,2026-04-23,14:45,2026,SF,LAD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oracle Park,43,San Francisco,California,0,,,,,,N/A,,,,,,,fallback,-1,121,143,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815059,401815059,2026-04-23,17:10,2026,BOS,NYY,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fenway Park,2,Boston,Massachusetts,0,,,,,,N/A,,,,,,,fallback,-1,104,91,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815058,401815058,2026-04-23,18:10,2026,NYM,MIN,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Citi Field,209,Queens,New York,0,,,,,,N/A,,,,,,,fallback,-1,127,108,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815061,401815061,2026-04-23,19:05,2026,TEX,PIT,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Globe Life Field,231,Arlington,Texas,1,,,,,,N/A,,,,,,,fallback,-1,107,114,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815068,401815068,2026-04-24,17:40,2026,CIN,DET,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Great American Ball Park,83,Cincinnati,Ohio,0,,,,,,N/A,,,,,,,fallback,-1,104,115,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815065,401815065,2026-04-24,18:05,2026,BAL,BOS,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0,,,,,,N/A,,,,,,,fallback,-1,112,104,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815066,401815066,2026-04-24,18:07,2026,TOR,CLE,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rogers Centre,14,Toronto,Ontario,1,,,,,,N/A,,,,,,,fallback,-1,112,105,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815067,401815067,2026-04-24,18:10,2026,NYM,COL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Citi Field,209,Queens,New York,0,,,,,,N/A,,,,,,,fallback,-1,127,126,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815069,401815069,2026-04-24,18:10,2026,TB,MIN,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tropicana Field,31,St. Petersburg,Florida,1,,,,,,N/A,,,,,,,fallback,-1,124,108,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815070,401815070,2026-04-24,18:15,2026,ATL,PHI,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Truist Park,218,Atlanta,Georgia,0,,,,,,N/A,,,,,,,fallback,-1,132,101,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815071,401815071,2026-04-24,18:40,2026,KC,LAA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kauffman Stadium,7,Kansas City,Missouri,0,,,,,,N/A,,,,,,,fallback,-1,106,99,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815074,401815074,2026-04-24,18:40,2026,MIL,PIT,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,American Family Field,4242,Milwaukee,Wisconsin,1,,,,,,N/A,,,,,,,fallback,-1,108,114,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815076,401815076,2026-04-24,18:40,2026,CHW,WSH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rate Field,4,Chicago,Illinois,0,,,,,,N/A,,,,,,,fallback,-1,91,132,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815072,401815072,2026-04-24,19:05,2026,TEX,ATH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Globe Life Field,231,Arlington,Texas,1,,,,,,N/A,,,,,,,fallback,-1,107,116,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815073,401815073,2026-04-24,19:10,2026,HOU,NYY,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daikin Park,44,Houston,Texas,1,,,,,,N/A,,,,,,,fallback,-1,147,91,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815075,401815075,2026-04-24,19:15,2026,STL,SEA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Busch Stadium,87,St. Louis,Missouri,0,,,,,,N/A,,,,,,,fallback,-1,103,94,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815077,401815077,2026-04-24,21:10,2026,LAD,CHC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dodger Stadium,19,Los Angeles,California,0,,,,,,N/A,,,,,,,fallback,-1,143,102,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815078,401815078,2026-04-24,21:15,2026,SF,MIA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oracle Park,43,San Francisco,California,0,,,,,,N/A,,,,,,,fallback,-1,121,124,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815090,401815090,2026-04-25,13:15,2026,STL,SEA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Busch Stadium,87,St. Louis,Missouri,0,,,,,,N/A,,,,,,,fallback,-1,103,94,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815081,401815081,2026-04-25,14:07,2026,TOR,CLE,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rogers Centre,14,Toronto,Ontario,1,,,,,,N/A,,,,,,,fallback,-1,112,105,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815080,401815080,2026-04-25,15:05,2026,BAL,BOS,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0,,,,,,N/A,,,,,,,fallback,-1,112,104,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815093,401815093,2026-04-25,15:05,2026,SF,MIA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oracle Park,43,San Francisco,California,0,,,,,,N/A,,,,,,,fallback,-1,121,124,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815082,401815082,2026-04-25,15:10,2026,NYM,COL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Citi Field,209,Queens,New York,0,,,,,,N/A,,,,,,,fallback,-1,127,126,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815084,401815084,2026-04-25,15:10,2026,TB,MIN,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tropicana Field,31,St. Petersburg,Florida,1,,,,,,N/A,,,,,,,fallback,-1,124,108,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815091,401815091,2026-04-25,15:10,2026,CHW,WSH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rate Field,4,Chicago,Illinois,0,,,,,,N/A,,,,,,,fallback,-1,91,132,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815094,401815094,2026-04-25,17:05,2026,ARI,SD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Estadio Alfredo Harp Helú,7103,Mexico City,,0,,,,,,N/A,,,,,,,fallback,-1,107,110,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815087,401815087,2026-04-25,18:05,2026,TEX,ATH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Globe Life Field,231,Arlington,Texas,1,,,,,,N/A,,,,,,,fallback,-1,107,116,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815086,401815086,2026-04-25,18:10,2026,KC,LAA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kauffman Stadium,7,Kansas City,Missouri,0,,,,,,N/A,,,,,,,fallback,-1,106,99,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815088,401815088,2026-04-25,18:10,2026,HOU,NYY,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daikin Park,44,Houston,Texas,1,,,,,,N/A,,,,,,,fallback,-1,147,91,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815089,401815089,2026-04-25,18:10,2026,MIL,PIT,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,American Family Field,4242,Milwaukee,Wisconsin,1,,,,,,N/A,,,,,,,fallback,-1,108,114,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815083,401815083,2026-04-25,18:15,2026,CIN,DET,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Great American Ball Park,83,Cincinnati,Ohio,0,,,,,,N/A,,,,,,,fallback,-1,104,115,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815085,401815085,2026-04-25,18:15,2026,ATL,PHI,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Truist Park,218,Atlanta,Georgia,0,,,,,,N/A,,,,,,,fallback,-1,132,101,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815092,401815092,2026-04-25,18:15,2026,LAD,CHC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dodger Stadium,19,Los Angeles,California,0,,,,,,N/A,,,,,,,fallback,-1,143,102,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815095,401815095,2026-04-26,12:35,2026,BAL,BOS,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0,,,,,,N/A,,,,,,,fallback,-1,112,104,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815100,401815100,2026-04-26,12:35,2026,ATL,PHI,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Truist Park,218,Atlanta,Georgia,0,,,,,,N/A,,,,,,,fallback,-1,132,101,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815096,401815096,2026-04-26,12:37,2026,TOR,CLE,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rogers Centre,14,Toronto,Ontario,1,,,,,,N/A,,,,,,,fallback,-1,112,105,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815097,401815097,2026-04-26,12:40,2026,NYM,COL,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Citi Field,209,Queens,New York,0,,,,,,N/A,,,,,,,fallback,-1,127,126,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815098,401815098,2026-04-26,12:40,2026,CIN,DET,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Great American Ball Park,83,Cincinnati,Ohio,0,,,,,,N/A,,,,,,,fallback,-1,104,115,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815099,401815099,2026-04-26,12:40,2026,TB,MIN,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tropicana Field,31,St. Petersburg,Florida,1,,,,,,N/A,,,,,,,fallback,-1,124,108,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815103,401815103,2026-04-26,13:10,2026,HOU,NYY,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daikin Park,44,Houston,Texas,1,,,,,,N/A,,,,,,,fallback,-1,147,91,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815104,401815104,2026-04-26,13:10,2026,MIL,PIT,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,American Family Field,4242,Milwaukee,Wisconsin,1,,,,,,N/A,,,,,,,fallback,-1,108,114,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815106,401815106,2026-04-26,13:10,2026,CHW,WSH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rate Field,4,Chicago,Illinois,0,,,,,,N/A,,,,,,,fallback,-1,91,132,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815105,401815105,2026-04-26,13:15,2026,STL,SEA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Busch Stadium,87,St. Louis,Missouri,0,,,,,,N/A,,,,,,,fallback,-1,103,94,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815102,401815102,2026-04-26,13:35,2026,TEX,ATH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Globe Life Field,231,Arlington,Texas,1,,,,,,N/A,,,,,,,fallback,-1,107,116,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815108,401815108,2026-04-26,15:05,2026,SF,MIA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oracle Park,43,San Francisco,California,0,,,,,,N/A,,,,,,,fallback,-1,121,124,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815109,401815109,2026-04-26,15:05,2026,ARI,SD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Estadio Alfredo Harp Helú,7103,Mexico City,,0,,,,,,N/A,,,,,,,fallback,-1,107,110,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815107,401815107,2026-04-26,15:10,2026,LAD,CHC,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dodger Stadium,19,Los Angeles,California,0,,,,,,N/A,,,,,,,fallback,-1,143,102,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401815101,401815101,2026-04-26,18:20,2026,KC,LAA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kauffman Stadium,7,Kansas City,Missouri,0,,,,,,N/A,,,,,,,fallback,-1,106,99,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
