game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition
401570724,2024-09-17,19:40,2024,COL,ARI,Ryan Feltner,Jordan Montgomery,4019484,38173,summary_boxscore_players,1,8,2,0,0,2,0,1,0,0,1,0,0,3,1,20421,,,fallback,-1,12,6,1,post,Final,Final,4.2,6.2,3.0,1.0,6.0,5.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,,,,,,nan,,Coors Field,27.0,Denver,Colorado,0.0,Rob Drake,,,,
401570723,2024-09-16,18:10,2024,NYM,WSH,Sean Manaea,Jake Irvin,33244,41290,summary_boxscore_players,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,21694,,,fallback,-1,6,5,1,post,Final,Final/10,7.1,7.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,1.0,,,,,,nan,,Citi Field,209.0,Queens,New York,0.0,Jansen Visconti,,,,
401570722,2024-09-16,18:45,2024,STL,PIT,Andre Pallante,Paul Skenes,4109034,4719507,summary_boxscore_players,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,30138,,,fallback,-1,7,4,1,post,Final,Final,6.0,7.0,1.0,0.0,4.0,4.0,1.0,1.0,7.0,9.0,0.0,0.0,1.0,,,,,,nan,,Busch Stadium,87.0,St. Louis,Missouri,0.0,James Hoye,,,,
401570721,2024-09-16,18:40,2024,MIL,PHI,Aaron Civale,Ranger Suarez,40934,39817,summary_boxscore_players,1,6,2,0,0,0,0,2,0,1,0,0,1,3,1,28713,,,fallback,-1,8,11,1,post,Final,Final,5.0,5.0,3.0,1.0,4.0,7.0,3.0,1.0,5.0,6.0,0.0,1.0,1.0,,,,,,nan,,American Family Field,4242.0,Milwaukee,Wisconsin,1.0,Emil  Jimenez,,,,
401570720,2024-09-16,18:40,2024,CHC,OAK,Shota Imanaga,Joey Estes,5134630,4917636,summary_boxscore_players,1,9,2,1,0,5,0,2,2,1,0,0,0,9,2,34532,,,fallback,-1,18,9,1,post,Final,Final,1.0,6.0,6.0,2.0,9.0,5.0,0.0,3.0,1.0,11.0,1.0,1.0,1.0,,,,,,nan,,Wrigley Field,16.0,Chicago,Illinois,0.0,Edwin  Moscoso,,,,
401570719,2024-09-16,17:40,2024,CLE,MIN,Matthew Boyd,Pablo Lopez,34401,39671,summary_boxscore_players,1,4,3,0,0,0,0,0,3,0,0,1,0,1,3,17559,,,fallback,-1,10,8,1,post,Final,Final,6.1,2.2,2.0,2.0,8.0,5.0,2.0,3.0,4.0,5.0,0.0,0.0,1.0,,,,,,nan,,Progressive Field,5.0,Cleveland,Ohio,0.0,Carlos Torres,,,,
401570718,2024-09-16,18:20,2024,ATL,LAD,Max Fried,Yoshinobu Yamamoto,32685,4872587,summary_boxscore_players,1,0,9,0,0,0,0,0,1,0,0,0,2,0,3,37109,,,fallback,-1,4,4,1,post,Final,Final,4.0,6.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,7.0,0.0,0.0,1.0,,,,,,nan,,Truist Park,218.0,Atlanta,Georgia,0.0,Jordan Baker,,,,
401570717,2024-09-16,20:40,2024,SD,HOU,Yu Darvish,Spencer Arrighetti,32055,4726080,summary_boxscore_players,1,3,1,1,0,0,0,0,0,1,0,0,0,2,0,44443,,,fallback,-1,13,6,1,post,Final,Final,5.0,6.0,2.0,0.0,8.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,,,,,,nan,,Petco Park,85.0,San Diego,California,0.0,Brian O'Nora,,,,
401570716,2024-09-16,18:40,2024,KC,DET,Seth Lugo,Reese Olson,34873,4734319,summary_boxscore_players,1,6,7,0,0,0,0,4,0,1,1,1,3,6,4,18920,,,fallback,-1,11,14,1,post,Final,Final,2.1,4.2,4.0,4.0,4.0,8.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,,,,,nan,,Kauffman Stadium,7.0,Kansas City,Missouri,0.0,Larry Vanover,,,,
401570715,2024-09-16,20:38,2024,LAA,CHW,Reid Detmers,Jonathan Cannon,4326697,4620398,summary_boxscore_players,1,4,8,0,3,1,3,0,1,0,0,1,0,2,7,35587,,,fallback,-1,5,9,1,post,Final,Final,6.2,5.1,4.0,7.0,3.0,7.0,2.0,3.0,7.0,6.0,2.0,3.0,1.0,,,,,,nan,,Angel Stadium,3.0,Anaheim,California,0.0,Adrian Johnson,,,,
401570714,2024-09-16,19:40,2024,COL,ARI,Antonio Senzatela,Merrill Kelly,33750,32968,summary_boxscore_players,1,3,2,0,2,0,0,0,0,1,0,0,0,1,2,18454,,,fallback,-1,4,8,1,post,Final,Final,6.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,,,,,,nan,,Coors Field,27.0,Denver,Colorado,0.0,Doug Eddings,,,,
401570713,2024-09-15,15:10,2024,SEA,TEX,George Kirby,Andrew Heaney,42406,32672,summary_boxscore_players,1,7,0,3,0,0,0,0,0,0,0,0,0,3,0,36137,,,fallback,-1,14,1,1,post,Final,Final,5.0,7.0,3.0,0.0,7.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Malachi  Moore,,,,
401570712,2024-09-15,12:40,2024,CLE,TB,Ben Lively,Taj Bradley,33194,42480,summary_boxscore_players,1,2,0,0,0,1,0,0,0,0,0,1,0,2,0,21144,,,fallback,-1,7,4,1,post,Final,Final,4.1,5.0,2.0,0.0,5.0,4.0,3.0,1.0,6.0,2.0,0.0,0.0,1.0,,,,,,nan,,Progressive Field,5.0,Cleveland,Ohio,0.0,Alan Porter,,,,
401570711,2024-09-15,12:37,2024,TOR,STL,Yariel Rodriguez,Miles Mikolas,4411979,32116,summary_boxscore_players,1,3,2,0,0,0,0,0,0,0,0,2,1,2,1,34793,,,fallback,-1,6,7,1,post,Final,Final,5.0,4.1,2.0,1.0,3.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,,,,,,nan,,Rogers Centre,14.0,Toronto,Ontario,1.0,Phil Cuzzi,,,,
401570710,2024-09-15,15:05,2024,SF,SD,Landen Roupp,Martin Perez,4345404,31098,summary_boxscore_players,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,33043,,,fallback,-1,4,6,1,post,Final,Final/10,5.0,5.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,,,,,,nan,,Oracle Park,43.0,San Francisco,California,0.0,Alex  Mackay,,,,
401570709,2024-09-15,13:10,2024,CHW,OAK,Sean Burke,JP Sears,4867679,39818,summary_boxscore_players,1,4,3,3,0,0,0,0,0,0,0,0,2,3,2,18017,,,fallback,-1,8,7,1,post,Final,Final,6.0,5.0,4.0,2.0,7.0,5.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,,,,,,nan,,Rate Field,4.0,Chicago,Illinois,0.0,Mark Ripperger,,,,
401570708,2024-09-15,12:35,2024,PHI,NYM,Cristopher Sanchez,David Peterson,42359,40921,summary_boxscore_players,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,44786,,,fallback,-1,6,7,1,post,Final,Final,7.2,7.0,1.0,1.0,4.0,6.0,1.0,1.0,6.0,7.0,0.0,1.0,1.0,,,,,,nan,,Citizens Bank Park,84.0,Philadelphia,Pennsylvania,0.0,Nestor  Ceja,,,,
401570707,2024-09-15,15:10,2024,ARI,MIL,Zac Gallen,DL Hall,39910,41018,summary_boxscore_players,1,11,10,2,0,0,0,3,0,0,0,0,3,5,3,33708,,,fallback,-1,14,13,1,post,Final,Final/10,3.0,5.0,5.0,3.0,5.0,6.0,3.0,2.0,4.0,7.0,0.0,1.0,1.0,,,,,,nan,,Chase Field,30.0,Phoenix,Arizona,1.0,Erich  Bacchus,,,,
401570706,2024-09-15,12:35,2024,WSH,MIA,MacKenzie Gore,Adam Oller,39636,42170,summary_boxscore_players,1,4,3,0,0,0,0,0,1,2,0,1,0,3,1,18265,,,fallback,-1,8,6,1,post,Final,Final,5.0,6.0,3.0,0.0,6.0,2.0,2.0,2.0,2.0,5.0,1.0,0.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,D.J. Reyburn,,,,
401570705,2024-09-15,18:00,2024,ATL,LAD,Charlie Morton,Walker Buehler,29155,39251,summary_boxscore_players,1,2,9,0,0,0,0,2,0,0,0,0,1,2,1,39198,,,fallback,-1,4,11,1,post,Final,Final,6.0,6.0,1.0,1.0,3.0,3.0,5.0,2.0,5.0,6.0,0.0,0.0,1.0,,,,,,nan,,Truist Park,218.0,Atlanta,Georgia,0.0,Dan  Merzel,,,,
401570704,2024-09-15,12:35,2024,PIT,KC,Jared Jones,Brady Singer,4918156,41172,summary_boxscore_players,1,4,3,1,0,0,1,0,0,1,1,2,0,4,2,20078,,,fallback,-1,7,8,1,post,Final,Final,5.0,4.0,4.0,2.0,6.0,6.0,4.0,3.0,6.0,5.0,0.0,0.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Ryan  Wills,,,,
401570703,2024-09-15,15:07,2024,LAA,HOU,Caden Dana,Ronel Blanco,5197473,41829,summary_boxscore_players,1,4,6,0,0,0,0,0,1,0,4,0,0,0,5,41005,,,fallback,-1,8,8,1,post,Final,Final,6.0,3.1,0.0,4.0,4.0,5.0,2.0,2.0,5.0,3.0,0.0,1.0,1.0,,,,,,nan,,Angel Stadium,3.0,Anaheim,California,0.0,CB Bucknor,,,,
401570702,2024-09-15,12:05,2024,MIN,CIN,David Festa,Rhett Lowder,5124114,4758873,summary_boxscore_players,1,9,2,0,0,0,0,0,0,1,2,0,0,1,2,22545,,,fallback,-1,12,7,1,post,Final,Final,5.1,3.2,3.0,2.0,6.0,3.0,1.0,3.0,5.0,4.0,0.0,0.0,1.0,,,,,,nan,,Target Field,210.0,Minneapolis,Minnesota,0.0,Ryan Additon,,,,
401570701,2024-09-15,14:10,2024,COL,CHC,Cal Quantrill,Kyle Hendricks,39875,33173,summary_boxscore_players,1,2,6,0,0,0,0,1,2,0,0,0,0,1,2,40706,,,fallback,-1,4,11,1,post,Final,Final,6.0,2.1,1.0,2.0,2.0,4.0,3.0,6.0,7.0,2.0,1.0,0.0,1.0,,,,,,nan,,Coors Field,27.0,Denver,Colorado,0.0,David Rackley,,,,
401570700,2024-09-15,12:35,2024,NYY,BOS,Carlos Rodon,Kutter Crawford,33696,41277,summary_boxscore_players,1,5,2,0,0,1,0,3,0,0,2,0,0,4,2,45552,,,fallback,-1,9,8,1,post,Final,Final,4.1,5.1,4.0,2.0,6.0,6.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,,,,,,nan,,Yankee Stadium,208.0,Bronx,New York,0.0,Hunter Wendelstedt,,,,
401570699,2024-09-15,11:10,2024,DET,BAL,Keider Montero,Cade Povich,5182933,5085743,summary_boxscore_players,1,4,2,0,0,0,0,2,0,0,0,0,0,2,0,20643,,,fallback,-1,5,7,1,post,Final,Final,5.0,5.0,2.0,0.0,2.0,5.0,2.0,1.0,8.0,1.0,1.0,0.0,1.0,,,,,,nan,,Comerica Park,45.0,Detroit,Michigan,0.0,Derek Thomas,,,,
401570698,2024-09-14,20:40,2024,SEA,TEX,Logan Gilbert,Max Scherzer,41221,28976,summary_boxscore_players,1,5,4,0,0,1,0,1,2,0,0,2,2,4,4,33629,,,fallback,-1,10,7,1,post,Final,Final,4.0,6.0,2.0,4.0,5.0,6.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Bill Miller,,,,
401570697,2024-09-14,17:10,2024,CLE,TB,Joey Cantillo,Drew Rasmussen,42488,42584,summary_boxscore_players,1,6,1,0,0,0,0,0,0,0,0,1,0,1,0,31362,,,fallback,-1,8,6,1,post,Final,Final,2.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,,,,,,nan,,Progressive Field,5.0,Cleveland,Ohio,0.0,Chad Whitson,,,,
401570696,2024-09-14,14:07,2024,TOR,STL,Jose Berrios,Kyle Gibson,32811,31053,summary_boxscore_players,1,7,2,0,0,0,0,1,1,0,0,0,0,1,1,33999,,,fallback,-1,10,3,1,post,Final,Final,5.1,7.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,,,,,,nan,,Rogers Centre,14.0,Toronto,Ontario,1.0,Dan Bellino,,,,
401570695,2024-09-14,20:05,2024,SF,SD,Mason Black,Joe Musgrove,5099971,34848,summary_boxscore_players,1,0,8,0,1,0,0,0,0,0,1,0,0,0,2,31243,,,fallback,-1,5,17,1,post,Final,Final,6.0,4.0,0.0,2.0,3.0,6.0,0.0,1.0,8.0,2.0,0.0,1.0,1.0,,,,,,nan,,Oracle Park,43.0,San Francisco,California,0.0,Clint  Vondrak,,,,
401570694,2024-09-14,18:10,2024,CHW,OAK,Chris Flexen,J.T. Ginn,36067,4414002,summary_boxscore_players,1,7,6,0,0,2,0,1,0,0,0,0,0,3,0,21478,,,fallback,-1,16,11,1,post,Final,Final,4.0,5.0,3.0,0.0,10.0,6.0,0.0,2.0,3.0,8.0,1.0,0.0,1.0,,,,,,nan,,Rate Field,4.0,Chicago,Illinois,0.0,Jeremy  Riggs,,,,
401570693,2024-09-14,15:05,2024,PHI,NYM,Kolby Allard,Luis Severino,34980,33263,summary_boxscore_players,1,6,4,0,1,0,0,0,3,1,0,0,0,1,4,44563,,,fallback,-1,8,10,1,post,Final,Final,6.0,3.0,3.0,4.0,3.0,6.0,1.0,3.0,5.0,3.0,2.0,0.0,1.0,,,,,,nan,,Citizens Bank Park,84.0,Philadelphia,Pennsylvania,0.0,Todd Tichenor,,,,
401570692,2024-09-14,19:10,2024,ARI,MIL,Brandon Pfaadt,Tobias Myers,4721302,39716,summary_boxscore_players,1,8,15,0,1,0,7,0,0,0,4,0,0,0,12,44886,,,fallback,-1,14,16,1,post,Final,Final,6.0,1.2,4.0,8.0,9.0,7.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,,,,,,nan,,Chase Field,30.0,Phoenix,Arizona,1.0,Tripp Gibson,,,,
401570691,2024-09-14,15:05,2024,WSH,MIA,Patrick Corbin,Valente Bellozo,31313,5216700,summary_boxscore_players,1,4,1,0,0,1,1,0,0,1,0,0,0,2,1,28175,,,fallback,-1,8,6,1,post,Final,Final,5.1,6.0,3.0,1.0,6.0,3.0,1.0,1.0,4.0,6.0,2.0,0.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,John Bacon,,,,
401570690,2024-09-14,18:20,2024,ATL,LAD,Chris Sale,Jack Flaherty,30948,33837,summary_boxscore_players,1,10,1,1,0,0,0,3,1,0,0,0,0,4,1,42732,,,fallback,-1,10,7,1,post,Final,Final,3.0,6.0,4.0,1.0,5.0,5.0,4.0,2.0,4.0,6.0,0.0,0.0,1.0,,,,,,nan,,Truist Park,218.0,Atlanta,Georgia,0.0,John Libka,,,,
401570689,2024-09-14,12:05,2024,PIT,KC,Mitch Keller,Michael Wacha,33722,32640,summary_boxscore_players,1,1,5,0,1,0,0,0,0,0,0,1,2,1,3,15439,,,fallback,-1,9,7,1,post,Final,Final,5.0,6.0,1.0,3.0,4.0,4.0,3.0,1.0,8.0,6.0,0.0,1.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Chad Fairchild,,,,
401570688,2024-09-14,20:38,2024,LAA,HOU,Tyler Anderson,Justin Verlander,32151,6341,summary_boxscore_players,1,3,5,1,1,0,0,0,0,1,0,0,3,2,4,39880,,,fallback,-1,6,10,1,post,Final,Final,5.0,5.0,2.0,4.0,4.0,7.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,,,,,,nan,,Angel Stadium,3.0,Anaheim,California,0.0,Dan Iassogna,,,,
401570687,2024-09-14,18:10,2024,MIN,CIN,Simeon Woods Richardson,Nick Martinez,41383,33372,summary_boxscore_players,1,1,11,1,0,0,0,0,0,0,9,0,1,1,10,28881,,,fallback,-1,5,15,1,post,Final,Final,6.0,3.0,1.0,3.0,3.0,5.0,0.0,3.0,6.0,3.0,0.0,0.0,1.0,,,,,,nan,,Target Field,210.0,Minneapolis,Minnesota,0.0,Chris Guccione,,,,
401570686,2024-09-14,19:10,2024,COL,CHC,Kyle Freeland,Jameson Taillon,33839,31258,summary_boxscore_players,1,6,5,0,1,0,0,0,0,0,1,0,0,0,2,47493,,,fallback,-1,8,11,1,post,Final,Final/10,6.0,7.0,2.0,3.0,5.0,7.0,1.0,1.0,6.0,3.0,1.0,2.0,1.0,,,,,,nan,,Coors Field,27.0,Denver,Colorado,0.0,Chris Segal,,,,
401570685,2024-09-14,12:05,2024,NYY,BOS,Gerrit Cole,Brayan Bello,32081,4720856,summary_boxscore_players,1,1,7,0,0,0,0,1,0,0,3,0,4,1,7,46378,,,fallback,-1,5,9,1,post,Final,Final,5.1,4.1,1.0,7.0,4.0,5.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,,,,,,nan,,Yankee Stadium,208.0,Bronx,New York,0.0,Marvin Hudson,,,,
401570684,2024-09-14,17:10,2024,DET,BAL,Beau Brieske,Corbin Burnes,4917779,39878,summary_boxscore_players,1,2,4,0,0,0,0,0,1,0,0,0,0,0,1,33513,,,fallback,-1,7,8,1,post,Final,Final,7.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,7.0,1.0,0.0,0.0,1.0,,,,,,nan,,Comerica Park,45.0,Detroit,Michigan,0.0,Lance Barksdale,,,,
401570683,2024-09-13,21:10,2024,SEA,TEX,Emerson Hancock,Jacob deGrom,4297897,32796,summary_boxscore_players,1,5,4,0,2,0,0,0,0,0,0,0,1,0,3,32996,,,fallback,-1,10,7,1,post,Final,Final,3.2,5.0,0.0,3.0,4.0,6.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Ryan Blakney,,,,
401570682,2024-09-13,18:10,2024,CLE,TB,Tanner Bibee,Zack Littell,4345278,36052,summary_boxscore_players,1,1,3,0,0,0,0,0,2,0,1,0,0,0,3,24160,,,fallback,-1,4,8,1,post,Final,Final,6.0,6.0,0.0,3.0,2.0,8.0,0.0,0.0,5.0,9.0,0.0,2.0,1.0,,,,,,nan,,Progressive Field,5.0,Cleveland,Ohio,0.0,Austin  Jones,,,,
401570681,2024-09-13,18:07,2024,TOR,STL,Kevin Gausman,Erick Fedde,32667,33793,summary_boxscore_players,1,4,3,0,2,0,0,0,0,3,0,0,0,3,2,30380,,,fallback,-1,10,12,1,post,Final,Final/11,5.0,7.0,3.0,2.0,6.0,9.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,,,,,,nan,,Rogers Centre,14.0,Toronto,Ontario,1.0,Alex Tosi,,,,
401570680,2024-09-13,21:15,2024,SF,SD,Logan Webb,Dylan Cease,41216,34943,summary_boxscore_players,1,0,5,0,3,0,0,0,0,0,1,0,0,0,4,39798,,,fallback,-1,4,12,1,post,Final,Final,6.0,4.0,0.0,3.0,4.0,7.0,2.0,1.0,10.0,4.0,0.0,1.0,1.0,,,,,,nan,,Oracle Park,43.0,San Francisco,California,0.0,Mark Wegner,,,,
401570679,2024-09-13,18:40,2024,CHW,OAK,Garrett Crochet,Brady Basso,4297835,4179551,summary_boxscore_players,1,0,2,0,0,0,0,0,0,0,1,0,1,0,2,26513,,,fallback,-1,6,9,1,post,Final,Final,5.1,4.0,0.0,1.0,5.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,,,,,,nan,,Rate Field,4.0,Chicago,Illinois,0.0,Brian  Walsh,,,,
401570678,2024-09-13,17:40,2024,PHI,NYM,Aaron Nola,Jose Quintana,33709,32106,summary_boxscore_players,1,3,11,0,0,0,0,0,0,0,0,0,6,0,6,44607,,,fallback,-1,4,14,1,post,Final,Final,7.0,4.1,0.0,6.0,3.0,6.0,0.0,2.0,4.0,7.0,0.0,2.0,1.0,,,,,,nan,,Citizens Bank Park,84.0,Philadelphia,Pennsylvania,0.0,Lance Barrett,,,,
401570677,2024-09-13,20:40,2024,ARI,MIL,Eduardo Rodriguez,Freddy Peralta,32675,39825,summary_boxscore_players,1,1,2,1,0,0,0,0,0,0,2,0,0,1,2,31033,,,fallback,-1,6,6,1,post,Final,Final,5.0,5.0,1.0,2.0,6.0,5.0,4.0,3.0,5.0,7.0,0.0,1.0,1.0,,,,,,nan,,Chase Field,30.0,Phoenix,Arizona,1.0,Mike Estabrook,,,,
401570676,2024-09-13,17:45,2024,WSH,MIA,DJ Herz,Edward Cabrera,4917686,40944,summary_boxscore_players,1,4,1,2,0,0,0,0,0,0,1,0,0,2,1,20584,,,fallback,-1,4,8,1,post,Final,Final,6.0,5.0,0.0,1.0,1.0,4.0,1.0,1.0,9.0,5.0,0.0,1.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,Jacob  Metz,,,,
401570675,2024-09-13,18:20,2024,ATL,LAD,Spencer Schwellenbach,Landon Knack,4424862,4417826,summary_boxscore_players,1,6,2,1,0,4,0,0,1,0,1,0,0,5,2,40339,,,fallback,-1,10,5,1,post,Final,Final,2.0,6.0,5.0,2.0,7.0,4.0,2.0,1.0,2.0,6.0,2.0,1.0,1.0,,,,,,nan,,Truist Park,218.0,Atlanta,Georgia,0.0,Stu Scheurwater,,,,
401570674,2024-09-13,17:40,2024,PIT,KC,Luis Ortiz,Alec Marsh,5101355,4424276,summary_boxscore_players,1,3,8,0,0,0,6,0,0,0,1,0,0,0,7,24748,,,fallback,-1,9,8,1,post,Final,Final,5.1,4.0,1.0,4.0,5.0,5.0,2.0,2.0,11.0,5.0,0.0,2.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Roberto Ortiz,,,,
401570673,2024-09-13,20:38,2024,LAA,HOU,Sam Aldegheri,Yusei Kikuchi,5221123,41415,summary_boxscore_players,1,3,5,0,0,0,2,2,2,1,0,0,0,3,4,36226,,,fallback,-1,3,14,1,post,Final,Final,7.0,2.0,3.0,4.0,3.0,6.0,2.0,5.0,6.0,0.0,1.0,1.0,1.0,,,,,,nan,,Angel Stadium,3.0,Anaheim,California,0.0,Adam  Beck,,,,
401570672,2024-09-13,19:10,2024,MIN,CIN,Bailey Ober,Julian Aguiar,3107919,5195257,summary_boxscore_players,1,4,8,0,0,0,1,0,0,0,0,1,0,1,1,27170,,,fallback,-1,5,9,1,post,Final,Final,6.1,6.2,3.0,5.0,3.0,6.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,,,,,,nan,,Target Field,210.0,Minneapolis,Minnesota,0.0,Gabe Morales,,,,
401570671,2024-09-13,19:40,2024,COL,CHC,Austin Gomber,Javier Assad,34897,5002950,summary_boxscore_players,1,9,5,0,2,3,0,0,0,1,0,0,0,4,2,38406,,,fallback,-1,12,13,1,post,Final,Final,6.0,6.0,4.0,2.0,7.0,9.0,3.0,1.0,5.0,4.0,1.0,0.0,1.0,,,,,,nan,,Coors Field,27.0,Denver,Colorado,0.0,Nate  Tomlinson,,,,
401570670,2024-09-13,18:05,2024,NYY,BOS,Clarke Schmidt,Richard Fitts,41085,4414243,summary_boxscore_players,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,45292,,,fallback,-1,7,9,1,post,Final,Final,5.0,5.2,0.0,2.0,2.0,5.0,3.0,1.0,2.0,5.0,0.0,1.0,1.0,,,,,,nan,,Yankee Stadium,208.0,Bronx,New York,0.0,John Tumpane,,,,
401570669,2024-09-13,17:40,2024,DET,BAL,Beau Brieske,Zach Eflin,4917779,32804,summary_boxscore_players,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,25253,,,fallback,-1,6,1,1,post,Final,Final,6.2,1.1,1.0,0.0,5.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,,,,,,nan,,Comerica Park,45.0,Detroit,Michigan,0.0,Will Little,,,,
401570668,2024-09-12,20:40,2024,SEA,TEX,Bryce Miller,Kumar Rocker,4654313,4414525,summary_boxscore_players,1,4,5,0,0,0,1,0,0,1,0,3,0,4,1,22212,,,fallback,-1,6,9,1,post,Final,Final,4.0,6.0,1.0,1.0,3.0,5.0,2.0,1.0,7.0,7.0,1.0,1.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Rob Drake,,,,
401570667,2024-09-12,18:15,2024,CLE,TB,Gavin Williams,Ryan Pepiot,4345076,4208281,summary_boxscore_players,1,2,5,1,1,1,0,0,0,0,2,0,0,2,3,19188,,,fallback,-1,5,10,1,post,Final,Final,2.0,5.1,2.0,3.0,4.0,7.0,2.0,2.0,1.0,5.0,0.0,1.0,1.0,,,,,,nan,,Progressive Field,5.0,Cleveland,Ohio,0.0,Sean Barber,,,,
401570666,2024-09-12,13:10,2024,HOU,OAK,Framber Valdez,Mitch Spence,36581,4987645,summary_boxscore_players,1,6,3,0,0,2,0,0,0,0,0,0,0,2,0,30720,,,fallback,-1,12,7,1,post,Final,Final,7.0,6.1,2.0,1.0,7.0,5.0,0.0,1.0,2.0,6.0,1.0,0.0,1.0,,,,,,nan,,Daikin Park,44.0,Houston,Texas,1.0,Jeremie Rehak,,,,
401570665,2024-09-12,20:45,2024,SF,MIL,Hayden Birdsong,Frankie Montas,5197166,33249,summary_boxscore_players,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22184,,,fallback,-1,5,4,1,post,Final,Final,6.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,8.0,4.0,0.0,0.0,1.0,,,,,,nan,,Oracle Park,43.0,San Francisco,California,0.0,Ben May,,,,
401570664,2024-09-12,17:45,2024,WSH,MIA,Mitchell Parker,Darren McCaughan,4683356,40391,summary_boxscore_players,1,3,6,3,0,0,0,0,2,0,0,0,0,3,2,13299,,,fallback,-1,6,8,1,post,Final,Final,5.0,6.1,3.0,0.0,6.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,James Hoye,,,,
401570663,2024-09-12,12:10,2024,DET,COL,Tarik Skubal,Ryan Feltner,42409,4019484,summary_boxscore_players,1,2,4,0,0,0,0,0,1,2,0,0,0,2,1,19538,,,fallback,-1,4,9,1,post,Final,Final,5.2,6.0,2.0,1.0,3.0,4.0,2.0,0.0,6.0,6.0,0.0,1.0,1.0,,,,,,nan,,Comerica Park,45.0,Detroit,Michigan,0.0,Alfonso Marquez,,,,
