game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
401704283,2025-03-02,13:10,2025,MIA,STL,Steven Matz,Edward Cabrera,33106,40944,summary_boxscore_players,1,5,3,0,0,0,1,1,0,0,0,3,0,4,1,3599,,0.0,fallback,-1,9,3,1,post,Final,Final,3.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,,,,,,,
401704282,2025-03-02,13:07,2025,TOR,PHI,Taijuan Walker,Max Scherzer,31864,28976,summary_boxscore_players,1,5,4,1,0,0,1,1,0,0,0,1,2,3,3,5874,,0.0,fallback,-1,9,6,1,post,Final,Final,2.0,3.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,,,,,,,
401704281,2025-03-02,13:05,2025,BOS,NYM,Paul Blackburn,Walker Buehler,32776,39251,summary_boxscore_players,1,6,4,4,0,0,0,1,3,1,0,0,0,6,3,9896,,0.0,fallback,-1,7,6,1,post,Final,Final,1.1,2.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,,,,,,,
401704280,2025-03-02,13:05,2025,ATL,NYY,Marcus Stroman,Reynaldo Lopez,32815,33860,summary_boxscore_players,1,11,1,2,0,0,0,2,0,0,0,0,0,4,0,7358,,0.0,fallback,-1,12,7,1,post,Final,Final,2.2,1.2,4.0,0.0,4.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,,,,,,,
401704279,2025-03-02,13:05,2025,PIT,DET,Jackson Jobe,Jared Jones,4872647,4918156,summary_boxscore_players,1,4,10,0,1,0,0,1,0,0,4,1,0,2,5,6883,,0.0,fallback,-1,7,10,1,post,Final,Final,3.0,2.2,1.0,1.0,2.0,2.0,0.0,2.0,3.0,4.0,1.0,0.0,1.0,,,,,,,
401704278,2025-03-02,13:05,2025,PHI,BAL,Dean Kremer,Cristopher Sanchez,38295,42359,summary_boxscore_players,1,5,4,0,0,0,0,0,2,1,0,1,0,2,2,7978,,0.0,fallback,-1,8,6,1,post,Final,Final,3.0,2.2,0.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,,,,,,,
401704277,2025-03-01,15:10,2025,MIL,TEX,Kumar Rocker,Tobias Myers,4414525,39716,summary_boxscore_players,1,9,4,4,0,0,2,2,0,2,0,1,0,9,2,5388,,0.0,fallback,-1,11,10,1,post,Final,Final,1.0,1.0,4.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,,,,,,,
401704276,2025-03-01,15:05,2025,LAD,SF,Carson Seymour,Matt Sauer,4420745,41042,summary_boxscore_players,1,6,5,0,1,0,0,1,1,0,0,1,0,2,2,12340,,0.0,fallback,-1,7,9,1,post,Final,Final,2.0,2.2,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,,,,,
401704275,2025-03-01,15:05,2025,CIN,SD,Dylan Cease,Brady Singer,34943,41172,summary_boxscore_players,1,7,3,0,0,1,2,0,0,0,0,0,0,1,2,7412,,0.0,fallback,-1,9,8,1,post,Final,Final,2.2,1.2,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,,,,,,,
401704274,2025-03-01,15:10,2025,ARI,COL,Chase Dollander,Zac Gallen,4719068,39910,summary_boxscore_players,1,8,4,3,0,1,0,0,0,1,0,0,0,5,0,13552,,0.0,fallback,-1,10,12,1,post,Final,Final,3.0,2.0,3.0,0.0,3.0,2.0,1.0,0.0,4.0,3.0,2.0,0.0,1.0,,,,,,,
401704273,2025-03-01,15:05,2025,CHC,CLE,Joey Cantillo,Colin Rea,42488,33950,summary_boxscore_players,1,7,4,2,0,2,0,0,0,0,0,1,0,5,0,12020,,0.0,fallback,-1,10,6,1,post,Final,Final,1.0,3.0,4.0,0.0,3.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,,,,,,,
401704272,2025-03-01,20:05,2025,KC,CHC,Ben Brown,Cole Ragans,41516,41054,summary_boxscore_players,1,1,11,1,4,0,0,0,4,0,0,0,2,1,10,8975,,0.0,fallback,-1,6,13,1,post,Final,Final,2.1,2.1,1.0,7.0,4.0,7.0,1.0,1.0,2.0,4.0,0.0,2.0,1.0,,,,,,,
401704271,2025-03-01,15:10,2025,SEA,CHW,Shane Smith,Emerson Hancock,5201814,4297897,summary_boxscore_players,1,9,18,0,2,0,0,0,8,1,0,0,1,1,11,6667,,0.0,fallback,-1,13,17,1,post,Final,Final,2.0,1.2,0.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,,,,,,,
401704270,2025-03-01,15:10,2025,LAA,ATH,Osvaldo Bido,Kyle Hendricks,5132624,33173,summary_boxscore_players,1,5,0,0,0,0,0,3,0,0,0,1,0,4,0,7164,,0.0,fallback,-1,2,4,1,post,Final,Final,2.1,3.0,3.0,0.0,1.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,,,,,,,
401704269,2025-03-01,13:05,2025,STL,WSH,Michael Soroka,Miles Mikolas,34984,32116,summary_boxscore_players,1,3,2,0,2,0,0,0,0,2,0,0,0,2,2,4670,,0.0,fallback,-1,5,6,1,post,Final,Final,3.0,2.2,0.0,2.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,,,,,,,
401704268,2025-03-01,13:05,2025,ATL,TOR,Jacob Barnes,Dylan Lee,34868,41455,summary_boxscore_players,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,6320,,0.0,fallback,-1,5,5,1,post,Final,Final,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,,,,,,,
401704267,2025-03-01,13:05,2025,BAL,PIT,Paul Skenes,Cade Povich,4719507,5085743,summary_boxscore_players,1,2,5,1,0,0,0,0,0,1,2,0,0,2,2,7593,,0.0,fallback,-1,7,8,1,post,Final,Final,3.0,3.0,1.0,0.0,4.0,1.0,1.0,1.0,4.0,6.0,0.0,0.0,1.0,,,,,,,
401704266,2025-03-01,13:05,2025,DET,PHI,Aaron Nola,Casey Mize,33709,41167,summary_boxscore_players,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,7135,,0.0,fallback,-1,5,1,1,post,Final,Final,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,,,,,,,
401704265,2025-03-01,13:05,2025,TB,NYM,Blade Tidwell,Shane McClanahan,4719088,41199,summary_boxscore_players,1,1,10,0,0,0,0,0,3,0,0,0,7,0,10,6315,,0.0,fallback,-1,3,7,1,post,Final,Final,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,,,,,,,
401704264,2025-03-01,13:05,2025,BOS,MIN,Bailey Ober,Tanner Houck,3107919,41009,summary_boxscore_players,1,8,4,0,2,1,0,1,0,2,0,2,0,6,2,9303,,0.0,fallback,-1,16,5,1,post,Final,Final,3.0,3.0,2.0,2.0,5.0,3.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,,,,,,,
401704263,2025-03-01,18:05,2025,WSH,MIA,Ryan Weathers,MacKenzie Gore,41178,39636,summary_boxscore_players,1,7,0,0,0,0,0,6,0,1,0,0,0,7,0,2797,,0.0,fallback,-1,8,4,1,post,Final,Final,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,,,,,,,
401704262,2025-03-01,13:05,2025,NYY,HOU,Spencer Arrighetti,Cam Schlittler,4726080,5134581,summary_boxscore_players,1,9,3,0,0,0,0,3,1,1,0,0,0,4,1,9542,,0.0,fallback,-1,9,3,1,post,Final,Final,2.0,2.1,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,,,,,,,
401704261,2025-02-28,20:40,2025,SD,SEA,Bryan Woo,Braden Nett,4629089,5202269,summary_boxscore_players,1,1,2,0,0,0,1,1,0,0,0,0,0,1,1,9611,,0.0,fallback,-1,5,6,1,post,Final,Final,1.2,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,,,,,,,
401704260,2025-02-28,15:05,2025,SF,MIL,Freddy Peralta,Logan Webb,39825,41216,summary_boxscore_players,1,9,2,3,0,0,0,1,1,4,0,1,0,9,1,9116,,0.0,fallback,-1,9,9,1,post,Final,Final,2.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,,,,,,,
401704259,2025-02-28,15:10,2025,ARI,KC,Kris Bubic,Merrill Kelly,41201,32968,summary_boxscore_players,1,6,1,0,0,0,0,1,0,0,0,3,0,4,0,9468,,0.0,fallback,-1,10,4,1,post,Final,Final,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,,,,,,,
401704258,2025-02-28,15:05,2025,CLE,COL,Kyle Freeland,Ben Lively,33839,33194,summary_boxscore_players,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,3322,,0.0,fallback,-1,8,6,1,post,Final,Final,3.0,3.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,,,,,,,
401704257,2025-02-28,15:05,2025,ATH,CIN,Hunter Greene,Jeffrey Springs,39635,35397,summary_boxscore_players,1,13,1,0,0,5,1,5,0,0,0,1,0,11,1,4181,,0.0,fallback,-1,13,7,1,post,Final,Final,2.0,2.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
401704256,2025-02-28,15:05,2025,TEX,CHC,Justin Steele,Cody Bradford,41022,4142539,summary_boxscore_players,1,8,8,0,0,2,0,0,0,1,2,1,0,4,2,6493,,0.0,fallback,-1,11,10,1,post,Final,Final,3.0,3.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,,,,,,,
401704255,2025-02-28,15:10,2025,LAA,CHW,Jonathan Cannon,Reid Detmers,4620398,4326697,summary_boxscore_players,1,3,2,2,0,0,0,1,0,0,0,0,1,3,1,5415,,0.0,fallback,-1,5,7,1,post,Final,Final,2.0,3.0,2.0,0.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,,,,,,,
401704254,2025-02-28,20:05,2025,LAD,LAA,Yusei Kikuchi,Dustin May,41415,40937,summary_boxscore_players,1,6,5,2,0,0,4,0,0,1,0,1,0,4,4,12271,,0.0,fallback,-1,10,4,1,post,Final,Final,2.2,1.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,,,,
401704253,2025-02-28,13:10,2025,NYM,WSH,Shinnosuke Ogasawara,Brandon Sproat,5264585,4621041,summary_boxscore_players,1,7,0,2,0,2,0,1,0,2,0,0,0,7,0,5305,,0.0,fallback,-1,13,5,1,post,Final,Final,1.2,2.0,2.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
401704252,2025-02-28,18:35,2025,NYY,TOR,Jake Bloss,Gerrit Cole,5137945,32081,summary_boxscore_players,1,6,3,2,0,0,0,0,1,0,0,1,0,3,1,9047,,0.0,fallback,-1,11,6,1,post,Final,Final,2.0,3.1,2.0,1.0,3.0,3.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,,,,,,,
401704251,2025-02-28,13:05,2025,PIT,TB,Ryan Pepiot,Mitch Keller,4208281,33722,summary_boxscore_players,1,3,2,0,0,1,0,0,0,0,0,2,0,3,0,5151,,0.0,fallback,-1,5,11,1,post,Final,Final,2.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,,,,,,,
401704250,2025-02-28,13:05,2025,HOU,STL,Erick Fedde,Hunter Brown,33793,4717803,summary_boxscore_players,1,3,2,1,0,0,0,1,0,0,0,0,0,2,0,2377,,0.0,fallback,-1,5,5,1,post,Final,Final,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,,,,,,,
401704249,2025-02-28,13:07,2025,TOR,DET,Reese Olson,Chris Bassitt,4734319,33148,summary_boxscore_players,1,10,7,2,0,0,0,0,0,8,2,0,4,10,6,4748,,0.0,fallback,-1,9,7,1,post,Final,Final,2.0,2.2,2.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,,,,,,,
401704248,2025-02-28,13:05,2025,PHI,BOS,Garrett Crochet,Jesus Luzardo,4297835,39667,summary_boxscore_players,1,7,5,0,0,0,0,1,3,0,1,0,0,1,4,8579,,0.0,fallback,-1,10,4,1,post,Final,Final,1.2,2.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,,,,,,,
401704247,2025-02-28,13:05,2025,MIN,BAL,Zach Eflin,Zebby Matthews,32804,4791597,summary_boxscore_players,1,10,13,0,0,1,0,4,0,1,1,0,2,6,3,5517,,0.0,fallback,-1,17,14,1,post,Final,Final,2.0,3.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,,,,,,,
401704246,2025-02-28,13:10,2025,MIA,ATL,Ian Anderson,Sandy Alcantara,40916,35241,summary_boxscore_players,1,2,7,0,0,0,0,0,2,0,0,0,0,0,2,2942,,0.0,fallback,-1,4,14,1,post,Final,Final,3.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,,,,,,,
401704245,2025-02-27,15:10,2025,SEA,SF,Landen Roupp,Bryce Miller,4345404,4654313,summary_boxscore_players,1,4,6,0,0,0,0,0,0,1,0,0,4,1,4,4162,,0.0,fallback,-1,5,11,1,post,Final,Final,3.0,1.2,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,,,,,,,
401704244,2025-02-27,15:05,2025,TEX,SEA,Jhonathan Diaz,Tyler Mahle,41392,34973,summary_boxscore_players,1,8,0,0,0,0,0,1,0,0,0,2,0,3,0,3927,,0.0,fallback,-1,11,5,1,post,Final,Final,2.0,3.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,,,,,,,
401704243,2025-02-27,15:05,2025,ATH,SD,Matt Waldron,Luis Severino,4020158,33263,summary_boxscore_players,1,6,4,0,0,0,1,0,2,0,0,0,0,0,3,4603,,0.0,fallback,-1,8,6,1,post,Final,Final,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,,,,,,,
401704242,2025-02-27,15:10,2025,COL,LAD,Landon Knack,Bradley Blalock,4417826,4720860,summary_boxscore_players,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,8443,,0.0,fallback,-1,8,5,1,post,Final,Final,1.1,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,,,,,,,
401704241,2025-02-27,15:10,2025,MIL,KC,Chandler Champlain,Aaron Civale,5195198,40934,summary_boxscore_players,1,12,5,0,1,1,0,4,0,0,3,0,0,5,4,3422,,0.0,fallback,-1,15,4,1,post,Final,Final,2.0,1.2,1.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,,
401704240,2025-02-27,15:05,2025,CHW,CLE,Logan Allen,Martin Perez,4683350,31098,summary_boxscore_players,1,4,2,0,0,0,0,0,0,2,0,1,1,3,1,2966,,0.0,fallback,-1,5,7,1,post,Final,Final,2.2,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,,,,,,,
401704239,2025-02-27,15:05,2025,CIN,ARI,Brandon Pfaadt,Graham Ashcraft,4721302,4084179,summary_boxscore_players,1,3,3,0,0,0,0,0,1,0,0,0,0,0,1,3308,,0.0,fallback,-1,7,7,1,post,Final,Final,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,,,,,,,
401704238,2025-02-27,15:05,2025,CHC,LAA,Caden Dana,Jordan Wicks,5197473,4420749,summary_boxscore_players,1,4,4,0,1,0,1,0,0,0,0,2,0,2,2,9223,,0.0,fallback,-1,8,7,1,post,Final,Final,3.0,2.2,0.0,2.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,,,,,,,
401704237,2025-02-27,13:05,2025,BAL,TOR,Easton Lucas,Grayson Rodriguez,4993411,41196,summary_boxscore_players,1,11,8,0,0,7,0,0,0,0,4,0,0,7,4,5644,,0.0,fallback,-1,9,4,1,post,Final,Final,1.2,1.2,3.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,
401704236,2025-02-27,13:05,2025,MIN,PIT,Caleb Ferguson,Pablo Lopez,41017,39671,summary_boxscore_players,1,1,12,0,0,1,3,0,0,0,1,0,0,1,4,4933,,0.0,fallback,-1,7,10,1,post,Final,Final,2.0,2.0,1.0,3.0,5.0,4.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,,,,,,,
401704235,2025-02-27,13:05,2025,PHI,NYY,Carlos Rodon,Zack Wheeler,33696,31267,summary_boxscore_players,1,7,7,0,0,2,0,1,2,1,0,0,0,4,2,8192,,0.0,fallback,-1,8,5,1,post,Final,Final,2.2,2.0,3.0,0.0,4.0,1.0,2.0,0.0,4.0,4.0,1.0,0.0,1.0,,,,,,,
401704234,2025-02-27,13:05,2025,STL,MIA,Cal Quantrill,Andre Pallante,39875,4109034,summary_boxscore_players,1,8,4,4,0,1,4,0,0,0,0,1,0,6,4,4318,,0.0,fallback,-1,11,9,1,post,Final,Final,0.2,1.0,4.0,4.0,2.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,,,,,,,
401704233,2025-02-27,13:10,2025,NYM,HOU,Colton Gordon,Clay Holmes,5133837,32827,summary_boxscore_players,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,5132,,0.0,fallback,-1,6,4,1,post,Final,Final,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,,,,,,,
401704232,2025-02-27,13:05,2025,TB,DET,Matt Manning,Mike Vasil,40920,4414551,summary_boxscore_players,1,7,7,0,0,0,0,1,2,0,1,1,0,2,3,3150,,0.0,fallback,-1,14,9,1,post,Final,Final,2.2,1.2,1.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,,,,,,,
401704231,2025-02-27,13:05,2025,DET,BOS,Quinn Priester,Jack Flaherty,42449,33837,summary_boxscore_players,1,5,6,0,1,0,0,0,0,1,0,0,3,1,4,0,,0.0,fallback,-1,8,8,1,post,Final,Final,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,,,,,,,
401704230,2025-02-27,18:05,2025,WSH,ATL,Bryce Elder,Jake Irvin,4301067,41290,summary_boxscore_players,1,3,4,0,0,2,0,0,0,0,1,0,1,2,2,2542,,0.0,fallback,-1,9,7,1,post,Final,Final,2.2,2.1,2.0,0.0,4.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,,,,,,,
401704229,2025-02-26,15:05,2025,CLE,TEX,Nathan Eovaldi,Gavin Williams,31174,4345076,summary_boxscore_players,1,4,7,0,0,0,0,1,0,0,0,0,4,1,4,2288,,0.0,fallback,-1,8,7,1,post,Final,Final,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,,,,,,,
401704228,2025-02-26,15:05,2025,CHW,SD,Ryan Bergert,Sean Burke,5196249,4867679,summary_boxscore_players,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,2740,,0.0,fallback,-1,2,8,1,post,Final,Final,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,,,,,,,
401704227,2025-02-26,15:10,2025,ARI,MIL,Tyler Alexander,Corbin Burnes,40360,39878,summary_boxscore_players,1,7,1,0,0,6,0,0,0,1,1,0,0,7,1,6038,,0.0,fallback,-1,10,6,1,post,Final,Final,1.0,2.0,5.0,0.0,4.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,,,,,,,
401704226,2025-02-26,15:10,2025,MIL,LAD,Yoshinobu Yamamoto,Thomas Pannone,4872587,39709,summary_boxscore_players,1,3,9,0,0,2,0,1,0,0,6,0,2,3,8,3619,,0.0,fallback,-1,8,9,1,post,Final,Final,2.1,2.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,,,,,,,
401704225,2025-02-26,15:05,2025,KC,COL,Ryan Feltner,Michael Wacha,4019484,32640,summary_boxscore_players,1,6,7,2,0,0,3,0,0,1,1,1,2,4,6,3785,,0.0,fallback,-1,10,13,1,post,Final,Final,2.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,,,,,,,
401704224,2025-02-26,15:10,2025,LAA,CIN,Nick Lodolo,Tyler Anderson,42433,32151,summary_boxscore_players,1,4,9,0,1,0,0,1,0,0,1,0,3,1,5,4512,,0.0,fallback,-1,5,15,1,post,Final,Final,1.2,2.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,,,,,,,
401704223,2025-02-26,15:05,2025,SF,CHC,Shota Imanaga,Jordan Hicks,5134630,37909,summary_boxscore_players,1,4,4,0,0,2,1,1,0,0,0,1,0,4,1,6838,,0.0,fallback,-1,8,10,1,post,Final,Final,2.2,1.1,3.0,0.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0,0.0,1.0,,,,,,,
401704222,2025-02-26,15:10,2025,SEA,ATH,Joey Estes,George Kirby,4917636,42406,summary_boxscore_players,1,5,8,0,0,1,1,0,3,0,0,0,1,1,5,3477,,0.0,fallback,-1,9,8,1,post,Final,Final,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,,,,,,,
401704221,2025-02-26,13:05,2025,BOS,TB,Ian Seymour,Hunter Dobbins,4669425,4415836,summary_boxscore_players,1,2,8,0,0,0,1,1,0,0,0,1,5,2,6,7602,,0.0,fallback,-1,6,11,1,post,Final,Final,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,,,,,,,
401704220,2025-02-26,13:05,2025,NYY,STL,Michael McGreevy,Will Warren,4424141,5132011,summary_boxscore_players,1,7,0,0,0,0,0,6,0,0,0,0,0,6,0,8655,,0.0,fallback,-1,10,3,1,post,Final,Final,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,,,,,,,
401704219,2025-02-26,13:05,2025,ATL,PIT,Mike Burrows,AJ Smith-Shawver,4918155,4917640,summary_boxscore_players,1,9,4,2,0,0,0,0,1,0,0,0,0,2,1,4553,,0.0,fallback,-1,12,11,1,post,Final,Final,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,,,,,,,
401704218,2025-02-26,13:07,2025,TOR,PHI,Joe Ross,Jose Berrios,32684,32811,summary_boxscore_players,1,6,9,0,0,2,0,0,1,0,0,0,0,2,1,5049,,0.0,fallback,-1,11,11,1,post,Final,Final,2.0,2.2,2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,,,,,,,
401704217,2025-02-26,13:10,2025,MIA,NYM,Paul Blackburn,Max Meyer,32776,4345164,summary_boxscore_players,1,4,1,0,0,0,0,1,0,0,0,0,0,1,0,2998,,0.0,fallback,-1,8,5,1,post,Final,Final,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,
401704216,2025-02-26,13:05,2025,DET,MIN,Andrew Morris,Tarik Skubal,5266690,42409,summary_boxscore_players,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,4979,,0.0,fallback,-1,2,6,1,post,Final,Final,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,,,
401704215,2025-02-26,13:05,2025,WSH,HOU,Framber Valdez,DJ Herz,36581,4917686,summary_boxscore_players,1,0,3,0,2,0,0,0,0,0,0,0,0,0,2,2017,,0.0,fallback,-1,8,5,1,post,Final,Final,2.0,1.2,0.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,,,,,,,
401704214,2025-02-26,13:05,2025,PIT,BAL,Tomoyuki Sugano,Bailey Falter,4142423,4705677,summary_boxscore_players,1,7,3,0,0,0,0,0,0,0,0,2,1,2,1,3544,,0.0,fallback,-1,10,7,1,post,Final,Final,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,,,,,,,
401704213,2025-02-25,15:05,2025,ATH,SF,Robbie Ray,JP Sears,32175,39818,summary_boxscore_players,1,7,5,0,0,0,0,0,0,2,0,0,0,2,0,3780,,0.0,fallback,-1,11,8,1,post,Final,Final,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,,,,,,,
401704212,2025-02-25,15:05,2025,LAD,SEA,Luis Castillo,Blake Snell,35124,33748,summary_boxscore_players,1,5,11,1,0,0,4,2,1,0,0,0,0,3,5,7585,,0.0,fallback,-1,6,8,1,post,Final,Final,1.2,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,,,
401704211,2025-02-25,15:05,2025,CLE,MIL,Jacob Misiorowski,Luis Ortiz,5080761,5101355,summary_boxscore_players,1,6,9,2,3,0,3,0,0,0,1,0,0,2,7,2515,,0.0,fallback,-1,5,11,1,post,Final,Final,1.0,1.1,2.0,6.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,
401704210,2025-02-25,15:05,2025,TEX,KC,Seth Lugo,Kumar Rocker,34873,4414525,summary_boxscore_players,1,6,15,0,4,3,3,0,0,0,4,0,0,3,11,3979,,0.0,fallback,-1,13,22,1,post,Final,Final,2.0,1.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
401704209,2025-02-25,15:10,2025,COL,CHW,Davis Martin,German Marquez,42823,34874,summary_boxscore_players,1,14,3,0,0,0,0,0,0,2,0,0,1,2,1,4428,,0.0,fallback,-1,15,5,1,post,Final,Final,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,,,,,,,
401704208,2025-02-25,15:05,2025,CHC,ARI,Joe Mantiply,Jameson Taillon,33691,31258,summary_boxscore_players,1,4,2,0,0,0,1,0,0,0,0,2,1,2,2,10396,,0.0,fallback,-1,7,4,1,post,Final,Final,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,,,,,,,
