game_id,date,season,home_team,away_team,home_score,away_score,is_draw,total_goals,TARGET_full_game,TARGET_over_25,TARGET_btts,TARGET_corners_over_95,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_games_last_10_days,away_games_last_10_days,diff_games_last_10_days,home_games_last_14_days,away_games_last_14_days,diff_games_last_14_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_draw_pct_L5,away_draw_pct_L5,diff_draw_pct_L5,home_draw_pct_L10,away_draw_pct_L10,diff_draw_pct_L10,home_goal_diff_L3,away_goal_diff_L3,diff_goal_diff_L3,home_goal_diff_L5,away_goal_diff_L5,diff_goal_diff_L5,home_goal_diff_L10,away_goal_diff_L10,diff_goal_diff_L10,home_goals_scored_L3,away_goals_scored_L3,diff_goals_scored_L3,home_goals_scored_L5,away_goals_scored_L5,diff_goals_scored_L5,home_goals_scored_L10,away_goals_scored_L10,diff_goals_scored_L10,home_goals_allowed_L3,away_goals_allowed_L3,diff_goals_allowed_L3,home_goals_allowed_L5,away_goals_allowed_L5,diff_goals_allowed_L5,home_goals_allowed_L10,away_goals_allowed_L10,diff_goals_allowed_L10,home_goal_diff_std_L10,away_goal_diff_std_L10,diff_goal_diff_std_L10,home_goals_scored_std_L10,away_goals_scored_std_L10,diff_goals_scored_std_L10,home_goals_allowed_std_L10,away_goals_allowed_std_L10,diff_goals_allowed_std_L10,home_btts_rate_L10,away_btts_rate_L10,diff_btts_rate_L10,home_over_25_rate_L10,away_over_25_rate_L10,diff_over_25_rate_L10,home_home_only_win_pct_L5,home_home_only_goal_diff_L5,home_home_only_draw_pct_L5,home_home_only_btts_rate_L10,home_home_only_over_25_rate_L10,away_away_only_win_pct_L5,away_away_only_goal_diff_L5,away_away_only_draw_pct_L5,away_away_only_btts_rate_L10,away_away_only_over_25_rate_L10,diff_surface_win_pct_L5,diff_surface_goal_diff_L5,diff_surface_draw_pct_L5,diff_surface_btts_rate_L10,diff_surface_over_25_rate_L10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_goal_diff,away_momentum_goal_diff,diff_momentum_goal_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,match_parity_elo,match_parity_goal_diff,draw_pressure_avg,draw_pressure_surface_avg,home_schedule_load_exp,away_schedule_load_exp,diff_schedule_load_exp,home_attack_closing_trend,away_attack_closing_trend,diff_attack_closing_trend,home_defense_closing_trend,away_defense_closing_trend,diff_defense_closing_trend,home_match_stability_L10,away_match_stability_L10,diff_match_stability_L10,draw_equilibrium_index,odds_over_under,market_missing
760941,2025-11-26,2025,MTY,AME,2,0,0,2,1,0,0,0.0,1550.3077730381415,1579.591124712256,-29.283351674114556,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,-0.2,0.3,0.5,-0.2,0.4,0.2,0.2,0.4,0.2,0.2,-1.3333333333333333,0.0,-1.3333333333333333,-0.4,0.0,-0.4,-0.4,0.6,-1.0,1.0,1.3333333333333333,-0.33333333333333326,1.6,1.4,0.20000000000000018,1.6,1.8,-0.19999999999999996,2.3333333333333335,1.3333333333333333,1.0000000000000002,2.0,1.4,0.6000000000000001,2.0,1.2,0.8,1.7763883459298975,1.7126976771553508,0.06369066877454665,1.07496769977314,1.135292424395094,-0.06032472462195382,1.8257418583505538,0.9189365834726815,0.9068052748778723,0.7,0.6,0.09999999999999998,0.5,0.7,-0.19999999999999996,0.4,0.6,0.6,0.7,0.6,0.2,-0.4,0.4,0.7,0.5,0.2,1.0,0.19999999999999996,0.0,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,0.0,0.0,-0.6,0.6,0.10000000000000003,-0.3,0.4,-14.0,-14.0,0.0,-0.12,0.3,-0.42,29.283351674114556,1.0,0.30000000000000004,0.5,0.0,0.0,0.0,-0.6000000000000001,-0.4666666666666668,-0.1333333333333333,-0.3333333333333335,-0.1333333333333333,-0.20000000000000018,0.3601801604829419,0.36863672956311233,-0.00845656908017045,0.259376574061507,0.0,0
760938,2025-11-27,2025,GDL,CAZ,0,0,1,0,2,0,0,0.0,1518.480402396356,1602.853702387278,-84.37329999092185,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.6,0.20000000000000007,0.7,0.5,0.19999999999999996,0.0,0.2,-0.2,0.1,0.3,-0.19999999999999998,2.0,1.3333333333333333,0.6666666666666667,1.4,1.0,0.3999999999999999,0.9,0.5,0.4,3.0,2.3333333333333335,0.6666666666666665,2.2,2.0,0.20000000000000018,1.8,1.7,0.10000000000000009,1.0,1.0,0.0,0.8,1.0,-0.19999999999999996,0.9,1.2,-0.29999999999999993,1.7919573407620815,1.4337208778404378,0.3582364629216437,1.5491933384829666,0.9486832980505138,0.6005100404324528,0.9944289260117531,1.0327955589886444,-0.038366632976891246,0.4,0.6,-0.19999999999999996,0.5,0.5,0.0,0.8,1.2,0.0,0.6,0.7,0.4,0.4,0.4,0.7,0.6,0.4,0.7999999999999999,-0.4,-0.09999999999999998,0.09999999999999998,0.10000000000000009,0.09999999999999998,1.1102230246251565e-16,0.4999999999999999,0.5,-1.1102230246251565e-16,0.10000000000000009,-0.09999999999999998,0.20000000000000007,-14.0,-14.0,0.0,0.63,0.25,0.38,84.37329999092185,0.4,0.2,0.2,0.0,0.0,0.0,1.2,0.6333333333333335,0.5666666666666664,-0.09999999999999998,0.19999999999999996,-0.29999999999999993,0.3581716616511927,0.41089346321725684,-0.05272180156606415,0.12609712483865135,0.0,0
760942,2025-11-29,2025,UANL,TIJ,5,0,0,5,1,1,0,0.0,1575.8839681141842,1504.3462278933914,71.53774022079278,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1,2,-1,1,2,-1,0.6,0.6,0.0,0.6,0.4,0.19999999999999996,0.2,0.0,0.2,0.3,0.2,0.09999999999999998,-0.3333333333333333,2.3333333333333335,-2.666666666666667,0.4,0.4,0.0,0.8,0.2,0.6000000000000001,1.3333333333333333,2.6666666666666665,-1.3333333333333333,1.6,1.8,-0.19999999999999996,1.9,1.6,0.2999999999999998,1.6666666666666667,0.3333333333333333,1.3333333333333335,1.2,1.4,-0.19999999999999996,1.1,1.4,-0.2999999999999998,1.6193277068654832,1.9888578520235058,-0.3695301451580226,1.3703203194062972,1.2649110640673515,0.10540925533894563,1.100504934614612,1.5776212754932313,-0.4771163408786192,0.6,0.4,0.19999999999999996,0.4,0.5,-0.09999999999999998,0.8,1.6,0.2,0.5,0.4,0.0,-1.4,0.2,0.5,0.5,0.8,3.0,0.0,0.0,-0.09999999999999998,0.0,0.19999999999999996,-0.19999999999999996,-0.4,0.2,-0.6000000000000001,0.20000000000000007,-0.4,0.6000000000000001,-2.0,-2.0,0.0,0.48,0.08000000000000002,0.39999999999999997,71.53774022079278,0.6000000000000001,0.25,0.2,2.5,2.9,-0.3999999999999999,-0.5666666666666667,1.0666666666666664,-1.633333333333333,-0.5666666666666667,1.0666666666666667,-1.6333333333333333,0.3817773535472152,0.33457596497035935,0.04720138857685585,0.13739061062250219,0.0,0
760944,2025-11-29,2025,AME,MTY,2,1,0,3,1,1,1,0.0,1572.067578638242,1557.8313191121556,14.236259526086315,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.4,0.4,0.0,0.5,0.3,0.2,0.2,0.2,0.0,0.2,0.4,-0.2,-0.6666666666666666,0.0,-0.6666666666666666,-0.2,0.0,-0.2,0.5,-0.3,0.8,0.6666666666666666,1.6666666666666667,-1.0,1.2,1.8,-0.6000000000000001,1.7,1.7,0.0,1.3333333333333333,1.6666666666666667,-0.3333333333333335,1.4,1.8,-0.40000000000000013,1.2,2.0,-0.8,1.840893502864544,1.8885620632287061,-0.04766856036416223,1.251665557034573,1.0593499054713804,0.19231565156319252,0.9189365834726815,1.8257418583505538,-0.9068052748778723,0.5,0.7,-0.19999999999999996,0.6,0.5,0.09999999999999998,0.8,1.6,0.0,0.5,0.6,0.2,-1.4,0.2,0.6,0.7,0.6000000000000001,3.0,-0.2,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,0.10000000000000003,-0.2,-0.7,0.3,-1.0,0.30000000000000004,-0.09999999999999998,0.4,-2.0,-2.0,0.0,0.25,-0.09,0.33999999999999997,14.236259526086315,0.8,0.30000000000000004,0.1,2.5,2.5,0.0,-1.0333333333333332,-0.033333333333333215,-1.0,-0.1333333333333333,0.33333333333333326,-0.46666666666666656,0.3520019314316693,0.34619301164754773,0.005808919784121569,0.14747776887071895,0.0,0
760945,2025-11-29,2025,TOL,JUA,0,0,1,0,2,0,0,0.0,1626.4622488989608,1495.1198308101655,131.34241808879528,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,2,-1,1,3,-2,1,3,-2,0.4,0.4,0.0,0.7,0.3,0.39999999999999997,0.6,0.0,0.6,0.3,0.2,0.09999999999999998,1.0,-0.6666666666666666,1.6666666666666665,0.6,-0.4,1.0,1.8,-0.4,2.2,1.3333333333333333,1.3333333333333333,0.0,1.2,1.4,-0.19999999999999996,2.6,1.8,0.8,0.3333333333333333,2.0,-1.6666666666666667,0.6,1.8,-1.2000000000000002,0.8,2.2,-1.4000000000000001,1.5491933384829668,1.4298407059684808,0.11935263251448602,1.837873166945363,0.9189365834726818,0.9189365834726811,0.918936583472682,1.316561177208767,-0.39762459373608505,0.5,0.9,-0.4,0.7,0.9,-0.20000000000000007,0.8,2.4,0.2,0.7,0.7,0.2,-1.2,0.0,0.8,0.6,0.6000000000000001,3.5999999999999996,0.2,-0.10000000000000009,0.09999999999999998,-0.29999999999999993,0.10000000000000003,-0.39999999999999997,-1.2000000000000002,0.0,-1.2000000000000002,0.10000000000000009,-0.09999999999999998,0.20000000000000007,-2.0,-1.0,-1.0,1.26,-0.12,1.38,131.34241808879528,2.2,0.25,0.1,2.5,3.7,-1.2000000000000002,-1.2666666666666668,-0.4666666666666668,-0.8,0.46666666666666673,0.20000000000000018,0.26666666666666655,0.39228095605926194,0.411549612097482,-0.019268656038220033,0.049471918676892296,0.0,0
760943,2025-11-30,2025,CAZ,GDL,3,2,0,5,1,1,1,0.0,1602.853702387278,1518.480402396356,84.37329999092185,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.4,0.6,-0.19999999999999996,0.4,0.7,-0.29999999999999993,0.4,0.2,0.2,0.4,0.1,0.30000000000000004,0.6666666666666666,1.0,-0.33333333333333337,0.8,1.0,-0.19999999999999996,0.4,0.9,-0.5,1.6666666666666667,1.6666666666666667,0.0,1.6,1.8,-0.19999999999999996,1.6,1.8,-0.19999999999999996,1.0,0.6666666666666666,0.33333333333333337,0.8,0.8,0.0,1.2,0.9,0.29999999999999993,1.429840705968481,1.7919573407620815,-0.36211663479360046,1.0749676997731399,1.5491933384829666,-0.4742256387098267,1.0327955589886444,0.9944289260117531,0.038366632976891246,0.6,0.4,0.19999999999999996,0.5,0.5,0.0,0.6,0.6,0.2,0.6,0.6,0.8,0.8,0.0,0.5,0.3,-0.20000000000000007,-0.20000000000000007,0.2,0.09999999999999998,0.3,0.0,-0.09999999999999998,0.09999999999999998,0.4,0.09999999999999998,0.30000000000000004,0.19999999999999996,0.10000000000000009,0.09999999999999987,-2.0,-2.0,0.0,0.16000000000000003,0.63,-0.47,84.37329999092185,0.5,0.25,0.1,2.5,2.5,0.0,0.06666666666666665,-0.1333333333333333,0.19999999999999996,0.19999999999999996,0.2333333333333334,-0.03333333333333344,0.4115496120974819,0.3581716616511927,0.053377950446289235,0.10601274430211971,0.0,0
762218,2025-12-03,2025,CAZ,UANL,1,1,1,2,2,0,1,0.0,1607.9052104691054,1581.194285349726,26.710925119379453,3.0,4.0,-1.0,0,0,0,1,0,1,1,1,0,2,2,0,2,2,0,2,2,0,0.6,0.6,0.0,0.4,0.7,-0.29999999999999993,0.2,0.2,0.0,0.4,0.2,0.2,0.0,1.3333333333333333,-1.3333333333333333,1.0,1.2,-0.19999999999999996,0.4,1.3,-0.9,1.6666666666666667,2.6666666666666665,-0.9999999999999998,2.0,2.2,-0.20000000000000018,1.6,2.3,-0.6999999999999997,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.0,1.0,0.0,1.2,1.0,0.19999999999999996,1.429840705968481,2.057506581601462,-0.6276658756329812,1.0749676997731399,1.6363916944844765,-0.5614239947113366,1.0327955589886444,1.154700538379252,-0.12190497939060752,0.6,0.5,0.09999999999999998,0.5,0.5,0.0,0.6,0.6,0.2,0.7,0.7,0.4,0.0,0.4,0.5,0.5,0.19999999999999996,0.6,-0.2,0.19999999999999996,0.19999999999999996,0.19999999999999996,-0.09999999999999998,0.29999999999999993,0.6,-0.10000000000000009,0.7000000000000001,0.19999999999999996,-0.29999999999999993,0.4999999999999999,-1.0,-2.0,1.0,0.16000000000000003,0.9099999999999999,-0.7499999999999999,26.710925119379453,0.9,0.30000000000000004,0.30000000000000004,3.3,2.3,1.0,0.06666666666666665,0.3666666666666667,-0.30000000000000004,-0.4666666666666668,-0.33333333333333326,-0.13333333333333353,0.4115496120974819,0.32706389121694696,0.08448572088053496,0.2023880647717521,0.0,0
762219,2025-12-03,2025,MTY,TOL,1,0,0,1,1,0,0,0.0,1551.2937875810053,1626.4622488989608,-75.16846131795546,4.0,4.0,0.0,0,0,0,0,0,0,1,1,0,2,2,0,2,2,0,2,2,0,0.2,0.4,-0.2,0.3,0.6,-0.3,0.2,0.6,-0.39999999999999997,0.3,0.4,-0.10000000000000003,-0.3333333333333333,1.0,-1.3333333333333333,-0.6,0.6,-1.2,-0.4,1.5,-1.9,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.2,1.2,0.0,1.6,2.3,-0.6999999999999997,2.0,0.3333333333333333,1.6666666666666667,1.8,0.6,1.2000000000000002,2.0,0.8,1.2,1.8973665961010278,1.5811388300841898,0.316227766016838,1.07496769977314,2.002775851439974,-0.9278081516668337,1.8257418583505538,0.918936583472682,0.9068052748778718,0.7,0.5,0.19999999999999996,0.5,0.6,-0.09999999999999998,0.6,1.0,0.4,0.7,0.6,0.6,1.2,0.4,0.4,0.5,0.0,-0.19999999999999996,0.0,0.29999999999999993,0.09999999999999998,-0.09999999999999998,-0.19999999999999996,0.09999999999999998,-0.19999999999999996,-0.9,0.7000000000000001,0.3,0.0,0.3,-2.0,-2.0,0.0,-0.12,0.8999999999999999,-1.02,75.16846131795546,1.9,0.35,0.4,2.3,2.3,0.0,0.06666666666666665,-0.9666666666666666,1.0333333333333332,0.0,0.46666666666666673,-0.46666666666666673,0.3451409985003952,0.38742588672279304,-0.04228488822239784,0.15305246645512816,0.0,0
762220,2025-12-06,2025,UANL,CAZ,1,1,1,2,2,0,1,0.0,1581.194285349726,1607.9052104691054,-26.710925119379453,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,3,3,0,3,3,0,0.4,0.4,0.0,0.6,0.4,0.19999999999999996,0.4,0.4,0.0,0.3,0.4,-0.10000000000000003,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.6,0.20000000000000007,1.1,0.4,0.7000000000000001,2.0,1.3333333333333333,0.6666666666666667,2.0,1.8,0.19999999999999996,2.2,1.5,0.7000000000000002,1.3333333333333333,1.0,0.33333333333333326,1.2,1.2,0.0,1.1,1.1,0.0,2.078995483935024,1.429840705968481,0.649154777966543,1.6865480854231354,1.0801234497346432,0.6064246356884921,1.1005049346146123,0.9944289260117533,0.10607600860285904,0.6,0.6,0.0,0.5,0.4,0.09999999999999998,0.8,2.2,0.2,0.4,0.5,0.2,0.2,0.6,0.6,0.5,0.6000000000000001,2.0,-0.39999999999999997,-0.19999999999999996,0.0,-0.19999999999999996,0.0,-0.19999999999999996,-0.30000000000000004,0.19999999999999996,-0.5,0.20000000000000007,-0.2,0.4000000000000001,-1.0,-1.0,0.0,0.66,0.16000000000000003,0.5,26.710925119379453,0.7000000000000001,0.35,0.4,3.7,3.7,0.0,-0.20000000000000018,-0.16666666666666674,-0.03333333333333344,-0.23333333333333317,0.10000000000000009,-0.33333333333333326,0.32478124934499025,0.4115496120974819,-0.08676836275249167,0.2676621026857582,0.0,0
762221,2025-12-06,2025,TOL,MTY,3,2,0,5,1,1,1,0.0,1617.8837352520898,1559.8723012278763,58.011434024213486,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,3,3,0,3,3,0,0.4,0.4,0.0,0.5,0.4,0.09999999999999998,0.4,0.2,0.2,0.4,0.3,0.10000000000000003,0.0,0.6666666666666666,-0.6666666666666666,0.4,0.0,0.4,1.0,0.1,0.9,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.8,1.4,-0.5999999999999999,1.7,1.5,0.19999999999999996,0.6666666666666666,0.6666666666666666,0.0,0.4,1.4,-0.9999999999999999,0.7,1.4,-0.7,1.4907119849998598,1.449137674618944,0.04157431038091586,1.6363916944844774,1.0801234497346435,0.5562682447498339,0.8232726023485653,1.264911064067352,-0.44163846171878673,0.4,0.6,-0.19999999999999996,0.5,0.4,0.09999999999999998,0.6,1.6,0.4,0.7,0.7,0.0,-1.8,0.2,0.6,0.7,0.6,3.4000000000000004,0.2,0.09999999999999998,0.0,-0.09999999999999998,0.0,-0.09999999999999998,-0.6,-0.1,-0.5,0.09999999999999998,-0.4,0.5,-1.0,-1.0,0.0,0.5,0.04000000000000001,0.45999999999999996,58.011434024213486,0.9,0.35,0.30000000000000004,3.7,3.7,0.0,-1.0333333333333332,-0.16666666666666674,-0.8666666666666665,0.033333333333333326,0.7333333333333333,-0.7,0.4014916240907944,0.40830697692631257,-0.006815352835518151,0.18939002705989738,0.0,0
762464,2025-12-11,2025,UANL,TOL,1,0,0,1,1,0,0,0.0,1581.194285349726,1623.4738218158236,-42.279536466097625,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,3,3,0,0.4,0.6,-0.19999999999999996,0.5,0.5,0.0,0.4,0.2,0.2,0.4,0.4,0.0,1.6666666666666667,0.0,1.6666666666666667,0.8,0.6,0.20000000000000007,0.9,0.9,0.0,2.3333333333333335,1.0,1.3333333333333335,2.0,1.4,0.6000000000000001,2.1,1.7,0.40000000000000013,0.6666666666666666,1.0,-0.33333333333333337,1.2,0.8,0.3999999999999999,1.2,0.8,0.3999999999999999,2.078995483935024,1.449137674618944,0.62985780931608,1.7288403306519915,1.6363916944844774,0.09244863616751409,1.0327955589886448,0.918936583472682,0.1138589755159628,0.7,0.4,0.29999999999999993,0.5,0.5,0.0,0.8,2.2,0.2,0.5,0.5,0.4,0.4,0.4,0.4,0.5,0.4,1.8000000000000003,-0.2,0.09999999999999998,0.0,-0.09999999999999998,0.09999999999999998,-0.19999999999999996,-0.09999999999999998,-0.30000000000000004,0.20000000000000007,0.30000000000000004,-0.09999999999999998,0.4,-4.0,-4.0,0.0,0.45,0.45,0.0,42.279536466097625,0.0,0.4,0.30000000000000004,2.05,2.05,0.0,0.2333333333333334,-0.7,0.9333333333333333,0.5333333333333333,-0.19999999999999996,0.7333333333333333,0.32478124934499025,0.40830697692631257,-0.08352572758132232,0.2980334787594169,0.0,0
762465,2025-12-14,2025,TOL,UANL,2,1,0,3,1,1,1,0.0,1615.6515628039326,1589.016544361617,26.63501844231564,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,2,2,0,3,3,0,0.4,0.4,0.0,0.4,0.6,-0.19999999999999996,0.2,0.4,-0.2,0.4,0.3,0.10000000000000003,-0.3333333333333333,0.3333333333333333,-0.6666666666666666,0.0,0.6,-0.6,0.6,1.0,-0.4,1.0,1.0,0.0,1.0,1.6,-0.6000000000000001,1.3,2.1,-0.8,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.7,1.1,-0.40000000000000013,1.5055453054181622,2.054804667656326,-0.5492593622381639,1.4944341180973268,1.7288403306519915,-0.23440621255466465,0.8232726023485653,1.1005049346146123,-0.27723233226604704,0.3,0.6,-0.3,0.4,0.5,-0.09999999999999998,0.6,1.4,0.4,0.7,0.7,0.4,0.0,0.4,0.6,0.4,0.19999999999999996,1.4,0.0,0.09999999999999998,0.29999999999999993,0.0,-0.19999999999999996,0.19999999999999996,-0.6,-0.4,-0.19999999999999996,0.19999999999999996,-0.19999999999999996,0.3999999999999999,-2.0,-2.0,0.0,0.24,0.6,-0.36,26.63501844231564,0.4,0.35,0.4,3.05,3.05,0.0,-0.30000000000000004,-1.1,0.8,-0.6333333333333333,0.43333333333333346,-1.0666666666666669,0.399114714803812,0.3273531727209285,0.07176154208288349,0.29378942845753153,0.0,0
401840815,2026-01-09,2026,ATS,PUE,1,0,0,1,1,0,0,0.0,1456.4665227059647,1395.6858882723693,60.780634433595424,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,-0.2,0.3,0.2,0.09999999999999998,0.2,0.2,0.0,0.3,0.2,0.09999999999999998,-1.6666666666666667,-0.6666666666666666,-1.0,-1.0,-0.4,-0.6,-0.4,-0.9,0.5,0.3333333333333333,2.0,-1.6666666666666667,0.6,2.2,-1.6,1.2,1.5,-0.30000000000000004,2.0,2.6666666666666665,-0.6666666666666665,1.6,2.6,-1.0,1.6,2.4,-0.7999999999999998,1.7763883459298968,1.370320319406298,0.40606802652359875,1.2292725943057183,1.509230856356236,-0.27995826205051766,1.1737877907772671,0.9660917830792957,0.20769600769797147,0.5,0.7,-0.19999999999999996,0.4,0.8,-0.4,0.6,1.0,0.4,0.7,0.7,0.2,-0.6,0.2,0.6,0.7,0.39999999999999997,1.6,0.2,0.09999999999999998,0.0,-0.09999999999999998,0.2,-0.3,-0.6,0.5,-1.1,0.3,0.0,0.3,-14.0,-14.0,0.0,-0.12,-0.18000000000000002,0.060000000000000026,60.780634433595424,0.5,0.25,0.30000000000000004,0.0,0.0,0.0,-0.8666666666666667,0.5,-1.3666666666666667,-0.3999999999999999,-0.2666666666666666,-0.1333333333333333,0.36018016048294194,0.4218839081843897,-0.061703747701447764,0.181380254045545,0.0,0
401840816,2026-01-09,2026,TIJ,AME,0,0,1,0,2,0,0,0.0,1499.0359106578496,1578.6051101693922,-79.56919951154259,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.19999999999999996,0.4,0.6,-0.19999999999999996,0.0,0.2,-0.2,0.2,0.1,0.1,0.0,-1.0,1.0,-0.2,-0.2,0.0,-0.2,0.6,-0.8,2.0,0.6666666666666666,1.3333333333333335,1.8,1.2,0.6000000000000001,1.6,1.7,-0.09999999999999987,2.0,1.6666666666666667,0.33333333333333326,2.0,1.4,0.6000000000000001,1.8,1.1,0.7,2.5733678754158373,1.8378731669453632,0.7354947084704742,1.2649110640673518,1.251665557034573,0.013245507032778825,1.932183566158592,0.8755950357709131,1.0565885303876787,0.4,0.5,-0.09999999999999998,0.6,0.6,0.0,0.6,1.4,0.4,0.4,0.6,0.2,-0.8,0.2,0.7,0.5,0.39999999999999997,2.2,0.2,-0.29999999999999993,0.09999999999999998,0.19999999999999996,-0.19999999999999996,0.3999999999999999,0.0,-0.8,0.8,0.19999999999999996,-0.39999999999999997,0.5999999999999999,-14.0,-14.0,0.0,-0.08000000000000002,0.36,-0.44,79.56919951154259,0.8,0.15000000000000002,0.30000000000000004,0.0,0.0,0.0,0.3999999999999999,-1.0333333333333332,1.4333333333333331,-0.19999999999999996,-0.5666666666666667,0.3666666666666667,0.2798480410818684,0.35237656553776936,-0.07252852445590097,0.12396485481138186,0.0,0
401840817,2026-01-09,2026,MAZ,JUA,1,2,0,3,0,1,1,0.0,1441.9656907134201,1495.1198308101655,-53.15414009674532,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,-0.2,0.1,0.2,-0.1,0.6,0.2,0.39999999999999997,0.5,0.3,0.2,-0.3333333333333333,0.0,-0.3333333333333333,-0.6,-0.6,0.0,-0.7,-0.6,-0.09999999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.2,1.6,-0.40000000000000013,1.3333333333333333,1.0,0.33333333333333326,1.6,1.6,0.0,1.9,2.2,-0.30000000000000027,1.2516655570345725,1.173787790777267,0.07787776625730558,0.7888106377466156,1.07496769977314,-0.28615706202652447,0.994428926011753,1.316561177208767,-0.32213225119701405,0.8,0.9,-0.09999999999999998,0.6,0.9,-0.30000000000000004,0.2,0.2,0.8,0.9,0.7,0.2,-1.0,0.2,0.8,0.6,0.0,1.2,0.6000000000000001,0.09999999999999998,0.09999999999999998,-0.1,0.0,-0.1,0.09999999999999998,0.0,0.09999999999999998,0.1,0.0,0.1,-14.0,-14.0,0.0,-0.06999999999999999,-0.12,0.05,53.15414009674532,0.09999999999999998,0.4,0.5,0.0,0.0,0.0,-0.19999999999999996,-0.6000000000000001,0.40000000000000013,0.5666666666666667,1.2000000000000002,-0.6333333333333335,0.4441156888845397,0.4600265049986488,-0.01591081611410905,0.35497024843558966,0.0,0
401840818,2026-01-10,2026,GDL,PAC,2,0,0,2,1,0,0,0.0,1513.4288943145286,1502.9441814440368,10.484712870491876,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.39999999999999997,0.7,0.3,0.39999999999999997,0.2,0.2,0.0,0.1,0.3,-0.19999999999999998,0.3333333333333333,0.0,0.3333333333333333,1.0,-0.2,1.2,1.1,0.0,1.1,2.0,1.3333333333333333,0.6666666666666667,2.2,1.2,1.0000000000000002,2.0,1.4,0.6000000000000001,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.2,1.4,-0.19999999999999996,0.9,1.4,-0.4999999999999999,1.3703203194062974,1.0540925533894592,0.3162277660168382,1.414213562373095,0.966091783079296,0.4481217792937989,0.9944289260117531,0.6992058987801011,0.29522302723165206,0.5,0.7,-0.19999999999999996,0.5,0.7,-0.19999999999999996,0.8,1.8,0.2,0.6,0.7,0.2,-0.2,0.4,0.6,0.6,0.6000000000000001,2.0,-0.2,0.0,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,0.0,-0.10000000000000009,-0.2,0.09999999999999992,0.10000000000000009,-0.09999999999999998,0.20000000000000007,-14.0,-14.0,0.0,0.77,0.0,0.77,10.484712870491876,1.1,0.2,0.30000000000000004,0.0,0.0,0.0,0.0,-0.06666666666666665,0.06666666666666665,-0.7666666666666667,0.06666666666666665,-0.8333333333333334,0.42188390818438987,0.48683298050513807,-0.0649490723207482,0.17458011247668953,0.0,0
