game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401833195,2026-03-14,LAA,SEA,0.0,-1,totals,52,9.758206741462317,0.0,8,,,,0,,nan
401833196,2026-03-14,MIA,STL,0.0,-1,totals,52,8.703747753017254,0.0,14,,,,0,,nan
401833197,2026-03-14,MIL,COL,0.0,-1,totals,52,9.120728805413584,0.0,12,,,,0,,nan
401833198,2026-03-14,MIN,TB,0.0,-1,totals,52,9.547132581327023,0.0,15,,,,0,,nan
401833199,2026-03-14,NYY,PHI,0.0,-1,totals,52,10.875004111629835,0.0,10,,,,0,,nan
401833200,2026-03-14,PIT,BAL,0.0,-1,totals,52,10.245520919588234,0.0,14,,,,0,,nan
401833201,2026-03-14,SD,CLE,0.0,-1,totals,52,9.649114529196638,0.0,13,,,,0,,nan
401833202,2026-03-14,SF,ARI,0.0,-1,totals,52,8.983782381434487,0.0,15,,,,0,,nan
401833203,2026-03-14,TEX,SD,0.0,-1,totals,52,9.997553542008287,0.0,24,,,,0,,nan
401833204,2026-03-14,TOR,DET,0.0,-1,totals,52,10.772286865324935,0.0,7,,,,0,,nan
401833205,2026-03-14,WSH,MIA,0.0,-1,totals,52,8.664669647935245,0.0,5,,,,0,,nan
401833291,2026-03-21,ARI,TEX,0.0,-1,totals,53,11.8465311267585,0.0,7,,,,0,,nan
401833292,2026-03-21,BAL,PHI,0.0,-1,totals,53,10.323288725119273,0.0,18,,,,0,,nan
401833293,2026-03-21,BOS,ATL,0.0,-1,totals,53,7.732217707172673,0.0,7,,,,0,,nan
401833294,2026-03-21,CIN,CHW,0.0,-1,totals,53,7.596443895046162,0.0,18,,,,0,,nan
401833295,2026-03-21,DET,NYY,0.0,-1,totals,53,9.08592481493621,0.0,4,,,,0,,nan
401833296,2026-03-21,KC,COL,0.0,-1,totals,53,11.001569711438908,0.0,11,,,,0,,nan
401833297,2026-03-21,LAD,ATH,0.0,-1,totals,53,11.225441832807071,0.0,10,,,,0,,nan
401833298,2026-03-21,MIL,SD,0.0,-1,totals,53,11.452259499558897,0.0,7,,,,0,,nan
401833299,2026-03-21,NYM,HOU,0.0,-1,totals,53,9.835730591308671,0.0,12,,,,0,,nan
401833300,2026-03-21,PIT,TOR,0.0,-1,totals,53,8.209178937246921,0.0,11,,,,0,,nan
401833301,2026-03-21,SF,CLE,0.0,-1,totals,53,9.440965171901187,0.0,17,,,,0,,nan
401833302,2026-03-21,SEA,CHC,0.0,-1,totals,53,9.044301520990562,0.0,8,,,,0,,nan
401833303,2026-03-21,STL,MIA,0.0,-1,totals,53,9.332329135356858,0.0,11,,,,0,,nan
401833304,2026-03-21,TB,MIN,0.0,-1,totals,53,9.863832707300753,0.0,5,,,,0,,nan
401833305,2026-03-21,WSH,NYM,0.0,-1,totals,53,9.566584874625589,0.0,4,,,,0,,nan
401814707,2026-03-28,TOR,ATH,8.0,1,totals,54,8.316437202127082,8.0,15,1.0,1.0,0.3164372021270818,0,0.552739533687847,0.53-0.56
401814708,2026-03-28,CIN,BOS,7.5,0,totals,54,9.41950841859259,7.5,11,1.0,1.0,1.9195084185925904,1,0.8199180697654318,0.65+
401814709,2026-03-28,MIA,COL,7.5,1,totals,54,8.971791442894261,7.5,7,1.0,0.0,1.4717914428942613,0,0.7452985738157102,0.65+
401814710,2026-03-28,ATL,KC,8.5,1,totals,54,7.938793186166564,8.5,8,0.0,0.0,0.5612068138334356,0,0.5935344689722393,0.56-0.60
401814711,2026-03-28,BAL,MIN,7.5,1,totals,54,9.13547460991143,7.5,5,1.0,0.0,1.6354746099114301,1,0.772579101651905,0.65+
401814712,2026-03-28,NYM,PIT,7.5,1,totals,54,9.869875700716822,7.5,6,1.0,0.0,2.369875700716822,1,0.8949792834528036,0.65+
401814713,2026-03-28,PHI,TEX,7.5,1,totals,54,9.498026545382478,7.5,9,1.0,1.0,1.9980265453824781,1,0.8330044242304131,0.65+
401814714,2026-03-28,HOU,LAA,9.0,1,totals,54,9.667463233129894,9.0,20,1.0,1.0,0.6674632331298938,0,0.6112438721883157,0.60-0.65
401814715,2026-03-28,MIL,CHW,8.0,1,totals,54,8.387901624337424,8.0,7,1.0,0.0,0.3879016243374238,0,0.564650270722904,0.56-0.60
401814716,2026-03-28,STL,TB,7.5,0,totals,54,8.699395132952258,7.5,11,1.0,1.0,1.199395132952258,0,0.6998991888253764,0.65+
401814717,2026-03-28,CHC,WSH,8.5,1,totals,54,9.675261613013712,8.5,12,1.0,1.0,1.1752616130137117,0,0.6958769355022852,0.65+
401814718,2026-03-28,LAD,ARI,8.5,1,totals,54,10.662364299958643,8.5,5,1.0,0.0,2.162364299958643,1,0.8603940499931071,0.65+
401814719,2026-03-28,SEA,CLE,7.0,1,totals,54,10.63182150173397,7.0,11,1.0,1.0,3.6318215017339703,1,0.9,0.65+
401814720,2026-03-28,SD,DET,8.0,1,totals,54,9.507613853883106,8.0,3,1.0,0.0,1.5076138538831056,1,0.7512689756471842,0.65+
401814734,2026-03-28,SF,NYY,8.5,0,totals,54,8.983104179884295,8.5,4,1.0,0.0,0.483104179884295,0,0.5805173633140491,0.56-0.60
401814797,2026-04-04,PIT,BAL,8.5,1,totals,55,8.97268780348617,8.5,5,1.0,0.0,0.47268780348617057,0,0.5787813005810284,0.56-0.60
401814799,2026-04-04,WSH,LAD,9.5,0,totals,55,8.435855476560402,9.5,15,0.0,1.0,1.064144523439598,0,0.6773574205732663,0.65+
401814800,2026-04-04,NYY,MIA,7.5,1,totals,55,9.5206841315439,7.5,16,1.0,1.0,2.0206841315439004,1,0.8367806885906501,0.65+
401814801,2026-04-04,BOS,SD,7.5,1,totals,55,9.77106020946742,7.5,5,1.0,0.0,2.2710602094674197,1,0.8785100349112367,0.65+
401814802,2026-04-04,DET,STL,7.5,1,totals,55,8.577527061849343,7.5,17,1.0,1.0,1.0775270618493433,0,0.6795878436415572,0.65+
401814803,2026-04-04,TEX,CIN,8.5,1,totals,55,8.506798881213262,8.5,2,1.0,0.0,0.00679888121326222,0,0.501133146868877,<=0.53
401814804,2026-04-04,KC,MIL,8.5,0,totals,55,8.653098957478011,8.5,7,1.0,0.0,0.1530989574780115,0,0.525516492913002,<=0.53
401814805,2026-04-04,MIN,TB,8.0,0,totals,55,10.426007620495394,8.0,8,1.0,0.0,2.426007620495394,1,0.9,0.65+
401814806,2026-04-04,CHW,TOR,8.5,0,totals,55,8.987806665716839,8.5,9,1.0,1.0,0.48780666571683895,0,0.5813011109528065,0.56-0.60
401814807,2026-04-04,COL,PHI,10.0,0,totals,55,9.078667214756258,10.0,3,0.0,0.0,0.9213327852437416,0,0.6535554642072903,0.65+
401814808,2026-04-04,ARI,ATL,9.5,1,totals,55,9.218108418520693,9.5,3,0.0,0.0,0.28189158147930726,0,0.5469819302465512,0.53-0.56
401814809,2026-04-04,ATH,HOU,9.5,1,totals,55,9.510227720870802,9.5,11,1.0,1.0,0.010227720870801704,0,0.5017046201451336,<=0.53
401814810,2026-04-04,SF,NYM,7.5,1,totals,55,8.98686143094454,7.5,9,1.0,1.0,1.4868614309445398,0,0.7478102384907567,0.65+
401814811,2026-04-04,LAA,SEA,9.5,0,totals,55,8.40458146340799,9.5,1,0.0,0.0,1.0954185365920104,0,0.6825697560986684,0.65+
401867376,2026-04-04,KC,MIL,8.0,1,totals,55,9.113611297969872,8.0,10,1.0,1.0,1.1136112979698716,0,0.6856018829949786,0.65+
401814891,2026-04-11,CIN,LAA,9.25,-1,totals,56,9.611154158837039,9.25,10,1.0,1.0,0.3611541588370386,0,0.5601923598061731,0.56-0.60
401814892,2026-04-11,PHI,ARI,9.0,-1,totals,56,10.907967591927155,9.0,7,1.0,0.0,1.9079675919271555,1,0.8179945986545258,0.65+
401814893,2026-04-11,NYM,ATH,8.0,-1,totals,56,7.3469842576755395,8.0,17,0.0,1.0,0.6530157423244605,0,0.6088359570540768,0.60-0.65
401814894,2026-04-11,ATL,CLE,8.5,-1,totals,56,8.66659687445192,8.5,6,1.0,0.0,0.16659687445192084,0,0.5277661457419868,<=0.53
401814895,2026-04-11,DET,MIA,7.5,-1,totals,56,8.015768591869321,7.5,7,1.0,0.0,0.5157685918693211,0,0.5859614319782201,0.56-0.60
401814896,2026-04-11,TOR,MIN,7.75,-1,totals,56,9.567600832371987,7.75,11,1.0,1.0,1.817600832371987,1,0.8029334720619978,0.65+
401814897,2026-04-11,TB,NYY,7.5,-1,totals,56,8.743205235347794,7.5,9,1.0,1.0,1.2432052353477943,0,0.7072008725579657,0.65+
401814898,2026-04-11,BAL,SF,7.5,-1,totals,56,8.659484014291206,7.5,8,1.0,1.0,1.1594840142912055,0,0.6932473357152009,0.65+
401814899,2026-04-11,STL,BOS,8.0,-1,totals,56,8.154014704299634,8.0,8,1.0,0.0,0.15401470429963382,0,0.5256691173832723,<=0.53
401814900,2026-04-11,KC,CHW,9.0,-1,totals,56,10.666260007226676,9.0,2,1.0,0.0,1.6662600072266756,1,0.777710001204446,0.65+
401814901,2026-04-11,CHC,PIT,6.5,-1,totals,56,8.834094271411365,6.5,7,1.0,1.0,2.334094271411365,1,0.8890157119018942,0.65+
401814902,2026-04-11,MIL,WSH,8.25,-1,totals,56,8.393263567306121,8.25,4,1.0,0.0,0.14326356730612133,0,0.5238772612176869,<=0.53
401814903,2026-04-11,SD,COL,8.5,-1,totals,56,8.613484726971683,8.5,14,1.0,1.0,0.11348472697168255,0,0.5189141211619471,<=0.53
401814904,2026-04-11,SEA,HOU,7.25,-1,totals,56,9.2101326672439,7.25,15,1.0,1.0,1.9601326672439008,1,0.8266887778739835,0.65+
401814905,2026-04-11,LAD,TEX,9.0,-1,totals,56,9.07691913452594,9.0,9,1.0,0.0,0.07691913452594079,0,0.5128198557543234,<=0.53
