game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401833195,2026-03-14,LAA,SEA,0.0,-1,totals,52,9.392264717706855,0.0,8,,,,0,,nan
401833196,2026-03-14,MIA,STL,0.0,-1,totals,52,10.201652977214675,0.0,14,,,,0,,nan
401833197,2026-03-14,MIL,COL,0.0,-1,totals,52,9.879865297379492,0.0,12,,,,0,,nan
401833198,2026-03-14,MIN,TB,0.0,-1,totals,52,9.656653759544676,0.0,15,,,,0,,nan
401833199,2026-03-14,NYY,PHI,0.0,-1,totals,52,10.386482871716677,0.0,10,,,,0,,nan
401833200,2026-03-14,PIT,BAL,0.0,-1,totals,52,10.181351871630305,0.0,14,,,,0,,nan
401833201,2026-03-14,SD,CLE,0.0,-1,totals,52,9.548416096112359,0.0,13,,,,0,,nan
401833202,2026-03-14,SF,ARI,0.0,-1,totals,52,9.248521335195157,0.0,15,,,,0,,nan
401833203,2026-03-14,TEX,SD,0.0,-1,totals,52,10.113652114243262,0.0,24,,,,0,,nan
401833204,2026-03-14,TOR,DET,0.0,-1,totals,52,9.96218800732193,0.0,7,,,,0,,nan
401833205,2026-03-14,WSH,MIA,0.0,-1,totals,52,9.192944793203822,0.0,5,,,,0,,nan
401833291,2026-03-21,ARI,TEX,0.0,-1,totals,53,10.764870237949474,0.0,7,,,,0,,nan
401833292,2026-03-21,BAL,PHI,0.0,-1,totals,53,9.757142625018133,0.0,18,,,,0,,nan
401833293,2026-03-21,BOS,ATL,0.0,-1,totals,53,7.877930670238461,0.0,7,,,,0,,nan
401833294,2026-03-21,CIN,CHW,0.0,-1,totals,53,9.581381786826032,0.0,18,,,,0,,nan
401833295,2026-03-21,DET,NYY,0.0,-1,totals,53,8.681848404494236,0.0,4,,,,0,,nan
401833296,2026-03-21,KC,COL,0.0,-1,totals,53,12.396394810706898,0.0,11,,,,0,,nan
401833297,2026-03-21,LAD,ATH,0.0,-1,totals,53,11.075919609003998,0.0,10,,,,0,,nan
401833298,2026-03-21,MIL,SD,0.0,-1,totals,53,12.997348366147543,0.0,7,,,,0,,nan
401833299,2026-03-21,NYM,HOU,0.0,-1,totals,53,9.779271159944749,0.0,12,,,,0,,nan
401833300,2026-03-21,PIT,TOR,0.0,-1,totals,53,8.235146196529826,0.0,11,,,,0,,nan
401833301,2026-03-21,SF,CLE,0.0,-1,totals,53,11.457644726304206,0.0,17,,,,0,,nan
401833302,2026-03-21,SEA,CHC,0.0,-1,totals,53,11.396804645929727,0.0,8,,,,0,,nan
401833303,2026-03-21,STL,MIA,0.0,-1,totals,53,9.10046876406913,0.0,11,,,,0,,nan
401833304,2026-03-21,TB,MIN,0.0,-1,totals,53,9.947522908276952,0.0,5,,,,0,,nan
401833305,2026-03-21,WSH,NYM,0.0,-1,totals,53,9.384168086349973,0.0,4,,,,0,,nan
401814707,2026-03-28,TOR,ATH,8.0,1,totals,54,9.056624687352443,8.0,15,1.0,1.0,1.0566246873524427,0,0.6761041145587404,0.65+
401814708,2026-03-28,CIN,BOS,7.5,0,totals,54,8.971015076153254,7.5,11,1.0,1.0,1.4710150761532539,0,0.7451691793588756,0.65+
401814709,2026-03-28,MIA,COL,7.5,1,totals,54,9.163916588292125,7.5,7,1.0,0.0,1.6639165882921247,1,0.7773194313820209,0.65+
401814710,2026-03-28,ATL,KC,8.5,1,totals,54,8.068984576003654,8.5,8,0.0,0.0,0.43101542399634596,0,0.571835903999391,0.56-0.60
401814711,2026-03-28,BAL,MIN,7.5,1,totals,54,8.749442791343533,7.5,5,1.0,0.0,1.249442791343533,0,0.7082404652239221,0.65+
401814712,2026-03-28,NYM,PIT,7.5,1,totals,54,9.541745867472391,7.5,6,1.0,0.0,2.0417458674723914,1,0.8402909779120653,0.65+
401814713,2026-03-28,PHI,TEX,7.5,1,totals,54,8.564274651827258,7.5,9,1.0,1.0,1.0642746518272581,0,0.6773791086378763,0.65+
401814714,2026-03-28,HOU,LAA,9.0,1,totals,54,8.703956356321125,9.0,20,0.0,1.0,0.2960436436788747,0,0.5493406072798125,0.53-0.56
401814715,2026-03-28,MIL,CHW,8.0,1,totals,54,8.301146703808364,8.0,7,1.0,0.0,0.3011467038083637,0,0.5501911173013939,0.53-0.56
401814716,2026-03-28,STL,TB,7.5,0,totals,54,8.294398746045644,7.5,11,1.0,1.0,0.7943987460456441,0,0.6323997910076073,0.60-0.65
401814717,2026-03-28,CHC,WSH,8.5,1,totals,54,9.391630519977765,8.5,12,1.0,1.0,0.891630519977765,0,0.6486050866629608,0.60-0.65
401814718,2026-03-28,LAD,ARI,8.5,1,totals,54,11.205880564144742,8.5,5,1.0,0.0,2.705880564144742,1,0.9,0.65+
401814719,2026-03-28,SEA,CLE,7.0,1,totals,54,9.608369781016961,7.0,11,1.0,1.0,2.608369781016961,1,0.9,0.65+
401814720,2026-03-28,SD,DET,8.0,1,totals,54,9.512740639482448,8.0,3,1.0,0.0,1.5127406394824483,1,0.7521234399137413,0.65+
401814734,2026-03-28,SF,NYY,8.5,0,totals,54,7.965111635791159,8.5,4,0.0,0.0,0.5348883642088413,0,0.5891480607014735,0.56-0.60
401814797,2026-04-04,PIT,BAL,8.5,1,totals,55,9.44487922840965,8.5,5,1.0,0.0,0.9448792284096506,0,0.6574798714016085,0.65+
401814799,2026-04-04,WSH,LAD,9.5,0,totals,55,8.85458220084028,9.5,15,0.0,1.0,0.6454177991597199,0,0.6075696331932866,0.60-0.65
401814800,2026-04-04,NYY,MIA,7.5,1,totals,55,8.810688787578805,7.5,16,1.0,1.0,1.3106887875788047,0,0.7184481312631341,0.65+
401814801,2026-04-04,BOS,SD,7.5,1,totals,55,9.667634466684184,7.5,5,1.0,0.0,2.1676344666841842,1,0.8612724111140306,0.65+
401814802,2026-04-04,DET,STL,7.5,1,totals,55,7.820933910777143,7.5,17,1.0,1.0,0.32093391077714273,0,0.5534889851295238,0.53-0.56
401814803,2026-04-04,TEX,CIN,8.5,1,totals,55,8.241645919019984,8.5,2,0.0,0.0,0.2583540809800162,0,0.5430590134966694,0.53-0.56
401814804,2026-04-04,KC,MIL,8.5,0,totals,55,8.169453541989668,8.5,7,0.0,0.0,0.3305464580103319,0,0.5550910763350553,0.53-0.56
401814805,2026-04-04,MIN,TB,8.0,0,totals,55,8.40334538785308,8.0,8,1.0,0.0,0.4033453878530793,0,0.5672242313088466,0.56-0.60
401814806,2026-04-04,CHW,TOR,8.5,0,totals,55,8.432250850412046,8.5,9,0.0,1.0,0.06774914958795364,0,0.5112915249313256,<=0.53
401814807,2026-04-04,COL,PHI,10.0,0,totals,55,9.254025275262341,10.0,3,0.0,0.0,0.7459747247376587,0,0.6243291207896098,0.60-0.65
401814808,2026-04-04,ARI,ATL,9.5,1,totals,55,9.810411619692408,9.5,3,1.0,0.0,0.3104116196924078,0,0.5517352699487347,0.53-0.56
401814809,2026-04-04,ATH,HOU,9.5,1,totals,55,9.897319309777963,9.5,11,1.0,1.0,0.3973193097779628,0,0.5662198849629938,0.56-0.60
401814810,2026-04-04,SF,NYM,7.5,1,totals,55,7.700709845614989,7.5,9,1.0,1.0,0.2007098456149894,0,0.5334516409358315,0.53-0.56
401814811,2026-04-04,LAA,SEA,9.5,0,totals,55,8.361665392902935,9.5,1,0.0,0.0,1.1383346070970646,0,0.6897224345161774,0.65+
401867376,2026-04-04,KC,MIL,8.0,1,totals,55,9.18032566289964,8.0,10,1.0,1.0,1.1803256628996408,0,0.6967209438166068,0.65+
401814891,2026-04-11,CIN,LAA,9.25,-1,totals,56,9.60589288394533,9.25,10,1.0,1.0,0.35589288394533014,0,0.559315480657555,0.53-0.56
401814892,2026-04-11,PHI,ARI,9.0,-1,totals,56,10.59746471857559,9.0,7,1.0,0.0,1.5974647185755906,1,0.7662441197625984,0.65+
401814893,2026-04-11,NYM,ATH,8.0,-1,totals,56,7.780610552403486,8.0,17,0.0,1.0,0.21938944759651413,0,0.5365649079327524,0.53-0.56
401814894,2026-04-11,ATL,CLE,8.5,-1,totals,56,8.434452929382344,8.5,6,0.0,0.0,0.06554707061765619,0,0.5109245117696094,<=0.53
401814895,2026-04-11,DET,MIA,7.5,-1,totals,56,8.47844100579908,7.5,7,1.0,0.0,0.9784410057990804,0,0.6630735009665134,0.65+
401814896,2026-04-11,TOR,MIN,7.75,-1,totals,56,9.276001213412115,7.75,11,1.0,1.0,1.5260012134121155,1,0.754333535568686,0.65+
401814897,2026-04-11,TB,NYY,7.5,-1,totals,56,8.913074308192169,7.5,9,1.0,1.0,1.4130743081921686,0,0.7355123846986947,0.65+
401814898,2026-04-11,BAL,SF,7.5,-1,totals,56,9.550819867346547,7.5,8,1.0,1.0,2.050819867346547,1,0.8418033112244245,0.65+
401814899,2026-04-11,STL,BOS,8.0,-1,totals,56,8.633745828464825,8.0,8,1.0,0.0,0.633745828464825,0,0.6056243047441375,0.60-0.65
401814900,2026-04-11,KC,CHW,9.0,-1,totals,56,9.498544327589407,9.0,2,1.0,0.0,0.49854432758940703,0,0.5830907212649011,0.56-0.60
401814901,2026-04-11,CHC,PIT,6.5,-1,totals,56,8.175723279489656,6.5,7,1.0,1.0,1.675723279489656,1,0.779287213248276,0.65+
401814902,2026-04-11,MIL,WSH,8.25,-1,totals,56,9.594787041643064,8.25,4,1.0,0.0,1.3447870416430643,0,0.7241311736071774,0.65+
401814903,2026-04-11,SD,COL,8.5,-1,totals,56,8.770992593340136,8.5,14,1.0,1.0,0.2709925933401358,0,0.545165432223356,0.53-0.56
401814904,2026-04-11,SEA,HOU,7.25,-1,totals,56,10.332585755320538,7.25,15,1.0,1.0,3.0825857553205385,1,0.9,0.65+
401814905,2026-04-11,LAD,TEX,9.0,-1,totals,56,9.910007552982643,9.0,9,1.0,0.0,0.910007552982643,0,0.6516679254971072,0.65+
