game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401833301,2026-03-21,SF,CLE,0.0,-1,totals,53,9.50213765725275,0.0,17,,,,0,,
401833302,2026-03-21,SEA,CHC,0.0,-1,totals,53,8.727120410608482,0.0,8,,,,0,,
401833303,2026-03-21,STL,MIA,0.0,-1,totals,53,9.435170512615159,0.0,11,,,,0,,
401833304,2026-03-21,TB,MIN,0.0,-1,totals,53,9.61193108071384,0.0,5,,,,0,,
401833305,2026-03-21,WSH,NYM,0.0,-1,totals,53,9.726240922446634,0.0,4,,,,0,,
401814707,2026-03-28,TOR,ATH,8.0,1,totals,54,8.627507882745368,8.0,15,1.0,1.0,0.627507882745368,0,0.604584647124228,0.60-0.65
401814708,2026-03-28,CIN,BOS,7.5,0,totals,54,9.523113212141174,7.5,11,1.0,1.0,2.0231132121411743,1,0.8371855353568625,0.65+
401814709,2026-03-28,MIA,COL,7.5,1,totals,54,9.054944213890355,7.5,7,1.0,0.0,1.554944213890355,1,0.7591573689817259,0.65+
401814710,2026-03-28,ATL,KC,8.5,1,totals,54,7.81233215711383,8.5,8,0.0,0.0,0.68766784288617,0,0.614611307147695,0.60-0.65
401814711,2026-03-28,BAL,MIN,7.5,1,totals,54,9.212185787737358,7.5,5,1.0,0.0,1.7121857877373579,1,0.7853642979562263,0.65+
401814712,2026-03-28,NYM,PIT,7.5,1,totals,54,9.904916079287378,7.5,6,1.0,0.0,2.4049160792873785,1,0.9,0.65+
401814713,2026-03-28,PHI,TEX,7.5,1,totals,54,9.538416560030916,7.5,9,1.0,1.0,2.0384165600309156,1,0.8397360933384859,0.65+
401814714,2026-03-28,HOU,LAA,9.0,1,totals,54,9.319736888067638,9.0,20,1.0,1.0,0.3197368880676379,0,0.5532894813446063,0.53-0.56
401814715,2026-03-28,MIL,CHW,8.0,1,totals,54,8.550181230202902,8.0,7,1.0,0.0,0.5501812302029023,0,0.5916968717004837,0.56-0.60
401814716,2026-03-28,STL,TB,7.5,0,totals,54,8.610533667498157,7.5,11,1.0,1.0,1.1105336674981565,0,0.685088944583026,0.65+
401814717,2026-03-28,CHC,WSH,8.5,1,totals,54,9.361477013709512,8.5,12,1.0,1.0,0.8614770137095125,0,0.6435795022849188,0.60-0.65
401814718,2026-03-28,LAD,ARI,8.5,1,totals,54,10.81066447085708,8.5,5,1.0,0.0,2.3106644708570805,1,0.8851107451428468,0.65+
401814719,2026-03-28,SEA,CLE,7.0,1,totals,54,10.626375067712974,7.0,11,1.0,1.0,3.6263750677129742,1,0.9,0.65+
401814720,2026-03-28,SD,DET,8.0,1,totals,54,9.664074615907031,8.0,3,1.0,0.0,1.6640746159070314,1,0.7773457693178385,0.65+
401814734,2026-03-28,SF,NYY,8.5,0,totals,54,8.587108562971453,8.5,4,1.0,0.0,0.0871085629714532,0,0.5145180938285755,<=0.53
401814797,2026-04-04,PIT,BAL,8.5,1,totals,55,9.207974039295497,8.5,5,1.0,0.0,0.7079740392954967,0,0.6179956732159161,0.60-0.65
401814799,2026-04-04,WSH,LAD,9.5,0,totals,55,8.504274456205177,9.5,15,0.0,1.0,0.9957255437948227,0,0.6659542572991372,0.65+
401814800,2026-04-04,NYY,MIA,7.5,1,totals,55,9.526803382795121,7.5,16,1.0,1.0,2.026803382795121,1,0.8378005637991868,0.65+
401814801,2026-04-04,BOS,SD,7.5,1,totals,55,10.058290224268445,7.5,5,1.0,0.0,2.558290224268445,1,0.9,0.65+
401814802,2026-04-04,DET,STL,7.5,1,totals,55,9.133911625295388,7.5,17,1.0,1.0,1.6339116252953882,1,0.772318604215898,0.65+
401814803,2026-04-04,TEX,CIN,8.5,1,totals,55,8.872990268389776,8.5,2,1.0,0.0,0.3729902683897759,0,0.5621650447316293,0.56-0.60
401814804,2026-04-04,KC,MIL,8.5,0,totals,55,8.914585010944808,8.5,7,1.0,0.0,0.4145850109448084,0,0.5690975018241348,0.56-0.60
401814805,2026-04-04,MIN,TB,8.0,0,totals,55,10.15897213618143,8.0,8,1.0,0.0,2.158972136181429,1,0.8598286893635716,0.65+
401814806,2026-04-04,CHW,TOR,8.5,0,totals,55,8.833137380896282,8.5,9,1.0,1.0,0.3331373808962823,0,0.555522896816047,0.53-0.56
401814807,2026-04-04,COL,PHI,10.0,0,totals,55,9.122483781223544,10.0,3,0.0,0.0,0.8775162187764565,0,0.6462527031294094,0.60-0.65
401814808,2026-04-04,ARI,ATL,9.5,1,totals,55,9.148696663912538,9.5,3,0.0,0.0,0.35130333608746156,0,0.5585505560145769,0.53-0.56
401814809,2026-04-04,ATH,HOU,9.5,1,totals,55,9.366333048477003,9.5,11,0.0,1.0,0.13366695152299712,0,0.5222778252538328,<=0.53
401814810,2026-04-04,SF,NYM,7.5,1,totals,55,8.894814693273641,7.5,9,1.0,1.0,1.3948146932736414,0,0.7324691155456069,0.65+
401814811,2026-04-04,LAA,SEA,9.5,0,totals,55,8.576172745298859,9.5,1,0.0,0.0,0.9238272547011412,0,0.6539712091168569,0.65+
401867376,2026-04-04,KC,MIL,8.0,1,totals,55,9.059756355648094,8.0,10,1.0,1.0,1.0597563556480942,0,0.6766260592746823,0.65+
