game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401696584,2025-08-03,NYM,SF,0.0,-1,run_line,37,1.9486477342204407,1.5,-8,1.0,0.0,3.4486477342204407,1,0.9,0.65+
401696585,2025-08-03,CHC,BAL,0.0,-1,run_line,37,-0.08089787259573288,1.5,2,1.0,1.0,1.4191021274042672,0,0.7365170212340445,0.65+
401696586,2025-08-03,COL,PIT,0.0,-1,run_line,37,-0.003321543991274281,1.5,-4,1.0,0.0,1.4966784560087256,0,0.7494464093347876,0.65+
401696588,2025-08-03,LAA,CHW,0.0,-1,run_line,37,1.0922349979015888,1.5,3,1.0,1.0,2.592234997901589,1,0.9,0.65+
401696589,2025-08-03,SD,STL,0.0,-1,run_line,37,1.878403805804695,1.5,4,1.0,1.0,3.378403805804695,1,0.9,0.65+
401696590,2025-08-03,SEA,TEX,0.0,-1,run_line,37,0.7757387993588196,1.5,1,1.0,1.0,2.2757387993588196,1,0.8792897998931366,0.65+
401764575,2025-08-03,ATH,ARI,0.0,-1,run_line,37,0.6683181649040619,1.5,-2,1.0,0.0,2.168318164904062,1,0.8613863608173438,0.65+
401696668,2025-08-10,DET,LAA,0.0,-1,run_line,38,1.0571972752636276,1.5,4,1.0,1.0,2.5571972752636274,1,0.9,0.65+
401696669,2025-08-10,PIT,CIN,0.0,-1,run_line,38,-0.07557173356949959,1.5,-6,1.0,0.0,1.4244282664305004,0,0.7374047110717501,0.65+
401696670,2025-08-10,NYY,HOU,0.0,-1,run_line,38,-0.6287538525033981,1.5,-6,1.0,0.0,0.8712461474966019,0,0.6452076912494337,0.60-0.65
401696671,2025-08-10,ATL,MIA,0.0,-1,run_line,38,0.42344571455690233,1.5,6,1.0,1.0,1.9234457145569024,1,0.8205742857594838,0.65+
401696672,2025-08-10,BAL,ATH,0.0,-1,run_line,38,-0.2735219882167492,1.5,-1,1.0,1.0,1.2264780117832508,0,0.7044130019638751,0.65+
401696673,2025-08-10,STL,CHC,0.0,-1,run_line,38,-0.7726911230406357,1.5,1,1.0,1.0,0.7273088769593643,0,0.621218146159894,0.60-0.65
401696674,2025-08-10,CHW,CLE,0.0,-1,run_line,38,-0.07696236180141403,1.5,2,1.0,1.0,1.4230376381985859,0,0.7371729396997643,0.65+
401696675,2025-08-10,MIN,KC,0.0,-1,run_line,38,-0.2723937177080239,1.5,2,1.0,1.0,1.2276062822919762,0,0.7046010470486627,0.65+
401696676,2025-08-10,MIL,NYM,0.0,-1,run_line,38,1.0880797461097766,1.5,1,1.0,1.0,2.5880797461097766,1,0.9,0.65+
401696677,2025-08-10,TEX,PHI,0.0,-1,run_line,38,0.29521681614920986,1.5,-2,1.0,0.0,1.79521681614921,1,0.799202802691535,0.65+
401696678,2025-08-10,SD,BOS,0.0,-1,run_line,38,-1.2084400332963912,1.5,4,1.0,1.0,0.29155996670360884,0,0.5485933277839348,0.53-0.56
401696679,2025-08-10,ARI,COL,0.0,-1,run_line,38,2.3360662741112415,1.5,7,1.0,1.0,3.8360662741112415,1,0.9,0.65+
401696680,2025-08-10,SEA,TB,0.0,-1,run_line,38,1.0298596338264479,1.5,3,1.0,1.0,2.529859633826448,1,0.9,0.65+
401696681,2025-08-10,LAD,TOR,0.0,-1,run_line,38,2.387912307427805,1.5,-1,1.0,1.0,3.887912307427805,1,0.9,0.65+
401696682,2025-08-10,SF,WSH,0.0,-1,run_line,38,1.0601028969808683,1.5,-8,1.0,0.0,2.5601028969808683,1,0.9,0.65+
401696761,2025-08-17,CLE,ATL,0.0,-1,run_line,39,-0.6687043406363162,1.5,-1,1.0,1.0,0.8312956593636838,0,0.638549276560614,0.60-0.65
401696762,2025-08-17,BOS,MIA,0.0,-1,run_line,39,0.48941594811912587,1.5,-2,1.0,0.0,1.9894159481191258,1,0.831569324686521,0.65+
401696763,2025-08-17,CIN,MIL,0.0,-1,run_line,39,-0.8049824021828181,1.5,1,1.0,1.0,0.6950175978171819,0,0.6158362663028636,0.60-0.65
401696764,2025-08-17,WSH,PHI,0.0,-1,run_line,39,-0.3482738376531051,1.5,-2,1.0,0.0,1.1517261623468948,0,0.6919543603911491,0.65+
401696765,2025-08-17,NYM,SEA,0.0,-1,run_line,39,-0.9692506276311774,1.5,4,1.0,1.0,0.5307493723688226,0,0.5884582287281371,0.56-0.60
401696766,2025-08-17,TOR,TEX,0.0,-1,run_line,39,2.147596943234052,1.5,-6,1.0,0.0,3.647596943234052,1,0.9,0.65+
401696767,2025-08-17,HOU,BAL,0.0,-1,run_line,39,0.0220760705074102,1.5,-12,1.0,0.0,1.5220760705074101,0,0.7536793450845684,0.65+
401696768,2025-08-17,KC,CHW,0.0,-1,run_line,39,1.7894906032915427,1.5,4,1.0,1.0,3.2894906032915427,1,0.9,0.65+
401696769,2025-08-17,MIN,DET,0.0,-1,run_line,39,-1.6422830195529838,1.5,7,0.0,1.0,0.14228301955298384,0,0.523713836592164,<=0.53
401696770,2025-08-17,STL,NYY,0.0,-1,run_line,39,-1.4457227711965073,1.5,-4,1.0,0.0,0.05427722880349273,0,0.5090462048005822,<=0.53
401696771,2025-08-17,CHC,PIT,0.0,-1,run_line,39,1.1667015898034887,1.5,1,1.0,1.0,2.6667015898034885,1,0.9,0.65+
401696772,2025-08-17,COL,ARI,0.0,-1,run_line,39,-1.2201581426757875,1.5,1,1.0,1.0,0.2798418573242125,0,0.5466403095540354,0.53-0.56
401696774,2025-08-17,LAD,SD,0.0,-1,run_line,39,0.7916348046714762,1.5,1,1.0,1.0,2.2916348046714763,1,0.8819391341119127,0.65+
401696775,2025-08-17,SF,TB,0.0,-1,run_line,39,0.1887732949105929,1.5,6,1.0,1.0,1.688773294910593,1,0.7814622158184321,0.65+
401764581,2025-08-17,ATH,LAA,0.0,-1,run_line,39,-0.19301472377550521,1.5,-6,1.0,0.0,1.306985276224495,0,0.7178308793707492,0.65+
401696855,2025-08-24,NYY,BOS,0.0,-1,run_line,40,-0.2085382212391405,1.5,5,1.0,1.0,1.2914617787608595,0,0.7152436297934766,0.65+
401696856,2025-08-24,PIT,COL,0.0,-1,run_line,40,-1.124570484598107,1.5,4,1.0,1.0,0.37542951540189295,0,0.5625715859003155,0.56-0.60
401696857,2025-08-24,BAL,HOU,0.0,-1,run_line,40,-0.6538272077495741,1.5,1,1.0,1.0,0.8461727922504259,0,0.6410287987084043,0.60-0.65
401696858,2025-08-24,DET,KC,0.0,-1,run_line,40,-0.8036098577401435,1.5,-2,1.0,0.0,0.6963901422598565,0,0.6160650237099761,0.60-0.65
401696859,2025-08-24,ATL,NYM,0.0,-1,run_line,40,1.563330889733876,1.5,1,1.0,1.0,3.063330889733876,1,0.9,0.65+
401696860,2025-08-24,TB,STL,0.0,-1,run_line,40,-0.4557809752770087,1.5,5,1.0,1.0,1.0442190247229912,0,0.6740365041204985,0.65+
401696861,2025-08-24,MIA,TOR,0.0,-1,run_line,40,0.7250268932862107,1.5,2,1.0,1.0,2.225026893286211,1,0.8708378155477019,0.65+
401696862,2025-08-24,PHI,WSH,0.0,-1,run_line,40,0.4525157074757926,1.5,1,1.0,1.0,1.9525157074757926,1,0.8254192845792987,0.65+
401696863,2025-08-24,TEX,CLE,0.0,-1,run_line,40,0.6596046019398218,1.5,5,1.0,1.0,2.159604601939822,1,0.8599341003233036,0.65+
401696864,2025-08-24,CHW,MIN,0.0,-1,run_line,40,0.37060064104543333,1.5,8,1.0,1.0,1.8706006410454332,1,0.8117667735075722,0.65+
401696865,2025-08-24,MIL,SF,0.0,-1,run_line,40,0.8656090349287051,1.5,-1,1.0,1.0,2.3656090349287053,1,0.8942681724881176,0.65+
401696866,2025-08-24,LAA,CHC,0.0,-1,run_line,40,0.40673958309856295,1.5,-1,1.0,1.0,1.906739583098563,1,0.8177899305164271,0.65+
401696867,2025-08-24,ARI,CIN,0.0,-1,run_line,40,-0.8012118233029175,1.5,-5,1.0,0.0,0.6987881766970825,0,0.6164646961161804,0.60-0.65
401696868,2025-08-24,SD,LAD,0.0,-1,run_line,40,-0.48711190733674936,1.5,-6,1.0,0.0,1.0128880926632506,0,0.6688146821105417,0.65+
401696869,2025-08-24,SEA,ATH,0.0,-1,run_line,40,1.3204989191493683,1.5,7,1.0,1.0,2.8204989191493683,1,0.9,0.65+
401696951,2025-08-31,PHI,ATL,0.0,-1,run_line,41,0.5355077870403084,1.5,-2,1.0,0.0,2.0355077870403084,1,0.8392512978400515,0.65+
401696952,2025-08-31,NYM,MIA,0.0,-1,run_line,41,-0.13518767780908642,1.5,-4,1.0,0.0,1.3648123221909136,0,0.7274687203651523,0.65+
401696953,2025-08-31,TOR,MIL,0.0,-1,run_line,41,-0.5530896827489884,1.5,4,1.0,1.0,0.9469103172510116,0,0.657818386208502,0.65+
401696954,2025-08-31,BOS,PIT,0.0,-1,run_line,41,-0.27336631799874783,1.5,3,1.0,1.0,1.2266336820012522,0,0.7044389470002087,0.65+
401696955,2025-08-31,CLE,SEA,0.0,-1,run_line,41,-0.02601394566826125,1.5,-2,1.0,0.0,1.4739860543317387,0,0.7456643423886231,0.65+
401696956,2025-08-31,CIN,STL,0.0,-1,run_line,41,0.9226661842380887,1.5,3,1.0,1.0,2.4226661842380888,1,0.9,0.65+
401696957,2025-08-31,WSH,TB,0.0,-1,run_line,41,-0.6252725887074677,1.5,-3,1.0,0.0,0.8747274112925323,0,0.6457879018820887,0.60-0.65
401696958,2025-08-31,HOU,LAA,0.0,-1,run_line,41,0.7026079672664426,1.5,-3,1.0,0.0,2.2026079672664425,1,0.8671013278777404,0.65+
401696959,2025-08-31,KC,DET,0.0,-1,run_line,41,0.6657955530939148,1.5,-5,1.0,0.0,2.165795553093915,1,0.8609659255156525,0.65+
401696960,2025-08-31,CHW,NYY,0.0,-1,run_line,41,-3.051309086784674,1.5,1,0.0,1.0,1.551309086784674,0,0.7585515144641124,0.65+
401696961,2025-08-31,MIN,SD,0.0,-1,run_line,41,-0.6753367811834585,1.5,5,1.0,1.0,0.8246632188165415,0,0.6374438698027569,0.60-0.65
401696962,2025-08-31,COL,CHC,0.0,-1,run_line,41,-0.4565037778522798,1.5,1,1.0,1.0,1.0434962221477202,0,0.67391603702462,0.65+
401696963,2025-08-31,LAD,ARI,0.0,-1,run_line,41,0.8844794160705828,1.5,1,1.0,1.0,2.3844794160705827,1,0.8974132360117637,0.65+
401696964,2025-08-31,SF,BAL,0.0,-1,run_line,41,0.325791449514382,1.5,11,1.0,1.0,1.8257914495143819,1,0.8042985749190636,0.65+
401764587,2025-08-31,ATH,TEX,0.0,-1,run_line,41,0.23451508349853345,1.5,-3,1.0,0.0,1.7345150834985334,1,0.7890858472497555,0.65+
401697044,2025-09-07,DET,CHW,0.0,-1,run_line,42,1.396992152359315,1.5,-2,1.0,0.0,2.896992152359315,1,0.9,0.65+
401697045,2025-09-07,TB,CLE,0.0,-1,run_line,42,-0.09432895394180009,1.5,-1,1.0,1.0,1.4056710460581998,0,0.7342785076763666,0.65+
401697046,2025-09-07,BAL,LAD,0.0,-1,run_line,42,-1.8718432086506258,1.5,-3,0.0,0.0,0.3718432086506258,0,0.5619738681084376,0.56-0.60
401697047,2025-09-07,PIT,MIL,0.0,-1,run_line,42,-0.3201924515956457,1.5,-8,1.0,0.0,1.1798075484043542,0,0.6966345914007257,0.65+
401697048,2025-09-07,CIN,NYM,0.0,-1,run_line,42,-0.3915701943028805,1.5,1,1.0,1.0,1.1084298056971196,0,0.6847383009495199,0.65+
401697049,2025-09-07,MIA,PHI,0.0,-1,run_line,42,1.7484833470420382,1.5,1,1.0,1.0,3.248483347042038,1,0.9,0.65+
401697050,2025-09-07,ATL,SEA,0.0,-1,run_line,42,0.7551750738835049,1.5,-16,1.0,0.0,2.255175073883505,1,0.8758625123139174,0.65+
401697051,2025-09-07,NYY,TOR,0.0,-1,run_line,42,0.3349304407029772,1.5,1,1.0,1.0,1.8349304407029772,1,0.8058217401171628,0.65+
401697052,2025-09-07,TEX,HOU,0.0,-1,run_line,42,0.12085826986840065,1.5,2,1.0,1.0,1.6208582698684006,1,0.7701430449780668,0.65+
401697053,2025-09-07,KC,MIN,0.0,-1,run_line,42,1.5807847943637798,1.5,-4,1.0,0.0,3.0807847943637796,1,0.9,0.65+
401697054,2025-09-07,STL,SF,0.0,-1,run_line,42,-1.685577619885367,1.5,1,0.0,1.0,0.18557761988536692,0,0.5309296033142278,0.53-0.56
401697055,2025-09-07,CHC,WSH,0.0,-1,run_line,42,-1.1932302350203188,1.5,-3,1.0,0.0,0.3067697649796812,0,0.5511282941632802,0.53-0.56
401697056,2025-09-07,COL,SD,0.0,-1,run_line,42,-0.9979553942681956,1.5,-7,1.0,0.0,0.5020446057318044,0,0.5836741009553007,0.56-0.60
401697057,2025-09-07,ARI,BOS,0.0,-1,run_line,42,-1.5599420390455312,1.5,-3,0.0,0.0,0.05994203904553119,0,0.5099903398409219,<=0.53
401697058,2025-09-07,LAA,ATH,0.0,-1,run_line,42,0.4882146028221229,1.5,1,1.0,1.0,1.988214602822123,1,0.8313691004703538,0.65+
401697139,2025-09-14,TOR,BAL,0.0,-1,run_line,43,0.15781344611890974,1.5,9,1.0,1.0,1.6578134461189098,1,0.7763022410198184,0.65+
401697140,2025-09-14,CLE,CHW,0.0,-1,run_line,43,0.16581605932194535,1.5,1,1.0,1.0,1.6658160593219453,1,0.7776360098869909,0.65+
401697141,2025-09-14,MIA,DET,0.0,-1,run_line,43,0.7124389716867295,1.5,-2,1.0,0.0,2.2124389716867294,1,0.868739828614455,0.65+
401697142,2025-09-14,ATL,HOU,0.0,-1,run_line,43,-0.20333989333789645,1.5,5,1.0,1.0,1.2966601066621035,0,0.7161100177770172,0.65+
401697143,2025-09-14,PHI,KC,0.0,-1,run_line,43,2.328542854860542,1.5,-7,1.0,0.0,3.828542854860542,1,0.9,0.65+
401697144,2025-09-14,BOS,NYY,0.0,-1,run_line,43,0.17110504249439526,1.5,2,1.0,1.0,1.6711050424943952,1,0.7785175070823992,0.65+
401697145,2025-09-14,WSH,PIT,0.0,-1,run_line,43,-0.07258894205013153,1.5,1,1.0,1.0,1.4274110579498684,0,0.7379018429916447,0.65+
401697146,2025-09-14,NYM,TEX,0.0,-1,run_line,43,1.4267860929192087,1.5,3,1.0,1.0,2.9267860929192087,1,0.9,0.65+
401697147,2025-09-14,MIN,ARI,0.0,-1,run_line,43,-2.1829267568398665,1.5,-2,0.0,0.0,0.6829267568398665,0,0.6138211261399777,0.60-0.65
401697148,2025-09-14,MIL,STL,0.0,-1,run_line,43,0.46405523487728406,1.5,-1,1.0,1.0,1.964055234877284,1,0.8273425391462139,0.65+
401697149,2025-09-14,CHC,TB,0.0,-1,run_line,43,0.1773080590395325,1.5,1,1.0,1.0,1.6773080590395324,1,0.7795513431732555,0.65+
401697150,2025-09-14,SEA,LAA,0.0,-1,run_line,43,0.7365149808161859,1.5,9,1.0,1.0,2.236514980816186,1,0.8727524968026976,0.65+
401697152,2025-09-14,SD,COL,0.0,-1,run_line,43,0.9578226532334273,1.5,3,1.0,1.0,2.4578226532334275,1,0.9,0.65+
401697153,2025-09-14,SF,LAD,0.0,-1,run_line,43,1.9289228830200678,1.5,-8,1.0,0.0,3.4289228830200678,1,0.9,0.65+
401764593,2025-09-14,ATH,CIN,0.0,-1,run_line,43,0.40945837543077046,1.5,3,1.0,1.0,1.9094583754307703,1,0.8182430625717951,0.65+
401697233,2025-09-21,DET,ATL,0.0,-1,run_line,44,0.13978597756248823,1.5,-4,1.0,0.0,1.6397859775624881,1,0.7732976629270814,0.65+
401697234,2025-09-21,TB,BOS,0.0,-1,run_line,44,-1.48548637876761,1.5,4,1.0,1.0,0.014513621232389973,0,0.502418936872065,<=0.53
401697235,2025-09-21,CIN,CHC,0.0,-1,run_line,44,-0.4987915090833085,1.5,1,1.0,1.0,1.0012084909166914,0,0.6668680818194486,0.65+
401697236,2025-09-21,BAL,NYY,0.0,-1,run_line,44,0.5028033698536623,1.5,-6,1.0,0.0,2.0028033698536625,1,0.833800561642277,0.65+
401697237,2025-09-21,PIT,ATH,0.0,-1,run_line,44,-0.7754505177808255,1.5,11,1.0,1.0,0.7245494822191745,0,0.620758247036529,0.60-0.65
401697238,2025-09-21,NYM,WSH,0.0,-1,run_line,44,0.02214309320016372,1.5,-1,1.0,1.0,1.5221430932001638,0,0.7536905155333606,0.65+
401697239,2025-09-21,MIN,CLE,0.0,-1,run_line,44,-0.2745551155212074,1.5,4,1.0,1.0,1.2254448844787926,0,0.7042408140797988,0.65+
401697240,2025-09-21,TEX,MIA,0.0,-1,run_line,44,-1.667815663524699,1.5,-2,0.0,0.0,0.167815663524699,0,0.5279692772541165,<=0.53
401697241,2025-09-21,STL,MIL,0.0,-1,run_line,44,-0.35315186187903347,1.5,4,1.0,1.0,1.1468481381209665,0,0.6911413563534944,0.65+
401697242,2025-09-21,CHW,SD,0.0,-1,run_line,44,0.6074190641077488,1.5,-1,1.0,1.0,2.1074190641077486,1,0.8512365106846247,0.65+
401697243,2025-09-21,HOU,SEA,0.0,-1,run_line,44,-2.0133536148549824,1.5,-4,0.0,0.0,0.5133536148549824,0,0.5855589358091637,0.56-0.60
401697244,2025-09-21,KC,TOR,0.0,-1,run_line,44,0.3520525484389021,1.5,-3,1.0,0.0,1.852052548438902,1,0.808675424739817,0.65+
401697245,2025-09-21,COL,LAA,0.0,-1,run_line,44,-1.0630461788414505,1.5,2,1.0,1.0,0.4369538211585495,0,0.5728256368597583,0.56-0.60
401697246,2025-09-21,ARI,PHI,0.0,-1,run_line,44,-1.439529975706002,1.5,7,1.0,1.0,0.06047002429399795,0,0.510078337382333,<=0.53
401697247,2025-09-21,LAD,SF,0.0,-1,run_line,44,1.4708709133564282,1.5,-2,1.0,0.0,2.9708709133564284,1,0.9,0.65+
401697323,2025-09-28,NYY,BAL,0.0,-1,run_line,45,0.8768840469416191,1.5,1,1.0,1.0,2.376884046941619,1,0.8961473411569365,0.65+
401697324,2025-09-28,WSH,CHW,0.0,-1,run_line,45,0.07187874963001861,1.5,-8,1.0,0.0,1.5718787496300186,0,0.7619797916050031,0.65+
401697325,2025-09-28,BOS,DET,0.0,-1,run_line,45,1.2210826091893268,1.5,1,1.0,1.0,2.7210826091893265,1,0.9,0.65+
401697326,2025-09-28,PHI,MIN,0.0,-1,run_line,45,1.767569716091605,1.5,1,1.0,1.0,3.267569716091605,1,0.9,0.65+
401697327,2025-09-28,MIA,NYM,0.0,-1,run_line,45,-0.9793551351767987,1.5,4,1.0,1.0,0.5206448648232013,0,0.5867741441372002,0.56-0.60
401697328,2025-09-28,ATL,PIT,0.0,-1,run_line,45,-0.20845318570184757,1.5,3,1.0,1.0,1.2915468142981523,0,0.7152578023830254,0.65+
401697329,2025-09-28,TOR,TB,0.0,-1,run_line,45,1.129203098134982,1.5,9,1.0,1.0,2.6292030981349823,1,0.9,0.65+
401697330,2025-09-28,CLE,TEX,0.0,-1,run_line,45,-0.08448548093207284,1.5,1,1.0,1.0,1.4155145190679272,0,0.7359190865113212,0.65+
401697331,2025-09-28,MIL,CIN,0.0,-1,run_line,45,-0.005465474185166585,1.5,2,1.0,1.0,1.4945345258148335,0,0.7490890876358056,0.65+
401697332,2025-09-28,CHC,STL,0.0,-1,run_line,45,0.7069608914888603,1.5,2,1.0,1.0,2.20696089148886,1,0.8678268152481434,0.65+
401697333,2025-09-28,SD,ARI,0.0,-1,run_line,45,-0.304127125501849,1.5,8,1.0,1.0,1.195872874498151,0,0.6993121457496918,0.65+
401697334,2025-09-28,SF,COL,0.0,-1,run_line,45,2.3354596309506386,1.5,4,1.0,1.0,3.8354596309506386,1,0.9,0.65+
401697335,2025-09-28,LAA,HOU,0.0,-1,run_line,45,-1.2368371843985766,1.5,-4,1.0,0.0,0.2631628156014234,0,0.5438604692669039,0.53-0.56
401697337,2025-09-28,SEA,LAD,0.0,-1,run_line,45,0.2525607349924267,1.5,-5,1.0,0.0,1.7525607349924268,1,0.7920934558320711,0.65+
401764599,2025-09-28,ATH,KC,0.0,-1,run_line,45,1.9307331034342448,1.5,-7,1.0,0.0,3.4307331034342448,1,0.9,0.65+
401809265,2025-10-07,NYY,TOR,0.0,-1,run_line,46,-0.6513726489306846,1.5,3,1.0,1.0,0.8486273510693154,0,0.6414378918448859,0.60-0.65
401809270,2025-10-07,DET,SEA,0.0,-1,run_line,46,-1.9104128264871787,1.5,-4,0.0,0.0,0.4104128264871787,0,0.5684021377478631,0.56-0.60
401809291,2025-10-14,MIL,LAD,0.0,-1,run_line,47,-0.10776684403785286,1.5,-4,1.0,0.0,1.3922331559621473,0,0.7320388593270245,0.65+
401809298,2025-10-25,TOR,LAD,0.0,-1,run_line,48,2.0187873288392915,1.5,-4,1.0,0.0,3.5187873288392915,1,0.9,0.65+
401833003,2026-02-28,ATH,SF,0.0,-1,run_line,50,-1.916836494342309,1.5,-6,0.0,0.0,0.41683649434230907,0,0.5694727490570515,0.56-0.60
401833004,2026-02-28,BAL,ATL,0.0,-1,run_line,50,0.8940513876649274,1.5,-2,1.0,0.0,2.3940513876649274,1,0.8990085646108212,0.65+
401833005,2026-02-28,BOS,MIN,0.0,-1,run_line,50,1.1697397436253534,1.5,5,1.0,1.0,2.669739743625353,1,0.9,0.65+
401833006,2026-02-28,CLE,CHW,0.0,-1,run_line,50,1.3562607541376626,1.5,-2,1.0,0.0,2.8562607541376623,1,0.9,0.65+
401833007,2026-02-28,COL,KC,0.0,-1,run_line,50,0.5768325150767604,1.5,-13,1.0,0.0,2.0768325150767604,1,0.8461387525127935,0.65+
401833008,2026-02-28,HOU,PIT,0.0,-1,run_line,50,-0.3101423860935675,1.5,-3,1.0,0.0,1.1898576139064325,0,0.6983096023177388,0.65+
401833009,2026-02-28,LAA,ARI,0.0,-1,run_line,50,-2.3722433958904734,1.5,-3,0.0,0.0,0.8722433958904734,0,0.6453738993150789,0.60-0.65
401833010,2026-02-28,LAD,CHC,0.0,-1,run_line,50,0.9100870492349032,1.5,-4,1.0,0.0,2.410087049234903,1,0.9,0.65+
401833011,2026-02-28,MIA,STL,0.0,-1,run_line,50,0.4821406495639333,1.5,-8,1.0,0.0,1.9821406495639333,1,0.8303567749273222,0.65+
401833012,2026-02-28,MIL,CIN,0.0,-1,run_line,50,0.8539995945586187,1.5,-2,1.0,0.0,2.3539995945586187,1,0.8923332657597698,0.65+
401833013,2026-02-28,NYM,WSH,0.0,-1,run_line,50,-0.3947048096133333,1.5,-1,1.0,1.0,1.1052951903866668,0,0.6842158650644444,0.65+
401833014,2026-02-28,NYY,TOR,0.0,-1,run_line,50,-2.7547417767267253,1.5,4,0.0,1.0,1.2547417767267253,0,0.7091236294544542,0.65+
401833015,2026-02-28,SD,SEA,0.0,-1,run_line,50,-1.879264782467101,1.5,6,0.0,1.0,0.37926478246710094,0,0.5632107970778502,0.56-0.60
401833016,2026-02-28,TB,DET,0.0,-1,run_line,50,-0.48065454383855033,1.5,-9,1.0,0.0,1.0193454561614497,0,0.6698909093602416,0.65+
401833017,2026-02-28,TEX,LAD,0.0,-1,run_line,50,-1.2613146272980291,1.5,1,1.0,1.0,0.23868537270197088,0,0.5397808954503285,0.53-0.56
401833018,2026-02-28,TOR,PHI,0.0,-1,run_line,50,-1.0834363154467401,1.5,2,1.0,1.0,0.41656368455325987,0,0.5694272807588766,0.56-0.60
401833086,2026-03-07,ATH,LAA,0.0,-1,run_line,51,1.7258630969728221,1.5,-3,1.0,0.0,3.225863096972822,1,0.9,0.65+
401833087,2026-03-07,ATL,BAL,0.0,-1,run_line,51,0.3034340049138011,1.5,0,1.0,1.0,1.8034340049138011,1,0.8005723341523001,0.65+
401833088,2026-03-07,BAL,MIN,0.0,-1,run_line,51,0.498040106459821,1.5,1,1.0,1.0,1.998040106459821,1,0.8330066844099702,0.65+
401833089,2026-03-07,BOS,TB,0.0,-1,run_line,51,0.016923158360120177,1.5,2,1.0,1.0,1.5169231583601201,0,0.7528205263933534,0.65+
401833090,2026-03-07,CHC,ATH,0.0,-1,run_line,51,0.27676034675690697,1.5,1,1.0,1.0,1.776760346756907,1,0.7961267244594845,0.65+
401833091,2026-03-07,CLE,SD,0.0,-1,run_line,51,0.5503203828965144,1.5,6,1.0,1.0,2.0503203828965146,1,0.8417200638160858,0.65+
401833092,2026-03-07,DET,PIT,0.0,-1,run_line,51,-1.5736862505054035,1.5,-2,0.0,0.0,0.07368625050540345,0,0.5122810417509006,<=0.53
401833093,2026-03-07,HOU,MIA,0.0,-1,run_line,51,-0.377749993561095,1.5,1,1.0,1.0,1.122250006438905,0,0.6870416677398175,0.65+
401833094,2026-03-07,KC,CIN,0.0,-1,run_line,51,0.2993965042378156,1.5,4,1.0,1.0,1.7993965042378157,1,0.7998994173729692,0.65+
401833095,2026-03-07,LAA,MIL,0.0,-1,run_line,51,-0.7907176952362969,1.5,-6,1.0,0.0,0.7092823047637031,0,0.6182137174606172,0.60-0.65
401833096,2026-03-07,LAD,COL,0.0,-1,run_line,51,0.5259355836151564,1.5,-2,1.0,0.0,2.0259355836151562,1,0.837655930602526,0.65+
401833097,2026-03-07,PHI,TOR,0.0,-1,run_line,51,0.4110838907623314,1.5,-1,1.0,1.0,1.9110838907623315,1,0.8185139817937219,0.65+
401833098,2026-03-07,SF,TEX,0.0,-1,run_line,51,0.05330414068981837,1.5,2,1.0,1.0,1.5533041406898183,0,0.758884023448303,0.65+
401833099,2026-03-07,SEA,CHW,0.0,-1,run_line,51,1.327911052589479,1.5,-4,1.0,0.0,2.827911052589479,1,0.9,0.65+
401833100,2026-03-07,STL,NYM,0.0,-1,run_line,51,0.3452011183017798,1.5,-1,1.0,1.0,1.8452011183017798,1,0.8075335197169633,0.65+
401833101,2026-03-07,WSH,NYY,0.0,-1,run_line,51,-0.882203417444595,1.5,3,1.0,1.0,0.617796582555405,0,0.6029660970925675,0.60-0.65
401834055,2026-03-07,ARI,SF,0.0,-1,run_line,51,-1.4235328652737695,1.5,-3,1.0,0.0,0.07646713472623046,0,0.5127445224543717,<=0.53
401833189,2026-03-14,ATH,KC,0.0,-1,run_line,52,0.017885976384498917,1.5,11,1.0,1.0,1.517885976384499,0,0.7529809960640832,0.65+
401833190,2026-03-14,ATL,BOS,0.0,-1,run_line,52,1.159264343477927,1.5,9,1.0,1.0,2.6592643434779273,1,0.9,0.65+
401833191,2026-03-14,CHW,LAD,0.0,-1,run_line,52,-0.6987046258473673,1.5,5,1.0,1.0,0.8012953741526327,0,0.6335492290254388,0.60-0.65
401833192,2026-03-14,CIN,TEX,0.0,-1,run_line,52,1.6398676002087007,1.5,1,1.0,1.0,3.1398676002087007,1,0.9,0.65+
401833193,2026-03-14,COL,CHC,0.0,-1,run_line,52,-0.33862785281873065,1.5,1,1.0,1.0,1.1613721471812695,0,0.6935620245302115,0.65+
401833194,2026-03-14,HOU,NYM,0.0,-1,run_line,52,-0.613385512787828,1.5,6,1.0,1.0,0.886614487212172,0,0.6477690812020287,0.60-0.65
401833195,2026-03-14,LAA,SEA,0.0,-1,run_line,52,-0.5498356388389012,1.5,4,1.0,1.0,0.9501643611610988,0,0.6583607268601831,0.65+
401833196,2026-03-14,MIA,STL,0.0,-1,run_line,52,0.7722031034076628,1.5,0,1.0,1.0,2.272203103407663,1,0.8787005172346105,0.65+
401833197,2026-03-14,MIL,COL,0.0,-1,run_line,52,-1.0650432424950067,1.5,4,1.0,1.0,0.4349567575049933,0,0.5724927929174989,0.56-0.60
401833198,2026-03-14,MIN,TB,0.0,-1,run_line,52,0.5779411470686692,1.5,-3,1.0,0.0,2.0779411470686693,1,0.8463235245114449,0.65+
