game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail
6550612,2026-03-28,13:00,2025,STONY,TOWSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550696,2026-03-28,13:00,2025,BUCKNL,LEHIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551324,2026-03-28,13:00,2025,HOLYCR,LAFAYE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551846,2026-03-28,13:00,2025,RICH,URI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6584147,2026-03-28,13:00,2025,HOFSTR,NOEAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6584439,2026-03-28,13:00,2025,VCU,STBONA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6585666,2026-03-28,13:00,2025,MERCYH,NORFLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6585698,2026-03-28,13:00,2025,LEMOYN,COPPIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6585754,2026-03-28,13:00,2025,MAINE,UMASSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547514,2026-03-28,13:05,2025,WMICH,UMASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543019,2026-03-28,13:30,2025,DAVID,DAYTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540472,2026-03-28,14:00,2025,GASOU,TROY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540904,2026-03-28,14:00,2025,UGA,SCAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541491,2026-03-28,14:00,2025,WOFFRD,UNCG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541737,2026-03-28,14:00,2025,ARK,FLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541914,2026-03-28,14:00,2025,LIBRTY,FIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542509,2026-03-28,14:00,2025,VALPO,INDST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542768,2026-03-28,14:00,2025,STJOHN,CALBAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544223,2026-03-28,14:00,2025,WILL,SEMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544370,2026-03-28,14:00,2025,PENNST,ILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545484,2026-03-28,14:00,2025,DEL,KENSAW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546329,2026-03-28,14:00,2025,NCAT,GTOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546423,2026-03-28,14:00,2025,STTHOM,OMAHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547874,2026-03-28,14:00,2025,CITDEL,WCAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547927,2026-03-28,14:00,2025,NCOLO,SDAKST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548338,2026-03-28,14:00,2025,NDAME,UNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548539,2026-03-28,14:00,2025,FSU,DUKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549074,2026-03-28,14:00,2025,EILL,MOREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549151,2026-03-28,14:00,2025,MD,USC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549947,2026-03-28,14:00,2025,TXARL,NOVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550380,2026-03-28,14:00,2025,BELLAR,NALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551144,2026-03-28,14:00,2025,WINTHR,CHARSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551172,2026-03-28,14:00,2025,QUENNC,WGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552564,2026-03-28,14:00,2025,WRIGHT,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6585807,2026-03-28,14:00,2025,ETSU,VMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6589154,2026-03-28,14:00,2025,LOUIS,PITT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548029,2026-03-28,14:05,2025,ARMY,NAVY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549486,2026-03-28,14:05,2025,UCONN,XAVIER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540948,2026-03-28,14:30,2025,CORN,HARV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541293,2026-03-28,14:30,2025,MISS,MISSST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542727,2026-03-28,14:30,2025,BROWN,PRINCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540525,2026-03-28,15:00,2025,NIU,BGSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540634,2026-03-28,15:00,2025,SMISS,APPST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540689,2026-03-28,15:00,2025,UAB,TULANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540744,2026-03-28,15:00,2025,LATECH,JAXST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541822,2026-03-28,15:00,2025,SELA,UNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542178,2026-03-28,15:00,2025,LSU,UK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542241,2026-03-28,15:00,2025,BRAD,MURRAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542652,2026-03-28,15:00,2025,EMICH,CMICH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543119,2026-03-28,15:00,2025,RUTGER,MICH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543208,2026-03-28,15:00,2025,ARKPB,ALCORN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544457,2026-03-28,15:00,2025,MCNEES,ABILCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544745,2026-03-28,15:00,2025,NIAGRA,IONA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545950,2026-03-28,15:00,2025,LA,LAMON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546247,2026-03-28,15:00,2025,CAMPBL,COFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546684,2026-03-28,15:00,2025,EVANS,ILLST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546994,2026-03-28,15:00,2025,CREIGH,SACST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547595,2026-03-28,15:00,2025,VT,STAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548239,2026-03-28,15:00,2025,DART,COLUMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548778,2026-03-28,15:00,2025,CINCY,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549391,2026-03-28,15:00,2025,CLEM,MIAMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549576,2026-03-28,15:00,2025,LIPSCO,EKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549833,2026-03-28,15:00,2025,NDST,ORU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549907,2026-03-28,15:00,2025,SALA,ODU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550229,2026-03-28,15:00,2025,TCU,TXTECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551928,2026-03-28,15:00,2025,SIUE,TNTECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551967,2026-03-28,15:00,2025,SIU,UTTECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552000,2026-03-28,15:00,2025,YALE,PENN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552129,2026-03-28,15:00,2025,STLOU,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552641,2026-03-28,15:00,2025,GATECH,NCST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552778,2026-03-28,15:00,2025,BELMNT,UIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6586636,2026-03-28,15:00,2025,SAMHOU,WKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6589179,2026-03-28,15:00,2025,SAMFRD,PRESBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6589536,2026-03-28,15:00,2025,GRAMB,TXSOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6589688,2026-03-28,15:00,2025,UTSA,ECAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6590083,2026-03-28,15:00,2025,KENT,MIAOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541217,2026-03-28,15:05,2025,OHIOST,MINN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541455,2026-03-28,15:05,2025,MEM,WICHST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548819,2026-03-28,15:05,2025,IOWA,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6588159,2026-03-28,15:05,2025,RICE,FAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6590005,2026-03-28,15:30,2025,FAIR,SETON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541544,2026-03-28,16:00,2025,STCLAR,LMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542134,2026-03-28,16:00,2025,GAST,TXST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542310,2026-03-28,16:00,2025,FGCU,STETSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542358,2026-03-28,16:00,2025,UTAH,KANST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544004,2026-03-28,16:00,2025,UCRIV,CALPLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544975,2026-03-28,16:00,2025,UNCW,WMMRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546626,2026-03-28,16:00,2025,RADFRD,LONGWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547333,2026-03-28,16:00,2025,UTMAR,LINWOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547655,2026-03-28,16:00,2025,SFRAN,SEATTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549635,2026-03-28,16:00,2025,NMEX,FRESNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550548,2026-03-28,16:00,2025,MARSH,COCAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551375,2026-03-28,16:00,2025,CHAR,USF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551703,2026-03-28,16:00,2025,TARLET,AIRFOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552234,2026-03-28,16:00,2025,WAKE,CAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6589511,2026-03-28,16:00,2025,SOUTHR,PVAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543497,2026-03-28,16:05,2025,DBU,MOST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540419,2026-03-28,17:00,2025,GCANYN,SDSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540588,2026-03-28,17:00,2025,UALR,SIND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541248,2026-03-28,17:00,2025,ALA,AUBURN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542052,2026-03-28,17:00,2025,CSUN,CSUBAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548639,2026-03-28,17:00,2025,CARK,APEAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552195,2026-03-28,17:00,2025,TEXAS,OKLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6587655,2026-03-28,17:00,2025,MIZZOU,TXAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545626,2026-03-28,17:05,2025,UTVAL,CSUSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548147,2026-03-28,17:05,2025,WASHST,NEVADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541292,2026-03-28,18:00,2025,UCF,ARIZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541953,2026-03-28,18:00,2025,PACIF,GONZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542933,2026-03-28,18:00,2025,LAMAR,INCWRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543756,2026-03-28,18:00,2025,PORT,STMARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546085,2026-03-28,18:00,2025,MSVAL,ALAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547472,2026-03-28,18:05,2025,UCSB,OREGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542451,2026-03-28,19:00,2025,JVILLE,NOFLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548332,2026-03-28,19:00,2025,BECOOK,JACKST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549256,2026-03-28,19:00,2025,SFA,HOUCHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6587606,2026-03-28,19:00,2025,ARKST,JMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548406,2026-03-28,19:30,2025,UTRGV,TAMUCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548635,2026-03-28,19:30,2025,HOU,BAYLOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540368,2026-03-28,21:05,2025,LBSU,UCIRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545067,2026-03-28,21:05,2025,UNLV,SJSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550445,2026-03-28,21:30,2025,AZST,WVU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540798,2026-03-28,TBA,2025,NICHST,NWST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540848,2026-03-28,TBA,2025,GWEBB,HIGHPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541070,2026-03-28,TBA,2025,MILWKE,BUTLER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541110,2026-03-28,TBA,2025,RIDER,CANISI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541600,2026-03-28,TBA,2025,MICHST,PURDUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541761,2026-03-28,TBA,2025,OREST,MERCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541880,2026-03-28,TBA,2025,SACHRT,MTSTMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542053,2026-03-28,TBA,2025,SCUPS,UNCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543622,2026-03-28,TBA,2025,MIDTEN,NMST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543852,2026-03-28,TBA,2025,VANDY,TENN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545695,2026-03-28,TBA,2025,NEB,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546862,2026-03-28,TBA,2025,BC,UVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546954,2026-03-28,TBA,2025,WASH,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547801,2026-03-28,TBA,2025,ELON,MONMTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548760,2026-03-28,TBA,2025,UCDAV,UCSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549772,2026-03-28,TBA,2025,FLAM,ALAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551741,2026-03-28,TBA,2025,BYU,OKLAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547192,2026-03-29,00:35,2025,HAWAII,CSFULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549776,2026-03-29,01:00,2025,FLAM,ALAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541915,2026-03-29,11:00,2025,LIBRTY,FIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547516,2026-03-29,11:05,2025,WMICH,UMASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540949,2026-03-29,12:00,2025,CORN,HARV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541102,2026-03-29,12:00,2025,FORDHM,STJOES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542540,2026-03-29,12:00,2025,AKRON,TOLEDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542728,2026-03-29,12:00,2025,BROWN,PRINCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544512,2026-03-29,12:00,2025,MERMCK,MANHAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544747,2026-03-29,12:00,2025,NIAGRA,IONA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545405,2026-03-29,12:00,2025,UMES,LIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545486,2026-03-29,12:00,2025,DEL,KENSAW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546172,2026-03-29,12:00,2025,NKY,YSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548241,2026-03-29,12:00,2025,DART,COLUMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548821,2026-03-29,12:00,2025,IOWA,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549036,2026-03-29,12:00,2025,GWASH,LASALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550614,2026-03-29,12:00,2025,STONY,TOWSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550792,2026-03-29,12:00,2025,MARIST,SIENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551174,2026-03-29,12:00,2025,QUENNC,WGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552002,2026-03-29,12:00,2025,YALE,PENN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6584148,2026-03-29,12:00,2025,HOFSTR,NOEAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6585667,2026-03-29,12:00,2025,MERCYH,NORFLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6585755,2026-03-29,12:00,2025,MAINE,UMASSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6587607,2026-03-29,12:00,2025,ARKST,JMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
