game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail
6545753,2026-03-08,16:05,2025,OREST,XAVIER,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545947,2026-03-08,14:05,2025,DBU,LA,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546015,2026-03-08,14:00,2025,UTRGV,UNO,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546062,2026-03-08,TBA,2025,UTMAR,MSVAL,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546225,2026-03-08,13:00,2025,CAMPBL,WMMRY,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546317,2026-03-08,13:00,2025,GMU,GTOWN,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546402,2026-03-08,13:00,2025,KANSAS,STTHOM,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546828,2026-03-08,14:00,2025,TXARL,LAMON,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547105,2026-03-08,12:00,2025,WAGNER,FDU,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547231,2026-03-08,TBA,2025,PENN,UMBC,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547321,2026-03-08,14:05,2025,IOWA,LINWOD,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547438,2026-03-08,13:00,2025,MIAMI,BC,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547622,2026-03-08,16:00,2025,SFRAN,UMASSL,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547727,2026-03-08,13:00,2025,UNCG,QUINN,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547782,2026-03-08,13:00,2025,TOWSON,MONMTH,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547999,2026-03-08,13:00,2025,VCU,ARMY,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548090,2026-03-08,12:00,2025,EKY,ILLST,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548229,2026-03-08,12:00,2025,NAVY,DART,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548294,2026-03-08,TBA,2025,SEATTL,JACKST,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548299,2026-03-08,11:00,2025,DUKE,NDAME,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548595,2026-03-08,12:30,2025,CINCY,UCSD,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548867,2026-03-08,11:30,2025,NJIT,STPTR,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549003,2026-03-08,12:00,2025,GWASH,YALE,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549313,2026-03-08,13:00,2025,TOLEDO,UMASS,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549372,2026-03-08,13:00,2025,CLEM,LASALL,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549619,2026-03-08,14:00,2025,NMEX,TARLET,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549815,2026-03-08,TBA,2025,VANDY,NDST,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549923,2026-03-08,TBA,2025,FLAM,NOVA,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550072,2026-03-08,TBA,2025,FAU,FIU,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550133,2026-03-08,13:00,2025,STJOHN,ALBANY,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550428,2026-03-08,13:00,2025,WVU,COLUMB,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550480,2026-03-08,13:00,2025,RUTGER,BRYANT,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550541,2026-03-08,13:00,2025,MARSH,STBONA,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550598,2026-03-08,13:00,2025,STONY,NOEAST,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550664,2026-03-08,13:00,2025,STJOES,BUCKNL,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550864,2026-03-08,04:00,2025,PORT,HOLYCR,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550898,2026-03-08,11:00,2025,OHIOST,UCLA,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550969,2026-03-08,14:00,2025,OKLA,STCLAR,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551030,2026-03-08,15:00,2025,ARIZ,FRESNO,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551140,2026-03-08,13:00,2025,UGA,QUENNC,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551229,2026-03-08,13:00,2025,COFC,HOFSTR,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551352,2026-03-08,13:00,2025,CHAR,WCAR,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551498,2026-03-08,14:00,2025,BAYLOR,AIRFOR,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551581,2026-03-08,15:05,2025,SJSU,PITT,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551622,2026-03-08,13:00,2025,DAVID,LEHIGH,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551766,2026-03-08,12:00,2025,COPPIN,MERCYH,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551824,2026-03-08,00:00,2025,RICH,BINGHA,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552030,2026-03-08,13:00,2025,ELON,NCAT,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552191,2026-03-08,13:00,2025,TEXAS,SCUPS,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552462,2026-03-08,13:00,2025,FSU,NKY,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552671,2026-03-08,13:00,2025,GATECH,VT,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552712,2026-03-08,16:05,2025,CAL,USD,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552827,2026-03-08,14:00,2025,ORU,ARKST,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6585655,2026-03-08,13:00,2025,LIU,NORFLK,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6585801,2026-03-08,13:00,2025,JMU,ETSU,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6585855,2026-03-08,13:00,2025,DELST,LEMOYN,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6586075,2026-03-08,14:00,2025,OHIO,NIU,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6587653,2026-03-08,14:00,2025,MIZZOU,UIC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6588296,2026-03-08,12:05,2025,ODU,UCONN,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6589986,2026-03-08,13:00,2025,BECOOK,FGCU,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6590003,2026-03-08,13:00,2025,LOUIS,SETON,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6594208,2026-03-08,18:00,2025,TCU,TULANE,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6594300,2026-03-08,00:00,2025,DELST,LEMOYN,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6594343,2026-03-08,01:00,2025,BELMNT,WOFFRD,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6594344,2026-03-08,00:00,2025,MTSTMY,IONA,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6594354,2026-03-08,01:00,2025,SFA,LAMAR,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540408,2026-03-09,15:00,2025,UTAH,GCANYN,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542301,2026-03-09,13:00,2025,ARK,STETSN,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545380,2026-03-09,12:00,2025,CCONN,UMES,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545608,2026-03-09,14:05,2025,UTVAL,NCOLO,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545755,2026-03-09,TBA,2025,OREST,XAVIER,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545814,2026-03-09,20:00,2025,CSUN,PEPPER,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547626,2026-03-09,17:00,2025,SFRAN,UMASSL,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550712,2026-03-09,18:00,2025,JVILLE,USF,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6585852,2026-03-09,13:00,2025,DELST,LEMOYN,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540359,2026-03-10,21:00,2025,UCLA,UCIRV,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540464,2026-03-10,19:00,2025,ALA,TROY,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540515,2026-03-10,15:00,2025,DAYTON,BGSU,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540570,2026-03-10,16:00,2025,UALR,ARKST,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540627,2026-03-10,19:00,2025,SMISS,MISS,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540678,2026-03-10,19:05,2025,MISSST,TULANE,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540734,2026-03-10,19:00,2025,LATECH,LAMAR,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540787,2026-03-10,19:00,2025,NWST,ALCORN,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540838,2026-03-10,18:00,2025,HIGHPT,DUKE,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540894,2026-03-10,19:00,2025,CITDEL,SCAR,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540984,2026-03-10,16:00,2025,NALA,JAXST,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541044,2026-03-10,TBA,2025,PURDUE,MILWKE,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541076,2026-03-10,15:00,2025,FORDHM,IONA,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541195,2026-03-10,19:05,2025,MINN,GONZ,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541362,2026-03-10,18:30,2025,CLEM,GASOU,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541444,2026-03-10,19:00,2025,KANST,WICHST,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541480,2026-03-10,TBA,2025,SCUPS,WOFFRD,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541519,2026-03-10,21:00,2025,LMU,CALBAP,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541612,2026-03-10,18:00,2025,APPST,WCAR,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541680,2026-03-10,TBA,2025,URI,NEWHAV,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541717,2026-03-10,TBA,2025,FLA,FSU,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541745,2026-03-10,18:00,2025,GAST,MERCER,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541867,2026-03-10,15:00,2025,UMBC,MTSTMY,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541874,2026-03-10,16:00,2025,UNCG,LIBRTY,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542030,2026-03-10,14:00,2025,CSUBAK,WESTCLIF,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542040,2026-03-10,16:00,2025,UNCA,MOREST,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542124,2026-03-10,19:00,2025,TXST,TEXAS,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542169,2026-03-10,19:30,2025,LSU,CREIGH,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542200,2026-03-10,16:00,2025,ECAR,ODU,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542227,2026-03-10,16:00,2025,LINWOD,BRAD,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542397,2026-03-10,21:00,2025,USC,LBSU,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542442,2026-03-10,18:00,2025,NOFLA,BECOOK,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542566,2026-03-10,18:00,2025,NCST,ELON,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542601,2026-03-10,TBA,2025,VANDY,INDST,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542641,2026-03-10,15:00,2025,EMICH,MICHST,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542861,2026-03-10,TBA,2025,UK,BALLST,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543097,2026-03-10,16:00,2025,MICH,WMICH,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543353,2026-03-10,19:00,2025,MIZZOU,SIND,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543483,2026-03-10,16:00,2025,SEMO,MOST,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543570,2026-03-10,18:00,2025,NMST,UOFSW,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543610,2026-03-10,14:00,2025,BELLAR,BUTLER,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543740,2026-03-10,19:35,2025,UCSB,STMARY,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543832,2026-03-10,18:00,2025,TENN,TNTECH,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543976,2026-03-10,17:05,2025,UNLV,UCRIV,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544105,2026-03-10,17:05,2025,MEM,LIPSCO,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544204,2026-03-10,16:30,2025,ILL,WILL,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544231,2026-03-10,16:00,2025,DAVID,GWEBB,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544352,2026-03-10,16:00,2025,GTOWN,PENNST,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544479,2026-03-10,15:35,2025,ARMY,MERMCK,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544610,2026-03-10,15:00,2025,FDU,MANHAT,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544699,2026-03-10,TBA,2025,AUBURN,UAB,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544802,2026-03-10,14:00,2025,LIU,RIDER,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544957,2026-03-10,18:00,2025,UNCW,CHARSO,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545318,2026-03-10,20:05,2025,CALPLY,FRESNO,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545683,2026-03-10,17:00,2025,IND,WRIGHT,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545933,2026-03-10,19:00,2025,LA,UTRGV,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546017,2026-03-10,19:30,2025,UNO,MSVAL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546228,2026-03-10,18:00,2025,CAMPBL,CHAR,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546404,2026-03-10,TBA,2025,IOWA,STTHOM,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546490,2026-03-10,16:00,2025,RADFRD,JMU,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546506,2026-03-10,19:00,2025,TCU,KANSAS,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546561,2026-03-10,19:00,2025,SAMFRD,ALAM,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546666,2026-03-10,15:00,2025,CINCY,EVANS,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546738,2026-03-10,19:00,2025,OKLAST,DBU,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546805,2026-03-10,16:00,2025,UVA,WMMRY,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546937,2026-03-10,16:00,2025,NW,UIC,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547357,2026-03-10,TBA,2025,UTMAR,UNIOTN,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547440,2026-03-10,TBA,2025,UCONN,BC,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547462,2026-03-10,18:00,2025,OREGN,XAVIER,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548301,2026-03-10,18:00,2025,QUENNC,NDAME,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548303,2026-03-10,19:00,2025,NICHST,JACKST,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548437,2026-03-10,15:00,2025,BRYANT,STONEH,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548597,2026-03-10,17:00,2025,APEAY,OHIO,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548629,2026-03-10,19:30,2025,HOU,RICE,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549139,2026-03-10,14:00,2025,WVU,MD,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549198,2026-03-10,17:00,2025,MIDTEN,EKY,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549317,2026-03-10,15:00,2025,NKY,TOLEDO,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549330,2026-03-10,21:00,2025,CSFULL,SDSU,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549674,2026-03-10,15:00,2025,NORFLK,NAVY,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549878,2026-03-10,00:00,2025,PENN,DEL,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549927,2026-03-10,15:25,2025,NOVA,LASALL,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549996,2026-03-10,16:00,2025,STLOU,ILLST,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550052,2026-03-10,19:00,2025,TXAM,SFA,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550076,2026-03-10,19:00,2025,FIU,FGCU,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550150,2026-03-10,15:00,2025,STJOHN,FAIR,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550176,2026-03-10,21:00,2025,SACST,UMASSL,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550286,2026-03-10,19:00,2025,CARK,ORU,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
