game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_pts_diff_L5,away_pts_diff_L5,diff_pts_diff_L5,home_pts_diff_L10,away_pts_diff_L10,diff_pts_diff_L10,home_q1_win_pct_L5,away_q1_win_pct_L5,diff_q1_win_pct_L5,home_q1_diff_L5,away_q1_diff_L5,diff_q1_diff_L5,home_pts_scored_L5,away_pts_scored_L5,diff_pts_scored_L5,home_pts_conceded_L5,away_pts_conceded_L5,diff_pts_conceded_L5,home_win_pct_D10,away_win_pct_D10,diff_win_pct_D10,home_pts_diff_D10,away_pts_diff_D10,diff_pts_diff_D10,home_q1_diff_D10,away_q1_diff_D10,diff_q1_diff_D10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_pts,away_momentum_pts,diff_momentum_pts,home_momentum_q1,away_momentum_q1,diff_momentum_q1,home_regression_alert,away_regression_alert,diff_regression_alert,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_pts_diff_L5,away_away_only_pts_diff_L5,diff_surface_pts_diff_L5,home_home_only_q1_win_pct_L5,away_away_only_q1_win_pct_L5,diff_surface_q1_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_pts_diff_L10_vs_league,away_pts_diff_L10_vs_league,diff_pts_diff_L10_vs_league,home_q1_win_pct_L5_vs_league,away_q1_win_pct_L5_vs_league,diff_q1_win_pct_L5_vs_league,home_spread,spread_abs,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_home_win_q1
E2025-185,2026-01-02,2025-26,EFS,CZV,1449.977717729902,1506.4730753929514,-56.49535766304939,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,0.4,-0.10000000000000003,-0.6,-5.6,5.0,-5.0,-0.6,-4.4,0.4,0.4,0.0,2.2,-0.6,2.8000000000000003,83.8,83.0,0.7999999999999972,84.4,88.6,-4.199999999999989,0.2652561339563087,0.34475915542496943,-0.07950302146866073,-3.714954087039407,-2.4545250435094013,-1.2604290435300056,1.321195824107331,-0.32713954226017505,1.648335366367506,-0.06525613395630869,-0.14475915542496942,0.07950302146866073,3.114954087039407,-3.1454749564905984,6.260429043530005,0.8788041758926692,-0.2728604577398249,1.1516646336324943,0.22100383830827902,0.30203290324949933,-0.08102906494122031,0.4,0.0,0.4,-2.2,-7.6,5.3999999999999995,0.4,0.2,0.2,-0.2107142857142857,-0.11071428571428565,-0.10000000000000003,-4.873809523809523,-0.47380952380952357,-4.3999999999999995,-0.09999999999999998,-0.09999999999999998,0.0,0.0,0.0,0,0.0,0,0,0
E2025-186,2026-01-02,2025-26,KBA,FBB,1496.5162682903979,1542.5489117844993,-46.03264349410142,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,-0.4,0.42857142857142855,0.8,-0.3714285714285715,-1.0,4.0,-5.0,0.2857142857142857,3.5,-3.2142857142857144,0.6,0.4,0.19999999999999996,1.2,0.4,0.7999999999999999,93.0,78.8,14.200000000000003,94.0,74.8,19.200000000000003,,0.8217993017331283,,,4.455245359080462,,,2.278791527803485,,,-0.021799301733128273,,,-0.45524535908046193,,,-1.878791527803485,,,0.04456156968715137,,1.0,0.6,0.4,14.666666666666666,-1.6,16.266666666666666,0.6666666666666666,0.4,0.2666666666666666,-0.08214285714285713,0.28928571428571437,-0.3714285714285715,0.4119047619047621,3.626190476190476,-3.214285714285714,0.09999999999999998,-0.09999999999999998,0.19999999999999996,0.0,0.0,0,0.0,0,0,1
E2025-187,2026-01-02,2025-26,BAY,MTA,1433.3382072758104,1490.6935981229847,-57.35539084717425,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,-1,0.0,1.0,-1.0,0.1,0.6,-0.5,-9.2,11.2,-20.4,-9.3,2.4,-11.700000000000001,0.4,0.4,0.0,0.8,0.0,0.8,79.2,93.8,-14.599999999999994,88.4,82.6,5.800000000000011,0.043259164108648135,0.7525364077657831,-0.709277243657135,-10.764313847059181,5.908236435118622,-16.672550282177802,0.5356814862301135,-0.40843951870602224,0.9441210049361357,-0.043259164108648135,0.24746359223421688,-0.29072275634286504,1.5643138470591822,5.291763564881378,-3.7274497178221955,0.2643185137698866,0.40843951870602224,-0.14412100493613567,0.12147485646160724,0.5120517704782858,-0.3905769140166785,0.4,0.6,-0.19999999999999996,-2.8,5.2,-8.0,0.4,0.2,0.2,-0.4107142857142857,0.0892857142857143,-0.5,-9.173809523809524,2.526190476190476,-11.7,-0.09999999999999998,-0.09999999999999998,0.0,0.0,0.0,0,0.0,0,1,1
E2025-188,2026-01-02,2025-26,PAO,OLY,1557.5347650567219,1522.0661526988931,35.46861235782876,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,-1,0.6,0.4,0.19999999999999996,0.7,0.6,0.09999999999999998,1.0,-1.0,2.0,4.6,3.6,0.9999999999999996,0.8,0.6,0.20000000000000007,1.0,1.4,-0.3999999999999999,86.8,92.2,-5.400000000000006,85.8,93.2,-7.400000000000006,0.7445452734275453,0.5824225791627887,0.16212269426475656,5.243450405791444,3.2764763550911207,1.9669740507003235,-0.18499439353176855,0.953980858836588,-1.1389752523683565,-0.1445452734275453,-0.1824225791627887,0.037877305735243394,-4.243450405791444,-4.276476355091121,0.033025949299676505,1.1849943935317686,0.4460191411634119,0.7389752523683567,0.35671779371711754,0.39624639691734476,-0.03952860320022722,0.8,0.4,0.4,11.6,0.6,11.0,0.6,0.4,0.19999999999999996,0.18928571428571428,0.0892857142857143,0.09999999999999998,4.726190476190476,3.7261904761904763,1.0,0.30000000000000004,0.09999999999999998,0.20000000000000007,0.0,0.0,0,0.0,0,0,0
E2025-189,2026-01-02,2025-26,RMB,DUB,1522.9576050765988,1501.0263771906311,21.9312278859677,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.6,0.6,0.0,0.6,0.6,0.0,1.2,1.8,-0.6000000000000001,-0.6,-0.1,-0.5,0.4,0.6,-0.19999999999999996,0.2,1.4,-1.2,89.4,88.2,1.2000000000000028,88.2,86.4,1.7999999999999972,0.5675207665210531,0.6538637190886306,-0.08634295256757751,-0.41450450757169444,0.9477829812764313,-1.3622874888481258,0.9108898617255389,0.29819927654296047,0.6126905851825784,0.03247923347894688,-0.053863719088630635,0.08634295256757751,1.6145045075716944,0.8522170187235687,0.7622874888481257,-0.7108898617255388,1.1018007234570395,-1.8126905851825783,0.1132044588575316,0.09647457002480907,0.016729888832722528,0.8,0.2,0.6000000000000001,5.8,-5.4,11.2,0.8,0.0,0.8,0.0892857142857143,0.0892857142857143,0.0,-0.47380952380952357,0.026190476190476375,-0.49999999999999994,-0.09999999999999998,0.09999999999999998,-0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-190,2026-01-02,2025-26,VIR,EA7,1484.249170927079,1500.469993475432,-16.220822548353,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.4,0.4,0.0,0.4,0.6,-0.19999999999999996,2.0,-3.6,5.6,1.0,-1.3,2.3,0.8,0.2,0.6000000000000001,2.2,-5.0,7.2,84.4,85.4,-1.0,82.4,89.0,-6.599999999999994,0.35377025104818954,0.4865393817946531,-0.13276913074646357,1.3864976495605392,-2.665610485861977,4.052108135422516,1.0607568913764884,-2.9375895790713216,3.99834647044781,0.04622974895181048,-0.08653938179465309,0.13276913074646357,0.6135023504394608,-0.9343895141380232,1.547891864577484,1.1392431086235117,-2.0624104209286784,3.20165352955219,0.07690486647378351,0.13325885750155425,-0.056353991027770736,0.6,0.4,0.19999999999999996,2.6,-0.2,2.8000000000000003,1.0,0.4,0.6,-0.11071428571428565,0.0892857142857143,-0.19999999999999996,1.1261904761904764,-1.1738095238095236,2.3,0.30000000000000004,-0.3,0.6000000000000001,0.0,0.0,0,0.0,0,1,0
E2025-191,2026-01-06,2025-26,ASM,PAR,1544.856230669004,1438.9762293761314,105.88000129287252,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.2,0.39999999999999997,0.6,0.3,0.3,5.8,-18.8,24.6,10.4,-12.0,22.4,0.8,0.4,0.4,3.0,-3.2,6.2,90.4,75.0,15.400000000000006,84.6,93.8,-9.200000000000003,0.6936521391820769,0.22362539220288363,0.4700267469791933,10.824085965543972,-15.354061471035628,26.1781474365796,3.3462098325429803,-3.056839408767403,6.403049241310383,-0.09365213918207693,-0.02362539220288362,-0.07002674697919331,-5.024085965543972,-3.4459385289643727,-1.5781474365795995,-0.3462098325429803,-0.14316059123259706,-0.20304924131038327,0.3448564374592755,0.19592231865110227,0.14893411880817325,0.8,0.0,0.8,16.4,-17.2,33.599999999999994,1.0,0.4,0.6,0.025000000000000022,-0.27499999999999997,0.3,8.75625,-13.64375,22.4,0.31250000000000006,-0.08749999999999997,0.4,0.0,0.0,0,0.0,0,1,1
E2025-192,2026-01-06,2025-26,CZV,VBC,1517.718736147379,1556.6303482846486,-38.91161213726946,4.0,7.0,-3.0,0,0,0,0,0,0,1,0,1,1,1,0,0.4,0.8,-0.4,0.4,0.8,-0.4,0.8,7.8,-7.0,-0.2,8.7,-8.899999999999999,0.6,0.6,0.0,1.6,1.2,0.40000000000000013,84.6,90.4,-5.800000000000011,83.8,82.6,1.2000000000000028,0.443045282111224,0.814165331596308,-0.371120049485084,1.360734870986413,8.782159400427267,-7.421424529440854,0.7351610995865004,0.361302260122743,0.3738588394637574,-0.04304528211122399,-0.01416533159630795,-0.028879950514916042,-0.5607348709864131,-0.9821594004272667,0.4214245294408536,0.8648389004134996,0.8386977398772569,0.026141160536242714,0.07108202566054464,0.06327330161767128,0.007808724042873361,0.8,0.4,0.4,6.4,0.2,6.2,0.6,0.2,0.39999999999999997,-0.17499999999999993,0.2250000000000001,-0.4,-1.84375,7.0562499999999995,-8.899999999999999,0.11249999999999999,0.11249999999999999,0.0,0.0,0.0,0,0.0,0,0,0
E2025-193,2026-01-06,2025-26,BAR,MTA,1541.0280616463667,1481.9148817623197,59.113179884046986,7.0,4.0,3.0,0,0,0,0,0,0,0,1,-1,1,1,0,0.6,0.8,-0.20000000000000007,0.7,0.6,0.09999999999999998,4.4,2.8,1.6000000000000005,4.9,0.5,4.4,0.2,0.2,0.0,-1.2,-3.2,2.0,92.4,91.4,1.0,88.0,88.6,-0.5999999999999943,0.5946006888562468,0.6396559466009157,-0.0450552577446689,3.1777289548141017,0.7233654694961608,2.454363485317941,-0.9490280537256797,-1.98841706480833,1.0393890110826502,0.005399311143753138,0.1603440533990843,-0.15494474225533117,1.2222710451858987,2.076634530503839,-0.8543634853179403,-0.2509719462743203,-1.2115829351916703,0.96061098891735,0.06651286340304807,0.26417577992427627,-0.1976629165212282,0.8,0.6,0.20000000000000007,4.8,2.2,2.5999999999999996,0.4,0.2,0.2,0.125,0.025000000000000022,0.09999999999999998,3.2562500000000005,-1.14375,4.4,-0.2875,-0.2875,0.0,0.0,0.0,0,0.0,0,1,1
E2025-194,2026-01-06,2025-26,FBB,OLY,1554.089844068482,1535.7789791488779,18.310864919604228,4.0,4.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.8,0.6,0.20000000000000007,0.9,0.6,0.30000000000000004,6.6,2.2,4.3999999999999995,7.6,3.7,3.8999999999999995,0.4,0.8,-0.4,0.0,5.6,-5.6,87.2,93.6,-6.3999999999999915,80.6,91.4,-10.800000000000011,0.8852996959655101,0.6450591922883705,0.24024050367713956,7.54454042440478,3.5717751913198033,3.972765233084977,1.5208242460947163,3.7227489408734167,-2.2019246947787003,-0.08529969596551001,-0.04505919228837052,-0.040240503677139494,-0.9445404244047806,-1.371775191319803,0.4272347669150225,-1.5208242460947163,1.877251059126583,-3.3980753052212993,0.13252671718574904,0.11364795185436068,0.018878765331388367,0.8,0.4,0.4,2.8,-3.4,6.199999999999999,0.4,0.4,0.0,0.32500000000000007,0.025000000000000022,0.30000000000000004,5.95625,2.0562500000000004,3.8999999999999995,-0.08749999999999997,0.31250000000000006,-0.4,0.0,0.0,0,0.0,0,1,0
E2025-195,2026-01-06,2025-26,HTA,DUB,1551.9697038238705,1494.3985221003986,57.57118172347191,7.0,4.0,3.0,0,0,0,0,0,0,0,1,-1,1,1,0,0.6,0.6,0.0,0.6,0.6,0.0,-0.6,-0.8,0.20000000000000007,4.4,-0.3,4.7,0.4,0.6,-0.19999999999999996,1.2,2.6,-1.4000000000000001,81.4,91.2,-9.799999999999997,82.0,92.0,-10.0,0.5569547178887759,0.555784161225336,0.0011705566634399034,1.4538657614040176,-1.3679250448997355,2.821790806303753,2.0849485308526394,-0.34361177290788725,2.4285603037605266,0.04304528211122405,0.04421583877466395,-0.0011705566634399034,-2.0538657614040177,0.5679250448997355,-2.6217908063037534,-0.8849485308526395,2.9436117729078872,-3.8285603037605265,0.14573857018142494,0.07261209101965073,0.07312647916177421,0.6,0.2,0.39999999999999997,4.8,-6.8,11.6,0.6,0.0,0.6,0.025000000000000022,0.025000000000000022,0.0,2.7562500000000005,-1.94375,4.700000000000001,-0.08749999999999997,0.11249999999999999,-0.19999999999999996,0.0,0.0,0,0.0,0,1,0
E2025-196,2026-01-06,2025-26,ASV,RMB,1448.9941524779547,1529.5854601668314,-80.59130768887667,7.0,4.0,3.0,0,0,0,0,0,0,0,1,-1,1,1,0,0.6,0.6,0.0,0.4,0.6,-0.19999999999999996,-4.0,2.8,-6.8,-7.6,-0.1,-7.5,0.2,0.6,-0.39999999999999997,-4.6,0.8,-5.3999999999999995,88.2,94.6,-6.3999999999999915,92.2,91.8,0.4000000000000057,0.5111184738408077,0.6323926515428953,-0.1212741777020876,-5.581003340351836,1.9315226160258145,-7.512525956377651,-4.181493696525406,0.9668643560202518,-5.148358052545658,0.08888152615919231,-0.03239265154289528,0.1212741777020876,1.5810033403518364,0.8684773839741853,0.7125259563776511,-0.4185063034745937,-0.16686435602025174,-0.251641947454342,0.16793169317678414,0.07581652074160454,0.0921151724351796,0.8,0.4,0.4,-4.0,-3.6,-0.3999999999999999,0.4,0.2,0.2,-0.17499999999999993,0.025000000000000022,-0.19999999999999996,-9.24375,-1.7437500000000001,-7.5,-0.2875,0.11249999999999999,-0.39999999999999997,0.0,0.0,0,0.0,0,0,1
E2025-197,2026-01-06,2025-26,PAO,EA7,1543.8219386067371,1492.8356767349214,50.986261871815714,4.0,4.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.6,0.4,0.19999999999999996,0.7,0.5,0.19999999999999996,2.0,-4.0,6.0,5.9,-2.9,8.8,0.6,0.4,0.19999999999999996,-2.6,-1.8,-0.8,87.4,86.8,0.6000000000000085,85.4,90.8,-5.3999999999999915,0.6328634824134136,0.3767881850331042,0.25607529738030943,4.184946608323289,-4.654093544860295,8.839040153183584,-2.6646372609484597,-0.06893737881006119,-2.5956998821383985,-0.032863482413413636,0.02321181496689584,-0.056075297380309475,-2.1849466083232887,0.6540935448602951,-2.839040153183584,0.06463726094845956,-1.731062621189939,1.7956998821383985,0.14211081282957808,0.055916492209910594,0.08619432061966747,0.6,0.4,0.19999999999999996,7.8,-2.2,10.0,0.6,0.4,0.19999999999999996,0.125,-0.07499999999999996,0.19999999999999996,4.2562500000000005,-4.54375,8.8,0.11249999999999999,-0.08749999999999997,0.19999999999999996,0.0,0.0,0,0.0,0,0,1
E2025-198,2026-01-06,2025-26,VIR,ZAL,1491.8834876675894,1515.7529305606506,-23.869442893061205,4.0,7.0,-3.0,0,0,0,0,0,0,1,0,1,1,1,0,0.4,0.6,-0.19999999999999996,0.5,0.4,0.09999999999999998,4.2,5.4,-1.2000000000000002,3.3,0.0,3.3,0.6,0.4,0.19999999999999996,-2.2,0.6,-2.8000000000000003,88.0,91.8,-3.799999999999997,83.8,86.4,-2.6000000000000085,0.4874750028833121,0.4896474062950721,-0.0021724034117600044,3.8242396604505293,2.9680007622593605,0.8562388981911688,-1.1954378002993884,-1.0251102817560256,-0.1703275185433628,-0.08747500288331206,0.11035259370492789,-0.19782759658823995,0.37576033954947086,2.43199923774064,-2.056238898191169,-1.0045621997006118,1.6251102817560255,-2.6296724814566375,0.1062630198607856,0.23195255559195987,-0.12568953573117428,0.6,0.4,0.19999999999999996,3.0,-1.6,4.6,0.8,0.2,0.6000000000000001,-0.07499999999999996,-0.17499999999999993,0.09999999999999998,1.6562499999999998,-1.64375,3.3,0.11249999999999999,-0.08749999999999997,0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-199,2026-01-07,2025-26,EFS,PBB,1438.7320569754743,1437.4620100224327,1.2700469530416285,5.0,7.0,-2.0,0,0,0,0,0,0,1,0,1,1,0,1,0.2,0.2,0.0,0.3,0.2,0.09999999999999998,-3.8,-3.8,0.0,-6.8,-5.5,-1.2999999999999998,0.4,0.6,-0.19999999999999996,0.8,-1.2,2.0,81.8,91.0,-9.200000000000003,85.6,94.8,-9.200000000000003,0.2254677138628624,0.2096478803139667,0.015819833548895712,-7.119576184845812,-4.733906739251023,-2.3856694455947887,-0.18437557595522522,1.0231493647859033,-1.2075249407411286,-0.025467713862862396,-0.009647880313966684,-0.015819833548895712,3.319576184845812,0.9339067392510234,2.3856694455947887,0.9843755759552253,-2.223149364785903,3.2075249407411284,0.191446523105153,0.05634321727651785,0.13510330582863517,0.4,0.0,0.4,-5.8,-8.8,3.000000000000001,0.4,0.6,-0.19999999999999996,0.056249999999999994,-0.04374999999999998,0.09999999999999998,-1.4937499999999995,-0.19374999999999964,-1.2999999999999998,-0.09999999999999998,0.09999999999999998,-0.19999999999999996,0.0,0.0,0,0.0,0,0,1
E2025-200,2026-01-07,2025-26,BAY,KBA,1442.1169236364753,1484.975336006415,-42.85841236993974,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.2,0.2,0.0,0.1,0.375,-0.275,-3.0,-6.0,3.0,-7.3,-1.625,-5.675,0.4,0.6,-0.19999999999999996,1.2,1.4,-0.19999999999999996,81.2,94.0,-12.799999999999997,84.2,100.0,-15.799999999999997,0.18677028949235094,,,-4.814260980153284,,,1.839180710757351,,,0.013229710507649067,,,1.8142609801532839,,,-0.6391807107573511,,,0.10394275951531326,,,0.6,0.0,0.6,7.0,-10.5,17.5,0.6,0.5,0.09999999999999998,-0.14375,0.13125,-0.275,-1.9937499999999995,3.6812500000000004,-5.675,-0.09999999999999998,0.09999999999999998,-0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-201,2026-01-08,2025-26,DUB,FBB,1488.6464553471496,1560.810374641359,-72.16391929420934,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.4,0.8,-0.4,0.5,0.9,-0.4,-6.0,7.0,-13.0,-4.4,7.0,-11.4,0.6,0.4,0.19999999999999996,3.8,0.6,3.1999999999999997,85.4,86.4,-1.0,91.4,79.4,12.0,0.43564624754918474,0.9025047415706834,-0.46685849402149865,-6.420318157351164,7.392237623789958,-13.812555781141121,0.7211597035359453,0.251457135272298,0.46970256826364726,-0.03564624754918472,-0.10250474157068334,0.06685849402149863,0.42031815735116407,-0.3922376237899581,0.8125557811411221,3.0788402964640547,0.34854286472770196,2.7302974317363526,0.056662155416742924,0.12211662276018125,-0.06545446734343832,0.8,0.8,0.0,2.6,4.4,-1.8000000000000003,0.6,0.4,0.19999999999999996,-0.16249999999999998,0.23750000000000004,-0.4,-8.575,2.825,-11.399999999999999,0.09999999999999998,-0.09999999999999998,0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-202,2026-01-08,2025-26,RMB,MTA,1540.1435068694395,1476.1991198453893,63.94438702405023,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.6,0.6,0.0,0.7,0.6,0.09999999999999998,3.6,-0.8,4.4,2.3,0.4,1.9,0.4,0.0,0.4,0.4,-6.2,6.6000000000000005,91.8,89.6,2.200000000000003,88.2,90.4,-2.200000000000003,0.7243040433038118,0.5437075546107782,0.18059648869303357,4.1742811714383645,-0.9219096404206151,5.09619081185898,0.6718347026172139,-3.9343168210258876,4.606151523643102,-0.12430404330381184,0.056292445389221735,-0.18059648869303357,-0.5742811714383644,0.12190964042061503,-0.6961908118589795,-0.2718347026172139,-2.2656831789741125,1.9938484763568987,0.15301810187573006,0.06238792741025249,0.09063017446547758,0.8,0.6,0.20000000000000007,3.4,2.2,1.1999999999999997,0.8,0.2,0.6000000000000001,0.03749999999999998,-0.0625,0.09999999999999998,-1.875,-3.775,1.9,-0.09999999999999998,-0.5,0.4,0.0,0.0,0,0.0,0,1,0
E2025-203,2026-01-08,2025-26,VBC,ASM,1568.3707158136929,1549.53881406853,18.831901745162895,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.8,0.8,0.0,0.8,0.7,0.10000000000000009,8.8,10.4,-1.5999999999999996,9.1,12.3,-3.200000000000001,0.6,0.8,-0.20000000000000007,3.6,3.0,0.6000000000000001,92.8,93.4,-0.6000000000000085,84.0,83.0,1.0,0.8420405318568618,0.7763746077971163,0.06566592405974547,10.16191664833258,12.449108571067045,-2.287191922734465,2.885120684504894,4.114900094615639,-1.2297794101107455,-0.04204053185686174,0.023625392202883733,-0.06566592405974547,-1.3619166483325795,-2.0491085710670447,0.6871919227344652,0.7148793154951063,-1.1149000946156393,1.8297794101107456,0.11013636427349072,0.12608082075623597,-0.015944456482745256,1.0,0.4,0.6,12.8,4.4,8.4,0.4,0.8,-0.4,0.13750000000000007,0.03749999999999998,0.10000000000000009,4.925,8.125,-3.2,0.09999999999999998,0.30000000000000004,-0.20000000000000007,0.0,0.0,0,0.0,0,0,1
E2025-204,2026-01-08,2025-26,PAO,VIR,1529.7305759737535,1499.7266831617674,30.003892811986134,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.6,0.6,0.0,0.6,0.5,0.09999999999999998,0.8,6.0,-5.2,4.0,2.7,1.2999999999999998,0.6,0.6,0.0,-2.6,-2.2,-0.3999999999999999,84.4,89.8,-5.3999999999999915,83.6,83.8,-0.20000000000000284,0.5011636705590505,0.5643537524508153,-0.06319008189176478,0.9085691167201277,3.6299819744288446,-2.721412857708717,-1.2943199348520853,-0.602892419746831,-0.6914275151052542,0.09883632944094944,0.03564624754918466,0.06319008189176478,-0.1085691167201277,2.3700180255711554,-2.478587142291283,-1.3056800651479148,-1.5971075802531691,0.29142751510525433,0.10426478527695583,0.15414714882774244,-0.04988236355078661,0.4,0.2,0.2,1.0,-0.6,1.6,0.6,0.4,0.19999999999999996,-0.0625,-0.16249999999999998,0.09999999999999998,-0.17499999999999982,-1.4749999999999996,1.2999999999999998,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0,0.0,0,1,1
E2025-206,2026-01-09,2025-26,KBA,ASV,1476.6053327825978,1438.4361057753465,38.169227007251266,2.0,3.0,-1.0,0,0,0,1,1,0,1,1,0,2,1,1,0.2,0.6,-0.39999999999999997,0.3333333333333333,0.4,-0.06666666666666671,-6.0,-4.6,-1.4000000000000004,-2.2222222222222223,-7.9,5.677777777777778,0.6,0.4,0.19999999999999996,0.6,-4.0,4.6,94.4,85.2,9.200000000000003,100.4,89.8,10.600000000000009,,0.43445070276468645,,,-6.5041637077761125,,,-3.0365667471230857,,,0.16554929723531353,,,1.9041637077761129,,,-0.9634332528769143,,,0.2607574826241192,,0.75,0.0,0.75,7.25,-11.2,18.45,0.75,0.0,0.75,-0.06,0.00666666666666671,-0.06666666666666671,0.8200000000000003,-4.857777777777778,5.677777777777778,0.09999999999999998,-0.09999999999999998,0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-207,2026-01-09,2025-26,EA7,EFS,1506.927039367905,1425.8971052644672,81.02993410343788,3.0,2.0,1.0,0,0,0,1,1,0,1,1,0,2,2,0,0.4,0.2,0.2,0.5,0.3,0.2,-2.8,-2.4,-0.3999999999999999,-2.4,-6.3,3.9,0.4,0.6,-0.19999999999999996,-1.8,1.6,-3.4000000000000004,85.0,81.2,3.799999999999997,87.8,83.6,4.200000000000003,0.4702699572781386,0.19164755678343304,0.27862240049470555,-1.8221280656694958,-6.617788309657186,4.79566024398769,-1.3233808248814647,0.3639024973921638,-1.6872833222736285,-0.07026995727813856,0.008352443216566974,-0.07862240049470554,-0.977871934330504,4.217788309657186,-5.19566024398769,-0.47661917511853535,1.2360975026078362,-1.7127166777263716,0.11916355399466376,0.21924185869942625,-0.10007830470476249,0.6,0.2,0.39999999999999997,-4.4,-7.8,3.3999999999999995,0.4,0.2,0.2,0.10666666666666669,-0.09333333333333332,0.2,0.6422222222222227,-3.257777777777777,3.9,-0.09999999999999998,0.09999999999999998,-0.19999999999999996,0.0,0.0,0,0.0,0,1,0
E2025-208,2026-01-09,2025-26,BAR,PAR,1546.7438235632972,1434.2936459766054,112.45017758669178,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.6,0.0,0.6,0.7,0.2,0.49999999999999994,3.8,-22.8,26.6,5.8,-13.9,19.7,0.4,0.4,0.0,1.6,-4.0,5.6,91.4,76.0,15.400000000000006,87.6,98.8,-11.200000000000003,0.6554105855278097,0.1533112938801002,0.5020992916477095,4.5320022170231455,-16.29958775073495,20.831589967758095,1.4374884702719801,-3.8689352344063983,5.306423704678378,-0.05541058552780975,-0.1533112938801002,0.09790070835229045,-0.7320022170231457,-6.50041224926505,5.7684100322419045,0.16251152972801997,-0.1310647655936017,0.29357629532162166,0.09201069637896704,0.47833190634335276,-0.38632120996438574,0.8,0.0,0.8,5.4,-18.8,24.200000000000003,0.4,0.4,0.0,0.30666666666666664,-0.1933333333333333,0.49999999999999994,8.842222222222222,-10.857777777777777,19.7,-0.09999999999999998,-0.09999999999999998,0.0,0.0,0.0,0,0.0,0,1,0
E2025-209,2026-01-09,2025-26,OLY,BAY,1529.058448576001,1450.4869268602927,78.57152171570829,3.0,2.0,1.0,0,0,0,1,1,0,1,1,0,2,2,0,0.6,0.4,0.19999999999999996,0.5,0.2,0.3,3.2,-1.4,4.6,2.0,-6.5,8.5,0.8,0.6,0.20000000000000007,6.2,2.4,3.8000000000000003,92.6,82.8,9.799999999999997,89.4,84.2,5.200000000000003,0.5115300239527639,0.34552503556084924,0.1660049883919147,1.2109139912518667,-2.7479595171914855,3.958873508443352,3.9114177577118077,2.681006499067258,1.2304112586445495,0.08846997604723605,0.054474964439150786,0.03399501160808527,1.9890860087481335,1.3479595171914855,0.6411264915566479,2.2885822422881925,-0.2810064990672583,2.569588741355451,0.18792427648464272,0.12187294029872506,0.06605133618591766,0.8,0.0,0.8,10.8,-12.4,23.200000000000003,0.6,0.6,0.0,0.10666666666666669,-0.1933333333333333,0.3,5.042222222222223,-3.4577777777777774,8.5,0.30000000000000004,0.09999999999999998,0.20000000000000007,0.0,0.0,0,0.0,0,1,0
